代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009275,科创50购12月1050,,,,,,,1.05,202.0,,,,10,0.0,0.001,0.0,,科创50ETF,1.051,42.15,2025-12-24,18.28,0.0,0.0,0.0,0.0,0.0,0.0
10009274,科创50购12月1000,,,,,,,1.0,202.0,,,,10,0.0,0.051,0.0,,科创50ETF,1.051,42.15,2025-12-24,13.51,0.0,0.0,0.0,0.0,0.0,0.0
10009273,科创50购12月950,,,,,,,0.95,202.0,,,,10,0.0,0.101,0.0,,科创50ETF,1.051,42.15,2025-12-24,9.92,0.0,0.0,0.0,0.0,0.0,0.0
10009272,科创50购12月900,,,,,,,0.9,202.0,,,,10,0.0,0.151,0.0,,科创50ETF,1.051,42.15,2025-12-24,7.51,0.0,0.0,0.0,0.0,0.0,0.0
10009271,科创50购12月850,,,,,,,0.85,202.0,,,,10,0.0,0.201,0.0,,科创50ETF,1.051,42.15,2025-12-24,5.53,0.0,0.0,0.0,0.0,0.0,0.0
10009270,500ETF沽12月6750,,,,,,,6.75,202.0,,,,10,0.0,0.966,0.0,,中证500ETF,5.784,27.31,2025-12-24,4.51,0.0,0.0,0.0,0.0,0.0,0.0
10009269,500ETF沽12月6500,,,,,,,6.5,202.0,,,,10,0.0,0.716,0.0,,中证500ETF,5.784,27.31,2025-12-24,5.49,0.0,0.0,0.0,0.0,0.0,0.0
10009268,500ETF沽12月6250,,,,,,,6.25,202.0,,,,10,0.0,0.466,0.0,,中证500ETF,5.784,27.31,2025-12-24,6.9,0.0,0.0,0.0,0.0,0.0,0.0
10009267,500ETF沽12月6000,,,,,,,6.0,202.0,,,,10,0.0,0.216,0.0,,中证500ETF,5.784,27.31,2025-12-24,9.14,0.0,0.0,0.0,0.0,0.0,0.0
10009266,500ETF沽12月5750,,,,,,,5.75,202.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-12-24,12.49,0.0,0.0,0.0,0.0,0.0,0.0
10009265,500ETF沽12月5500,,,,,,,5.5,202.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-12-24,18.58,0.0,0.0,0.0,0.0,0.0,0.0
10009264,500ETF沽12月5250,,,,,,,5.25,202.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-12-24,28.63,0.0,0.0,0.0,0.0,0.0,0.0
10009263,500ETF沽12月5000,,,,,,,5.0,202.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-12-24,46.12,0.0,0.0,0.0,0.0,0.0,0.0
10009262,500ETF沽12月4900,,,,,,,4.9,202.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-12-24,57.15,0.0,0.0,0.0,0.0,0.0,0.0
10009261,500ETF购12月6750,,,,,,,6.75,202.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-12-24,186.58,0.0,0.0,0.0,0.0,0.0,0.0
10009260,500ETF购12月6500,,,,,,,6.5,202.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-12-24,117.8,0.0,0.0,0.0,0.0,0.0,0.0
10009259,500ETF购12月6250,,,,,,,6.25,202.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-12-24,76.51,0.0,0.0,0.0,0.0,0.0,0.0
10009258,500ETF购12月6000,,,,,,,6.0,202.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-12-24,47.96,0.0,0.0,0.0,0.0,0.0,0.0
10009257,500ETF购12月5750,,,,,,,5.75,202.0,,,,10,0.0,0.034,0.0,,中证500ETF,5.784,27.31,2025-12-24,30.19,0.0,0.0,0.0,0.0,0.0,0.0
10009256,500ETF购12月5500,,,,,,,5.5,202.0,,,,10,0.0,0.284,0.0,,中证500ETF,5.784,27.31,2025-12-24,20.31,0.0,0.0,0.0,0.0,0.0,0.0
10009255,500ETF购12月5250,,,,,,,5.25,202.0,,,,10,0.0,0.534,0.0,,中证500ETF,5.784,27.31,2025-12-24,11.59,0.0,0.0,0.0,0.0,0.0,0.0
10009254,500ETF购12月5000,,,,,,,5.0,202.0,,,,10,0.0,0.784,0.0,,中证500ETF,5.784,27.31,2025-12-24,7.72,0.0,0.0,0.0,0.0,0.0,0.0
10009253,500ETF购12月4900,,,,,,,4.9,202.0,,,,10,0.0,0.884,0.0,,中证500ETF,5.784,27.31,2025-12-24,6.81,0.0,0.0,0.0,0.0,0.0,0.0
10009252,300ETF沽12月4300,,,,,,,4.3,202.0,,,,10,0.0,0.316,0.0,,沪深300ETF,3.984,22.95,2025-12-24,9.34,0.0,0.0,0.0,0.0,0.0,0.0
10009251,300ETF沽12月4200,,,,,,,4.2,202.0,,,,10,0.0,0.216,0.0,,沪深300ETF,3.984,22.95,2025-12-24,11.44,0.0,0.0,0.0,0.0,0.0,0.0
10009250,300ETF沽12月4100,,,,,,,4.1,202.0,,,,10,0.0,0.116,0.0,,沪深300ETF,3.984,22.95,2025-12-24,14.44,0.0,0.0,0.0,0.0,0.0,0.0
10009249,300ETF沽12月4000,,,,,,,4.0,202.0,,,,10,0.0,0.016,0.0,,沪深300ETF,3.984,22.95,2025-12-24,18.7,0.0,0.0,0.0,0.0,0.0,0.0
10009248,300ETF沽12月3900,,,,,,,3.9,202.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-12-24,24.87,0.0,0.0,0.0,0.0,0.0,0.0
10009247,300ETF沽12月3800,,,,,,,3.8,202.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-12-24,33.68,0.0,0.0,0.0,0.0,0.0,0.0
10009246,300ETF沽12月3700,,,,,,,3.7,202.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-12-24,46.0,0.0,0.0,0.0,0.0,0.0,0.0
10009245,300ETF沽12月3600,,,,,,,3.6,202.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-12-24,64.26,0.0,0.0,0.0,0.0,0.0,0.0
10009244,300ETF沽12月3500,,,,,,,3.5,202.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-12-24,90.14,0.0,0.0,0.0,0.0,0.0,0.0
10009243,300ETF购12月4300,,,,,,,4.3,202.0,,0.0617,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-12-24,64.57,0.0,0.0,0.0,0.0,0.0,0.0
10009242,300ETF购12月4200,,,,,,,4.2,202.0,,0.0819,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-12-24,48.64,0.0,0.0,0.0,0.0,0.0,0.0
10009241,300ETF购12月4100,,,,,,,4.1,202.0,,0.109,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-12-24,36.55,0.0,0.0,0.0,0.0,0.0,0.0
10009240,300ETF购12月4000,,,,,,,4.0,202.0,,0.144,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-12-24,27.67,0.0,0.0,0.0,0.0,0.0,0.0
10009239,300ETF购12月3900,,,,,,,3.9,202.0,,0.19,,10,0.0,0.084,0.0,,沪深300ETF,3.984,22.95,2025-12-24,20.97,0.0,0.0,0.0,0.0,0.0,0.0
10009238,300ETF购12月3800,,,,,,,3.8,202.0,,0.2456,,10,0.0,0.184,0.0,,沪深300ETF,3.984,22.95,2025-12-24,16.22,0.0,0.0,0.0,0.0,0.0,0.0
10009237,300ETF购12月3700,,,,,,,3.7,202.0,,0.3147,,10,0.0,0.284,0.0,,沪深300ETF,3.984,22.95,2025-12-24,12.66,0.0,0.0,0.0,0.0,0.0,0.0
10009236,300ETF购12月3600,,,,,,,3.6,202.0,,0.3888,,10,0.0,0.384,0.0,,沪深300ETF,3.984,22.95,2025-12-24,10.25,0.0,0.0,0.0,0.0,0.0,0.0
10009235,300ETF购12月3500,,,,,,,3.5,202.0,,0.474,,10,0.0,0.484,0.0,,沪深300ETF,3.984,22.95,2025-12-24,8.41,0.0,0.0,0.0,0.0,0.0,0.0
10009234,50ETF沽12月2900,,,,,,,2.9,202.0,,0.1972,,10,0.0,0.146,0.0,,上证50ETF,2.754,20.42,2025-12-24,13.97,0.0,0.0,0.0,0.0,0.0,0.0
10009233,50ETF沽12月2850,,,,,,,2.85,202.0,,0.1673,,10,0.0,0.096,0.0,,上证50ETF,2.754,20.42,2025-12-24,16.46,0.0,0.0,0.0,0.0,0.0,0.0
10009232,50ETF沽12月2800,,,,,,,2.8,202.0,,0.1351,,10,0.0,0.046,0.0,,上证50ETF,2.754,20.42,2025-12-24,20.38,0.0,0.0,0.0,0.0,0.0,0.0
10009231,50ETF沽12月2750,,,,,,,2.75,202.0,,0.1126,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-12-24,24.46,0.0,0.0,0.0,0.0,0.0,0.0
10009230,50ETF沽12月2700,,,,,,,2.7,202.0,,0.0882,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-12-24,31.22,0.0,0.0,0.0,0.0,0.0,0.0
10009229,50ETF沽12月2650,,,,,,,2.65,202.0,,0.0707,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-12-24,38.95,0.0,0.0,0.0,0.0,0.0,0.0
10009228,50ETF沽12月2600,,,,,,,2.6,202.0,,0.0545,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-12-24,50.53,0.0,0.0,0.0,0.0,0.0,0.0
10009227,50ETF沽12月2550,,,,,,,2.55,202.0,,0.0414,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-12-24,66.52,0.0,0.0,0.0,0.0,0.0,0.0
10009226,50ETF沽12月2500,,,,,,,2.5,202.0,,0.0308,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-12-24,89.42,0.0,0.0,0.0,0.0,0.0,0.0
10009225,50ETF购12月2900,,,,,,,2.9,202.0,,0.0726,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-12-24,37.93,0.0,0.0,0.0,0.0,0.0,0.0
10009224,50ETF购12月2850,,,,,,,2.85,202.0,,0.0906,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-12-24,30.4,0.0,0.0,0.0,0.0,0.0,0.0
10009223,50ETF购12月2800,,,,,,,2.8,202.0,,0.1106,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-12-24,24.9,0.0,0.0,0.0,0.0,0.0,0.0
10009222,50ETF购12月2750,,,,,,,2.75,202.0,,0.1336,,10,0.0,0.004,0.0,,上证50ETF,2.754,20.42,2025-12-24,20.61,0.0,0.0,0.0,0.0,0.0,0.0
10009221,50ETF购12月2700,,,,,,,2.7,202.0,,0.1631,,10,0.0,0.054,0.0,,上证50ETF,2.754,20.42,2025-12-24,16.89,0.0,0.0,0.0,0.0,0.0,0.0
10009220,50ETF购12月2650,,,,,,,2.65,202.0,,0.1919,,10,0.0,0.104,0.0,,上证50ETF,2.754,20.42,2025-12-24,14.35,0.0,0.0,0.0,0.0,0.0,0.0
10009219,50ETF购12月2600,,,,,,,2.6,202.0,,0.2229,,10,0.0,0.154,0.0,,上证50ETF,2.754,20.42,2025-12-24,12.36,0.0,0.0,0.0,0.0,0.0,0.0
10009218,50ETF购12月2550,,,,,,,2.55,202.0,,0.2607,,10,0.0,0.204,0.0,,上证50ETF,2.754,20.42,2025-12-24,10.56,0.0,0.0,0.0,0.0,0.0,0.0
10009217,50ETF购12月2500,,,,,,,2.5,202.0,,0.3002,,10,0.0,0.254,0.0,,上证50ETF,2.754,20.42,2025-12-24,9.17,0.0,0.0,0.0,0.0,0.0,0.0
10009216,科创板50沽9月750,,,,,,,0.75,111.0,,0.0029,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,353.45,0.0,0.0,0.0,0.0,0.0,0.0
10009215,科创板50购9月750,,,,,,,0.75,111.0,,0.264,,10,0.0,0.275,0.0,,科创板50ETF,1.025,41.51,2025-09-24,3.88,0.0,0.0,0.0,0.0,0.0,0.0
10009206,科创50沽9月750,,,,,,,0.75,111.0,,0.003,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009205,科创50购9月750,,,,,,,0.75,111.0,,0.29,,10,0.0,0.301,0.0,,科创50ETF,1.051,42.15,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009204,科创50沽6月750,,,,,,,0.75,20.0,,0.0005,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009203,科创50购6月750,,,,,,,0.75,20.0,,0.29,,10,0.0,0.301,0.0,,科创50ETF,1.051,42.15,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009194,500ETF沽9月4700,,,,,,,4.7,111.0,,0.0258,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009193,500ETF购9月4700,,,,,,,4.7,111.0,,1.049,,10,0.0,1.084,0.0,,中证500ETF,5.784,27.31,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009192,500ETF沽6月4700,,,,,,,4.7,20.0,,0.0018,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009191,500ETF购6月4700,,,,,,,4.7,20.0,,1.049,,10,0.0,1.084,0.0,,中证500ETF,5.784,27.31,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009182,300ETF沽9月3400,,,,,,,3.4,111.0,,0.0127,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009181,300ETF沽9月3300,,,,,,,3.3,111.0,,0.0087,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009180,300ETF购9月3400,,,,,,,3.4,111.0,,0.574,,10,0.0,0.584,0.0,,沪深300ETF,3.984,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009179,300ETF购9月3300,,,,,,,3.3,111.0,,0.674,,10,0.0,0.684,0.0,,沪深300ETF,3.984,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009178,300ETF沽6月3300,,,,,,,3.3,20.0,,0.0006,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009177,300ETF购6月3300,,,,,,,3.3,20.0,,0.674,,10,0.0,0.684,0.0,,沪深300ETF,3.984,22.95,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009164,50ETF沽9月2350,,,,,,,2.35,111.0,,0.0061,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009163,50ETF购9月2350,,,,,,,2.35,111.0,,0.4143,,10,0.0,0.404,0.0,,上证50ETF,2.754,20.42,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009162,50ETF沽6月2350,,,,,,,2.35,20.0,,0.0009,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009161,50ETF购6月2350,,,,,,,2.35,20.0,,0.4051,,10,0.0,0.404,0.0,,上证50ETF,2.754,20.42,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009048,500ETF沽9月7250,,,,,,,7.25,111.0,,1.6608,,10,0.0,1.466,0.0,,中证500ETF,5.784,27.31,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009047,500ETF购9月7250,,,,,,,7.25,111.0,,0.008,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009046,500ETF沽6月7250,,,,,,,7.25,20.0,,1.5301,,10,0.0,1.466,0.0,,中证500ETF,5.784,27.31,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009045,500ETF购6月7250,,,,,,,7.25,20.0,,0.0007,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009040,50ETF沽9月3000,,,,,,,3.0,111.0,,0.2576,,10,0.0,0.246,0.0,,上证50ETF,2.754,20.42,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009039,50ETF购9月3000,,,,,,,3.0,111.0,,0.0227,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009038,50ETF沽6月3000,,,,,,,3.0,20.0,,0.245,,10,0.0,0.246,0.0,,上证50ETF,2.754,20.42,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009037,50ETF购6月3000,,,,,,,3.0,20.0,,0.0013,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008930,科创50沽9月1400,,,,,,,1.4,111.0,,0.3853,,10,0.0,0.349,0.0,,科创50ETF,1.051,42.15,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008929,科创50购9月1400,,,,,,,1.4,111.0,,0.0042,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008928,科创50沽6月1400,,,,,,,1.4,20.0,,0.3676,,10,0.0,0.349,0.0,,科创50ETF,1.051,42.15,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008927,科创50购6月1400,,,,,,,1.4,20.0,,0.0005,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008924,科创板50沽9月1350,,,,,,,1.35,111.0,,0.3607,,10,0.0,0.325,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008923,科创板50购9月1350,,,,,,,1.35,111.0,,0.0046,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008922,科创板50沽6月1350,,,,,,,1.35,20.0,,0.3437,,10,0.0,0.325,0.0,,科创板50ETF,1.025,41.51,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008921,科创板50购6月1350,,,,,,,1.35,20.0,,0.0006,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008916,科创板50沽9月1300,,,,,,,1.3,111.0,,0.3116,,10,0.0,0.275,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008915,科创板50购9月1300,,,,,,,1.3,111.0,,0.0053,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008912,科创50沽9月1350,,,,,,,1.35,111.0,,0.3356,,10,0.0,0.299,0.0,,科创50ETF,1.051,42.15,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008911,科创50购9月1350,,,,,,,1.35,111.0,,0.0053,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008908,300ETF沽9月4500,,,,,,,4.5,111.0,,0.5638,,10,0.0,0.516,0.0,,沪深300ETF,3.984,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008907,300ETF购9月4500,,,,,,,4.5,111.0,,0.017,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008906,50ETF沽9月2950,,,,,,,2.95,111.0,,0.2175,,10,0.0,0.196,0.0,,上证50ETF,2.754,20.42,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008905,50ETF购9月2950,,,,,,,2.95,111.0,,0.0303,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008904,500ETF沽9月7000,,,,,,,7.0,111.0,,1.4166,,10,0.0,1.216,0.0,,中证500ETF,5.784,27.31,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008903,500ETF购9月7000,,,,,,,7.0,111.0,,0.011,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008902,500ETF沽6月7000,,,,,,,7.0,20.0,,1.2808,,10,0.0,1.216,0.0,,中证500ETF,5.784,27.31,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008901,500ETF购6月7000,,,,,,,7.0,20.0,,0.0008,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008896,50ETF沽9月2900,,,,,,,2.9,111.0,,0.1774,,10,0.0,0.146,0.0,,上证50ETF,2.754,20.42,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008895,50ETF购9月2900,,,,,,,2.9,111.0,,0.0399,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008894,科创50沽9月1300,,,,,,,1.3,111.0,,0.287,,10,0.0,0.249,0.0,,科创50ETF,1.051,42.15,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008893,科创50购9月1300,,,,,,,1.3,111.0,,0.0062,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008892,300ETF沽9月4400,,,,,,,4.4,111.0,,0.4703,,10,0.0,0.416,0.0,,沪深300ETF,3.984,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008891,300ETF购9月4400,,,,,,,4.4,111.0,,0.0222,,10,0.0,0.0,0.0,,沪深300ETF,3.984,22.95,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008890,科创板50沽9月1250,,,,,,,1.25,111.0,,0.2635,,10,0.0,0.225,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008889,科创板50购9月1250,,,,,,,1.25,111.0,,0.007,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008888,500ETF沽9月6750,,,,,,,6.75,111.0,,1.1745,,10,0.0,0.966,0.0,,中证500ETF,5.784,27.31,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008887,500ETF购9月6750,,,,,,,6.75,111.0,,0.0172,,10,0.0,0.0,0.0,,中证500ETF,5.784,27.31,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008886,50ETF沽9月2850,,,,,,,2.85,111.0,,0.1422,,10,0.0,0.096,0.0,,上证50ETF,2.754,20.42,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008885,50ETF购9月2850,,,,,,,2.85,111.0,,0.0541,,10,0.0,0.0,0.0,,上证50ETF,2.754,20.42,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008884,科创50沽9月800,,,,,,,0.8,111.0,,0.0041,,10,0.0,0.0,0.0,,科创50ETF,1.051,42.15,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008883,科创50购9月800,,,,,,,0.8,111.0,,0.24,,10,0.0,0.251,0.0,,科创50ETF,1.051,42.15,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008882,科创板50沽9月1200,,,,,,,1.2,111.0,,0.2165,,10,0.0,0.175,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008881,科创板50沽9月1150,,,,,,,1.15,111.0,,0.1706,,10,0.0,0.125,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008880,科创板50沽9月1100,,,,,,,1.1,111.0,,0.1266,,10,0.0,0.075,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008879,科创板50沽9月1050,,,,,,,1.05,111.0,,0.0882,,10,0.0,0.025,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008878,科创板50沽9月1000,,,,,,,1.0,111.0,,0.0556,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008877,科创板50沽9月950,,,,,,,0.95,111.0,,0.032,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008876,科创板50沽9月900,,,,,,,0.9,111.0,,0.0171,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008875,科创板50沽9月850,,,,,,,0.85,111.0,,0.009,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008874,科创板50沽9月800,,,,,,,0.8,111.0,,0.0049,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008873,科创板50购9月1200,,,,,,,1.2,111.0,,0.0096,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008872,科创板50购9月1150,,,,,,,1.15,111.0,,0.0134,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008871,科创板50购9月1100,,,,,,,1.1,111.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008870,科创板50购9月1050,,,,,,,1.05,111.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008869,科创板50购9月1000,,,,,,,1.0,111.0,,,,10,0.0,0.025,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008868,科创板50购9月950,,,,,,,0.95,111.0,,,,10,0.0,0.075,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008867,科创板50购9月900,,,,,,,0.9,111.0,,,,10,0.0,0.125,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008866,科创板50购9月850,,,,,,,0.85,111.0,,,,10,0.0,0.175,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008865,科创板50购9月800,,,,,,,0.8,111.0,,,,10,0.0,0.225,0.0,,科创板50ETF,1.025,41.51,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
