代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009273,科创50购12月950,,,,,,,0.95,204.0,,,,10,0.0194,0.084,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009272,科创50购12月900,,,,,,,0.9,204.0,,,,10,-0.0011,0.134,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009271,科创50购12月850,,,,,,,0.85,204.0,,,,10,-0.004,0.184,0.0,,科创50ETF,1.034,42.16,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009270,500ETF沽12月6750,,,,,,,6.75,204.0,,,,10,0.3567,1.047,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009269,500ETF沽12月6500,,,,,,,6.5,204.0,,,,10,0.3751,0.797,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009268,500ETF沽12月6250,,,,,,,6.25,204.0,,,,10,0.3976,0.547,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009267,500ETF沽12月6000,,,,,,,6.0,204.0,,,,10,0.4402,0.297,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009266,500ETF沽12月5750,,,,,,,5.75,204.0,,,,10,0.4999,0.047,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009265,500ETF沽12月5500,,,,,,,5.5,204.0,,,,10,0.3851,0.0,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009264,500ETF沽12月5250,,,,,,,5.25,204.0,,,,10,0.2529,0.0,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009263,500ETF沽12月5000,,,,,,,5.0,204.0,,,,10,0.162,0.0,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009262,500ETF沽12月4900,,,,,,,4.9,204.0,,,,10,0.1321,0.0,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009261,500ETF购12月6750,,,,,,,6.75,204.0,,,,10,0.03,0.0,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009260,500ETF购12月6500,,,,,,,6.5,204.0,,,,10,0.0437,0.0,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009259,500ETF购12月6250,,,,,,,6.25,204.0,,,,10,0.07,0.0,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009258,500ETF购12月6000,,,,,,,6.0,204.0,,,,10,0.1077,0.0,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009257,500ETF购12月5750,,,,,,,5.75,204.0,,,,10,0.1658,0.0,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009256,500ETF购12月5500,,,,,,,5.5,204.0,,,,10,0.0458,0.203,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009255,500ETF购12月5250,,,,,,,5.25,204.0,,,,10,-0.041,0.453,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009254,500ETF购12月5000,,,,,,,5.0,204.0,,,,10,-0.041,0.703,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009253,500ETF购12月4900,,,,,,,4.9,204.0,,,,10,-0.041,0.803,0.0,,中证500ETF,5.703,27.34,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009252,300ETF沽12月4300,,,,,,,4.3,204.0,,,,10,0.088,0.343,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009251,300ETF沽12月4200,,,,,,,4.2,204.0,,,,10,0.1134,0.243,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009250,300ETF沽12月4100,,,,,,,4.1,204.0,,,,10,0.1458,0.143,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009249,300ETF沽12月4000,,,,,,,4.0,204.0,,,,10,0.1848,0.043,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009248,300ETF沽12月3900,,,,,,,3.9,204.0,,,,10,0.1753,0.0,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009247,300ETF沽12月3800,,,,,,,3.8,204.0,,,,10,0.1323,0.0,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009246,300ETF沽12月3700,,,,,,,3.7,204.0,,,,10,0.0978,0.0,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009245,300ETF沽12月3600,,,,,,,3.6,204.0,,,,10,0.0698,0.0,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009244,300ETF沽12月3500,,,,,,,3.5,204.0,,,,10,0.0492,0.0,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009243,300ETF购12月4300,,,,,,,4.3,204.0,,,,10,0.0721,0.0,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009242,300ETF购12月4200,,,,,,,4.2,204.0,,,,10,0.096,0.0,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009241,300ETF购12月4100,,,,,,,4.1,204.0,,,,10,0.1253,0.0,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009240,300ETF购12月4000,,,,,,,4.0,204.0,,,,10,0.1628,0.0,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009239,300ETF购12月3900,,,,,,,3.9,204.0,,,,10,0.1523,0.057,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009238,300ETF购12月3800,,,,,,,3.8,204.0,,,,10,0.1089,0.157,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009237,300ETF购12月3700,,,,,,,3.7,204.0,,,,10,0.073,0.257,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009236,300ETF购12月3600,,,,,,,3.6,204.0,,,,10,0.0415,0.357,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009235,300ETF购12月3500,,,,,,,3.5,204.0,,,,10,0.031,0.457,0.0,,沪深300ETF,3.957,22.95,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009234,50ETF沽12月2900,,,,,,,2.9,204.0,,,,10,0.0394,0.152,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009233,50ETF沽12月2850,,,,,,,2.85,204.0,,,,10,0.0598,0.102,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009232,50ETF沽12月2800,,,,,,,2.8,204.0,,,,10,0.0802,0.052,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009231,50ETF沽12月2750,,,,,,,2.75,204.0,,,,10,0.1071,0.002,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009230,50ETF沽12月2700,,,,,,,2.7,204.0,,,,10,0.088,0.0,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009229,50ETF沽12月2650,,,,,,,2.65,204.0,,,,10,0.07,0.0,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009228,50ETF沽12月2600,,,,,,,2.6,204.0,,,,10,0.055,0.0,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009227,50ETF沽12月2550,,,,,,,2.55,204.0,,,,10,0.0427,0.0,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009226,50ETF沽12月2500,,,,,,,2.5,204.0,,,,10,0.0333,0.0,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009225,50ETF购12月2900,,,,,,,2.9,204.0,,,,10,0.0834,0.0,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009224,50ETF购12月2850,,,,,,,2.85,204.0,,,,10,0.1016,0.0,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009223,50ETF购12月2800,,,,,,,2.8,204.0,,,,10,0.1224,0.0,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009222,50ETF购12月2750,,,,,,,2.75,204.0,,,,10,0.1465,0.0,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009221,50ETF购12月2700,,,,,,,2.7,204.0,,,,10,0.1297,0.048,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009220,50ETF购12月2650,,,,,,,2.65,204.0,,,,10,0.1165,0.098,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009219,50ETF购12月2600,,,,,,,2.6,204.0,,,,10,0.1038,0.148,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009218,50ETF购12月2550,,,,,,,2.55,204.0,,,,10,0.0923,0.198,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009217,50ETF购12月2500,,,,,,,2.5,204.0,,,,10,0.0804,0.248,0.0,,上证50ETF,2.748,20.43,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009216,科创板50沽9月750,,,,,,,0.75,113.0,,,,10,0.0036,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009215,科创板50购9月750,,,,,,,0.75,113.0,,,,10,0.004,0.258,0.0,,科创板50ETF,1.008,41.52,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009206,科创50沽9月750,,,,,,,0.75,113.0,,,,10,0.0037,0.0,0.0,,科创50ETF,1.034,42.16,2025-09-24,206.8,0.0,0.0,0.0,0.0,0.0,0.0
10009205,科创50购9月750,,,,,,,0.75,113.0,,,,10,0.005,0.284,0.0,,科创50ETF,1.034,42.16,2025-09-24,3.38,0.0,0.0,0.0,0.0,0.0,0.0
10009204,科创50沽6月750,,,,,,,0.75,22.0,,0.0015,,10,0.0007,0.0,0.0,,科创50ETF,1.034,42.16,2025-06-25,574.44,0.0,0.0,0.0,0.0,0.0,0.0
10009203,科创50购6月750,,,,,,,0.75,22.0,,0.313,,10,-0.004,0.284,0.0,,科创50ETF,1.034,42.16,2025-06-25,3.38,0.0,0.0,0.0,0.0,0.0,0.0
10009194,500ETF沽9月4700,,,,,,,4.7,113.0,,0.0301,,10,0.0382,0.0,0.0,,中证500ETF,5.703,27.34,2025-09-24,159.3,0.0,0.0,0.0,0.0,0.0,0.0
10009193,500ETF购9月4700,,,,,,,4.7,113.0,,1.092,,10,0.008,1.003,0.0,,中证500ETF,5.703,27.34,2025-09-24,5.59,0.0,0.0,0.0,0.0,0.0,0.0
10009192,500ETF沽6月4700,,,,,,,4.7,22.0,,0.0038,,10,0.003,0.0,0.0,,中证500ETF,5.703,27.34,2025-06-25,1267.33,0.0,0.0,0.0,0.0,0.0,0.0
10009191,500ETF购6月4700,,,,,,,4.7,22.0,,1.092,,10,-0.009,1.003,0.0,,中证500ETF,5.703,27.34,2025-06-25,5.59,0.0,0.0,0.0,0.0,0.0,0.0
10009182,300ETF沽9月3400,,,,,,,3.4,113.0,,0.0138,,10,0.0136,0.0,0.0,,沪深300ETF,3.957,22.95,2025-09-24,248.87,0.0,0.0,0.0,0.0,0.0,0.0
10009181,300ETF沽9月3300,,,,,,,3.3,113.0,,0.009,,10,0.0092,0.0,0.0,,沪深300ETF,3.957,22.95,2025-09-24,387.94,0.0,0.0,0.0,0.0,0.0,0.0
10009180,300ETF购9月3400,,,,,,,3.4,113.0,,0.59,,10,0.06,0.557,0.0,,沪深300ETF,3.957,22.95,2025-09-24,7.26,0.0,0.0,0.0,0.0,0.0,0.0
10009179,300ETF购9月3300,,,,,,,3.3,113.0,,0.69,,10,0.06,0.657,0.0,,沪深300ETF,3.957,22.95,2025-09-24,6.13,0.0,0.0,0.0,0.0,0.0,0.0
10009178,300ETF沽6月3300,,,,,,,3.3,22.0,,0.0015,,10,0.0015,0.0,0.0,,沪深300ETF,3.957,22.95,2025-06-25,1798.64,0.0,0.0,0.0,0.0,0.0,0.0
10009177,300ETF购6月3300,,,,,,,3.3,22.0,,0.69,,10,0.002,0.657,0.0,,沪深300ETF,3.957,22.95,2025-06-25,6.13,0.0,0.0,0.0,0.0,0.0,0.0
10009164,50ETF沽9月2350,,,,,,,2.35,113.0,,0.0063,,10,0.0062,0.0,0.0,,上证50ETF,2.748,20.43,2025-09-24,376.44,0.0,0.0,0.0,0.0,0.0,0.0
10009163,50ETF购9月2350,,,,,,,2.35,113.0,,0.4237,,10,0.0519,0.398,0.0,,上证50ETF,2.748,20.43,2025-09-24,6.77,0.0,0.0,0.0,0.0,0.0,0.0
10009162,50ETF沽6月2350,,,,,,,2.35,22.0,,0.0024,,10,0.0016,0.0,0.0,,上证50ETF,2.748,20.43,2025-06-25,1099.2,0.0,0.0,0.0,0.0,0.0,0.0
10009161,50ETF购6月2350,,,,,,,2.35,22.0,,0.4146,,10,0.001,0.398,0.0,,上证50ETF,2.748,20.43,2025-06-25,6.94,0.0,0.0,0.0,0.0,0.0,0.0
10009048,500ETF沽9月7250,,,,,,,7.25,113.0,,1.6466,,10,0.192,1.547,0.0,,中证500ETF,5.703,27.34,2025-09-24,3.33,0.0,0.0,0.0,0.0,0.0,0.0
10009047,500ETF购9月7250,,,,,,,7.25,113.0,,0.0153,,10,0.0105,0.0,0.0,,中证500ETF,5.703,27.34,2025-09-24,416.28,0.0,0.0,0.0,0.0,0.0,0.0
10009046,500ETF沽6月7250,,,,,,,7.25,22.0,,1.5337,,10,0.0442,1.547,0.0,,中证500ETF,5.703,27.34,2025-06-25,3.57,0.0,0.0,0.0,0.0,0.0,0.0
10009045,500ETF购6月7250,,,,,,,7.25,22.0,,0.0036,,10,0.0009,0.0,0.0,,中证500ETF,5.703,27.34,2025-06-25,2376.25,0.0,0.0,0.0,0.0,0.0,0.0
10009040,50ETF沽9月3000,,,,,,,3.0,113.0,,0.2535,,10,-0.0215,0.252,0.0,,上证50ETF,2.748,20.43,2025-09-24,10.18,0.0,0.0,0.0,0.0,0.0,0.0
10009039,50ETF购9月3000,,,,,,,3.0,113.0,,0.0305,,10,0.034,0.0,0.0,,上证50ETF,2.748,20.43,2025-09-24,104.89,0.0,0.0,0.0,0.0,0.0,0.0
10009038,50ETF沽6月3000,,,,,,,3.0,22.0,,0.2444,,10,0.0015,0.252,0.0,,上证50ETF,2.748,20.43,2025-06-25,10.56,0.0,0.0,0.0,0.0,0.0,0.0
10009037,50ETF购6月3000,,,,,,,3.0,22.0,,0.008,,10,0.0021,0.0,0.0,,上证50ETF,2.748,20.43,2025-06-25,508.89,0.0,0.0,0.0,0.0,0.0,0.0
10008930,科创50沽9月1400,,,,,,,1.4,113.0,,0.3661,,10,0.0205,0.366,0.0,,科创50ETF,1.034,42.16,2025-09-24,2.81,0.0,0.0,0.0,0.0,0.0,0.0
10008929,科创50购9月1400,,,,,,,1.4,113.0,,0.0112,,10,0.0063,0.0,0.0,,科创50ETF,1.034,42.16,2025-09-24,92.32,0.0,0.0,0.0,0.0,0.0,0.0
10008928,科创50沽6月1400,,,,,,,1.4,22.0,,0.3453,,10,0.0099,0.366,0.0,,科创50ETF,1.034,42.16,2025-06-25,2.94,0.0,0.0,0.0,0.0,0.0,0.0
10008927,科创50购6月1400,,,,,,,1.4,22.0,,0.0032,,10,0.0007,0.0,0.0,,科创50ETF,1.034,42.16,2025-06-25,397.69,0.0,0.0,0.0,0.0,0.0,0.0
10008924,科创板50沽9月1350,,,,,,,1.35,113.0,,0.3426,,10,0.0202,0.342,0.0,,科创板50ETF,1.008,41.52,2025-09-24,2.89,0.0,0.0,0.0,0.0,0.0,0.0
10008923,科创板50购9月1350,,,,,,,1.35,113.0,,0.0114,,10,0.0066,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,85.42,0.0,0.0,0.0,0.0,0.0,0.0
10008922,科创板50沽6月1350,,,,,,,1.35,22.0,,0.3232,,10,0.0096,0.342,0.0,,科创板50ETF,1.008,41.52,2025-06-25,3.07,0.0,0.0,0.0,0.0,0.0,0.0
10008921,科创板50购6月1350,,,,,,,1.35,22.0,,0.0033,,10,0.0008,0.0,0.0,,科创板50ETF,1.008,41.52,2025-06-25,347.59,0.0,0.0,0.0,0.0,0.0,0.0
10008916,科创板50沽9月1300,,,,,,,1.3,113.0,,0.295,,10,0.02,0.292,0.0,,科创板50ETF,1.008,41.52,2025-09-24,3.35,0.0,0.0,0.0,0.0,0.0,0.0
10008915,科创板50购9月1300,,,,,,,1.3,113.0,,0.0133,,10,0.0079,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,73.58,0.0,0.0,0.0,0.0,0.0,0.0
10008912,科创50沽9月1350,,,,,,,1.35,113.0,,0.3181,,10,0.0221,0.316,0.0,,科创50ETF,1.034,42.16,2025-09-24,3.22,0.0,0.0,0.0,0.0,0.0,0.0
10008911,科创50购9月1350,,,,,,,1.35,113.0,,0.0131,,10,0.0075,0.0,0.0,,科创50ETF,1.034,42.16,2025-09-24,79.54,0.0,0.0,0.0,0.0,0.0,0.0
10008908,300ETF沽9月4500,,,,,,,4.5,113.0,,0.5532,,10,-0.0088,0.543,0.0,,沪深300ETF,3.957,22.95,2025-09-24,6.73,0.0,0.0,0.0,0.0,0.0,0.0
10008907,300ETF购9月4500,,,,,,,4.5,113.0,,0.0267,,10,0.0262,0.0,0.0,,沪深300ETF,3.957,22.95,2025-09-24,183.19,0.0,0.0,0.0,0.0,0.0,0.0
10008906,50ETF沽9月2950,,,,,,,2.95,113.0,,0.2179,,10,-0.0083,0.202,0.0,,上证50ETF,2.748,20.43,2025-09-24,11.87,0.0,0.0,0.0,0.0,0.0,0.0
10008905,50ETF购9月2950,,,,,,,2.95,113.0,,0.04,,10,0.0446,0.0,0.0,,上证50ETF,2.748,20.43,2025-09-24,80.35,0.0,0.0,0.0,0.0,0.0,0.0
10008904,500ETF沽9月7000,,,,,,,7.0,113.0,,1.4089,,10,0.2037,1.297,0.0,,中证500ETF,5.703,27.34,2025-09-24,3.89,0.0,0.0,0.0,0.0,0.0,0.0
10008903,500ETF购9月7000,,,,,,,7.0,113.0,,0.0196,,10,0.0142,0.0,0.0,,中证500ETF,5.703,27.34,2025-09-24,300.16,0.0,0.0,0.0,0.0,0.0,0.0
10008902,500ETF沽6月7000,,,,,,,7.0,22.0,,1.2844,,10,0.0449,1.297,0.0,,中证500ETF,5.703,27.34,2025-06-25,4.22,0.0,0.0,0.0,0.0,0.0,0.0
10008901,500ETF购6月7000,,,,,,,7.0,22.0,,0.005,,10,0.0012,0.0,0.0,,中证500ETF,5.703,27.34,2025-06-25,1677.35,0.0,0.0,0.0,0.0,0.0,0.0
10008896,50ETF沽9月2900,,,,,,,2.9,113.0,,0.1789,,10,0.005,0.152,0.0,,上证50ETF,2.748,20.43,2025-09-24,14.2,0.0,0.0,0.0,0.0,0.0,0.0
10008895,50ETF购9月2900,,,,,,,2.9,113.0,,0.0519,,10,0.0579,0.0,0.0,,上证50ETF,2.748,20.43,2025-09-24,61.34,0.0,0.0,0.0,0.0,0.0,0.0
10008894,科创50沽9月1300,,,,,,,1.3,113.0,,0.2713,,10,0.024,0.266,0.0,,科创50ETF,1.034,42.16,2025-09-24,3.75,0.0,0.0,0.0,0.0,0.0,0.0
10008893,科创50购9月1300,,,,,,,1.3,113.0,,0.0162,,10,0.0096,0.0,0.0,,科创50ETF,1.034,42.16,2025-09-24,65.44,0.0,0.0,0.0,0.0,0.0,0.0
10008892,300ETF沽9月4400,,,,,,,4.4,113.0,,0.4625,,10,0.0015,0.443,0.0,,沪深300ETF,3.957,22.95,2025-09-24,7.98,0.0,0.0,0.0,0.0,0.0,0.0
10008891,300ETF购9月4400,,,,,,,4.4,113.0,,0.0353,,10,0.0353,0.0,0.0,,沪深300ETF,3.957,22.95,2025-09-24,136.45,0.0,0.0,0.0,0.0,0.0,0.0
10008890,科创板50沽9月1250,,,,,,,1.25,113.0,,0.2485,,10,0.0242,0.242,0.0,,科创板50ETF,1.008,41.52,2025-09-24,3.97,0.0,0.0,0.0,0.0,0.0,0.0
10008889,科创板50购9月1250,,,,,,,1.25,113.0,,0.0167,,10,0.0099,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,60.72,0.0,0.0,0.0,0.0,0.0,0.0
10008888,500ETF沽9月6750,,,,,,,6.75,113.0,,1.1634,,10,0.2049,1.047,0.0,,中证500ETF,5.703,27.34,2025-09-24,4.66,0.0,0.0,0.0,0.0,0.0,0.0
10008887,500ETF购9月6750,,,,,,,6.75,113.0,,0.0285,,10,0.0201,0.0,0.0,,中证500ETF,5.703,27.34,2025-09-24,236.64,0.0,0.0,0.0,0.0,0.0,0.0
10008886,50ETF沽9月2850,,,,,,,2.85,113.0,,0.1448,,10,0.0239,0.102,0.0,,上证50ETF,2.748,20.43,2025-09-24,17.58,0.0,0.0,0.0,0.0,0.0,0.0
10008885,50ETF购9月2850,,,,,,,2.85,113.0,,0.066,,10,0.0755,0.0,0.0,,上证50ETF,2.748,20.43,2025-09-24,47.54,0.0,0.0,0.0,0.0,0.0,0.0
10008884,科创50沽9月800,,,,,,,0.8,113.0,,0.0066,,10,0.0053,0.0,0.0,,科创50ETF,1.034,42.16,2025-09-24,143.61,0.0,0.0,0.0,0.0,0.0,0.0
10008883,科创50购9月800,,,,,,,0.8,113.0,,0.263,,10,0.005,0.234,0.0,,科创50ETF,1.034,42.16,2025-09-24,4.04,0.0,0.0,0.0,0.0,0.0,0.0
10008882,科创板50沽9月1200,,,,,,,1.2,113.0,,0.2033,,10,0.0279,0.192,0.0,,科创板50ETF,1.008,41.52,2025-09-24,4.83,0.0,0.0,0.0,0.0,0.0,0.0
10008881,科创板50沽9月1150,,,,,,,1.15,113.0,,0.1605,,10,0.0331,0.142,0.0,,科创板50ETF,1.008,41.52,2025-09-24,6.09,0.0,0.0,0.0,0.0,0.0,0.0
10008880,科创板50沽9月1100,,,,,,,1.1,113.0,,0.1205,,10,0.0411,0.092,0.0,,科创板50ETF,1.008,41.52,2025-09-24,8.07,0.0,0.0,0.0,0.0,0.0,0.0
10008879,科创板50沽9月1050,,,,,,,1.05,113.0,,0.085,,10,0.0524,0.042,0.0,,科创板50ETF,1.008,41.52,2025-09-24,11.33,0.0,0.0,0.0,0.0,0.0,0.0
10008878,科创板50沽9月1000,,,,,,,1.0,113.0,,0.0565,,10,0.0615,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,17.08,0.0,0.0,0.0,0.0,0.0,0.0
10008877,科创板50沽9月950,,,,,,,0.95,113.0,,0.0328,,10,0.0372,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,28.47,0.0,0.0,0.0,0.0,0.0,0.0
10008876,科创板50沽9月900,,,,,,,0.9,113.0,,0.0186,,10,0.0204,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,49.66,0.0,0.0,0.0,0.0,0.0,0.0
10008875,科创板50沽9月850,,,,,,,0.85,113.0,,0.012,,10,0.0107,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,80.0,0.0,0.0,0.0,0.0,0.0,0.0
10008874,科创板50沽9月800,,,,,,,0.8,113.0,,0.0069,,10,0.0059,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,130.91,0.0,0.0,0.0,0.0,0.0,0.0
10008873,科创板50购9月1200,,,,,,,1.2,113.0,,0.0207,,10,0.0134,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,49.66,0.0,0.0,0.0,0.0,0.0,0.0
10008872,科创板50购9月1150,,,,,,,1.15,113.0,,0.027,,10,0.018,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,38.47,0.0,0.0,0.0,0.0,0.0,0.0
10008871,科创板50购9月1100,,,,,,,1.1,113.0,,0.0373,,10,0.0253,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,27.85,0.0,0.0,0.0,0.0,0.0,0.0
10008870,科创板50购9月1050,,,,,,,1.05,113.0,,0.0514,,10,0.0362,0.0,0.0,,科创板50ETF,1.008,41.52,2025-09-24,20.36,0.0,0.0,0.0,0.0,0.0,0.0
10008869,科创板50购9月1000,,,,,,,1.0,113.0,,0.0716,,10,0.0454,0.008,0.0,,科创板50ETF,1.008,41.52,2025-09-24,14.59,0.0,0.0,0.0,0.0,0.0,0.0
10008868,科创板50购9月950,,,,,,,0.95,113.0,,0.0996,,10,0.0206,0.058,0.0,,科创板50ETF,1.008,41.52,2025-09-24,10.39,0.0,0.0,0.0,0.0,0.0,0.0
10008867,科创板50购9月900,,,,,,,0.9,113.0,,0.135,,10,0.0041,0.108,0.0,,科创板50ETF,1.008,41.52,2025-09-24,7.69,0.0,0.0,0.0,0.0,0.0,0.0
10008866,科创板50购9月850,,,,,,,0.85,113.0,,0.185,,10,0.004,0.158,0.0,,科创板50ETF,1.008,41.52,2025-09-24,5.57,0.0,0.0,0.0,0.0,0.0,0.0
10008865,科创板50购9月800,,,,,,,0.8,113.0,,0.235,,10,0.004,0.208,0.0,,科创板50ETF,1.008,41.52,2025-09-24,4.36,0.0,0.0,0.0,0.0,0.0,0.0
10008864,科创50沽9月1250,,,,,,,1.25,113.0,,0.227,,10,0.0289,0.216,0.0,,科创50ETF,1.034,42.16,2025-09-24,4.46,0.0,0.0,0.0,0.0,0.0,0.0
10008863,科创50沽9月1200,,,,,,,1.2,113.0,,0.1837,,10,0.0319,0.166,0.0,,科创50ETF,1.034,42.16,2025-09-24,5.58,0.0,0.0,0.0,0.0,0.0,0.0
