代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009298,科创板50沽12月850,0.0222,0.0004,1.83,676.0,149970.0,3147.0,0.85,212.0,165.0,0.0218,0.0219,10,0.0222,0.0,28.13,0.0516,科创板50ETF,1.01,41.48,2025-12-24,45.5,10.63,-0.2336,0.9573,0.2364,-0.1678,-0.0802
10009268,500ETF沽12月6250,0.9607,0.0161,1.7,185.0,1719915.0,765.0,6.25,212.0,172.0,0.9446,0.938,10,0.3817,0.579,36.68,0.8043,中证500ETF,5.671,27.34,2025-12-24,5.9,3.7,-0.6272,0.3195,1.6395,-2.5452,-0.3273
10008809,50ETF沽9月2750,0.0845,0.0014,1.68,2123.0,1789643.0,4603.0,2.75,121.0,450.0,0.0831,0.0831,10,0.0845,0.0,15.28,0.117,上证50ETF,2.764,20.44,2025-09-24,32.71,14.55,-0.4447,1.2106,0.6314,-0.4499,-0.1753
10009124,科创板50购5月900,0.1057,0.0017,1.63,60.0,63876.0,877.0,0.9,2.0,-5.0,0.104,0.1074,10,-0.0043,0.11,0.0,0.1101,科创板50ETF,1.01,41.48,2025-05-28,9.56,9.55,0.999,0.0892,0.0003,0.0074,-0.0194
10008870,科创板50购9月1050,0.0331,0.0005,1.53,5075.0,1663804.0,2925.0,1.05,121.0,-318.0,0.0326,0.0338,10,0.0331,0.0,20.61,0.0814,科创板50ETF,1.01,41.48,2025-09-24,30.51,14.96,0.4904,1.6467,0.2329,0.1384,-0.1498
10009200,科创50购5月800,0.2335,0.0035,1.52,69.0,161426.0,143.0,0.8,2.0,31.0,0.23,0.2337,10,-0.0015,0.235,0.0,0.2351,科创50ETF,1.035,42.12,2025-05-28,4.43,4.43,1.0,0.0,0.0,0.0066,-0.0103
10008886,50ETF沽9月2850,0.1401,0.002,1.45,129.0,177983.0,2624.0,2.85,121.0,-1.0,0.1381,0.1371,10,0.0541,0.086,15.32,0.1719,上证50ETF,2.764,20.44,2025-09-24,19.73,11.14,-0.5649,1.2061,0.629,-0.5794,-0.1696
10008852,科创50购9月1100,0.0288,0.0004,1.41,10251.0,2952133.0,13480.0,1.1,121.0,673.0,0.0284,0.0301,10,0.0288,0.0,21.83,0.0758,科创50ETF,1.035,42.12,2025-09-24,35.94,16.39,0.456,1.5734,0.2373,0.1324,-0.1545
10009294,科创板50购12月1100,0.0363,0.0005,1.4,182.0,66864.0,636.0,1.1,212.0,22.0,0.0358,0.0377,10,0.0363,0.0,21.78,0.0954,科创板50ETF,1.01,41.48,2025-12-24,27.82,12.95,0.4653,1.2419,0.3066,0.2186,-0.1137
10008810,50ETF沽9月2800,0.1095,0.0014,1.3,1811.0,1944133.0,4543.0,2.8,121.0,84.0,0.1081,0.1079,10,0.0735,0.036,15.17,0.143,上证50ETF,2.764,20.44,2025-09-24,25.24,12.76,-0.5054,1.2222,0.6374,-0.5147,-0.1747
10008275,50ETF沽6月2793A,0.0562,0.0007,1.26,2582.0,1461545.81,4976.0,2.793,30.0,161.0,0.0555,0.0554,10,0.0272,0.029,12.99,0.0797,上证50ETF,2.764,20.44,2025-06-25,49.18,27.07,-0.5504,2.4054,0.3188,-0.1359,-0.3624
10009182,300ETF沽9月3400,0.0162,0.0002,1.25,19339.0,3143845.0,4048.0,3.4,121.0,-28.0,0.016,0.0154,10,0.0162,0.0,19.9,0.0275,沪深300ETF,3.967,22.94,2025-09-24,244.88,25.32,-0.1034,0.342,0.4127,-0.1463,-0.1358
10008556,50ETF沽6月2800,0.0606,0.0007,1.17,30944.0,18400399.0,29442.0,2.8,30.0,1781.0,0.0599,0.0611,10,0.0246,0.036,13.04,0.0838,上证50ETF,2.764,20.44,2025-06-25,45.61,25.86,-0.567,2.3904,0.3168,-0.1402,-0.3594
10009245,300ETF沽12月3600,0.0706,0.0008,1.15,639.0,459198.0,1958.0,3.6,212.0,224.0,0.0698,0.0668,10,0.0706,0.0,18.47,0.1116,沪深300ETF,3.967,22.94,2025-12-24,56.19,13.86,-0.2466,0.4539,0.9563,-0.6362,-0.1737
10009269,500ETF沽12月6500,1.185,0.0129,1.1,5.0,59250.0,2130.0,6.5,212.0,5.0,1.1721,1.185,10,0.356,0.829,39.71,0.9866,中证500ETF,5.671,27.34,2025-12-24,4.79,3.33,-0.6958,0.2954,1.5156,-2.8785,-0.2909
10009249,300ETF沽12月4000,0.2301,0.0023,1.01,161.0,372156.0,1549.0,4.0,212.0,-27.0,0.2278,0.2204,10,0.1971,0.033,18.93,0.2785,沪深300ETF,3.967,22.94,2025-12-24,17.24,8.04,-0.4666,0.5718,1.2048,-1.2428,-0.209
10008834,500ETF购9月5750,0.1351,0.0013,0.97,2130.0,2886929.0,9878.0,5.75,121.0,831.0,0.1338,0.1333,10,0.1351,0.0,12.23,0.3326,中证500ETF,5.671,27.34,2025-09-24,41.98,21.31,0.5076,0.445,1.3078,0.851,-0.5678
10009141,500ETF购5月4900,0.7693,0.0073,0.96,86.0,659011.0,567.0,4.9,2.0,-45.0,0.762,0.7705,10,-0.0017,0.771,0.0,0.7715,中证500ETF,5.671,27.34,2025-05-28,7.37,7.37,1.0,0.0,0.0,0.0403,-0.0635
10009292,科创板50购12月1000,0.0657,0.0006,0.92,75.0,49145.0,1369.0,1.0,212.0,28.0,0.0651,0.0721,10,0.0557,0.01,18.53,0.135,科创板50ETF,1.01,41.48,2025-12-24,15.37,8.99,0.5846,1.2185,0.3009,0.2658,-0.1127
10009187,500ETF购5月4700,0.9698,0.0078,0.81,33.0,320705.0,435.0,4.7,2.0,-5.0,0.962,0.9904,10,-0.0012,0.971,0.0,0.9715,中证500ETF,5.671,27.34,2025-05-28,5.85,5.85,1.0,0.0,0.0,0.0386,-0.061
10009248,300ETF沽12月3900,0.1767,0.0014,0.8,131.0,231948.0,1112.0,3.9,212.0,-68.0,0.1753,0.1748,10,0.1767,0.0,18.57,0.2281,沪深300ETF,3.967,22.94,2025-12-24,22.45,9.2,-0.4097,0.5591,1.1779,-1.0817,-0.2074
10009123,科创板50购5月850,0.1552,0.0012,0.78,31.0,48052.0,209.0,0.85,2.0,-20.0,0.154,0.1555,10,-0.0048,0.16,0.0,0.1601,科创板50ETF,1.01,41.48,2025-05-28,6.51,6.51,1.0,0.0003,0.0,0.007,-0.011
10008335,科创板50购6月900,0.1048,0.0008,0.77,96.0,98620.0,1279.0,0.9,30.0,37.0,0.104,0.103,10,-0.0052,0.11,0.0,0.1213,科创板50ETF,1.01,41.48,2025-06-25,9.64,8.16,0.847,1.9354,0.0695,0.0624,-0.1793
10009199,科创50购5月750,0.282,0.002,0.71,75.0,212260.0,279.0,0.75,2.0,25.0,0.28,0.282,10,-0.003,0.285,0.0,0.2851,科创50ETF,1.035,42.12,2025-05-28,3.67,3.67,1.0,0.0,0.0,0.0062,-0.0096
10009291,科创板50购12月950,0.0855,0.0006,0.71,18.0,15571.0,394.0,0.95,212.0,16.0,0.0849,0.0875,10,0.0255,0.06,14.79,0.1594,科创板50ETF,1.01,41.48,2025-12-24,11.81,7.64,0.6464,1.1617,0.2868,0.288,-0.1082
10008833,500ETF购9月5500,0.2301,0.0014,0.61,2272.0,5287280.0,4800.0,5.5,121.0,-482.0,0.2287,0.2302,10,0.0591,0.171,8.19,0.4571,中证500ETF,5.671,27.34,2025-09-24,24.65,15.23,0.618,0.4254,1.2504,1.0186,-0.5509
10008359,科创板50购6月750,0.2555,0.0015,0.59,2.0,5071.0,1044.0,0.75,30.0,0.0,0.254,0.2516,10,-0.0045,0.26,0.0,0.2611,科创板50ETF,1.01,41.48,2025-06-25,3.95,3.93,0.9943,0.1325,0.0048,0.0631,-0.0212
10009296,科创板50购12月1200,0.0203,0.0001,0.5,400.0,82530.0,1332.0,1.2,212.0,75.0,0.0202,0.0238,10,0.0203,0.0,24.07,0.0662,科创板50ETF,1.01,41.48,2025-12-24,49.75,17.85,0.3588,1.1677,0.2883,0.1729,-0.1062
10008807,50ETF沽9月2650,0.0471,0.0002,0.43,4018.0,1867146.0,5298.0,2.65,121.0,515.0,0.0469,0.0476,10,0.0471,0.0,15.61,0.0741,上证50ETF,2.764,20.44,2025-09-24,58.68,19.1,-0.3254,1.1034,0.5755,-0.3254,-0.1631
10008316,科创50购6月900,0.1305,0.0005,0.38,285.0,366953.0,5820.0,0.9,30.0,78.0,0.13,0.1267,10,-0.0045,0.135,0.0,0.1434,科创50ETF,1.035,42.12,2025-06-25,7.93,7.03,0.8867,1.512,0.0579,0.0658,-0.1536
10008274,50ETF沽6月2744A,0.0323,0.0001,0.31,3334.0,1064675.4,3724.0,2.744,30.0,147.0,0.0322,0.0337,10,0.0323,0.0,13.38,0.0545,上证50ETF,2.764,20.44,2025-06-25,85.57,36.99,-0.4323,2.3899,0.3167,-0.106,-0.3645
10009211,科创板50购5月750,0.2548,0.0008,0.31,52.0,134407.0,148.0,0.75,2.0,7.0,0.254,0.2576,10,-0.0052,0.26,0.0,0.2601,科创板50ETF,1.01,41.48,2025-05-28,3.96,3.96,1.0,0.0,0.0,0.0062,-0.0096
10009145,科创50购5月850,0.1805,0.0005,0.28,187.0,342327.0,436.0,0.85,2.0,5.0,0.18,0.181,10,-0.0045,0.185,0.0,0.1851,科创50ETF,1.035,42.12,2025-05-28,5.73,5.73,1.0,0.0,0.0,0.007,-0.0109
10009300,科创板50沽12月950,0.062,0.0001,0.16,43.0,26378.0,2043.0,0.95,212.0,-2.0,0.0619,0.0611,10,0.062,0.0,30.91,0.0922,科创板50ETF,1.01,41.48,2025-12-24,16.29,5.76,-0.3535,1.1617,0.2868,-0.2621,-0.096
10009274,科创50购12月1000,0.078,0.0001,0.13,108.0,82991.0,1748.0,1.0,212.0,-2.0,0.0779,0.0753,10,0.043,0.035,17.53,0.1519,科创50ETF,1.035,42.12,2025-12-24,13.27,8.16,0.6146,1.1483,0.3023,0.2826,-0.1153
10009213,科创板50沽5月750,0.0001,0.0,0.0,20.0,20.0,11251.0,0.75,2.0,0.0,0.0001,0.0001,10,0.0001,0.0,114.06,,科创板50ETF,1.01,41.48,2025-05-28,10100.0,0.0,0.0,0.0,0.0,0.0,0.0
10009214,科创板50沽5月800,0.0001,0.0,0.0,14.0,14.0,2675.0,0.8,2.0,4.0,0.0001,0.0001,10,0.0001,0.0,100.0,,科创板50ETF,1.01,41.48,2025-05-28,10100.0,0.0,0.0,0.0,0.0,0.0,0.0
10009216,科创板50沽9月750,0.0054,0.0,0.0,6274.0,335203.0,4922.0,0.75,121.0,666.0,0.0054,0.0052,10,0.0054,0.0,35.25,0.0103,科创板50ETF,1.01,41.48,2025-09-24,187.04,15.67,-0.0838,0.6363,0.09,-0.0317,-0.0545
10009281,科创50沽12月900,0.0315,0.0,0.0,292.0,93578.0,4932.0,0.9,212.0,38.0,0.0315,0.032,10,0.0315,0.0,28.71,0.0649,科创50ETF,1.035,42.12,2025-12-24,32.86,8.8,-0.2679,0.9893,0.2605,-0.1996,-0.0894
10009158,50ETF沽5月2350,0.0001,0.0,0.0,166.0,166.0,27677.0,2.35,2.0,106.0,0.0001,0.0001,10,0.0001,0.0,62.5,,上证50ETF,2.764,20.44,2025-05-28,27640.0,0.0,0.0,0.0,0.0,0.0,0.0
10009159,50ETF沽5月2400,0.0001,0.0,0.0,459.0,459.0,9612.0,2.4,2.0,-386.0,0.0001,0.0001,10,0.0001,0.0,56.25,,上证50ETF,2.764,20.44,2025-05-28,27640.0,0.0,0.0,0.0,0.0,0.0,0.0
10009160,50ETF沽5月2450,0.0001,0.0,0.0,296.0,313.0,13216.0,2.45,2.0,-46.0,0.0001,0.0002,10,0.0001,0.0,50.0,,上证50ETF,2.764,20.44,2025-05-28,27640.0,0.0,0.0,0.0,0.0,0.0,0.0
10009162,50ETF沽6月2350,0.0025,0.0,0.0,4155.0,108173.0,18865.0,2.35,30.0,2366.0,0.0025,0.0025,10,0.0025,0.0,29.69,0.0001,上证50ETF,2.764,20.44,2025-06-25,1105.6,2.99,-0.0027,0.0517,0.0068,-0.0006,-0.008
10009174,300ETF沽5月3300,0.0001,0.0,0.0,65.0,65.0,15368.0,3.3,2.0,-11.0,0.0001,0.0001,10,0.0001,0.0,68.75,,沪深300ETF,3.967,22.94,2025-05-28,39670.0,0.0,0.0,0.0,0.0,0.0,0.0
10009175,300ETF沽5月3400,0.0001,0.0,0.0,301.0,301.0,14960.0,3.4,2.0,-275.0,0.0001,0.0001,10,0.0001,0.0,56.25,,沪深300ETF,3.967,22.94,2025-05-28,39670.0,0.0,0.0,0.0,0.0,0.0,0.0
10009201,科创50沽5月750,0.0001,0.0,0.0,12.0,12.0,57375.0,0.75,2.0,0.0,0.0001,0.0001,10,0.0001,0.0,128.13,,科创50ETF,1.035,42.12,2025-05-28,10350.0,0.0,0.0,0.0,0.0,0.0,0.0
10009202,科创50沽5月800,0.0001,0.0,0.0,16.0,16.0,13456.0,0.8,2.0,-5.0,0.0001,0.0001,10,0.0001,0.0,100.0,,科创50ETF,1.035,42.12,2025-05-28,10350.0,0.0,0.0,0.0,0.0,0.0,0.0
10009077,300ETF购5月4400,0.0002,0.0,0.0,882.0,1058.0,27316.0,4.4,2.0,-429.0,0.0002,0.0001,10,0.0002,0.0,43.75,,沪深300ETF,3.967,22.94,2025-05-28,19835.0,0.0,0.0,0.0,0.0,0.0,0.0
10009093,500ETF购5月6500,0.0001,0.0,0.0,632.0,1015.0,18534.0,6.5,2.0,-427.0,0.0001,0.0001,10,0.0001,0.0,50.0,,中证500ETF,5.671,27.34,2025-05-28,56710.0,0.0,0.0,0.0,0.0,0.0,0.0
10009094,500ETF购5月6750,0.0001,0.0,0.0,89.0,122.0,12612.0,6.75,2.0,-179.0,0.0001,0.0002,10,0.0001,0.0,62.5,,中证500ETF,5.671,27.34,2025-05-28,56710.0,0.0,0.0,0.0,0.0,0.0,0.0
10009095,500ETF购5月7000,0.0001,0.0,0.0,473.0,578.0,22026.0,7.0,2.0,-193.0,0.0001,0.0002,10,0.0001,0.0,75.0,,中证500ETF,5.671,27.34,2025-05-28,56710.0,0.0,0.0,0.0,0.0,0.0,0.0
10009113,科创50购5月1300,0.0001,0.0,0.0,269.0,269.0,56818.0,1.3,2.0,-69.0,0.0001,0.0001,10,0.0001,0.0,87.5,,科创50ETF,1.035,42.12,2025-05-28,10350.0,0.0,0.0,0.0,0.0,0.0,0.0
10009130,科创板50购5月1200,0.0001,0.0,0.0,149.0,149.0,5957.0,1.2,2.0,51.0,0.0001,0.0001,10,0.0001,0.0,75.0,,科创板50ETF,1.01,41.48,2025-05-28,10100.0,0.0,0.0,0.0003,0.0,0.0,0.0
10009131,科创板50购5月1250,0.0001,0.0,0.0,20.0,20.0,20115.0,1.25,2.0,-1.0,0.0001,0.0001,10,0.0001,0.0,87.5,,科创板50ETF,1.01,41.48,2025-05-28,10100.0,0.0,0.0,0.0,0.0,0.0,0.0
10009146,科创50沽5月850,0.0001,0.0,0.0,12.0,12.0,19132.0,0.85,2.0,7.0,0.0001,0.0001,10,0.0001,0.0,81.25,,科创50ETF,1.035,42.12,2025-05-28,10350.0,0.0,0.0,0.0,0.0,0.0,0.0
10008373,科创板50购6月1250,0.002,0.0,0.0,1145.0,23006.0,8026.0,1.25,30.0,-763.0,0.002,0.002,10,0.002,0.0,41.02,0.0022,科创板50ETF,1.01,41.48,2025-06-25,505.0,22.78,0.0451,0.778,0.028,0.0037,-0.0687
10008706,50ETF沽6月2400,0.0029,0.0,0.0,1569.0,43055.0,14263.0,2.4,30.0,563.0,0.0029,0.003,10,0.0029,0.0,27.15,0.0004,上证50ETF,2.764,20.44,2025-06-25,953.1,7.24,-0.0076,0.1295,0.0172,-0.0018,-0.0203
10008820,300ETF沽9月3500,0.0239,0.0,0.0,8151.0,1925202.0,5407.0,3.5,121.0,267.0,0.0239,0.0231,10,0.0239,0.0,19.02,0.0429,沪深300ETF,3.967,22.94,2025-09-24,165.98,24.62,-0.1483,0.44,0.5309,-0.211,-0.1739
10008835,500ETF购9月6000,0.0775,0.0,0.0,6415.0,5018847.0,15447.0,6.0,121.0,113.0,0.0775,0.0768,10,0.0775,0.0,14.32,0.235,中证500ETF,5.671,27.34,2025-09-24,73.17,29.36,0.4012,0.4313,1.2677,0.6819,-0.5449
10008854,科创50购9月1200,0.0153,0.0,0.0,5012.0,762986.0,9858.0,1.2,121.0,182.0,0.0153,0.0155,10,0.0153,0.0,26.07,0.0463,科创50ETF,1.035,42.12,2025-09-24,67.65,21.64,0.3199,1.4189,0.214,0.0952,-0.1384
10008855,科创50购9月1250,0.0108,0.0,0.0,5868.0,670377.0,7698.0,1.25,121.0,788.0,0.0108,0.0109,10,0.0108,0.0,27.34,0.0356,科创50ETF,1.035,42.12,2025-09-24,95.83,25.16,0.2625,1.2935,0.1951,0.0789,-0.1259
10008871,科创板50购9月1100,0.0226,0.0,0.0,4183.0,943439.0,3620.0,1.1,121.0,441.0,0.0226,0.023,10,0.0226,0.0,22.71,0.0635,科创板50ETF,1.01,41.48,2025-09-24,44.69,18.49,0.4137,1.6085,0.2275,0.1184,-0.1456
10008927,科创50购6月1400,0.0013,0.0,0.0,3296.0,40308.0,44574.0,1.4,30.0,-153.0,0.0013,0.0013,10,0.0013,0.0,50.39,0.0003,科创50ETF,1.035,42.12,2025-06-25,796.15,6.69,0.0084,0.1802,0.0069,0.0007,-0.0171
10008320,科创50购6月1100,0.0078,0.0,0.0,20548.0,1599692.0,83626.0,1.1,30.0,4635.0,0.0078,0.0081,10,0.0078,0.0,23.63,0.0264,科创50ETF,1.035,42.12,2025-06-25,132.69,44.47,0.3351,2.8681,0.1099,0.0272,-0.2766
10008922,科创板50沽6月1350,0.3584,-0.0001,-0.03,,,500.0,1.35,30.0,0.0,0.3585,,10,0.0184,0.34,88.77,0.3389,科创板50ETF,1.01,41.48,2025-06-25,2.82,2.79,-0.99,0.216,0.0078,-0.1136,-0.0015
10009247,300ETF沽12月3800,0.1322,-0.0001,-0.08,129.0,171658.0,1222.0,3.8,212.0,-16.0,0.1323,0.1316,10,0.1322,0.0,18.35,0.1835,沪深300ETF,3.967,22.94,2025-12-24,30.01,10.6,-0.3532,0.5346,1.1263,-0.925,-0.2007
10009258,500ETF购12月6000,0.1076,-0.0001,-0.09,966.0,1049538.0,4967.0,6.0,212.0,401.0,0.1077,0.106,10,0.1076,0.0,12.49,0.3547,中证500ETF,5.671,27.34,2025-12-24,52.7,23.64,0.4486,0.334,1.7139,1.2775,-0.4298
10009288,科创50沽12月1250,0.2601,-0.0003,-0.12,1.0,2601.0,411.0,1.25,212.0,-1.0,0.2604,0.2601,10,0.0451,0.215,38.53,0.2704,科创50ETF,1.035,42.12,2025-12-24,3.98,2.61,-0.6561,1.105,0.2909,-0.554,-0.0925
10009203,科创50购6月750,0.2795,-0.0005,-0.18,18.0,49637.0,534.0,0.75,30.0,0.0,0.28,0.2762,10,-0.0055,0.285,0.0,0.286,科创50ETF,1.035,42.12,2025-06-25,3.7,3.69,0.9965,0.0833,0.0032,0.0633,-0.0175
10008904,500ETF沽9月7000,1.537,-0.0029,-0.19,1.0,15370.0,2558.0,7.0,121.0,1.0,1.5399,1.537,10,0.208,1.329,48.73,1.3434,中证500ETF,5.671,27.34,2025-09-24,3.69,3.28,-0.8897,0.21,0.6173,-2.1355,-0.1694
10009270,500ETF沽12月6750,1.401,-0.0027,-0.19,2.0,27804.0,2523.0,6.75,212.0,0.0,1.4037,1.3794,10,0.322,1.079,41.75,1.1829,中证500ETF,5.671,27.34,2025-12-24,4.05,3.06,-0.7558,0.2649,1.3591,-3.1918,-0.2472
10008822,300ETF沽9月3700,0.0533,-0.0001,-0.19,11709.0,6277429.0,9714.0,3.7,121.0,792.0,0.0534,0.0534,10,0.0533,0.0,17.65,0.0914,沪深300ETF,3.967,22.94,2025-09-24,74.43,19.81,-0.2661,0.6239,0.7529,-0.3834,-0.2434
10008364,500ETF沽6月7132A,1.5303,-0.0036,-0.23,50.0,765607.47,383.0,7.132,30.0,0.0,1.5339,1.5091,10,0.0693,1.461,67.82,1.4534,中证500ETF,5.671,27.34,2025-06-25,3.71,3.7,-0.9975,0.0164,0.0123,-0.6038,0.0726
10009290,科创板50购12月900,0.1143,-0.0003,-0.26,10.0,11430.0,539.0,0.9,212.0,10.0,0.1146,0.1143,10,0.0043,0.11,0.0,0.187,科创板50ETF,1.01,41.48,2025-12-24,8.84,6.25,0.7076,1.0738,0.2651,0.3079,-0.101
10008848,科创50购9月900,0.1295,-0.0005,-0.38,340.0,440941.0,2296.0,0.9,121.0,-41.0,0.13,0.132,10,-0.0055,0.135,0.0,0.1788,科创50ETF,1.035,42.12,2025-09-24,7.99,6.09,0.7623,1.2272,0.1851,0.2039,-0.1244
10008382,500ETF沽6月7378A,1.7714,-0.008,-0.45,40.0,710218.39,786.0,7.378,30.0,0.0,1.7794,1.7481,10,0.0644,1.707,73.14,1.6989,中证500ETF,5.671,27.34,2025-06-25,3.2,3.2,-0.9993,0.0045,0.0034,-0.6256,0.0903
10009088,500ETF购5月5250,0.4101,-0.0019,-0.46,6374.0,26708306.0,4030.0,5.25,2.0,-1642.0,0.412,0.39,10,-0.0109,0.421,0.0,0.4216,中证500ETF,5.671,27.34,2025-05-28,13.83,13.82,0.9991,0.0213,0.0015,0.0431,-0.0936
10008890,科创板50沽9月1250,0.2768,-0.0013,-0.47,20.0,55360.0,736.0,1.25,121.0,0.0,0.2781,0.2768,10,0.0368,0.24,48.93,0.2629,科创板50ETF,1.01,41.48,2025-09-24,3.65,2.82,-0.7736,1.2424,0.1757,-0.349,-0.0953
10008853,科创50购9月1150,0.0203,-0.0001,-0.49,7249.0,1483860.0,12889.0,1.15,121.0,163.0,0.0204,0.0213,10,0.0203,0.0,23.88,0.0595,科创50ETF,1.035,42.12,2025-09-24,50.99,19.61,0.3847,1.5165,0.2287,0.1132,-0.1484
10008315,科创50购6月850,0.1791,-0.0009,-0.5,65.0,115060.0,1439.0,0.85,30.0,-5.0,0.18,0.176,10,-0.0059,0.185,0.0,0.1885,科创50ETF,1.035,42.12,2025-06-25,5.78,5.51,0.953,0.7726,0.0296,0.0678,-0.0837
10009246,300ETF沽12月3700,0.0973,-0.0005,-0.51,435.0,426387.0,2624.0,3.7,212.0,128.0,0.0978,0.0976,10,0.0973,0.0,18.33,0.1447,沪深300ETF,3.967,22.94,2025-12-24,40.77,12.17,-0.2985,0.4991,1.0514,-0.7755,-0.1893
10008882,科创板50沽9月1200,0.23,-0.0013,-0.56,20.0,46000.0,1299.0,1.2,121.0,0.0,0.2313,0.23,10,0.04,0.19,45.36,0.2222,科创板50ETF,1.01,41.48,2025-09-24,4.39,3.16,-0.7192,1.3915,0.1968,-0.317,-0.1097
10009284,科创50沽12月1050,0.1025,-0.0006,-0.58,418.0,436024.0,2298.0,1.05,212.0,68.0,0.1031,0.1069,10,0.0875,0.015,31.32,0.1363,科创50ETF,1.035,42.12,2025-12-24,10.1,4.49,-0.4443,1.1864,0.3124,-0.3479,-0.1049
10008888,500ETF沽9月6750,1.29,-0.0077,-0.59,,,1982.0,6.75,121.0,0.0,1.2977,,10,0.211,1.079,44.38,1.12,中证500ETF,5.671,27.34,2025-09-24,4.4,3.69,-0.8401,0.2712,0.797,-1.9669,-0.2494
10008930,科创50沽9月1400,0.3941,-0.0027,-0.68,249.0,986159.0,6910.0,1.4,121.0,227.0,0.3968,0.3948,10,0.0291,0.365,54.79,0.3745,科创50ETF,1.035,42.12,2025-09-24,2.63,2.27,-0.8645,0.8635,0.1302,-0.4242,-0.0654
10009259,500ETF购12月6250,0.0695,-0.0005,-0.71,549.0,386177.0,4257.0,6.25,212.0,-28.0,0.07,0.0699,10,0.0695,0.0,13.87,0.2725,中证500ETF,5.671,27.34,2025-12-24,81.6,30.41,0.3727,0.3195,1.6395,1.0744,-0.4079
10008912,科创50沽9月1350,0.3469,-0.0026,-0.74,228.0,790532.0,2782.0,1.35,121.0,208.0,0.3495,0.3483,10,0.0319,0.315,52.2,0.3298,科创50ETF,1.035,42.12,2025-09-24,2.98,2.47,-0.8293,1.0065,0.1518,-0.3971,-0.0801
10009287,科创50沽12月1200,0.2147,-0.0016,-0.74,1.0,2147.0,358.0,1.2,212.0,0.0,0.2163,0.2147,10,0.0497,0.165,35.89,0.2334,科创50ETF,1.035,42.12,2025-12-24,4.82,2.93,-0.6084,1.1535,0.3037,-0.5036,-0.0983
10008357,科创50购6月800,0.2283,-0.0017,-0.74,136.0,309018.0,6917.0,0.8,30.0,-12.0,0.23,0.2228,10,-0.0067,0.235,0.0,0.2366,科创50ETF,1.035,42.12,2025-06-25,4.53,4.47,0.9849,0.299,0.0115,0.0665,-0.0385
10008334,科创板50购6月850,0.1528,-0.0012,-0.78,26.0,39174.0,474.0,0.85,30.0,12.0,0.154,0.15,10,-0.0072,0.16,0.0,0.1647,科创板50ETF,1.01,41.48,2025-06-25,6.61,6.17,0.9327,1.0666,0.0383,0.066,-0.1036
10009276,科创50购12月1100,0.0443,-0.0004,-0.89,152.0,66564.0,1894.0,1.1,212.0,-3.0,0.0447,0.0456,10,0.0443,0.0,21.31,0.1094,科创50ETF,1.035,42.12,2025-12-24,23.36,11.63,0.498,1.198,0.3154,0.237,-0.119
10008355,50ETF购6月2499A,0.2774,-0.0026,-0.93,19.0,54361.01,665.0,2.499,30.0,-14.0,0.28,0.2802,10,0.0124,0.265,27.1,0.2705,上证50ETF,2.764,20.44,2025-06-25,9.96,9.56,0.9592,0.5322,0.0705,0.2022,-0.1156
10008333,科创板50购6月800,0.202,-0.002,-0.98,1.0,2020.0,1546.0,0.8,30.0,-1.0,0.204,0.202,10,-0.008,0.21,0.0,0.212,科创板50ETF,1.01,41.48,2025-06-25,5.0,4.89,0.9771,0.4441,0.016,0.0658,-0.0489
10009262,500ETF沽12月4900,0.1308,-0.0013,-0.98,334.0,437833.0,1123.0,4.9,212.0,69.0,0.1321,0.1321,10,0.1308,0.0,25.99,0.1469,中证500ETF,5.671,27.34,2025-12-24,43.36,8.68,-0.2002,0.2366,1.2141,-0.7487,-0.2676
10008928,科创50沽6月1400,0.378,-0.004,-1.05,20.0,75080.0,2302.0,1.4,30.0,0.0,0.382,0.3772,10,0.013,0.365,82.62,0.3638,科创50ETF,1.035,42.12,2025-06-25,2.74,2.71,-0.9915,0.1802,0.0069,-0.118,0.0009
10009267,500ETF沽12月6000,0.7291,-0.0081,-1.1,345.0,2522914.0,1148.0,6.0,212.0,280.0,0.7372,0.728,10,0.4001,0.329,32.62,0.6384,中证500ETF,5.671,27.34,2025-12-24,7.78,4.29,-0.5513,0.334,1.7139,-2.1973,-0.3525
10008821,300ETF沽9月3600,0.0356,-0.0004,-1.11,10481.0,3741615.0,7100.0,3.6,121.0,283.0,0.036,0.0348,10,0.0356,0.0,18.24,0.0639,沪深300ETF,3.967,22.94,2025-09-24,111.43,22.61,-0.2029,0.5369,0.6478,-0.2904,-0.2109
10008846,500ETF沽9月6500,1.047,-0.012,-1.13,102.0,1047230.0,1550.0,6.5,121.0,100.0,1.059,1.0366,10,0.218,0.829,39.95,0.9087,中证500ETF,5.671,27.34,2025-09-24,5.42,4.2,-0.7753,0.3343,0.9824,-1.7733,-0.3328
10009285,科创50沽12月1100,0.1381,-0.0016,-1.15,64.0,90188.0,1889.0,1.1,212.0,16.0,0.1397,0.1374,10,0.0731,0.065,33.23,0.1661,科创50ETF,1.035,42.12,2025-12-24,7.49,3.76,-0.5019,1.198,0.3154,-0.4,-0.1048
