代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008787,500ETF购2月6750,,,,,,,6.75,1.0,,0.0008,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,11946.0,0.0,0.0,0.0,0.0,0.0,0.0
10008784,500ETF沽6月6500,,,,,,,6.5,120.0,,0.7897,,10,0.0,0.527,0.0,,中证500ETF,5.973,26.48,2025-06-25,8.44,0.0,0.0,0.0,0.0,0.0,0.0
10008783,500ETF沽6月6250,,,,,,,6.25,120.0,,0.5875,,10,0.0,0.277,0.0,,中证500ETF,5.973,26.48,2025-06-25,11.57,0.0,0.0,0.0,0.0,0.0,0.0
10008782,500ETF沽6月6000,,,,,,,6.0,120.0,,0.4041,,10,0.0,0.027,0.0,,中证500ETF,5.973,26.48,2025-06-25,17.23,0.0,0.0,0.0,0.0,0.0,0.0
10008781,500ETF沽6月5750,,,,,,,5.75,120.0,,0.2609,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,27.55,0.0,0.0,0.0,0.0,0.0,0.0
10008780,500ETF沽6月5500,,,,,,,5.5,120.0,,0.1563,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,47.14,0.0,0.0,0.0,0.0,0.0,0.0
10008779,500ETF沽6月5250,,,,,,,5.25,120.0,,0.0876,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,84.36,0.0,0.0,0.0,0.0,0.0,0.0
10008778,500ETF沽6月5000,,,,,,,5.0,120.0,,0.0476,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,151.98,0.0,0.0,0.0,0.0,0.0,0.0
10008777,500ETF沽6月4900,,,,,,,4.9,120.0,,0.0375,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,195.2,0.0,0.0,0.0,0.0,0.0,0.0
10008776,500ETF沽6月4800,,,,,,,4.8,120.0,,0.0298,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,257.46,0.0,0.0,0.0,0.0,0.0,0.0
10008775,500ETF购6月6500,,,,,,,6.5,120.0,,0.0694,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,71.62,0.0,0.0,0.0,0.0,0.0,0.0
10008774,500ETF购6月6250,,,,,,,6.25,120.0,,0.1112,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,45.77,0.0,0.0,0.0,0.0,0.0,0.0
10008773,500ETF购6月6000,,,,,,,6.0,120.0,,0.1777,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,28.17,0.0,0.0,0.0,0.0,0.0,0.0
10008772,500ETF购6月5750,,,,,,,5.75,120.0,,0.2812,,10,0.0,0.223,0.0,,中证500ETF,5.973,26.48,2025-06-25,18.19,0.0,0.0,0.0,0.0,0.0,0.0
10008771,500ETF购6月5500,,,,,,,5.5,120.0,,0.4269,,10,0.0,0.473,0.0,,中证500ETF,5.973,26.48,2025-06-25,12.33,0.0,0.0,0.0,0.0,0.0,0.0
10008770,500ETF购6月5250,,,,,,,5.25,120.0,,0.6078,,10,0.0,0.723,0.0,,中证500ETF,5.973,26.48,2025-06-25,8.69,0.0,0.0,0.0,0.0,0.0,0.0
10008769,500ETF购6月5000,,,,,,,5.0,120.0,,0.844,,10,0.0,0.973,0.0,,中证500ETF,5.973,26.48,2025-06-25,6.37,0.0,0.0,0.0,0.0,0.0,0.0
10008768,500ETF购6月4900,,,,,,,4.9,120.0,,0.944,,10,0.0,1.073,0.0,,中证500ETF,5.973,26.48,2025-06-25,5.76,0.0,0.0,0.0,0.0,0.0,0.0
10008767,500ETF购6月4800,,,,,,,4.8,120.0,,1.044,,10,0.0,1.173,0.0,,中证500ETF,5.973,26.48,2025-06-25,5.25,0.0,0.0,0.0,0.0,0.0,0.0
10008766,500ETF沽3月6500,,,,,,,6.5,29.0,,0.7004,,10,0.0,0.527,0.0,,中证500ETF,5.973,26.48,2025-03-26,9.82,0.0,0.0,0.0,0.0,0.0,0.0
10008765,500ETF沽3月6250,,,,,,,6.25,29.0,,0.468,,10,0.0,0.277,0.0,,中证500ETF,5.973,26.48,2025-03-26,15.54,0.0,0.0,0.0,0.0,0.0,0.0
10008764,500ETF沽3月6000,,,,,,,6.0,29.0,,0.2689,,10,0.0,0.027,0.0,,中证500ETF,5.973,26.48,2025-03-26,30.02,0.0,0.0,0.0,0.0,0.0,0.0
10008763,500ETF沽3月5750,,,,,,,5.75,29.0,,0.1226,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,72.4,0.0,0.0,0.0,0.0,0.0,0.0
10008762,500ETF沽3月5500,,,,,,,5.5,29.0,,0.0457,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,207.4,0.0,0.0,0.0,0.0,0.0,0.0
10008761,500ETF沽3月5250,,,,,,,5.25,29.0,,0.0161,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,538.11,0.0,0.0,0.0,0.0,0.0,0.0
10008760,500ETF沽3月5000,,,,,,,5.0,29.0,,0.0061,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,1389.07,0.0,0.0,0.0,0.0,0.0,0.0
10008759,500ETF沽3月4900,,,,,,,4.9,29.0,,0.0042,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,2297.31,0.0,0.0,0.0,0.0,0.0,0.0
10008758,500ETF沽3月4800,,,,,,,4.8,29.0,,0.0028,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,2844.29,0.0,0.0,0.0,0.0,0.0,0.0
10008757,500ETF购3月6500,,,,,,,6.5,29.0,,0.0114,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,392.96,0.0,0.0,0.0,0.0,0.0,0.0
10008756,500ETF购3月6250,,,,,,,6.25,29.0,,0.028,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,151.98,0.0,0.0,0.0,0.0,0.0,0.0
10008755,500ETF购3月6000,,,,,,,6.0,29.0,,0.0744,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,56.3,0.0,0.0,0.0,0.0,0.0,0.0
10008754,500ETF购3月5750,,,,,,,5.75,29.0,,0.1777,,10,0.0,0.223,0.0,,中证500ETF,5.973,26.48,2025-03-26,25.0,0.0,0.0,0.0,0.0,0.0,0.0
10008753,500ETF购3月5500,,,,,,,5.5,29.0,,0.352,,10,0.0,0.473,0.0,,中证500ETF,5.973,26.48,2025-03-26,13.67,0.0,0.0,0.0,0.0,0.0,0.0
10008752,500ETF购3月5250,,,,,,,5.25,29.0,,0.594,,10,0.0,0.723,0.0,,中证500ETF,5.973,26.48,2025-03-26,8.69,0.0,0.0,0.0,0.0,0.0,0.0
10008751,500ETF购3月5000,,,,,,,5.0,29.0,,0.844,,10,0.0,0.973,0.0,,中证500ETF,5.973,26.48,2025-03-26,6.37,0.0,0.0,0.0,0.0,0.0,0.0
10008750,500ETF购3月4900,,,,,,,4.9,29.0,,0.944,,10,0.0,1.073,0.0,,中证500ETF,5.973,26.48,2025-03-26,5.76,0.0,0.0,0.0,0.0,0.0,0.0
10008749,500ETF购3月4800,,,,,,,4.8,29.0,,1.044,,10,0.0,1.173,0.0,,中证500ETF,5.973,26.48,2025-03-26,5.25,0.0,0.0,0.0,0.0,0.0,0.0
10008748,500ETF沽2月6500,,,,,,,6.5,1.0,,0.67,,10,0.0,0.527,0.0,,中证500ETF,5.973,26.48,2025-02-26,10.44,0.0,0.0,0.0,0.0,0.0,0.0
10008747,500ETF沽2月6250,,,,,,,6.25,1.0,,0.418,,10,0.0,0.277,0.0,,中证500ETF,5.973,26.48,2025-02-26,18.57,0.0,0.0,0.0,0.0,0.0,0.0
10008746,500ETF沽2月6000,,,,,,,6.0,1.0,,0.1812,,10,0.0,0.027,0.0,,中证500ETF,5.973,26.48,2025-02-26,56.56,0.0,0.0,0.0,0.0,0.0,0.0
10008745,500ETF沽2月5750,,,,,,,5.75,1.0,,0.035,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,474.05,0.0,0.0,0.0,0.0,0.0,0.0
10008744,500ETF沽2月5500,,,,,,,5.5,1.0,,0.0053,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,2488.75,0.0,0.0,0.0,0.0,0.0,0.0
10008743,500ETF沽2月5250,,,,,,,5.25,1.0,,0.0017,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,8532.86,0.0,0.0,0.0,0.0,0.0,0.0
10008742,500ETF沽2月5000,,,,,,,5.0,1.0,,0.0009,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,11946.0,0.0,0.0,0.0,0.0,0.0,0.0
10008741,500ETF沽2月4900,,,,,,,4.9,1.0,,0.0005,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,19910.0,0.0,0.0,0.0,0.0,0.0,0.0
10008740,500ETF沽2月4800,,,,,,,4.8,1.0,,0.0005,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,29865.0,0.0,0.0,0.0,0.0,0.0,0.0
10008739,500ETF购2月6500,,,,,,,6.5,1.0,,0.0015,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,4977.5,0.0,0.0,0.0,0.0,0.0,0.0
10008738,500ETF购2月6250,,,,,,,6.25,1.0,,0.0029,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,1327.33,0.0,0.0,0.0,0.0,0.0,0.0
10008737,500ETF购2月6000,,,,,,,6.0,1.0,,0.0158,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,175.16,0.0,0.0,0.0,0.0,0.0,0.0
10008736,500ETF购2月5750,,,,,,,5.75,1.0,,0.1191,,10,0.0,0.223,0.0,,中证500ETF,5.973,26.48,2025-02-26,31.11,0.0,0.0,0.0,0.0,0.0,0.0
10008735,500ETF购2月5500,,,,,,,5.5,1.0,,0.344,,10,0.0,0.473,0.0,,中证500ETF,5.973,26.48,2025-02-26,13.67,0.0,0.0,0.0,0.0,0.0,0.0
10008734,500ETF购2月5250,,,,,,,5.25,1.0,,0.594,,10,0.0,0.723,0.0,,中证500ETF,5.973,26.48,2025-02-26,8.69,0.0,0.0,0.0,0.0,0.0,0.0
10008733,500ETF购2月5000,,,,,,,5.0,1.0,,0.844,,10,0.0,0.973,0.0,,中证500ETF,5.973,26.48,2025-02-26,6.37,0.0,0.0,0.0,0.0,0.0,0.0
10008732,500ETF购2月4900,,,,,,,4.9,1.0,,0.944,,10,0.0,1.073,0.0,,中证500ETF,5.973,26.48,2025-02-26,5.76,0.0,0.0,0.0,0.0,0.0,0.0
10008731,500ETF购2月4800,,,,,,,4.8,1.0,,1.044,,10,0.0,1.173,0.0,,中证500ETF,5.973,26.48,2025-02-26,5.25,0.0,0.0,0.0,0.0,0.0,0.0
10008712,300ETF沽6月3400,,,,,,,3.4,120.0,,0.0131,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,314.14,0.0,0.0,0.0,0.0,0.0,0.0
10008711,300ETF购6月3400,,,,,,,3.4,120.0,,0.6382,,10,0.0,0.621,0.0,,沪深300ETF,4.021,21.99,2025-06-25,6.08,0.0,0.0,0.0,0.0,0.0,0.0
10008710,300ETF沽2月3400,,,,,,,3.4,1.0,,0.0002,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,20105.0,0.0,0.0,0.0,0.0,0.0,0.0
10008709,300ETF购2月3400,,,,,,,3.4,1.0,,0.612,,10,0.0,0.621,0.0,,沪深300ETF,4.021,21.99,2025-02-26,6.35,0.0,0.0,0.0,0.0,0.0,0.0
10008706,50ETF沽6月2400,,,,,,,2.4,120.0,,0.0138,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,217.98,0.0,0.0,0.0,0.0,0.0,0.0
10008705,50ETF购6月2400,,,,,,,2.4,120.0,,0.3403,,10,0.0,0.303,0.0,,上证50ETF,2.703,19.37,2025-06-25,7.65,0.0,0.0,0.0,0.0,0.0,0.0
10008704,50ETF沽3月2400,,,,,,,2.4,29.0,,0.0016,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,2457.27,0.0,0.0,0.0,0.0,0.0,0.0
10008703,50ETF购3月2400,,,,,,,2.4,29.0,,0.3189,,10,0.0,0.303,0.0,,上证50ETF,2.703,19.37,2025-03-26,8.27,0.0,0.0,0.0,0.0,0.0,0.0
10008702,50ETF沽2月2400,,,,,,,2.4,1.0,,0.0002,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,13515.0,0.0,0.0,0.0,0.0,0.0,0.0
10008701,50ETF购2月2400,,,,,,,2.4,1.0,,0.313,,10,0.0,0.303,0.0,,上证50ETF,2.703,19.37,2025-02-26,8.39,0.0,0.0,0.0,0.0,0.0,0.0
10008698,科创板50沽2月750,,,,,,,0.75,1.0,,0.0001,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-02-26,11290.0,0.0,0.0,0.0,0.0,0.0,0.0
10008697,科创板50购2月750,,,,,,,0.75,1.0,,0.285,,10,0.0,0.379,0.0,,科创板50ETF,1.129,40.97,2025-02-26,3.64,0.0,0.0,0.0,0.0,0.0,0.0
10008694,500ETF沽6月4722A,,,,,,,4.722,120.0,,0.0245,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,301.67,0.0,0.0,0.0,0.0,0.0,0.0
10008693,500ETF购6月4722A,,,,,,,4.722,120.0,,1.122,,10,0.0,1.251,0.0,,中证500ETF,5.973,26.48,2025-06-25,4.92,0.0,0.0,0.0,0.0,0.0,0.0
10008692,500ETF沽2月4722A,,,,,,,4.722,1.0,,0.0005,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,29865.0,0.0,0.0,0.0,0.0,0.0,0.0
10008691,500ETF购2月4722A,,,,,,,4.722,1.0,,1.122,,10,0.0,1.251,0.0,,中证500ETF,5.973,26.48,2025-02-26,4.92,0.0,0.0,0.0,0.0,0.0,0.0
10008688,科创50沽2月800,,,,,,,0.8,1.0,,0.0001,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-02-26,11620.0,0.0,0.0,0.0,0.0,0.0,0.0
10008687,科创50购2月800,,,,,,,0.8,1.0,,0.266,,10,0.0,0.362,0.0,,科创50ETF,1.162,41.41,2025-02-26,3.98,0.0,0.0,0.0,0.0,0.0,0.0
10008686,300ETF沽2月3500,,,,,,,3.5,1.0,,0.0002,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,20105.0,0.0,0.0,0.0,0.0,0.0,0.0
10008685,300ETF购2月3500,,,,,,,3.5,1.0,,0.512,,10,0.0,0.521,0.0,,沪深300ETF,4.021,21.99,2025-02-26,7.54,0.0,0.0,0.0,0.0,0.0,0.0
10008682,50ETF沽6月2450,,,,,,,2.45,120.0,,0.0201,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,147.7,0.0,0.0,0.0,0.0,0.0,0.0
10008681,50ETF购6月2450,,,,,,,2.45,120.0,,0.296,,10,0.0,0.253,0.0,,上证50ETF,2.703,19.37,2025-06-25,8.78,0.0,0.0,0.0,0.0,0.0,0.0
10008680,50ETF沽3月2450,,,,,,,2.45,29.0,,0.0026,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,1501.67,0.0,0.0,0.0,0.0,0.0,0.0
10008679,50ETF购3月2450,,,,,,,2.45,29.0,,0.2665,,10,0.0,0.253,0.0,,上证50ETF,2.703,19.37,2025-03-26,9.65,0.0,0.0,0.0,0.0,0.0,0.0
10008678,50ETF沽2月2500,,,,,,,2.5,1.0,,0.0003,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,13515.0,0.0,0.0,0.0,0.0,0.0,0.0
10008677,50ETF沽2月2450,,,,,,,2.45,1.0,,0.0002,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-02-26,13515.0,0.0,0.0,0.0,0.0,0.0,0.0
10008676,50ETF购2月2500,,,,,,,2.5,1.0,,0.213,,10,0.0,0.203,0.0,,上证50ETF,2.703,19.37,2025-02-26,12.16,0.0,0.0,0.0,0.0,0.0,0.0
10008675,50ETF购2月2450,,,,,,,2.45,1.0,,0.263,,10,0.0,0.253,0.0,,上证50ETF,2.703,19.37,2025-02-26,9.94,0.0,0.0,0.0,0.0,0.0,0.0
10008672,科创板50沽2月800,,,,,,,0.8,1.0,,0.0001,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-02-26,11290.0,0.0,0.0,0.0,0.0,0.0,0.0
10008671,科创板50购2月800,,,,,,,0.8,1.0,,0.235,,10,0.0,0.329,0.0,,科创板50ETF,1.129,40.97,2025-02-26,4.34,0.0,0.0,0.0,0.0,0.0,0.0
10008670,500ETF沽2月4820A,,,,,,,4.82,1.0,,0.0005,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,29865.0,0.0,0.0,0.0,0.0,0.0,0.0
10008669,500ETF购2月4820A,,,,,,,4.82,1.0,,1.024,,10,0.0,1.153,0.0,,中证500ETF,5.973,26.48,2025-02-26,5.35,0.0,0.0,0.0,0.0,0.0,0.0
10008668,300ETF沽2月3600,,,,,,,3.6,1.0,,0.0005,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-02-26,10052.5,0.0,0.0,0.0,0.0,0.0,0.0
10008667,300ETF购2月3600,,,,,,,3.6,1.0,,0.412,,10,0.0,0.421,0.0,,沪深300ETF,4.021,21.99,2025-02-26,9.29,0.0,0.0,0.0,0.0,0.0,0.0
10008666,科创50沽2月1300,,,,,,,1.3,1.0,,0.2367,,10,0.0,0.138,0.0,,科创50ETF,1.162,41.41,2025-02-26,5.47,0.0,0.0,0.0,0.0,0.0,0.0
10008665,科创50购2月1300,,,,,,,1.3,1.0,,0.0004,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-02-26,3873.33,0.0,0.0,0.0,0.0,0.0,0.0
10008662,科创板50沽2月1250,,,,,,,1.25,1.0,,0.2176,,10,0.0,0.121,0.0,,科创板50ETF,1.129,40.97,2025-02-26,5.77,0.0,0.0,0.0,0.0,0.0,0.0
10008661,科创板50沽2月1200,,,,,,,1.2,1.0,,0.1679,,10,0.0,0.071,0.0,,科创板50ETF,1.129,40.97,2025-02-26,7.74,0.0,0.0,0.0,0.0,0.0,0.0
10008660,科创板50沽2月1150,,,,,,,1.15,1.0,,0.1171,,10,0.0,0.021,0.0,,科创板50ETF,1.129,40.97,2025-02-26,11.66,0.0,0.0,0.0,0.0,0.0,0.0
10008659,科创板50沽2月1100,,,,,,,1.1,1.0,,0.07,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-02-26,22.58,0.0,0.0,0.0,0.0,0.0,0.0
10008658,科创板50沽2月1050,,,,,,,1.05,1.0,,0.0277,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-02-26,84.25,0.0,0.0,0.0,0.0,0.0,0.0
10008657,科创板50沽2月1000,,,,,,,1.0,1.0,,0.0048,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-02-26,752.67,0.0,0.0,0.0,0.0,0.0,0.0
10008656,科创板50沽2月950,,,,,,,0.95,1.0,,0.0011,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-02-26,2822.5,0.0,0.0,0.0,0.0,0.0,0.0
10008655,科创板50沽2月900,,,,,,,0.9,1.0,,0.0003,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-02-26,5645.0,0.0,0.0,0.0,0.0,0.0,0.0
10008654,科创板50沽2月850,,,,,,,0.85,1.0,,0.0001,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-02-26,5645.0,0.0,0.0,0.0,0.0,0.0,0.0
10008653,科创板50购2月1250,,,,,,,1.25,1.0,,0.0004,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-02-26,3763.33,0.0,0.0,0.0,0.0,0.0,0.0
10008652,科创板50购2月1200,,,,,,,1.2,1.0,,0.0005,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-02-26,2822.5,0.0,0.0,0.0,0.0,0.0,0.0
10008651,科创板50购2月1150,,,,,,,1.15,1.0,,0.0012,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-02-26,868.46,0.0,0.0,0.0,0.0,0.0,0.0
10008650,科创板50购2月1100,,,,,,,1.1,1.0,,0.0029,,10,0.0,0.029,0.0,,科创板50ETF,1.129,40.97,2025-02-26,275.37,0.0,0.0,0.0,0.0,0.0,0.0
10008649,科创板50购2月1050,,,,,,,1.05,1.0,,0.01,,10,0.0,0.079,0.0,,科创板50ETF,1.129,40.97,2025-02-26,57.6,0.0,0.0,0.0,0.0,0.0,0.0
10008648,科创板50购2月1000,,,,,,,1.0,1.0,,0.0375,,10,0.0,0.129,0.0,,科创板50ETF,1.129,40.97,2025-02-26,18.82,0.0,0.0,0.0,0.0,0.0,0.0
10008647,科创板50购2月950,,,,,,,0.95,1.0,,0.085,,10,0.0,0.179,0.0,,科创板50ETF,1.129,40.97,2025-02-26,10.26,0.0,0.0,0.0,0.0,0.0,0.0
10008646,科创板50购2月900,,,,,,,0.9,1.0,,0.135,,10,0.0,0.229,0.0,,科创板50ETF,1.129,40.97,2025-02-26,7.06,0.0,0.0,0.0,0.0,0.0,0.0
10008645,科创板50购2月850,,,,,,,0.85,1.0,,0.185,,10,0.0,0.279,0.0,,科创板50ETF,1.129,40.97,2025-02-26,5.38,0.0,0.0,0.0,0.0,0.0,0.0
10008644,科创50沽2月1250,,,,,,,1.25,1.0,,0.187,,10,0.0,0.088,0.0,,科创50ETF,1.162,41.41,2025-02-26,7.07,0.0,0.0,0.0,0.0,0.0,0.0
10008643,科创50沽2月1200,,,,,,,1.2,1.0,,0.1364,,10,0.0,0.038,0.0,,科创50ETF,1.162,41.41,2025-02-26,10.28,0.0,0.0,0.0,0.0,0.0,0.0
10008642,科创50沽2月1150,,,,,,,1.15,1.0,,0.088,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-02-26,17.88,0.0,0.0,0.0,0.0,0.0,0.0
10008641,科创50沽2月1100,,,,,,,1.1,1.0,,0.0426,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-02-26,49.87,0.0,0.0,0.0,0.0,0.0,0.0
10008640,科创50沽2月1050,,,,,,,1.05,1.0,,0.0101,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-02-26,305.79,0.0,0.0,0.0,0.0,0.0,0.0
10008639,科创50沽2月1000,,,,,,,1.0,1.0,,0.0016,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-02-26,2324.0,0.0,0.0,0.0,0.0,0.0,0.0
10008638,科创50沽2月950,,,,,,,0.95,1.0,,0.0005,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-02-26,3873.33,0.0,0.0,0.0,0.0,0.0,0.0
10008637,科创50沽2月900,,,,,,,0.9,1.0,,0.0002,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-02-26,11620.0,0.0,0.0,0.0,0.0,0.0,0.0
10008636,科创50沽2月850,,,,,,,0.85,1.0,,0.0001,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-02-26,11620.0,0.0,0.0,0.0,0.0,0.0,0.0
10008635,科创50购2月1250,,,,,,,1.25,1.0,,0.0006,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-02-26,2905.0,0.0,0.0,0.0,0.0,0.0,0.0
10008634,科创50购2月1200,,,,,,,1.2,1.0,,0.0007,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-02-26,1291.11,0.0,0.0,0.0,0.0,0.0,0.0
10008633,科创50购2月1150,,,,,,,1.15,1.0,,0.0017,,10,0.0,0.012,0.0,,科创50ETF,1.162,41.41,2025-02-26,464.8,0.0,0.0,0.0,0.0,0.0,0.0
10008632,科创50购2月1100,,,,,,,1.1,1.0,,0.006,,10,0.0,0.062,0.0,,科创50ETF,1.162,41.41,2025-02-26,101.93,0.0,0.0,0.0,0.0,0.0,0.0
10008631,科创50购2月1050,,,,,,,1.05,1.0,,0.0237,,10,0.0,0.112,0.0,,科创50ETF,1.162,41.41,2025-02-26,27.67,0.0,0.0,0.0,0.0,0.0,0.0
10008630,科创50购2月1000,,,,,,,1.0,1.0,,0.066,,10,0.0,0.162,0.0,,科创50ETF,1.162,41.41,2025-02-26,12.63,0.0,0.0,0.0,0.0,0.0,0.0
10008629,科创50购2月950,,,,,,,0.95,1.0,,0.116,,10,0.0,0.212,0.0,,科创50ETF,1.162,41.41,2025-02-26,8.18,0.0,0.0,0.0,0.0,0.0,0.0
10008628,科创50购2月900,,,,,,,0.9,1.0,,0.166,,10,0.0,0.262,0.0,,科创50ETF,1.162,41.41,2025-02-26,6.05,0.0,0.0,0.0,0.0,0.0,0.0
10008627,科创50购2月850,,,,,,,0.85,1.0,,0.216,,10,0.0,0.312,0.0,,科创50ETF,1.162,41.41,2025-02-26,4.8,0.0,0.0,0.0,0.0,0.0,0.0
10008626,500ETF沽2月6886A,,,,,,,6.886,1.0,,1.05,,10,0.0,0.913,0.0,,中证500ETF,5.973,26.48,2025-02-26,6.24,0.0,0.0,0.0,0.0,0.0,0.0
10008625,500ETF沽2月6640A,,,,,,,6.64,1.0,,0.8046,,10,0.0,0.667,0.0,,中证500ETF,5.973,26.48,2025-02-26,8.39,0.0,0.0,0.0,0.0,0.0,0.0
10008624,500ETF沽2月6394A,,,,,,,6.394,1.0,,0.565,,10,0.0,0.421,0.0,,中证500ETF,5.973,26.48,2025-02-26,12.8,0.0,0.0,0.0,0.0,0.0,0.0
10008623,500ETF沽2月6149A,,,,,,,6.149,1.0,,0.3114,,10,0.0,0.176,0.0,,中证500ETF,5.973,26.48,2025-02-26,26.43,0.0,0.0,0.0,0.0,0.0,0.0
10008622,500ETF沽2月5903A,,,,,,,5.903,1.0,,0.1095,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,119.22,0.0,0.0,0.0,0.0,0.0,0.0
10008621,500ETF沽2月5657A,,,,,,,5.657,1.0,,0.0155,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,1047.89,0.0,0.0,0.0,0.0,0.0,0.0
10008620,500ETF沽2月5411A,,,,,,,5.411,1.0,,0.0036,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,4594.62,0.0,0.0,0.0,0.0,0.0,0.0
10008619,500ETF沽2月5165A,,,,,,,5.165,1.0,,0.0014,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,8532.86,0.0,0.0,0.0,0.0,0.0,0.0
10008618,500ETF沽2月4919A,,,,,,,4.919,1.0,,0.0005,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,19910.0,0.0,0.0,0.0,0.0,0.0,0.0
10008617,500ETF购2月6886A,,,,,,,6.886,1.0,,0.0007,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-02-26,14932.5,0.0,0.0,0.0,0.0,0.0,0.0
