代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008820,300ETF沽9月3500,0.0381,0.011,40.59,1618.0,548697.0,2369.0,3.5,208.0,225.0,0.0271,0.028,10,0.0381,0.0,17.7,0.0688,沪深300ETF,3.994,21.94,2025-09-24,104.83,18.58,-0.1772,0.3919,0.7856,-0.4449,-0.1398
10008288,300ETF沽6月3700,0.044,0.0127,40.58,7690.0,2949955.0,13401.0,3.7,117.0,841.0,0.0313,0.0328,10,0.044,0.0,17.37,0.0745,沪深300ETF,3.994,21.94,2025-06-25,90.77,21.65,-0.2385,0.6217,0.7037,-0.3321,-0.2246
10008270,50ETF沽6月2548A,0.0364,0.0104,40.0,1799.0,580671.64,3412.0,2.548,117.0,244.0,0.026,0.0271,10,0.0364,0.0,16.58,0.05,上证50ETF,2.705,19.39,2025-06-25,74.31,19.45,-0.2617,1.0915,0.5006,-0.245,-0.1396
10008342,科创板50沽6月800,0.0046,0.0013,39.39,3112.0,123907.0,3815.0,0.8,117.0,-390.0,0.0033,0.0037,10,0.0046,0.0,36.13,0.0077,科创板50ETF,1.104,40.64,2025-06-25,240.0,15.14,-0.0631,0.4862,0.0779,-0.0249,-0.0478
10008343,科创板50沽6月850,0.0085,0.0024,39.34,4442.0,320346.0,5301.0,0.85,117.0,-163.0,0.0061,0.0066,10,0.0085,0.0,35.45,0.0138,科创板50ETF,1.104,40.64,2025-06-25,129.88,13.33,-0.1026,0.7015,0.1124,-0.041,-0.0688
10008550,50ETF沽6月2500,0.0256,0.0072,39.13,5465.0,1194223.0,9340.0,2.5,117.0,264.0,0.0184,0.019,10,0.0256,0.0,16.65,0.0371,上证50ETF,2.705,19.39,2025-06-25,105.66,22.06,-0.2088,0.9633,0.4418,-0.1946,-0.1241
10008765,500ETF沽3月6250,0.4388,0.1233,39.08,23398.0,92687941.0,14036.0,6.25,26.0,989.0,0.3155,0.3336,10,0.0558,0.383,29.76,0.4219,中证500ETF,5.867,26.16,2025-03-26,13.37,10.68,-0.7991,0.6722,0.4478,-0.378,-0.7215
10008962,300ETF沽4月4100,0.1666,0.0467,38.95,3066.0,4499199.0,3204.0,4.1,54.0,707.0,0.1199,0.1249,10,0.0606,0.106,17.75,0.1916,沪深300ETF,3.994,21.94,2025-04-23,23.97,14.26,-0.5949,1.139,0.6009,-0.3869,-0.4021
10008780,500ETF沽6月5500,0.1451,0.0406,38.85,2655.0,3507124.0,4930.0,5.5,117.0,-169.0,0.1045,0.1053,10,0.1451,0.0,23.44,0.1761,中证500ETF,5.867,26.16,2025-06-25,40.43,11.93,-0.295,0.3954,1.1512,-0.6166,-0.4395
10008258,科创板50沽3月1200,0.1179,0.0328,38.54,4323.0,4496014.0,2947.0,1.2,26.0,-500.0,0.0851,0.0893,10,0.0219,0.096,47.07,0.1116,科创板50ETF,1.104,40.64,2025-03-26,9.36,7.07,-0.7547,2.5767,0.0944,-0.0698,-0.2463
10008356,50ETF沽6月2499A,0.0254,0.007,38.04,2954.0,652459.74,3196.0,2.499,117.0,-294.0,0.0184,0.0194,10,0.0254,0.0,16.65,0.0369,上证50ETF,2.705,19.39,2025-06-25,106.5,22.12,-0.2077,0.9605,0.4405,-0.1936,-0.1238
10007995,50ETF沽3月2793A,0.1068,0.0293,37.81,2756.0,2477612.76,3095.0,2.793,26.0,82.0,0.0775,0.0796,10,0.0188,0.088,18.07,0.1101,上证50ETF,2.705,19.39,2025-03-26,25.33,18.05,-0.7126,2.3889,0.2507,-0.1507,-0.3004
10008289,300ETF沽6月3800,0.0688,0.0187,37.33,5881.0,3664898.0,8067.0,3.8,117.0,798.0,0.0501,0.0506,10,0.0688,0.0,17.19,0.106,沪深300ETF,3.994,21.94,2025-06-25,58.05,17.97,-0.3095,0.7074,0.8007,-0.4339,-0.2532
10008838,500ETF沽9月4800,0.0573,0.0155,37.08,1047.0,579739.0,2155.0,4.8,208.0,81.0,0.0418,0.0425,10,0.0573,0.0,23.72,0.0784,中证500ETF,5.867,26.16,2025-09-24,102.39,12.74,-0.1244,0.1767,0.9115,-0.4631,-0.197
10008388,50ETF沽6月2450A,0.0175,0.0047,36.72,6042.0,894577.44,5368.0,2.45,117.0,214.0,0.0128,0.013,10,0.0175,0.0,16.85,0.0265,上证50ETF,2.705,19.39,2025-06-25,154.57,24.75,-0.1601,0.8165,0.3745,-0.1485,-0.1059
10008310,500ETF沽6月5657A,0.2064,0.0552,36.51,515.0,1017575.46,6074.0,5.657,117.0,0.0,0.1512,0.1525,10,0.2064,0.0,23.78,0.2361,中证500ETF,5.867,26.16,2025-06-25,28.43,10.33,-0.3633,0.43,1.252,-0.7655,-0.4739
10007608,50ETF沽3月2401A,0.0015,0.0004,36.36,1553.0,17570.97,13846.0,2.401,26.0,-143.0,0.0011,0.001,10,0.0015,0.0,22.66,0.0005,上证50ETF,2.705,19.39,2025-03-26,1803.33,18.75,-0.0104,0.1957,0.0205,-0.002,-0.0264
10008943,50ETF沽4月2700,0.0619,0.0164,36.04,7338.0,3787030.0,3898.0,2.7,54.0,1135.0,0.0455,0.0464,10,0.0619,0.0,16.04,0.0759,上证50ETF,2.705,19.39,2025-04-23,43.7,20.28,-0.4641,1.9516,0.4172,-0.2005,-0.25
10008682,50ETF沽6月2450,0.0174,0.0046,35.94,4979.0,740820.0,4312.0,2.45,117.0,-68.0,0.0128,0.0136,10,0.0174,0.0,16.8,0.0265,上证50ETF,2.705,19.39,2025-06-25,155.46,24.89,-0.1601,0.8165,0.3745,-0.1485,-0.1059
10008821,300ETF沽9月3600,0.0561,0.0148,35.84,639.0,320469.0,1317.0,3.6,208.0,12.0,0.0413,0.043,10,0.0561,0.0,17.57,0.0936,沪深300ETF,3.994,21.94,2025-09-24,71.19,16.0,-0.2247,0.452,0.9061,-0.5677,-0.1599
10008538,50ETF沽3月2800,0.1119,0.0293,35.47,27287.0,25588942.0,9764.0,2.8,26.0,731.0,0.0826,0.0848,10,0.0169,0.095,18.02,0.1152,上证50ETF,2.705,19.39,2025-03-26,24.17,17.61,-0.7286,2.3235,0.2438,-0.1542,-0.2907
10008360,科创板50沽6月750,0.0023,0.0006,35.29,3107.0,60212.0,8791.0,0.75,117.0,-489.0,0.0017,0.0017,10,0.0023,0.0,36.91,0.0039,科创板50ETF,1.104,40.64,2025-06-25,480.0,16.9,-0.0352,0.3052,0.0489,-0.0138,-0.03
10008781,500ETF沽6月5750,0.2499,0.0649,35.08,1353.0,3152222.0,4895.0,5.75,117.0,-132.0,0.185,0.1888,10,0.2499,0.0,24.06,0.2771,中证500ETF,5.867,26.16,2025-06-25,23.48,9.51,-0.4052,0.4441,1.2931,-0.8582,-0.4866
10009016,科创板50沽4月1150,0.0949,0.0243,34.42,1351.0,1154200.0,977.0,1.15,54.0,388.0,0.0706,0.0722,10,0.0489,0.046,40.77,0.0947,科创板50ETF,1.104,40.64,2025-04-23,11.63,6.59,-0.5661,2.2586,0.1686,-0.1084,-0.2174
10008981,500ETF沽4月6250,0.5061,0.1293,34.32,899.0,3986338.0,1553.0,6.25,54.0,23.0,0.3768,0.3954,10,0.1231,0.383,30.27,0.4732,中证500ETF,5.867,26.16,2025-04-23,11.59,8.22,-0.7092,0.5751,0.7804,-0.6983,-0.6136
10008290,300ETF沽6月3900,0.1035,0.0263,34.07,3959.0,3602867.0,8102.0,3.9,117.0,926.0,0.0772,0.0775,10,0.1035,0.0,17.1,0.1453,沪深300ETF,3.994,21.94,2025-06-25,38.59,14.9,-0.3862,0.7677,0.8689,-0.5457,-0.2716
10008344,科创板50沽6月900,0.0146,0.0037,33.94,6519.0,835457.0,9070.0,0.9,117.0,180.0,0.0109,0.0113,10,0.0146,0.0,34.72,0.0229,科创板50ETF,1.104,40.64,2025-06-25,75.62,11.64,-0.154,0.9305,0.149,-0.0623,-0.0909
10008840,500ETF沽9月5000,0.0894,0.0226,33.83,1431.0,1221523.0,1278.0,5.0,208.0,51.0,0.0668,0.0662,10,0.0894,0.0,23.57,0.1177,中证500ETF,5.867,26.16,2025-09-24,65.63,11.28,-0.1719,0.2194,1.1317,-0.6449,-0.2429
10007836,300ETF沽3月2900,0.0004,0.0001,33.33,669.0,2715.0,10307.0,2.9,26.0,-242.0,0.0003,0.0004,10,0.0004,0.0,43.75,,沪深300ETF,3.994,21.94,2025-03-26,9985.0,0.0,0.0,0.0,0.0,0.0,0.0
10007822,50ETF沽3月2058A,0.0004,0.0001,33.33,387.0,1603.21,11069.0,2.058,26.0,-9.0,0.0003,0.0004,10,0.0004,0.0,39.06,,上证50ETF,2.705,19.39,2025-03-26,6762.5,0.0,0.0,0.0,0.0,0.0,0.0
10007816,50ETF沽3月2107A,0.0004,0.0001,33.33,929.0,4460.61,10748.0,2.107,26.0,-68.0,0.0003,0.0005,10,0.0004,0.0,35.94,,上证50ETF,2.705,19.39,2025-03-26,6762.5,0.0,0.0,0.0,0.0,0.0,0.0
10007706,500ETF沽3月4132A,0.0008,0.0002,33.33,280.0,2500.59,16702.0,4.132,26.0,-3.0,0.0006,0.0008,10,0.0008,0.0,48.44,,中证500ETF,5.867,26.16,2025-03-26,7333.75,0.0,0.0,0.0,0.0,0.0,0.0
10007692,300ETF沽3月3000,0.0004,0.0001,33.33,311.0,1554.0,6486.0,3.0,26.0,-31.0,0.0003,0.0004,10,0.0004,0.0,39.06,,沪深300ETF,3.994,21.94,2025-03-26,9985.0,0.0,0.0,0.0,0.0,0.0,0.0
10007680,科创板50沽3月750,0.0004,0.0001,33.33,272.0,1004.0,3217.0,0.75,26.0,238.0,0.0003,0.0002,10,0.0004,0.0,59.38,,科创板50ETF,1.104,40.64,2025-03-26,2760.0,0.28,-0.0001,0.0058,0.0002,0.0,-0.0005
10007679,科创板50沽3月700,0.0004,0.0001,33.33,134.0,185.0,6630.0,0.7,26.0,46.0,0.0003,0.0001,10,0.0004,0.0,68.75,,科创板50ETF,1.104,40.64,2025-03-26,2760.0,0.0,0.0,0.0005,0.0,0.0,0.0
10007662,科创50沽3月750,0.0004,0.0001,33.33,72.0,230.0,13700.0,0.75,26.0,64.0,0.0003,0.0003,10,0.0004,0.0,62.5,,科创50ETF,1.133,41.02,2025-03-26,2832.5,0.0,0.0,0.0027,0.0001,0.0,-0.0002
10007605,50ETF沽3月2254A,0.0008,0.0002,33.33,501.0,3171.71,5359.0,2.254,26.0,-191.0,0.0006,0.0006,10,0.0008,0.0,29.69,,上证50ETF,2.705,19.39,2025-03-26,3381.25,0.34,-0.0001,0.006,0.0006,0.0,-0.0007
10008963,300ETF沽4月4200,0.2475,0.0611,32.78,1140.0,2447412.0,2210.0,4.2,54.0,697.0,0.1864,0.1948,10,0.0415,0.206,19.7,0.2594,沪深300ETF,3.994,21.94,2025-04-23,16.14,11.29,-0.6995,1.0224,0.5394,-0.46,-0.3506
10008030,500ETF沽3月6394A,0.5814,0.1411,32.05,407.0,2209155.38,3607.0,6.394,26.0,-69.0,0.4403,0.456,10,0.0544,0.527,35.38,0.5452,中证500ETF,5.867,26.16,2025-03-26,10.09,8.85,-0.8766,0.4883,0.3253,-0.4207,-0.4968
10008226,科创50沽3月1250,0.1326,0.0321,31.94,22352.0,26281639.0,5642.0,1.25,26.0,-1277.0,0.1005,0.1042,10,0.0156,0.117,44.14,0.1298,科创50ETF,1.133,41.02,2025-03-26,8.54,6.77,-0.7926,2.2623,0.0881,-0.0759,-0.2302
10008998,科创50沽4月1200,0.109,0.0262,31.64,2526.0,2453824.0,2346.0,1.2,54.0,1056.0,0.0828,0.0858,10,0.042,0.067,40.04,0.1106,科创50ETF,1.133,41.02,2025-04-23,10.39,6.29,-0.6056,2.1328,0.1693,-0.12,-0.2194
10008271,50ETF沽6月2597A,0.0507,0.0121,31.35,565.0,250124.55,1479.0,2.597,117.0,111.0,0.0386,0.0387,10,0.0507,0.0,16.55,0.0661,上证50ETF,2.705,19.39,2025-06-25,53.35,17.12,-0.3208,1.2006,0.5507,-0.3019,-0.1522
10008839,500ETF沽9月4900,0.0712,0.0169,31.12,208.0,148914.0,521.0,4.9,208.0,-3.0,0.0543,0.0534,10,0.0712,0.0,23.56,0.0966,中证500ETF,5.867,26.16,2025-09-24,82.4,12.12,-0.1471,0.1982,1.0222,-0.5497,-0.2202
10008944,50ETF沽4月2750,0.0901,0.0212,30.77,3602.0,2782334.0,2114.0,2.75,54.0,889.0,0.0689,0.0708,10,0.0451,0.045,16.28,0.1029,上证50ETF,2.705,19.39,2025-04-23,30.02,16.85,-0.5611,1.9364,0.414,-0.2442,-0.2439
10008841,500ETF沽9月5250,0.1484,0.0348,30.63,634.0,894005.0,1307.0,5.25,208.0,48.0,0.1136,0.115,10,0.1484,0.0,23.56,0.1838,中证500ETF,5.867,26.16,2025-09-24,39.54,9.56,-0.2418,0.2688,1.3862,-0.918,-0.2945
10008842,500ETF沽9月5500,0.2436,0.0568,30.41,116.0,261771.0,1028.0,5.5,208.0,34.0,0.1868,0.183,10,0.2436,0.0,24.44,0.2709,中证500ETF,5.867,26.16,2025-09-24,24.08,7.73,-0.3208,0.3082,1.5896,-1.2331,-0.3334
10008553,50ETF沽6月2650,0.0705,0.0164,30.31,2475.0,1526072.0,5701.0,2.65,117.0,239.0,0.0541,0.0552,10,0.0705,0.0,16.58,0.0871,上证50ETF,2.705,19.39,2025-06-25,38.37,14.92,-0.3889,1.2857,0.5897,-0.3682,-0.161
10008552,50ETF沽6月2600,0.0513,0.0119,30.2,2476.0,1169435.0,6606.0,2.6,117.0,-398.0,0.0394,0.0405,10,0.0513,0.0,16.48,0.0672,上证50ETF,2.705,19.39,2025-06-25,52.73,17.12,-0.3246,1.2064,0.5533,-0.3056,-0.1528
10008822,300ETF沽9月3700,0.081,0.0187,30.02,1109.0,828693.0,3379.0,3.7,208.0,18.0,0.0623,0.0656,10,0.081,0.0,17.57,0.124,沪深300ETF,3.994,21.94,2025-09-24,49.31,13.67,-0.2772,0.5051,1.0125,-0.705,-0.177
10007683,科创板50沽3月900,0.0013,0.0003,30.0,1726.0,18498.0,8245.0,0.9,26.0,976.0,0.001,0.0011,10,0.0013,0.0,40.23,0.0014,科创板50ETF,1.104,40.64,2025-03-26,849.23,23.61,-0.0278,0.525,0.0192,-0.0023,-0.0523
10008551,50ETF沽6月2550,0.0362,0.0083,29.75,4090.0,1358452.0,11516.0,2.55,117.0,232.0,0.0279,0.029,10,0.0362,0.0,16.43,0.0506,上证50ETF,2.705,19.39,2025-06-25,74.72,19.73,-0.264,1.0964,0.5029,-0.2472,-0.1402
10008706,50ETF沽6月2400,0.0114,0.0026,29.55,7116.0,720494.0,5830.0,2.4,117.0,-166.0,0.0088,0.009,10,0.0114,0.0,16.94,0.0183,上证50ETF,2.705,19.39,2025-06-25,237.28,28.19,-0.1188,0.6663,0.3056,-0.1098,-0.0869
10008328,科创50沽6月1050,0.049,0.0111,29.29,6783.0,3080091.0,12746.0,1.05,117.0,1114.0,0.0379,0.0387,10,0.049,0.0,34.81,0.0632,科创50ETF,1.133,41.02,2025-06-25,23.12,7.45,-0.322,1.3567,0.231,-0.1383,-0.1406
10008326,科创50沽6月950,0.0177,0.004,29.2,19151.0,3146430.0,13733.0,0.95,117.0,-431.0,0.0137,0.0146,10,0.0177,0.0,33.25,0.0303,科创50ETF,1.133,41.02,2025-06-25,64.01,11.93,-0.1864,1.015,0.1728,-0.078,-0.1062
10008802,50ETF沽9月2400,0.0279,0.0063,29.17,1546.0,381431.0,3635.0,2.4,208.0,899.0,0.0216,0.0219,10,0.0279,0.0,17.07,0.0395,上证50ETF,2.705,19.39,2025-09-24,96.95,16.76,-0.1729,0.6447,0.5237,-0.2904,-0.0816
10008311,500ETF沽6月5903A,0.3358,0.0756,29.05,568.0,1784497.26,4383.0,5.903,117.0,3.0,0.2602,0.2598,10,0.2998,0.036,24.87,0.3531,中证500ETF,5.867,26.16,2025-06-25,17.47,8.29,-0.4747,0.4561,1.3282,-1.0146,-0.4941
10007996,50ETF沽3月2842A,0.1483,0.033,28.62,872.0,1126164.61,4541.0,2.842,26.0,134.0,0.1153,0.1185,10,0.0113,0.137,19.38,0.1483,上证50ETF,2.705,19.39,2025-03-26,18.24,14.84,-0.8135,1.8801,0.1973,-0.1737,-0.2261
10008345,科创板50沽6月950,0.0254,0.0056,28.28,7352.0,1705743.0,3391.0,0.95,117.0,791.0,0.0198,0.0209,10,0.0254,0.0,35.01,0.0354,科创板50ETF,1.104,40.64,2025-06-25,43.46,9.4,-0.2162,1.1491,0.184,-0.0885,-0.1118
10008291,300ETF沽6月4000,0.1484,0.0327,28.26,1421.0,1946705.0,5656.0,4.0,117.0,90.0,0.1157,0.1157,10,0.1424,0.006,17.05,0.1926,沪深300ETF,3.994,21.94,2025-06-25,26.91,12.53,-0.4656,0.7975,0.9026,-0.6635,-0.278
10008782,500ETF沽6月6000,0.3978,0.0867,27.87,1585.0,5824153.0,5019.0,6.0,117.0,-154.0,0.3111,0.325,10,0.2648,0.133,25.49,0.4068,中证500ETF,5.867,26.16,2025-06-25,14.75,7.65,-0.5184,0.4566,1.3294,-1.1148,-0.4903
10008018,300ETF沽3月4300,0.3145,0.0682,27.69,2586.0,7077591.0,5225.0,4.3,26.0,-419.0,0.2463,0.2568,10,0.0085,0.306,21.73,0.3149,沪深300ETF,3.994,21.94,2025-03-26,12.7,11.21,-0.8828,0.8245,0.2135,-0.2841,-0.2637
10008325,科创50沽6月900,0.0102,0.0022,27.5,11579.0,1097244.0,8614.0,0.9,117.0,-297.0,0.008,0.0085,10,0.0102,0.0,33.64,0.0193,科创50ETF,1.133,41.02,2025-06-25,111.08,14.52,-0.1307,0.8037,0.1369,-0.054,-0.0844
10009017,科创板50沽4月1200,0.1325,0.0285,27.4,183.0,219651.0,130.0,1.2,54.0,19.0,0.104,0.1069,10,0.0365,0.096,43.21,0.1285,科创板50ETF,1.104,40.64,2025-04-23,8.33,5.57,-0.6686,2.0822,0.1554,-0.1305,-0.1976
10008272,50ETF沽6月2646A,0.0688,0.0147,27.17,1075.0,614034.85,1325.0,2.646,117.0,-136.0,0.0541,0.0536,10,0.0688,0.0,16.55,0.0853,上证50ETF,2.705,19.39,2025-06-25,39.32,15.09,-0.3837,1.2806,0.5874,-0.3631,-0.1606
10008539,50ETF沽3月2850,0.1557,0.0332,27.1,5740.0,7544163.0,5830.0,2.85,26.0,360.0,0.1225,0.1249,10,0.0107,0.145,19.78,0.155,上证50ETF,2.705,19.39,2025-03-26,17.37,14.37,-0.8274,1.7904,0.1879,-0.177,-0.2132
10008273,50ETF沽6月2695A,0.0918,0.0195,26.97,193.0,164191.31,1225.0,2.695,117.0,-31.0,0.0723,0.0719,10,0.0918,0.0,16.77,0.1078,上证50ETF,2.705,19.39,2025-06-25,29.47,13.22,-0.4485,1.3267,0.6085,-0.4271,-0.1642
10008259,科创板50沽3月1250,0.159,0.0337,26.9,722.0,1072227.0,1497.0,1.25,26.0,-273.0,0.1253,0.1304,10,0.013,0.146,48.14,0.1534,科创板50ETF,1.104,40.64,2025-03-26,6.94,5.94,-0.8551,1.8658,0.0684,-0.0811,-0.1726
10008312,500ETF沽6月6149A,0.51,0.1074,26.68,393.0,1906082.86,2406.0,6.149,117.0,111.0,0.4026,0.4273,10,0.228,0.282,27.15,0.4971,中证500ETF,5.867,26.16,2025-06-25,11.5,6.71,-0.5835,0.447,1.3015,-1.2676,-0.4725
10008823,300ETF沽9月3800,0.1136,0.0238,26.5,582.0,594810.0,1762.0,3.8,208.0,97.0,0.0898,0.0902,10,0.1136,0.0,17.64,0.1603,沪深300ETF,3.994,21.94,2025-09-24,35.16,11.72,-0.3334,0.5482,1.0991,-0.8543,-0.19
10008945,50ETF沽4月2800,0.1247,0.0261,26.47,1256.0,1356685.0,656.0,2.8,54.0,107.0,0.0986,0.1011,10,0.0297,0.095,16.77,0.1347,上证50ETF,2.705,19.39,2025-04-23,21.69,14.16,-0.6529,1.8136,0.3877,-0.2864,-0.2231
10008346,科创板50沽6月1000,0.041,0.0085,26.15,4890.0,1857385.0,4396.0,1.0,117.0,-179.0,0.0325,0.0343,10,0.041,0.0,35.5,0.0518,科创板50ETF,1.104,40.64,2025-06-25,26.93,7.72,-0.2866,1.3344,0.2137,-0.119,-0.1292
10008766,500ETF沽3月6500,0.6834,0.1394,25.63,861.0,5459531.0,3198.0,6.5,26.0,188.0,0.544,0.5579,10,0.0504,0.633,38.48,0.6416,中证500ETF,5.867,26.16,2025-03-26,8.59,7.88,-0.9176,0.3637,0.2423,-0.4456,-0.3454
10008292,300ETF沽6月4100,0.2079,0.0422,25.47,1460.0,2801369.0,3839.0,4.1,117.0,-2.0,0.1657,0.1637,10,0.1019,0.106,17.5,0.2478,沪深300ETF,3.994,21.94,2025-06-25,19.21,10.46,-0.5444,0.7955,0.9003,-0.7831,-0.2721
10008964,300ETF沽4月4300,0.3306,0.067,25.42,550.0,1646952.0,1808.0,4.3,54.0,353.0,0.2636,0.2692,10,0.0246,0.306,20.63,0.3364,沪深300ETF,3.994,21.94,2025-04-23,12.08,9.52,-0.7879,0.8517,0.4493,-0.5248,-0.2791
10008982,500ETF沽4月6500,0.7401,0.1497,25.36,12.0,84595.0,30.0,6.5,54.0,4.0,0.5904,0.6232,10,0.1071,0.633,36.18,0.6728,中证500ETF,5.867,26.16,2025-04-23,7.93,6.55,-0.8257,0.4314,0.5855,-0.8313,-0.4322
10008999,科创50沽4月1250,0.1474,0.0296,25.13,797.0,1107719.0,780.0,1.25,54.0,354.0,0.1178,0.1226,10,0.0304,0.117,41.89,0.1461,科创50ETF,1.133,41.02,2025-04-23,7.69,5.38,-0.6999,1.9268,0.1529,-0.1414,-0.1951
10008843,500ETF沽9月5750,0.3634,0.0729,25.09,182.0,614491.0,2694.0,5.75,208.0,-77.0,0.2905,0.288,10,0.3634,0.0,25.21,0.3797,中证500ETF,5.867,26.16,2025-09-24,16.14,6.54,-0.4048,0.3336,1.7206,-1.5777,-0.355
10008348,科创板50沽6月1100,0.0909,0.0182,25.03,1564.0,1331450.0,1434.0,1.1,117.0,59.0,0.0727,0.077,10,0.0909,0.0,38.28,0.0968,科创板50ETF,1.104,40.64,2025-06-25,12.15,5.35,-0.4401,1.5459,0.2476,-0.1883,-0.1475
10008824,300ETF沽9月3900,0.1536,0.0307,24.98,365.0,500397.0,1636.0,3.9,208.0,106.0,0.1229,0.1255,10,0.1536,0.0,17.71,0.2026,沪深300ETF,3.994,21.94,2025-09-24,26.0,10.19,-0.392,0.5793,1.1613,-1.0125,-0.1981
10008783,500ETF沽6月6250,0.5922,0.118,24.88,97.0,526675.0,1672.0,6.25,117.0,-7.0,0.4742,0.5033,10,0.2092,0.383,28.42,0.5636,中证500ETF,5.867,26.16,2025-06-25,9.91,6.2,-0.6257,0.4341,1.2641,-1.3691,-0.4531
10008327,科创50沽6月1000,0.0288,0.0057,24.68,15206.0,4228781.0,20565.0,1.0,117.0,482.0,0.0231,0.0244,10,0.0288,0.0,32.91,0.0448,科创50ETF,1.133,41.02,2025-06-25,39.34,9.87,-0.251,1.2051,0.2052,-0.1064,-0.1256
10008554,50ETF沽6月2700,0.093,0.0183,24.5,6780.0,5641034.0,9233.0,2.7,117.0,3526.0,0.0747,0.0745,10,0.093,0.0,16.56,0.1102,上证50ETF,2.705,19.39,2025-06-25,29.09,13.24,-0.4552,1.3293,0.6097,-0.4337,-0.1643
10008227,科创50沽3月1300,0.1772,0.0348,24.44,8768.0,14096355.0,3447.0,1.3,26.0,-1138.0,0.1424,0.1442,10,0.0102,0.167,47.27,0.1729,科创50ETF,1.133,41.02,2025-03-26,6.39,5.62,-0.8783,1.5967,0.0622,-0.0863,-0.1563
10008347,科创板50沽6月1050,0.0627,0.0123,24.4,3204.0,1881420.0,3268.0,1.05,117.0,-53.0,0.0504,0.0522,10,0.0627,0.0,36.57,0.0723,科创板50ETF,1.104,40.64,2025-06-25,17.61,6.38,-0.3624,1.4697,0.2354,-0.1526,-0.1414
10008329,科创50沽6月1100,0.0729,0.0142,24.19,6006.0,4078636.0,10098.0,1.1,117.0,327.0,0.0587,0.0608,10,0.0729,0.0,35.91,0.0856,科创50ETF,1.133,41.02,2025-06-25,15.54,6.16,-0.3964,1.4583,0.2483,-0.1728,-0.1501
10008330,科创50沽6月1150,0.1036,0.0201,24.07,5240.0,5050972.0,8841.0,1.15,117.0,891.0,0.0835,0.0872,10,0.0866,0.017,37.84,0.1118,科创50ETF,1.133,41.02,2025-06-25,10.94,5.15,-0.4712,1.5055,0.2563,-0.2087,-0.1537
10008803,50ETF沽9月2450,0.0361,0.0069,23.63,392.0,129943.0,2525.0,2.45,208.0,231.0,0.0292,0.0305,10,0.0361,0.0,16.75,0.0511,上证50ETF,2.705,19.39,2025-09-24,74.93,15.83,-0.2112,0.7288,0.592,-0.3564,-0.0916
10008293,300ETF沽6月4200,0.2762,0.052,23.19,309.0,781990.0,2665.0,4.2,117.0,-84.0,0.2242,0.2285,10,0.0702,0.206,17.91,0.3106,沪深300ETF,3.994,21.94,2025-06-25,14.46,8.96,-0.6197,0.7641,0.8648,-0.9006,-0.2551
10008946,50ETF沽4月2850,0.1651,0.0308,22.93,147.0,213424.0,196.0,2.85,54.0,106.0,0.1343,0.1376,10,0.0201,0.145,17.75,0.1707,上证50ETF,2.705,19.39,2025-04-23,16.38,12.04,-0.7351,1.6082,0.3438,-0.3253,-0.1913
10008092,300ETF沽3月4400,0.418,0.0775,22.76,115.0,436217.0,2994.0,4.4,26.0,-62.0,0.3405,0.3458,10,0.012,0.406,28.3,0.4073,沪深300ETF,3.994,21.94,2025-03-26,9.56,9.0,-0.9423,0.4841,0.1254,-0.3084,-0.1284
10008109,500ETF沽3月6640A,0.8232,0.1505,22.37,187.0,1455723.55,671.0,6.64,26.0,2.0,0.6727,0.7249,10,0.0502,0.773,43.46,0.7739,中证500ETF,5.867,26.16,2025-03-26,7.13,6.8,-0.9543,0.2294,0.1528,-0.4714,-0.1823
10008965,300ETF沽4月4400,0.4293,0.078,22.2,359.0,1411042.0,537.0,4.4,54.0,245.0,0.3513,0.36,10,0.0233,0.406,24.24,0.4208,沪深300ETF,3.994,21.94,2025-04-23,9.3,7.98,-0.8575,0.6619,0.3492,-0.5794,-0.2012
10008804,50ETF沽9月2500,0.0479,0.0087,22.19,892.0,381905.0,2328.0,2.5,208.0,136.0,0.0392,0.0415,10,0.0479,0.0,16.71,0.065,上证50ETF,2.705,19.39,2025-09-24,56.47,14.3,-0.2532,0.8062,0.6549,-0.4294,-0.1004
10009018,科创板50沽4月1250,0.1734,0.0312,21.94,41.0,65276.0,65.0,1.25,54.0,14.0,0.1422,0.1465,10,0.0274,0.146,45.51,0.1667,科创板50ETF,1.104,40.64,2025-04-23,6.37,4.82,-0.7564,1.7987,0.1343,-0.1509,-0.1672
10008067,50ETF沽3月2891A,0.1919,0.0341,21.61,78.0,135467.29,2123.0,2.891,26.0,-32.0,0.1578,0.1623,10,0.0059,0.186,20.26,0.1906,上证50ETF,2.705,19.39,2025-03-26,14.1,12.51,-0.8878,1.3363,0.1402,-0.1917,-0.148
10008260,科创板50沽3月1300,0.2067,0.0364,21.37,86.0,170927.0,573.0,1.3,26.0,14.0,0.1703,0.1857,10,0.0107,0.196,54.1,0.1988,科创板50ETF,1.104,40.64,2025-03-26,5.34,4.92,-0.9212,1.2033,0.0441,-0.0898,-0.1043
