代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009274,科创50购12月1000,,,,,,,1.0,208.0,,0.0865,,10,0.0565,0.03,0.0,,科创50ETF,1.03,42.15,2025-12-24,13.24,0.0,0.0,0.0,0.0,0.0,0.0
10009273,科创50购12月950,,,,,,,0.95,208.0,,0.1145,,10,0.0345,0.08,0.0,,科创50ETF,1.03,42.15,2025-12-24,9.79,0.0,0.0,0.0,0.0,0.0,0.0
10009272,科创50购12月900,,,,,,,0.9,208.0,,0.1483,,10,0.0183,0.13,0.0,,科创50ETF,1.03,42.15,2025-12-24,7.59,0.0,0.0,0.0,0.0,0.0,0.0
10009271,科创50购12月850,,,,,,,0.85,208.0,,0.195,,10,0.015,0.18,0.0,,科创50ETF,1.03,42.15,2025-12-24,5.79,0.0,0.0,0.0,0.0,0.0,0.0
10009270,500ETF沽12月6750,,,,,,,6.75,208.0,,1.3413,,10,0.2853,1.056,0.0,,中证500ETF,5.694,27.36,2025-12-24,4.08,0.0,0.0,0.0,0.0,0.0,0.0
10009269,500ETF沽12月6500,,,,,,,6.5,208.0,,1.111,,10,0.305,0.806,0.0,,中证500ETF,5.694,27.36,2025-12-24,4.91,0.0,0.0,0.0,0.0,0.0,0.0
10009268,500ETF沽12月6250,,,,,,,6.25,208.0,,0.8902,,10,0.3342,0.556,0.0,,中证500ETF,5.694,27.36,2025-12-24,6.07,0.0,0.0,0.0,0.0,0.0,0.0
10009267,500ETF沽12月6000,,,,,,,6.0,208.0,,0.6832,,10,0.3772,0.306,0.0,,中证500ETF,5.694,27.36,2025-12-24,7.83,0.0,0.0,0.0,0.0,0.0,0.0
10009266,500ETF沽12月5750,,,,,,,5.75,208.0,,0.4908,,10,0.4348,0.056,0.0,,中证500ETF,5.694,27.36,2025-12-24,10.75,0.0,0.0,0.0,0.0,0.0,0.0
10009265,500ETF沽12月5500,,,,,,,5.5,208.0,,0.3443,,10,0.3443,0.0,0.0,,中证500ETF,5.694,27.36,2025-12-24,15.24,0.0,0.0,0.0,0.0,0.0,0.0
10009264,500ETF沽12月5250,,,,,,,5.25,208.0,,0.2212,,10,0.2212,0.0,0.0,,中证500ETF,5.694,27.36,2025-12-24,22.91,0.0,0.0,0.0,0.0,0.0,0.0
10009263,500ETF沽12月5000,,,,,,,5.0,208.0,,0.1348,,10,0.1348,0.0,0.0,,中证500ETF,5.694,27.36,2025-12-24,35.39,0.0,0.0,0.0,0.0,0.0,0.0
10009262,500ETF沽12月4900,,,,,,,4.9,208.0,,0.1095,,10,0.1095,0.0,0.0,,中证500ETF,5.694,27.36,2025-12-24,42.91,0.0,0.0,0.0,0.0,0.0,0.0
10009261,500ETF购12月6750,,,,,,,6.75,208.0,,0.035,,10,0.035,0.0,0.0,,中证500ETF,5.694,27.36,2025-12-24,181.92,0.0,0.0,0.0,0.0,0.0,0.0
10009260,500ETF购12月6500,,,,,,,6.5,208.0,,0.0508,,10,0.0508,0.0,0.0,,中证500ETF,5.694,27.36,2025-12-24,124.32,0.0,0.0,0.0,0.0,0.0,0.0
10009259,500ETF购12月6250,,,,,,,6.25,208.0,,0.0795,,10,0.0795,0.0,0.0,,中证500ETF,5.694,27.36,2025-12-24,83.49,0.0,0.0,0.0,0.0,0.0,0.0
10009258,500ETF购12月6000,,,,,,,6.0,208.0,,0.1203,,10,0.1203,0.0,0.0,,中证500ETF,5.694,27.36,2025-12-24,54.8,0.0,0.0,0.0,0.0,0.0,0.0
10009257,500ETF购12月5750,,,,,,,5.75,208.0,,0.181,,10,0.181,0.0,0.0,,中证500ETF,5.694,27.36,2025-12-24,35.5,0.0,0.0,0.0,0.0,0.0,0.0
10009256,500ETF购12月5500,,,,,,,5.5,208.0,,0.2705,,10,0.0765,0.194,0.0,,中证500ETF,5.694,27.36,2025-12-24,23.1,0.0,0.0,0.0,0.0,0.0,0.0
10009255,500ETF购12月5250,,,,,,,5.25,208.0,,0.506,,10,0.062,0.444,0.0,,中证500ETF,5.694,27.36,2025-12-24,13.97,0.0,0.0,0.0,0.0,0.0,0.0
10009254,500ETF购12月5000,,,,,,,5.0,208.0,,0.756,,10,0.062,0.694,0.0,,中证500ETF,5.694,27.36,2025-12-24,8.64,0.0,0.0,0.0,0.0,0.0,0.0
10009253,500ETF购12月4900,,,,,,,4.9,208.0,,0.856,,10,0.062,0.794,0.0,,中证500ETF,5.694,27.36,2025-12-24,7.51,0.0,0.0,0.0,0.0,0.0,0.0
10009252,300ETF沽12月4300,,,,,,,4.3,208.0,,0.4065,,10,0.0655,0.341,0.0,,沪深300ETF,3.959,22.96,2025-12-24,8.72,0.0,0.0,0.0,0.0,0.0,0.0
10009251,300ETF沽12月4200,,,,,,,4.2,208.0,,0.3306,,10,0.0896,0.241,0.0,,沪深300ETF,3.959,22.96,2025-12-24,10.54,0.0,0.0,0.0,0.0,0.0,0.0
10009250,300ETF沽12月4100,,,,,,,4.1,208.0,,0.2645,,10,0.1235,0.141,0.0,,沪深300ETF,3.959,22.96,2025-12-24,13.04,0.0,0.0,0.0,0.0,0.0,0.0
10009249,300ETF沽12月4000,,,,,,,4.0,208.0,,0.2053,,10,0.1643,0.041,0.0,,沪深300ETF,3.959,22.96,2025-12-24,16.51,0.0,0.0,0.0,0.0,0.0,0.0
10009248,300ETF沽12月3900,,,,,,,3.9,208.0,,0.1574,,10,0.1574,0.0,0.0,,沪深300ETF,3.959,22.96,2025-12-24,21.57,0.0,0.0,0.0,0.0,0.0,0.0
10009247,300ETF沽12月3800,,,,,,,3.8,208.0,,0.1173,,10,0.1173,0.0,0.0,,沪深300ETF,3.959,22.96,2025-12-24,28.42,0.0,0.0,0.0,0.0,0.0,0.0
10009246,300ETF沽12月3700,,,,,,,3.7,208.0,,0.0842,,10,0.0842,0.0,0.0,,沪深300ETF,3.959,22.96,2025-12-24,38.47,0.0,0.0,0.0,0.0,0.0,0.0
10009245,300ETF沽12月3600,,,,,,,3.6,208.0,,0.0601,,10,0.0601,0.0,0.0,,沪深300ETF,3.959,22.96,2025-12-24,52.65,0.0,0.0,0.0,0.0,0.0,0.0
10009244,300ETF沽12月3500,,,,,,,3.5,208.0,,0.0419,,10,0.0419,0.0,0.0,,沪深300ETF,3.959,22.96,2025-12-24,73.04,0.0,0.0,0.0,0.0,0.0,0.0
10009243,300ETF购12月4300,,,,,,,4.3,208.0,,0.0783,,10,0.0783,0.0,0.0,,沪深300ETF,3.959,22.96,2025-12-24,63.45,0.0,0.0,0.0,0.0,0.0,0.0
10009242,300ETF购12月4200,,,,,,,4.2,208.0,,0.1045,,10,0.1045,0.0,0.0,,沪深300ETF,3.959,22.96,2025-12-24,48.22,0.0,0.0,0.0,0.0,0.0,0.0
10009241,300ETF购12月4100,,,,,,,4.1,208.0,,0.1346,,10,0.1346,0.0,0.0,,沪深300ETF,3.959,22.96,2025-12-24,36.52,0.0,0.0,0.0,0.0,0.0,0.0
10009240,300ETF购12月4000,,,,,,,4.0,208.0,,0.173,,10,0.173,0.0,0.0,,沪深300ETF,3.959,22.96,2025-12-24,27.94,0.0,0.0,0.0,0.0,0.0,0.0
10009239,300ETF购12月3900,,,,,,,3.9,208.0,,0.2229,,10,0.1639,0.059,0.0,,沪深300ETF,3.959,22.96,2025-12-24,21.08,0.0,0.0,0.0,0.0,0.0,0.0
10009238,300ETF购12月3800,,,,,,,3.8,208.0,,0.2807,,10,0.1217,0.159,0.0,,沪深300ETF,3.959,22.96,2025-12-24,16.41,0.0,0.0,0.0,0.0,0.0,0.0
10009237,300ETF购12月3700,,,,,,,3.7,208.0,,0.3496,,10,0.0906,0.259,0.0,,沪深300ETF,3.959,22.96,2025-12-24,13.15,0.0,0.0,0.0,0.0,0.0,0.0
10009236,300ETF购12月3600,,,,,,,3.6,208.0,,0.4211,,10,0.0621,0.359,0.0,,沪深300ETF,3.959,22.96,2025-12-24,10.64,0.0,0.0,0.0,0.0,0.0,0.0
10009235,300ETF购12月3500,,,,,,,3.5,208.0,,0.519,,10,0.06,0.459,0.0,,沪深300ETF,3.959,22.96,2025-12-24,8.82,0.0,0.0,0.0,0.0,0.0,0.0
10009234,50ETF沽12月2900,,,,,,,2.9,208.0,,0.1805,,10,0.0295,0.151,0.0,,上证50ETF,2.749,20.43,2025-12-24,13.58,0.0,0.0,0.0,0.0,0.0,0.0
10009233,50ETF沽12月2850,,,,,,,2.85,208.0,,0.15,,10,0.049,0.101,0.0,,上证50ETF,2.749,20.43,2025-12-24,15.73,0.0,0.0,0.0,0.0,0.0,0.0
10009232,50ETF沽12月2800,,,,,,,2.8,208.0,,0.1235,,10,0.0725,0.051,0.0,,上证50ETF,2.749,20.43,2025-12-24,19.36,0.0,0.0,0.0,0.0,0.0,0.0
10009231,50ETF沽12月2750,,,,,,,2.75,208.0,,0.1,,10,0.099,0.001,0.0,,上证50ETF,2.749,20.43,2025-12-24,23.28,0.0,0.0,0.0,0.0,0.0,0.0
10009230,50ETF沽12月2700,,,,,,,2.7,208.0,,0.0793,,10,0.0793,0.0,0.0,,上证50ETF,2.749,20.43,2025-12-24,28.7,0.0,0.0,0.0,0.0,0.0,0.0
10009229,50ETF沽12月2650,,,,,,,2.65,208.0,,0.0617,,10,0.0617,0.0,0.0,,上证50ETF,2.749,20.43,2025-12-24,35.89,0.0,0.0,0.0,0.0,0.0,0.0
10009228,50ETF沽12月2600,,,,,,,2.6,208.0,,0.0483,,10,0.0483,0.0,0.0,,上证50ETF,2.749,20.43,2025-12-24,45.14,0.0,0.0,0.0,0.0,0.0,0.0
10009227,50ETF沽12月2550,,,,,,,2.55,208.0,,0.0374,,10,0.0374,0.0,0.0,,上证50ETF,2.749,20.43,2025-12-24,57.27,0.0,0.0,0.0,0.0,0.0,0.0
10009226,50ETF沽12月2500,,,,,,,2.5,208.0,,0.0287,,10,0.0287,0.0,0.0,,上证50ETF,2.749,20.43,2025-12-24,73.31,0.0,0.0,0.0,0.0,0.0,0.0
10009225,50ETF购12月2900,,,,,,,2.9,208.0,,0.0867,,10,0.0867,0.0,0.0,,上证50ETF,2.749,20.43,2025-12-24,37.61,0.0,0.0,0.0,0.0,0.0,0.0
10009224,50ETF购12月2850,,,,,,,2.85,208.0,,0.1055,,10,0.1055,0.0,0.0,,上证50ETF,2.749,20.43,2025-12-24,30.51,0.0,0.0,0.0,0.0,0.0,0.0
10009223,50ETF购12月2800,,,,,,,2.8,208.0,,0.127,,10,0.127,0.0,0.0,,上证50ETF,2.749,20.43,2025-12-24,24.83,0.0,0.0,0.0,0.0,0.0,0.0
10009222,50ETF购12月2750,,,,,,,2.75,208.0,,0.1506,,10,0.1506,0.0,0.0,,上证50ETF,2.749,20.43,2025-12-24,20.32,0.0,0.0,0.0,0.0,0.0,0.0
10009221,50ETF购12月2700,,,,,,,2.7,208.0,,0.1797,,10,0.1307,0.049,0.0,,上证50ETF,2.749,20.43,2025-12-24,16.95,0.0,0.0,0.0,0.0,0.0,0.0
10009220,50ETF购12月2650,,,,,,,2.65,208.0,,0.2116,,10,0.101,0.099,0.0,,上证50ETF,2.749,20.43,2025-12-24,14.19,0.0,0.0,0.0,0.0,0.0,0.0
10009219,50ETF购12月2600,,,,,,,2.6,208.0,,0.2482,,10,0.085,0.149,0.0,,上证50ETF,2.749,20.43,2025-12-24,12.03,0.0,0.0,0.0,0.0,0.0,0.0
10009218,50ETF购12月2550,,,,,,,2.55,208.0,,0.2866,,10,0.0713,0.199,0.0,,上证50ETF,2.749,20.43,2025-12-24,10.39,0.0,0.0,0.0,0.0,0.0,0.0
10009217,50ETF购12月2500,,,,,,,2.5,208.0,,0.3248,,10,0.0609,0.249,0.0,,上证50ETF,2.749,20.43,2025-12-24,9.13,0.0,0.0,0.0,0.0,0.0,0.0
10009216,科创板50沽9月750,,,,,,,0.75,117.0,,0.0036,,10,0.0054,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,189.62,0.0,0.0,0.0,0.0,0.0,0.0
10009215,科创板50购9月750,,,,,,,0.75,117.0,,0.268,,10,0.005,0.255,0.0,,科创板50ETF,1.005,41.51,2025-09-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0
10009206,科创50沽9月750,,,,,,,0.75,117.0,,0.0034,,10,0.0051,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,201.96,0.0,0.0,0.0,0.0,0.0,0.0
10009205,科创50购9月750,,,,,,,0.75,117.0,,0.295,,10,0.005,0.28,0.0,,科创50ETF,1.03,42.15,2025-09-24,3.61,0.0,0.0,0.0,0.0,0.0,0.0
10009204,科创50沽6月750,,,,,,,0.75,26.0,,0.0008,,10,0.0007,0.0,0.0,,科创50ETF,1.03,42.15,2025-06-25,1471.43,0.0,0.0,0.0,0.0,0.0,0.0
10009203,科创50购6月750,,,,,,,0.75,26.0,,0.295,,10,-0.002,0.28,0.0,,科创50ETF,1.03,42.15,2025-06-25,3.61,0.0,0.0,0.0,0.0,0.0,0.0
10009194,500ETF沽9月4700,,,,,,,4.7,117.0,,0.0292,,10,0.0395,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,144.15,0.0,0.0,0.0,0.0,0.0,0.0
10009193,500ETF购9月4700,,,,,,,4.7,117.0,,1.056,,10,-0.023,0.994,0.0,,中证500ETF,5.694,27.36,2025-09-24,5.86,0.0,0.0,0.0,0.0,0.0,0.0
10009192,500ETF沽6月4700,,,,,,,4.7,26.0,,0.0033,,10,0.0047,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,1016.79,0.0,0.0,0.0,0.0,0.0,0.0
10009191,500ETF购6月4700,,,,,,,4.7,26.0,,1.056,,10,-0.0354,0.994,0.0,,中证500ETF,5.694,27.36,2025-06-25,5.86,0.0,0.0,0.0,0.0,0.0,0.0
10009182,300ETF沽9月3400,,,,,,,3.4,117.0,,0.0128,,10,0.0162,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,244.38,0.0,0.0,0.0,0.0,0.0,0.0
10009181,300ETF沽9月3300,,,,,,,3.3,117.0,,0.0089,,10,0.0115,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,344.26,0.0,0.0,0.0,0.0,0.0,0.0
10009180,300ETF购9月3400,,,,,,,3.4,117.0,,0.619,,10,0.008,0.559,0.0,,沪深300ETF,3.959,22.96,2025-09-24,6.98,0.0,0.0,0.0,0.0,0.0,0.0
10009179,300ETF购9月3300,,,,,,,3.3,117.0,,0.719,,10,0.0082,0.659,0.0,,沪深300ETF,3.959,22.96,2025-09-24,5.93,0.0,0.0,0.0,0.0,0.0,0.0
10009178,300ETF沽6月3300,,,,,,,3.3,26.0,,0.0013,,10,0.002,0.0,0.0,,沪深300ETF,3.959,22.96,2025-06-25,1979.5,0.0,0.0,0.0,0.0,0.0,0.0
10009177,300ETF购6月3300,,,,,,,3.3,26.0,,0.719,,10,-0.0117,0.659,0.0,,沪深300ETF,3.959,22.96,2025-06-25,5.93,0.0,0.0,0.0,0.0,0.0,0.0
10009164,50ETF沽9月2350,,,,,,,2.35,117.0,,0.0054,,10,0.0079,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,347.97,0.0,0.0,0.0,0.0,0.0,0.0
10009163,50ETF购9月2350,,,,,,,2.35,117.0,,0.4516,,10,0.0273,0.399,0.0,,上证50ETF,2.749,20.43,2025-09-24,6.45,0.0,0.0,0.0,0.0,0.0,0.0
10009162,50ETF沽6月2350,,,,,,,2.35,26.0,,0.002,,10,0.0024,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,1099.6,0.0,0.0,0.0,0.0,0.0,0.0
10009161,50ETF购6月2350,,,,,,,2.35,26.0,,0.4433,,10,0.0044,0.399,0.0,,上证50ETF,2.749,20.43,2025-06-25,6.58,0.0,0.0,0.0,0.0,0.0,0.0
10009048,500ETF沽9月7250,,,,,,,7.25,117.0,,1.7044,,10,0.2024,1.556,0.0,,中证500ETF,5.694,27.36,2025-09-24,3.24,0.0,0.0,0.0,0.0,0.0,0.0
10009047,500ETF购9月7250,,,,,,,7.25,117.0,,0.0111,,10,0.0088,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,647.05,0.0,0.0,0.0,0.0,0.0,0.0
10009046,500ETF沽6月7250,,,,,,,7.25,26.0,,1.5588,,10,0.0734,1.556,0.0,,中证500ETF,5.694,27.36,2025-06-25,3.51,0.0,0.0,0.0,0.0,0.0,0.0
10009045,500ETF购6月7250,,,,,,,7.25,26.0,,0.0023,,10,0.0012,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,3558.75,0.0,0.0,0.0,0.0,0.0,0.0
10009040,50ETF沽9月3000,,,,,,,3.0,117.0,,0.2304,,10,0.0045,0.251,0.0,,上证50ETF,2.749,20.43,2025-09-24,10.76,0.0,0.0,0.0,0.0,0.0,0.0
10009039,50ETF购9月3000,,,,,,,3.0,117.0,,0.0318,,10,0.0262,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,104.92,0.0,0.0,0.0,0.0,0.0,0.0
10009038,50ETF沽6月3000,,,,,,,3.0,26.0,,0.2123,,10,0.0004,0.251,0.0,,上证50ETF,2.749,20.43,2025-06-25,11.63,0.0,0.0,0.0,0.0,0.0,0.0
10009037,50ETF购6月3000,,,,,,,3.0,26.0,,0.006,,10,0.0028,0.0,0.0,,上证50ETF,2.749,20.43,2025-06-25,947.93,0.0,0.0,0.0,0.0,0.0,0.0
10008930,科创50沽9月1400,,,,,,,1.4,117.0,,0.3819,,10,0.0211,0.37,0.0,,科创50ETF,1.03,42.15,2025-09-24,2.63,0.0,0.0,0.0,0.0,0.0,0.0
10008929,科创50购9月1400,,,,,,,1.4,117.0,,0.0069,,10,0.0058,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,177.59,0.0,0.0,0.0,0.0,0.0,0.0
10008928,科创50沽6月1400,,,,,,,1.4,26.0,,0.3611,,10,0.0078,0.37,0.0,,科创50ETF,1.03,42.15,2025-06-25,2.76,0.0,0.0,0.0,0.0,0.0,0.0
10008927,科创50购6月1400,,,,,,,1.4,26.0,,0.0014,,10,0.0011,0.0,0.0,,科创50ETF,1.03,42.15,2025-06-25,792.31,0.0,0.0,0.0,0.0,0.0,0.0
10008924,科创板50沽9月1350,,,,,,,1.35,117.0,,0.3564,,10,0.0221,0.345,0.0,,科创板50ETF,1.005,41.51,2025-09-24,2.74,0.0,0.0,0.0,0.0,0.0,0.0
10008923,科创板50购9月1350,,,,,,,1.35,117.0,,0.0074,,10,0.006,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,167.5,0.0,0.0,0.0,0.0,0.0,0.0
10008922,科创板50沽6月1350,,,,,,,1.35,26.0,,0.3407,,10,0.0112,0.345,0.0,,科创板50ETF,1.005,41.51,2025-06-25,2.87,0.0,0.0,0.0,0.0,0.0,0.0
10008921,科创板50购6月1350,,,,,,,1.35,26.0,,0.0016,,10,0.0012,0.0,0.0,,科创板50ETF,1.005,41.51,2025-06-25,670.0,0.0,0.0,0.0,0.0,0.0,0.0
10008916,科创板50沽9月1300,,,,,,,1.3,117.0,,0.308,,10,0.0234,0.295,0.0,,科创板50ETF,1.005,41.51,2025-09-24,3.16,0.0,0.0,0.0,0.0,0.0,0.0
10008915,科创板50购9月1300,,,,,,,1.3,117.0,,0.0091,,10,0.0071,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,141.55,0.0,0.0,0.0,0.0,0.0,0.0
10008912,科创50沽9月1350,,,,,,,1.35,117.0,,0.3308,,10,0.0226,0.32,0.0,,科创50ETF,1.03,42.15,2025-09-24,3.01,0.0,0.0,0.0,0.0,0.0,0.0
10008911,科创50购9月1350,,,,,,,1.35,117.0,,0.0086,,10,0.0071,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,145.07,0.0,0.0,0.0,0.0,0.0,0.0
10008908,300ETF沽9月4500,,,,,,,4.5,117.0,,0.5321,,10,0.0301,0.541,0.0,,沪深300ETF,3.959,22.96,2025-09-24,6.93,0.0,0.0,0.0,0.0,0.0,0.0
10008907,300ETF购9月4500,,,,,,,4.5,117.0,,0.0263,,10,0.0199,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,198.94,0.0,0.0,0.0,0.0,0.0,0.0
10008906,50ETF沽9月2950,,,,,,,2.95,117.0,,0.1922,,10,0.0116,0.201,0.0,,上证50ETF,2.749,20.43,2025-09-24,12.93,0.0,0.0,0.0,0.0,0.0,0.0
10008905,50ETF购9月2950,,,,,,,2.95,117.0,,0.0423,,10,0.0348,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,78.99,0.0,0.0,0.0,0.0,0.0,0.0
10008904,500ETF沽9月7000,,,,,,,7.0,117.0,,1.4638,,10,0.2061,1.306,0.0,,中证500ETF,5.694,27.36,2025-09-24,3.77,0.0,0.0,0.0,0.0,0.0,0.0
10008903,500ETF购9月7000,,,,,,,7.0,117.0,,0.0145,,10,0.0118,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,482.54,0.0,0.0,0.0,0.0,0.0,0.0
10008902,500ETF沽6月7000,,,,,,,7.0,26.0,,1.3083,,10,0.0744,1.306,0.0,,中证500ETF,5.694,27.36,2025-06-25,4.15,0.0,0.0,0.0,0.0,0.0,0.0
10008901,500ETF购6月7000,,,,,,,7.0,26.0,,0.0031,,10,0.0014,0.0,0.0,,中证500ETF,5.694,27.36,2025-06-25,2847.0,0.0,0.0,0.0,0.0,0.0,0.0
10008896,50ETF沽9月2900,,,,,,,2.9,117.0,,0.1561,,10,0.0237,0.151,0.0,,上证50ETF,2.749,20.43,2025-09-24,15.74,0.0,0.0,0.0,0.0,0.0,0.0
10008895,50ETF购9月2900,,,,,,,2.9,117.0,,0.055,,10,0.0464,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,59.25,0.0,0.0,0.0,0.0,0.0,0.0
10008894,科创50沽9月1300,,,,,,,1.3,117.0,,0.2838,,10,0.0243,0.27,0.0,,科创50ETF,1.03,42.15,2025-09-24,3.5,0.0,0.0,0.0,0.0,0.0,0.0
10008893,科创50购9月1300,,,,,,,1.3,117.0,,0.0085,,10,0.0089,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,115.73,0.0,0.0,0.0,0.0,0.0,0.0
10008892,300ETF沽9月4400,,,,,,,4.4,117.0,,0.4973,,10,0.0383,0.441,0.0,,沪深300ETF,3.959,22.96,2025-09-24,8.26,0.0,0.0,0.0,0.0,0.0,0.0
10008891,300ETF购9月4400,,,,,,,4.4,117.0,,0.0239,,10,0.0265,0.0,0.0,,沪深300ETF,3.959,22.96,2025-09-24,149.4,0.0,0.0,0.0,0.0,0.0,0.0
10008890,科创板50沽9月1250,,,,,,,1.25,117.0,,0.274,,10,0.0255,0.245,0.0,,科创板50ETF,1.005,41.51,2025-09-24,3.72,0.0,0.0,0.0,0.0,0.0,0.0
10008889,科创板50购9月1250,,,,,,,1.25,117.0,,0.0084,,10,0.0089,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,112.92,0.0,0.0,0.0,0.0,0.0,0.0
10008888,500ETF沽9月6750,,,,,,,6.75,117.0,,1.2741,,10,0.2142,1.056,0.0,,中证500ETF,5.694,27.36,2025-09-24,4.48,0.0,0.0,0.0,0.0,0.0,0.0
10008887,500ETF购9月6750,,,,,,,6.75,117.0,,0.016,,10,0.017,0.0,0.0,,中证500ETF,5.694,27.36,2025-09-24,334.94,0.0,0.0,0.0,0.0,0.0,0.0
10008886,50ETF沽9月2850,,,,,,,2.85,117.0,,0.1484,,10,0.0382,0.101,0.0,,上证50ETF,2.749,20.43,2025-09-24,19.75,0.0,0.0,0.0,0.0,0.0,0.0
10008885,50ETF购9月2850,,,,,,,2.85,117.0,,0.0567,,10,0.0615,0.0,0.0,,上证50ETF,2.749,20.43,2025-09-24,44.7,0.0,0.0,0.0,0.0,0.0,0.0
10008884,科创50沽9月800,,,,,,,0.8,117.0,,0.0075,,10,0.0079,0.0,0.0,,科创50ETF,1.03,42.15,2025-09-24,130.38,0.0,0.0,0.0,0.0,0.0,0.0
10008883,科创50购9月800,,,,,,,0.8,117.0,,0.228,,10,0.005,0.23,0.0,,科创50ETF,1.03,42.15,2025-09-24,4.38,0.0,0.0,0.0,0.0,0.0,0.0
10008882,科创板50沽9月1200,,,,,,,1.2,117.0,,0.2276,,10,0.0288,0.195,0.0,,科创板50ETF,1.005,41.51,2025-09-24,4.49,0.0,0.0,0.0,0.0,0.0,0.0
10008881,科创板50沽9月1150,,,,,,,1.15,117.0,,0.1819,,10,0.0333,0.145,0.0,,科创板50ETF,1.005,41.51,2025-09-24,5.64,0.0,0.0,0.0,0.0,0.0,0.0
10008880,科创板50沽9月1100,,,,,,,1.1,117.0,,0.1389,,10,0.0404,0.095,0.0,,科创板50ETF,1.005,41.51,2025-09-24,7.42,0.0,0.0,0.0,0.0,0.0,0.0
10008879,科创板50沽9月1050,,,,,,,1.05,117.0,,0.0996,,10,0.0509,0.045,0.0,,科创板50ETF,1.005,41.51,2025-09-24,10.48,0.0,0.0,0.0,0.0,0.0,0.0
10008878,科创板50沽9月1000,,,,,,,1.0,117.0,,0.065,,10,0.0631,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,15.93,0.0,0.0,0.0,0.0,0.0,0.0
10008877,科创板50沽9月950,,,,,,,0.95,117.0,,0.0395,,10,0.0389,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,25.84,0.0,0.0,0.0,0.0,0.0,0.0
10008876,科创板50沽9月900,,,,,,,0.9,117.0,,0.023,,10,0.0227,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,44.27,0.0,0.0,0.0,0.0,0.0,0.0
10008875,科创板50沽9月850,,,,,,,0.85,117.0,,0.0132,,10,0.0133,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,75.56,0.0,0.0,0.0,0.0,0.0,0.0
10008874,科创板50沽9月800,,,,,,,0.8,117.0,,0.0082,,10,0.0082,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,122.56,0.0,0.0,0.0,0.0,0.0,0.0
10008873,科创板50购9月1200,,,,,,,1.2,117.0,,0.0118,,10,0.0118,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,85.17,0.0,0.0,0.0,0.0,0.0,0.0
10008872,科创板50购9月1150,,,,,,,1.15,117.0,,0.0155,,10,0.016,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,62.81,0.0,0.0,0.0,0.0,0.0,0.0
10008871,科创板50购9月1100,,,,,,,1.1,117.0,,0.0218,,10,0.0226,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,44.47,0.0,0.0,0.0,0.0,0.0,0.0
10008870,科创板50购9月1050,,,,,,,1.05,117.0,,0.0317,,10,0.0331,0.0,0.0,,科创板50ETF,1.005,41.51,2025-09-24,30.36,0.0,0.0,0.0,0.0,0.0,0.0
10008869,科创板50购9月1000,,,,,,,1.0,117.0,,0.0473,,10,0.0448,0.005,0.0,,科创板50ETF,1.005,41.51,2025-09-24,20.18,0.0,0.0,0.0,0.0,0.0,0.0
10008868,科创板50购9月950,,,,,,,0.95,117.0,,0.0724,,10,0.0205,0.055,0.0,,科创板50ETF,1.005,41.51,2025-09-24,13.31,0.0,0.0,0.0,0.0,0.0,0.0
10008867,科创板50购9月900,,,,,,,0.9,117.0,,0.1053,,10,0.005,0.105,0.0,,科创板50ETF,1.005,41.51,2025-09-24,9.14,0.0,0.0,0.0,0.0,0.0,0.0
