代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009466,300ETF沽9月3700,,,,,,,3.7,84.0,,0.0578,,10,0.0344,0.0,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009465,300ETF沽9月3600,,,,,,,3.6,84.0,,0.0365,,10,0.0219,0.0,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009464,300ETF沽9月3500,,,,,,,3.5,84.0,,0.0234,,10,0.0144,0.0,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009463,300ETF购9月4300,,,,,,,4.3,84.0,,0.0181,,10,0.0518,0.0,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009462,300ETF购9月4200,,,,,,,4.2,84.0,,0.0269,,10,0.0712,0.0,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009461,300ETF购9月4100,,,,,,,4.1,84.0,,0.0413,,10,0.098,0.0,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009460,300ETF购9月4000,,,,,,,4.0,84.0,,0.065,,10,0.1373,0.0,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009459,300ETF购9月3900,,,,,,,3.9,84.0,,0.1014,,10,0.0982,0.092,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009458,300ETF购9月3800,,,,,,,3.8,84.0,,0.1537,,10,0.0664,0.192,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009457,300ETF购9月3700,,,,,,,3.7,84.0,,0.2205,,10,0.0447,0.292,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009456,300ETF购9月3600,,,,,,,3.6,84.0,,0.2976,,10,0.0296,0.392,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009455,300ETF购9月3500,,,,,,,3.5,84.0,,0.3836,,10,0.0242,0.492,0.0,,沪深300ETF,3.992,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009454,300ETF沽7月4300,,,,,,,4.3,21.0,,0.4271,,10,0.0,0.308,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009453,300ETF沽7月4200,,,,,,,4.2,21.0,,0.3285,,10,0.0,0.208,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009452,300ETF沽7月4100,,,,,,,4.1,21.0,,0.2326,,10,0.0,0.108,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009451,300ETF沽7月4000,,,,,,,4.0,21.0,,0.142,,10,0.0,0.008,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009450,300ETF沽7月3900,,,,,,,3.9,21.0,,0.0722,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009449,300ETF沽7月3800,,,,,,,3.8,21.0,,0.0316,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009448,300ETF沽7月3700,,,,,,,3.7,21.0,,0.0144,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009447,300ETF沽7月3600,,,,,,,3.6,21.0,,0.0074,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009446,300ETF沽7月3500,,,,,,,3.5,21.0,,0.0049,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009445,300ETF购7月4300,,,,,,,4.3,21.0,,0.0026,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009444,300ETF购7月4200,,,,,,,4.2,21.0,,0.0038,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009443,300ETF购7月4100,,,,,,,4.1,21.0,,0.007,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009442,300ETF购7月4000,,,,,,,4.0,21.0,,0.0176,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009441,300ETF购7月3900,,,,,,,3.9,21.0,,0.0466,,10,0.0,0.092,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009440,300ETF购7月3800,,,,,,,3.8,21.0,,0.1067,,10,0.0,0.192,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009439,300ETF购7月3700,,,,,,,3.7,21.0,,0.1892,,10,0.0,0.292,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009438,300ETF购7月3600,,,,,,,3.6,21.0,,0.281,,10,0.0,0.392,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009437,300ETF购7月3500,,,,,,,3.5,21.0,,0.3785,,10,0.0,0.492,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009418,科创板50沽7月1250,,,,,,,1.25,21.0,,0.2741,,10,0.0,0.241,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009417,科创板50购7月1250,,,,,,,1.25,21.0,,0.0011,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009416,科创50沽7月1250,,,,,,,1.25,21.0,,0.2486,,10,0.0,0.215,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009415,科创50购7月1250,,,,,,,1.25,21.0,,0.0012,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009414,300ETF沽7月4303A,,,,,,,4.303,21.0,,0.4302,,10,0.0,0.311,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009413,300ETF购7月4303A,,,,,,,4.303,21.0,,0.0026,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009412,科创板50沽7月1200,,,,,,,1.2,21.0,,0.2243,,10,0.0,0.191,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009411,科创板50沽7月1150,,,,,,,1.15,21.0,,0.1745,,10,0.0,0.141,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009410,科创板50沽7月1100,,,,,,,1.1,21.0,,0.128,,10,0.0,0.091,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009409,科创板50沽7月1050,,,,,,,1.05,21.0,,0.079,,10,0.0,0.041,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009408,科创板50沽7月1000,,,,,,,1.0,21.0,,0.0377,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009407,科创板50沽7月950,,,,,,,0.95,21.0,,0.013,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009406,科创板50沽7月900,,,,,,,0.9,21.0,,0.0051,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009405,科创板50沽7月850,,,,,,,0.85,21.0,,0.0023,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009404,科创板50沽7月800,,,,,,,0.8,21.0,,0.0016,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009403,科创板50购7月1200,,,,,,,1.2,21.0,,0.0014,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009402,科创板50购7月1150,,,,,,,1.15,21.0,,0.0018,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009401,科创板50购7月1100,,,,,,,1.1,21.0,,0.0028,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009400,科创板50购7月1050,,,,,,,1.05,21.0,,0.0054,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009399,科创板50购7月1000,,,,,,,1.0,21.0,,0.014,,10,0.0,0.009,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009398,科创板50购7月950,,,,,,,0.95,21.0,,0.039,,10,0.0,0.059,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009397,科创板50购7月900,,,,,,,0.9,21.0,,0.082,,10,0.0,0.109,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009396,科创板50购7月850,,,,,,,0.85,21.0,,0.132,,10,0.0,0.159,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009395,科创板50购7月800,,,,,,,0.8,21.0,,0.182,,10,0.0,0.209,0.0,,科创板50ETF,1.009,41.25,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009394,科创50沽7月1200,,,,,,,1.2,21.0,,0.1992,,10,0.0,0.165,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009393,科创50沽7月1150,,,,,,,1.15,21.0,,0.15,,10,0.0,0.115,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009392,科创50沽7月1100,,,,,,,1.1,21.0,,0.1011,,10,0.0,0.065,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009391,科创50沽7月1050,,,,,,,1.05,21.0,,0.0568,,10,0.0,0.015,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009390,科创50沽7月1000,,,,,,,1.0,21.0,,0.0233,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009389,科创50沽7月950,,,,,,,0.95,21.0,,0.008,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009388,科创50沽7月900,,,,,,,0.9,21.0,,0.0033,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009387,科创50沽7月850,,,,,,,0.85,21.0,,0.002,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009386,科创50沽7月800,,,,,,,0.8,21.0,,0.0015,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009385,科创50购7月1200,,,,,,,1.2,21.0,,0.0016,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009384,科创50购7月1150,,,,,,,1.15,21.0,,0.002,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009383,科创50购7月1100,,,,,,,1.1,21.0,,0.0037,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009382,科创50购7月1050,,,,,,,1.05,21.0,,0.009,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009381,科创50购7月1000,,,,,,,1.0,21.0,,0.0251,,10,0.0,0.035,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009380,科创50购7月950,,,,,,,0.95,21.0,,0.0601,,10,0.0,0.085,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009379,科创50购7月900,,,,,,,0.9,21.0,,0.106,,10,0.0,0.135,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009378,科创50购7月850,,,,,,,0.85,21.0,,0.156,,10,0.0,0.185,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009377,科创50购7月800,,,,,,,0.8,21.0,,0.206,,10,0.0,0.235,0.0,,科创50ETF,1.035,41.89,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009376,500ETF沽7月6750,,,,,,,6.75,21.0,,1.1055,,10,0.0,0.803,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009375,500ETF沽7月6500,,,,,,,6.5,21.0,,0.8569,,10,0.0,0.553,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009374,500ETF沽7月6250,,,,,,,6.25,21.0,,0.6075,,10,0.0,0.303,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009373,500ETF沽7月6000,,,,,,,6.0,21.0,,0.3682,,10,0.0,0.053,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009372,500ETF沽7月5750,,,,,,,5.75,21.0,,0.1655,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009371,500ETF沽7月5500,,,,,,,5.5,21.0,,0.0563,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009370,500ETF沽7月5250,,,,,,,5.25,21.0,,0.0211,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009369,500ETF沽7月5000,,,,,,,5.0,21.0,,0.01,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009368,500ETF沽7月4900,,,,,,,4.9,21.0,,0.0083,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009367,500ETF购7月6750,,,,,,,6.75,21.0,,0.0041,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009366,500ETF购7月6500,,,,,,,6.5,21.0,,0.0046,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009365,500ETF购7月6250,,,,,,,6.25,21.0,,0.0064,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009364,500ETF购7月6000,,,,,,,6.0,21.0,,0.0773,,10,0.0,0.0,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009363,500ETF购7月5750,,,,,,,5.75,21.0,,0.1986,,10,0.0,0.197,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009362,500ETF购7月5500,,,,,,,5.5,21.0,,0.413,,10,0.0,0.447,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009361,500ETF购7月5250,,,,,,,5.25,21.0,,0.663,,10,0.0,0.697,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009360,500ETF购7月5000,,,,,,,5.0,21.0,,0.913,,10,0.0,0.947,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009359,500ETF购7月4900,,,,,,,4.9,21.0,,1.013,,10,0.0,1.047,0.0,,中证500ETF,5.947,27.12,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009358,300ETF沽7月4205A,,,,,,,4.205,21.0,,0.2256,,10,0.0,0.213,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009357,300ETF沽7月4107A,,,,,,,4.107,21.0,,0.1428,,10,0.0,0.115,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009356,300ETF沽7月4009A,,,,,,,4.009,21.0,,0.0725,,10,0.0,0.017,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009355,300ETF沽7月3912A,,,,,,,3.912,21.0,,0.0327,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009354,300ETF沽7月3814A,,,,,,,3.814,21.0,,0.0118,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009353,300ETF沽7月3716A,,,,,,,3.716,21.0,,0.005,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009352,300ETF沽7月3618A,,,,,,,3.618,21.0,,0.0025,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009351,300ETF沽7月3520A,,,,,,,3.52,21.0,,0.0015,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009350,300ETF沽7月3423A,,,,,,,3.423,21.0,,0.0013,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009349,300ETF购7月4205A,,,,,,,4.205,21.0,,0.0229,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009348,300ETF购7月4107A,,,,,,,4.107,21.0,,0.0374,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009347,300ETF购7月4009A,,,,,,,4.009,21.0,,0.067,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009346,300ETF购7月3912A,,,,,,,3.912,21.0,,0.123,,10,0.0,0.08,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009345,300ETF购7月3814A,,,,,,,3.814,21.0,,0.1994,,10,0.0,0.178,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009344,300ETF购7月3716A,,,,,,,3.716,21.0,,0.2894,,10,0.0,0.276,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009343,300ETF购7月3618A,,,,,,,3.618,21.0,,0.3851,,10,0.0,0.374,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009342,300ETF购7月3520A,,,,,,,3.52,21.0,,0.481,,10,0.0,0.472,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009341,300ETF购7月3423A,,,,,,,3.423,21.0,,0.578,,10,0.0,0.569,0.0,,沪深300ETF,3.992,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009340,50ETF沽7月2950,,,,,,,2.95,21.0,,0.136,,10,0.0,0.134,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009339,50ETF沽7月2900,,,,,,,2.9,21.0,,0.0942,,10,0.0,0.084,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009338,50ETF沽7月2850,,,,,,,2.85,21.0,,0.057,,10,0.0,0.034,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009337,50ETF沽7月2800,,,,,,,2.8,21.0,,0.0322,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009336,50ETF沽7月2750,,,,,,,2.75,21.0,,0.0163,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009335,50ETF沽7月2700,,,,,,,2.7,21.0,,0.008,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009334,50ETF沽7月2650,,,,,,,2.65,21.0,,0.0042,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009333,50ETF沽7月2600,,,,,,,2.6,21.0,,0.0029,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009332,50ETF沽7月2550,,,,,,,2.55,21.0,,0.0022,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009331,50ETF购7月2950,,,,,,,2.95,21.0,,0.0185,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009330,50ETF购7月2900,,,,,,,2.9,21.0,,0.0279,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009329,50ETF购7月2850,,,,,,,2.85,21.0,,0.0416,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009328,50ETF购7月2800,,,,,,,2.8,21.0,,0.0667,,10,0.0,0.016,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009327,50ETF购7月2750,,,,,,,2.75,21.0,,0.1,,10,0.0,0.066,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009326,50ETF购7月2700,,,,,,,2.7,21.0,,0.1414,,10,0.0,0.116,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009325,50ETF购7月2650,,,,,,,2.65,21.0,,0.1859,,10,0.0,0.166,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009324,50ETF购7月2600,,,,,,,2.6,21.0,,0.2341,,10,0.0,0.216,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009323,50ETF购7月2550,,,,,,,2.55,21.0,,0.2829,,10,0.0,0.266,0.0,,上证50ETF,2.816,20.49,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009322,科创50沽12月800,,,,,,,0.8,175.0,,0.0081,,10,0.0,0.0,0.0,,科创50ETF,1.035,41.89,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009321,科创50购12月800,,,,,,,0.8,175.0,,0.248,,10,0.0,0.235,0.0,,科创50ETF,1.035,41.89,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009320,科创板50沽12月800,,,,,,,0.8,175.0,,0.0085,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009319,科创板50购12月800,,,,,,,0.8,175.0,,0.222,,10,0.0,0.209,0.0,,科创板50ETF,1.009,41.25,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009318,50ETF沽12月3000,,,,,,,3.0,175.0,,0.2248,,10,0.0,0.184,0.0,,上证50ETF,2.816,20.49,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009317,50ETF购12月3000,,,,,,,3.0,175.0,,0.075,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009314,300ETF沽12月4303A,,,,,,,4.303,175.0,,0.3792,,10,0.0,0.311,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009313,300ETF购12月4303A,,,,,,,4.303,175.0,,0.0818,,10,0.0,0.0,0.0,,沪深300ETF,3.992,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009312,50ETF沽12月2950,,,,,,,2.95,175.0,,0.1903,,10,0.0,0.134,0.0,,上证50ETF,2.816,20.49,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009311,50ETF购12月2950,,,,,,,2.95,175.0,,0.0908,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009310,科创50沽12月1300,,,,,,,1.3,175.0,,0.2954,,10,0.0,0.265,0.0,,科创50ETF,1.035,41.89,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
