代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009457,300ETF购9月3700,,,,,,,3.7,89.0,,,,10,-0.0425,0.263,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009456,300ETF购9月3600,,,,,,,3.6,89.0,,,,10,-0.0654,0.363,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009455,300ETF购9月3500,,,,,,,3.5,89.0,,,,10,-0.0794,0.463,0.0,,沪深300ETF,3.963,23.53,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009454,300ETF沽7月4300,,,,,,,4.3,26.0,,,,10,-0.0227,0.337,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009453,300ETF沽7月4200,,,,,,,4.2,26.0,,,,10,-0.0144,0.237,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009452,300ETF沽7月4100,,,,,,,4.1,26.0,,,,10,0.001,0.137,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009451,300ETF沽7月4000,,,,,,,4.0,26.0,,,,10,0.0325,0.037,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009450,300ETF沽7月3900,,,,,,,3.9,26.0,,,,10,0.0287,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009449,300ETF沽7月3800,,,,,,,3.8,26.0,,,,10,0.0103,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009448,300ETF沽7月3700,,,,,,,3.7,26.0,,,,10,0.0044,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009447,300ETF沽7月3600,,,,,,,3.6,26.0,,,,10,0.0025,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009446,300ETF沽7月3500,,,,,,,3.5,26.0,,,,10,0.0015,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009445,300ETF购7月4300,,,,,,,4.3,26.0,,,,10,0.0178,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009444,300ETF购7月4200,,,,,,,4.2,26.0,,,,10,0.0242,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009443,300ETF购7月4100,,,,,,,4.1,26.0,,,,10,0.0394,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009442,300ETF购7月4000,,,,,,,4.0,26.0,,,,10,0.0713,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009441,300ETF购7月3900,,,,,,,3.9,26.0,,,,10,0.0665,0.063,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009440,300ETF购7月3800,,,,,,,3.8,26.0,,,,10,0.0511,0.163,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009439,300ETF购7月3700,,,,,,,3.7,26.0,,,,10,0.0416,0.263,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009438,300ETF购7月3600,,,,,,,3.6,26.0,,,,10,0.038,0.363,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009437,300ETF购7月3500,,,,,,,3.5,26.0,,,,10,0.038,0.463,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009418,科创板50沽7月1250,,,,,,,1.25,26.0,,,,10,0.0,0.237,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009417,科创板50购7月1250,,,,,,,1.25,26.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009416,科创50沽7月1250,,,,,,,1.25,26.0,,,,10,0.0,0.209,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009415,科创50购7月1250,,,,,,,1.25,26.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009414,300ETF沽7月4303A,,,,,,,4.303,26.0,,,,10,0.0,0.34,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009413,300ETF购7月4303A,,,,,,,4.303,26.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009412,科创板50沽7月1200,,,,,,,1.2,26.0,,,,10,0.0,0.187,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009411,科创板50沽7月1150,,,,,,,1.15,26.0,,,,10,0.0,0.137,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009410,科创板50沽7月1100,,,,,,,1.1,26.0,,,,10,0.0,0.087,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009409,科创板50沽7月1050,,,,,,,1.05,26.0,,,,10,0.0,0.037,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009408,科创板50沽7月1000,,,,,,,1.0,26.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009407,科创板50沽7月950,,,,,,,0.95,26.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009406,科创板50沽7月900,,,,,,,0.9,26.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009405,科创板50沽7月850,,,,,,,0.85,26.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009404,科创板50沽7月800,,,,,,,0.8,26.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009403,科创板50购7月1200,,,,,,,1.2,26.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009402,科创板50购7月1150,,,,,,,1.15,26.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009401,科创板50购7月1100,,,,,,,1.1,26.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009400,科创板50购7月1050,,,,,,,1.05,26.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009399,科创板50购7月1000,,,,,,,1.0,26.0,,,,10,0.0,0.013,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009398,科创板50购7月950,,,,,,,0.95,26.0,,,,10,0.0,0.063,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009397,科创板50购7月900,,,,,,,0.9,26.0,,,,10,0.0,0.113,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009396,科创板50购7月850,,,,,,,0.85,26.0,,,,10,0.0,0.163,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009395,科创板50购7月800,,,,,,,0.8,26.0,,,,10,0.0,0.213,0.0,,科创板50ETF,1.013,41.29,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009394,科创50沽7月1200,,,,,,,1.2,26.0,,,,10,0.0,0.159,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009393,科创50沽7月1150,,,,,,,1.15,26.0,,,,10,0.0,0.109,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009392,科创50沽7月1100,,,,,,,1.1,26.0,,,,10,0.0,0.059,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009391,科创50沽7月1050,,,,,,,1.05,26.0,,,,10,0.0,0.009,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009390,科创50沽7月1000,,,,,,,1.0,26.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009389,科创50沽7月950,,,,,,,0.95,26.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009388,科创50沽7月900,,,,,,,0.9,26.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009387,科创50沽7月850,,,,,,,0.85,26.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009386,科创50沽7月800,,,,,,,0.8,26.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009385,科创50购7月1200,,,,,,,1.2,26.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009384,科创50购7月1150,,,,,,,1.15,26.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009383,科创50购7月1100,,,,,,,1.1,26.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009382,科创50购7月1050,,,,,,,1.05,26.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009381,科创50购7月1000,,,,,,,1.0,26.0,,,,10,0.0,0.041,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009380,科创50购7月950,,,,,,,0.95,26.0,,,,10,0.0,0.091,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009379,科创50购7月900,,,,,,,0.9,26.0,,0.148,,10,0.0,0.141,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009378,科创50购7月850,,,,,,,0.85,26.0,,0.198,,10,0.0,0.191,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009377,科创50购7月800,,,,,,,0.8,26.0,,0.248,,10,0.0,0.241,0.0,,科创50ETF,1.041,41.92,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009376,500ETF沽7月6750,,,,,,,6.75,26.0,,0.878,,10,0.0,0.84,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009375,500ETF沽7月6500,,,,,,,6.5,26.0,,0.6345,,10,0.0,0.59,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009374,500ETF沽7月6250,,,,,,,6.25,26.0,,0.398,,10,0.0,0.34,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009373,500ETF沽7月6000,,,,,,,6.0,26.0,,0.19,,10,0.0,0.09,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009372,500ETF沽7月5750,,,,,,,5.75,26.0,,0.0619,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009371,500ETF沽7月5500,,,,,,,5.5,26.0,,0.0175,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009370,500ETF沽7月5250,,,,,,,5.25,26.0,,0.0067,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009369,500ETF沽7月5000,,,,,,,5.0,26.0,,0.004,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009368,500ETF沽7月4900,,,,,,,4.9,26.0,,0.0028,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009367,500ETF购7月6750,,,,,,,6.75,26.0,,0.018,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009366,500ETF购7月6500,,,,,,,6.5,26.0,,0.0219,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009365,500ETF购7月6250,,,,,,,6.25,26.0,,0.0354,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009364,500ETF购7月6000,,,,,,,6.0,26.0,,0.0773,,10,0.0,0.0,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009363,500ETF购7月5750,,,,,,,5.75,26.0,,0.1986,,10,0.0,0.16,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009362,500ETF购7月5500,,,,,,,5.5,26.0,,0.413,,10,0.0,0.41,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009361,500ETF购7月5250,,,,,,,5.25,26.0,,0.663,,10,0.0,0.66,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009360,500ETF购7月5000,,,,,,,5.0,26.0,,0.913,,10,0.0,0.91,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009359,500ETF购7月4900,,,,,,,4.9,26.0,,1.013,,10,0.0,1.01,0.0,,中证500ETF,5.91,27.19,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009358,300ETF沽7月4205A,,,,,,,4.205,26.0,,0.2256,,10,0.0,0.242,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009357,300ETF沽7月4107A,,,,,,,4.107,26.0,,0.1428,,10,0.0,0.144,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009356,300ETF沽7月4009A,,,,,,,4.009,26.0,,0.0725,,10,0.0,0.046,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009355,300ETF沽7月3912A,,,,,,,3.912,26.0,,0.0327,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009354,300ETF沽7月3814A,,,,,,,3.814,26.0,,0.0118,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009353,300ETF沽7月3716A,,,,,,,3.716,26.0,,0.005,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009352,300ETF沽7月3618A,,,,,,,3.618,26.0,,0.0025,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009351,300ETF沽7月3520A,,,,,,,3.52,26.0,,0.0015,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009350,300ETF沽7月3423A,,,,,,,3.423,26.0,,0.0013,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009349,300ETF购7月4205A,,,,,,,4.205,26.0,,0.0229,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009348,300ETF购7月4107A,,,,,,,4.107,26.0,,0.0374,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009347,300ETF购7月4009A,,,,,,,4.009,26.0,,0.067,,10,0.0,0.0,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009346,300ETF购7月3912A,,,,,,,3.912,26.0,,0.123,,10,0.0,0.051,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009345,300ETF购7月3814A,,,,,,,3.814,26.0,,0.1994,,10,0.0,0.149,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009344,300ETF购7月3716A,,,,,,,3.716,26.0,,0.2894,,10,0.0,0.247,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009343,300ETF购7月3618A,,,,,,,3.618,26.0,,0.3851,,10,0.0,0.345,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009342,300ETF购7月3520A,,,,,,,3.52,26.0,,0.481,,10,0.0,0.443,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009341,300ETF购7月3423A,,,,,,,3.423,26.0,,0.578,,10,0.0,0.54,0.0,,沪深300ETF,3.963,23.53,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009340,50ETF沽7月2950,,,,,,,2.95,26.0,,0.136,,10,0.0,0.155,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009339,50ETF沽7月2900,,,,,,,2.9,26.0,,0.0942,,10,0.0,0.105,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009338,50ETF沽7月2850,,,,,,,2.85,26.0,,0.057,,10,0.0,0.055,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009337,50ETF沽7月2800,,,,,,,2.8,26.0,,0.0322,,10,0.0,0.005,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009336,50ETF沽7月2750,,,,,,,2.75,26.0,,0.0163,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009335,50ETF沽7月2700,,,,,,,2.7,26.0,,0.008,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009334,50ETF沽7月2650,,,,,,,2.65,26.0,,0.0042,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009333,50ETF沽7月2600,,,,,,,2.6,26.0,,0.0029,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009332,50ETF沽7月2550,,,,,,,2.55,26.0,,0.0022,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009331,50ETF购7月2950,,,,,,,2.95,26.0,,0.0185,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009330,50ETF购7月2900,,,,,,,2.9,26.0,,0.0279,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009329,50ETF购7月2850,,,,,,,2.85,26.0,,0.0416,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009328,50ETF购7月2800,,,,,,,2.8,26.0,,0.0667,,10,0.0,0.0,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009327,50ETF购7月2750,,,,,,,2.75,26.0,,0.1,,10,0.0,0.045,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009326,50ETF购7月2700,,,,,,,2.7,26.0,,0.1414,,10,0.0,0.095,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009325,50ETF购7月2650,,,,,,,2.65,26.0,,0.1859,,10,0.0,0.145,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009324,50ETF购7月2600,,,,,,,2.6,26.0,,0.2341,,10,0.0,0.195,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009323,50ETF购7月2550,,,,,,,2.55,26.0,,0.2829,,10,0.0,0.245,0.0,,上证50ETF,2.795,20.46,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009322,科创50沽12月800,,,,,,,0.8,180.0,,0.0081,,10,0.0104,0.0,0.0,,科创50ETF,1.041,41.92,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009321,科创50购12月800,,,,,,,0.8,180.0,,0.248,,10,-0.035,0.241,0.0,,科创50ETF,1.041,41.92,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009320,科创板50沽12月800,,,,,,,0.8,180.0,,0.0085,,10,0.0121,0.0,0.0,,科创板50ETF,1.013,41.29,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009319,科创板50购12月800,,,,,,,0.8,180.0,,0.222,,10,-0.031,0.213,0.0,,科创板50ETF,1.013,41.29,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009318,50ETF沽12月3000,,,,,,,3.0,180.0,,0.2248,,10,0.07,0.205,0.0,,上证50ETF,2.795,20.46,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009317,50ETF购12月3000,,,,,,,3.0,180.0,,0.075,,10,0.0423,0.0,0.0,,上证50ETF,2.795,20.46,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009314,300ETF沽12月4303A,,,,,,,4.303,180.0,,0.3792,,10,0.1485,0.34,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009313,300ETF购12月4303A,,,,,,,4.303,180.0,,0.0818,,10,0.0441,0.0,0.0,,沪深300ETF,3.963,23.53,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009312,50ETF沽12月2950,,,,,,,2.95,180.0,,0.1903,,10,0.0835,0.155,0.0,,上证50ETF,2.795,20.46,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009311,50ETF购12月2950,,,,,,,2.95,180.0,,0.0908,,10,0.0533,0.0,0.0,,上证50ETF,2.795,20.46,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009310,科创50沽12月1300,,,,,,,1.3,180.0,,0.2954,,10,0.0741,0.259,0.0,,科创50ETF,1.041,41.92,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009309,科创50购12月1300,,,,,,,1.3,180.0,,0.0178,,10,0.0111,0.0,0.0,,科创50ETF,1.041,41.92,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009308,500ETF沽12月4800,,,,,,,4.8,180.0,,0.049,,10,0.0861,0.0,0.0,,中证500ETF,5.91,27.19,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009307,500ETF购12月4800,,,,,,,4.8,180.0,,1.113,,10,-0.2271,1.11,0.0,,中证500ETF,5.91,27.19,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009306,科创板50沽12月1250,,,,,,,1.25,180.0,,0.2693,,10,0.0657,0.237,0.0,,科创板50ETF,1.013,41.29,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009305,科创板50沽12月1200,,,,,,,1.2,180.0,,0.2244,,10,0.0692,0.187,0.0,,科创板50ETF,1.013,41.29,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009304,科创板50沽12月1150,,,,,,,1.15,180.0,,0.1816,,10,0.0743,0.137,0.0,,科创板50ETF,1.013,41.29,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009303,科创板50沽12月1100,,,,,,,1.1,180.0,,0.1409,,10,0.0816,0.087,0.0,,科创板50ETF,1.013,41.29,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009302,科创板50沽12月1050,,,,,,,1.05,180.0,,0.1036,,10,0.0919,0.037,0.0,,科创板50ETF,1.013,41.29,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009301,科创板50沽12月1000,,,,,,,1.0,180.0,,0.0723,,10,0.0919,0.0,0.0,,科创板50ETF,1.013,41.29,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009300,科创板50沽12月950,,,,,,,0.95,180.0,,0.0467,,10,0.0622,0.0,0.0,,科创板50ETF,1.013,41.29,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009299,科创板50沽12月900,,,,,,,0.9,180.0,,0.0287,,10,0.0401,0.0,0.0,,科创板50ETF,1.013,41.29,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
