代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008883,科创50购9月800,,,,,,,0.8,203.0,,,,10,0.015,0.342,0.0,,科创50ETF,1.142,41.34,2025-09-24,3.43,0.0,0.0,0.0,0.0,0.0,0.0
10008882,科创板50沽9月1200,,,,,,,1.2,203.0,,,,10,0.0929,0.089,0.0,,科创板50ETF,1.111,40.96,2025-09-24,5.92,0.0,0.0,0.0,0.0,0.0,0.0
10008881,科创板50沽9月1150,,,,,,,1.15,203.0,,,,10,0.1089,0.039,0.0,,科创板50ETF,1.111,40.96,2025-09-24,7.23,0.0,0.0,0.0,0.0,0.0,0.0
10008880,科创板50沽9月1100,,,,,,,1.1,203.0,,,,10,0.1163,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,9.11,0.0,0.0,0.0,0.0,0.0,0.0
10008879,科创板50沽9月1050,,,,,,,1.05,203.0,,,,10,0.0889,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,12.5,0.0,0.0,0.0,0.0,0.0,0.0
10008878,科创板50沽9月1000,,,,,,,1.0,203.0,,,,10,0.0664,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,17.2,0.0,0.0,0.0,0.0,0.0,0.0
10008877,科创板50沽9月950,,,,,,,0.95,203.0,,,,10,0.0478,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,23.84,0.0,0.0,0.0,0.0,0.0,0.0
10008876,科创板50沽9月900,,,,,,,0.9,203.0,,,,10,0.0323,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,37.66,0.0,0.0,0.0,0.0,0.0,0.0
10008875,科创板50沽9月850,,,,,,,0.85,203.0,,,,10,0.0203,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,62.42,0.0,0.0,0.0,0.0,0.0,0.0
10008874,科创板50沽9月800,,,,,,,0.8,203.0,,,,10,0.0127,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,108.92,0.0,0.0,0.0,0.0,0.0,0.0
10008873,科创板50购9月1200,,,,,,,1.2,203.0,,,,10,0.0765,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,15.65,0.0,0.0,0.0,0.0,0.0,0.0
10008872,科创板50购9月1150,,,,,,,1.15,203.0,,,,10,0.0912,0.0,0.0,,科创板50ETF,1.111,40.96,2025-09-24,12.63,0.0,0.0,0.0,0.0,0.0,0.0
10008871,科创板50购9月1100,,,,,,,1.1,203.0,,,,10,0.0986,0.011,0.0,,科创板50ETF,1.111,40.96,2025-09-24,10.68,0.0,0.0,0.0,0.0,0.0,0.0
10008870,科创板50购9月1050,,,,,,,1.05,203.0,,,,10,0.071,0.061,0.0,,科创板50ETF,1.111,40.96,2025-09-24,8.92,0.0,0.0,0.0,0.0,0.0,0.0
10008869,科创板50购9月1000,,,,,,,1.0,203.0,,,,10,0.0497,0.111,0.0,,科创板50ETF,1.111,40.96,2025-09-24,7.41,0.0,0.0,0.0,0.0,0.0,0.0
10008868,科创板50购9月950,,,,,,,0.95,203.0,,,,10,0.026,0.161,0.0,,科创板50ETF,1.111,40.96,2025-09-24,6.17,0.0,0.0,0.0,0.0,0.0,0.0
10008867,科创板50购9月900,,,,,,,0.9,203.0,,,,10,0.0118,0.211,0.0,,科创板50ETF,1.111,40.96,2025-09-24,5.23,0.0,0.0,0.0,0.0,0.0,0.0
10008866,科创板50购9月850,,,,,,,0.85,203.0,,,,10,0.011,0.261,0.0,,科创板50ETF,1.111,40.96,2025-09-24,4.37,0.0,0.0,0.0,0.0,0.0,0.0
10008865,科创板50购9月800,,,,,,,0.8,203.0,,,,10,0.011,0.311,0.0,,科创板50ETF,1.111,40.96,2025-09-24,3.65,0.0,0.0,0.0,0.0,0.0,0.0
10008864,科创50沽9月1250,,,,,,,1.25,203.0,,,,10,0.0894,0.108,0.0,,科创50ETF,1.142,41.34,2025-09-24,5.6,0.0,0.0,0.0,0.0,0.0,0.0
10008863,科创50沽9月1200,,,,,,,1.2,203.0,,,,10,0.1053,0.058,0.0,,科创50ETF,1.142,41.34,2025-09-24,6.85,0.0,0.0,0.0,0.0,0.0,0.0
10008862,科创50沽9月1150,,,,,,,1.15,203.0,,,,10,0.1222,0.008,0.0,,科创50ETF,1.142,41.34,2025-09-24,8.73,0.0,0.0,0.0,0.0,0.0,0.0
10008861,科创50沽9月1100,,,,,,,1.1,203.0,,,,10,0.1024,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,10.82,0.0,0.0,0.0,0.0,0.0,0.0
10008860,科创50沽9月1050,,,,,,,1.05,203.0,,,,10,0.0758,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,14.46,0.0,0.0,0.0,0.0,0.0,0.0
10008859,科创50沽9月1000,,,,,,,1.0,203.0,,,,10,0.0581,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,20.18,0.0,0.0,0.0,0.0,0.0,0.0
10008858,科创50沽9月950,,,,,,,0.95,203.0,,,,10,0.0408,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,28.91,0.0,0.0,0.0,0.0,0.0,0.0
10008857,科创50沽9月900,,,,,,,0.9,203.0,,,,10,0.0274,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,45.32,0.0,0.0,0.0,0.0,0.0,0.0
10008856,科创50沽9月850,,,,,,,0.85,203.0,,,,10,0.0176,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,70.49,0.0,0.0,0.0,0.0,0.0,0.0
10008855,科创50购9月1250,,,,,,,1.25,203.0,,,,10,0.0777,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,16.46,0.0,0.0,0.0,0.0,0.0,0.0
10008854,科创50购9月1200,,,,,,,1.2,203.0,,,,10,0.0928,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,14.13,0.0,0.0,0.0,0.0,0.0,0.0
10008853,科创50购9月1150,,,,,,,1.15,203.0,,,,10,0.1102,0.0,0.0,,科创50ETF,1.142,41.34,2025-09-24,11.57,0.0,0.0,0.0,0.0,0.0,0.0
10008852,科创50购9月1100,,,,,,,1.1,203.0,,,,10,0.0878,0.042,0.0,,科创50ETF,1.142,41.34,2025-09-24,9.56,0.0,0.0,0.0,0.0,0.0,0.0
10008851,科创50购9月1050,,,,,,,1.05,203.0,,,,10,0.0638,0.092,0.0,,科创50ETF,1.142,41.34,2025-09-24,8.11,0.0,0.0,0.0,0.0,0.0,0.0
10008850,科创50购9月1000,,,,,,,1.0,203.0,,,,10,0.0437,0.142,0.0,,科创50ETF,1.142,41.34,2025-09-24,6.66,0.0,0.0,0.0,0.0,0.0,0.0
10008849,科创50购9月950,,,,,,,0.95,203.0,,,,10,0.0258,0.192,0.0,,科创50ETF,1.142,41.34,2025-09-24,5.66,0.0,0.0,0.0,0.0,0.0,0.0
10008848,科创50购9月900,,,,,,,0.9,203.0,,,,10,0.015,0.242,0.0,,科创50ETF,1.142,41.34,2025-09-24,4.81,0.0,0.0,0.0,0.0,0.0,0.0
10008847,科创50购9月850,,,,,,,0.85,203.0,,,,10,0.015,0.292,0.0,,科创50ETF,1.142,41.34,2025-09-24,4.04,0.0,0.0,0.0,0.0,0.0,0.0
10008846,500ETF沽9月6500,,,,,,,6.5,203.0,,,,10,0.1573,0.556,0.0,,中证500ETF,5.944,26.32,2025-09-24,6.69,0.0,0.0,0.0,0.0,0.0,0.0
10008845,500ETF沽9月6250,,,,,,,6.25,203.0,,,,10,0.2198,0.306,0.0,,中证500ETF,5.944,26.32,2025-09-24,8.62,0.0,0.0,0.0,0.0,0.0,0.0
10008844,500ETF沽9月6000,,,,,,,6.0,203.0,,,,10,0.321,0.056,0.0,,中证500ETF,5.944,26.32,2025-09-24,11.64,0.0,0.0,0.0,0.0,0.0,0.0
10008843,500ETF沽9月5750,,,,,,,5.75,203.0,,,,10,0.2504,0.0,0.0,,中证500ETF,5.944,26.32,2025-09-24,16.36,0.0,0.0,0.0,0.0,0.0,0.0
10008842,500ETF沽9月5500,,,,,,,5.5,203.0,,,,10,0.165,0.0,0.0,,中证500ETF,5.944,26.32,2025-09-24,24.43,0.0,0.0,0.0,0.0,0.0,0.0
10008841,500ETF沽9月5250,,,,,,,5.25,203.0,,,,10,0.1055,0.0,0.0,,中证500ETF,5.944,26.32,2025-09-24,40.05,0.0,0.0,0.0,0.0,0.0,0.0
10008840,500ETF沽9月5000,,,,,,,5.0,203.0,,,,10,0.0666,0.0,0.0,,中证500ETF,5.944,26.32,2025-09-24,66.49,0.0,0.0,0.0,0.0,0.0,0.0
10008839,500ETF沽9月4900,,,,,,,4.9,203.0,,,,10,0.0543,0.0,0.0,,中证500ETF,5.944,26.32,2025-09-24,82.56,0.0,0.0,0.0,0.0,0.0,0.0
10008838,500ETF沽9月4800,,,,,,,4.8,203.0,,,,10,0.0456,0.0,0.0,,中证500ETF,5.944,26.32,2025-09-24,103.73,0.0,0.0,0.0,0.0,0.0,0.0
10008837,500ETF购9月6500,,,,,,,6.5,203.0,,,,10,0.1593,0.0,0.0,,中证500ETF,5.944,26.32,2025-09-24,58.33,0.0,0.0,0.0,0.0,0.0,0.0
10008836,500ETF购9月6250,,,,,,,6.25,203.0,,,,10,0.2319,0.0,0.0,,中证500ETF,5.944,26.32,2025-09-24,39.29,0.0,0.0,0.0,0.0,0.0,0.0
10008835,500ETF购9月6000,,,,,,,6.0,203.0,,,,10,0.324,0.0,0.0,,中证500ETF,5.944,26.32,2025-09-24,27.08,0.0,0.0,0.0,0.0,0.0,0.0
10008834,500ETF购9月5750,,,,,,,5.75,203.0,,,,10,0.263,0.194,0.0,,中证500ETF,5.944,26.32,2025-09-24,18.93,0.0,0.0,0.0,0.0,0.0,0.0
10008833,500ETF购9月5500,,,,,,,5.5,203.0,,,,10,0.1653,0.444,0.0,,中证500ETF,5.944,26.32,2025-09-24,13.44,0.0,0.0,0.0,0.0,0.0,0.0
10008832,500ETF购9月5250,,,,,,,5.25,203.0,,,,10,0.11,0.694,0.0,,中证500ETF,5.944,26.32,2025-09-24,9.63,0.0,0.0,0.0,0.0,0.0,0.0
10008831,500ETF购9月5000,,,,,,,5.0,203.0,,,,10,0.11,0.944,0.0,,中证500ETF,5.944,26.32,2025-09-24,6.86,0.0,0.0,0.0,0.0,0.0,0.0
10008830,500ETF购9月4900,,,,,,,4.9,203.0,,,,10,0.11,1.044,0.0,,中证500ETF,5.944,26.32,2025-09-24,6.15,0.0,0.0,0.0,0.0,0.0,0.0
10008829,500ETF购9月4800,,,,,,,4.8,203.0,,,,10,0.11,1.144,0.0,,中证500ETF,5.944,26.32,2025-09-24,5.57,0.0,0.0,0.0,0.0,0.0,0.0
10008828,300ETF沽9月4300,,,,,,,4.3,203.0,,,,10,0.0319,0.306,0.0,,沪深300ETF,3.994,22.0,2025-09-24,10.46,0.0,0.0,0.0,0.0,0.0,0.0
10008827,300ETF沽9月4200,,,,,,,4.2,203.0,,,,10,0.0681,0.206,0.0,,沪深300ETF,3.994,22.0,2025-09-24,12.8,0.0,0.0,0.0,0.0,0.0,0.0
10008826,300ETF沽9月4100,,,,,,,4.1,203.0,,,,10,0.1093,0.106,0.0,,沪深300ETF,3.994,22.0,2025-09-24,16.05,0.0,0.0,0.0,0.0,0.0,0.0
10008825,300ETF沽9月4000,,,,,,,4.0,203.0,,,,10,0.1607,0.006,0.0,,沪深300ETF,3.994,22.0,2025-09-24,20.39,0.0,0.0,0.0,0.0,0.0,0.0
10008824,300ETF沽9月3900,,,,,,,3.9,203.0,,,,10,0.1271,0.0,0.0,,沪深300ETF,3.994,22.0,2025-09-24,26.66,0.0,0.0,0.0,0.0,0.0,0.0
10008823,300ETF沽9月3800,,,,,,,3.8,203.0,,,,10,0.0934,0.0,0.0,,沪深300ETF,3.994,22.0,2025-09-24,35.88,0.0,0.0,0.0,0.0,0.0,0.0
10008822,300ETF沽9月3700,,,,,,,3.7,203.0,,,,10,0.0676,0.0,0.0,,沪深300ETF,3.994,22.0,2025-09-24,49.86,0.0,0.0,0.0,0.0,0.0,0.0
10008821,300ETF沽9月3600,,,,,,,3.6,203.0,,,,10,0.0476,0.0,0.0,,沪深300ETF,3.994,22.0,2025-09-24,72.62,0.0,0.0,0.0,0.0,0.0,0.0
10008820,300ETF沽9月3500,,,,,,,3.5,203.0,,,,10,0.0333,0.0,0.0,,沪深300ETF,3.994,22.0,2025-09-24,104.83,0.0,0.0,0.0,0.0,0.0,0.0
10008819,300ETF购9月4300,,,,,,,4.3,203.0,,,,10,0.1542,0.0,0.0,,沪深300ETF,3.994,22.0,2025-09-24,35.66,0.0,0.0,0.0,0.0,0.0,0.0
10008818,300ETF购9月4200,,,,,,,4.2,203.0,,,,10,0.1882,0.0,0.0,,沪深300ETF,3.994,22.0,2025-09-24,27.83,0.0,0.0,0.0,0.0,0.0,0.0
10008817,300ETF购9月4100,,,,,,,4.1,203.0,,,,10,0.2315,0.0,0.0,,沪深300ETF,3.994,22.0,2025-09-24,22.26,0.0,0.0,0.0,0.0,0.0,0.0
10008816,300ETF购9月4000,,,,,,,4.0,203.0,,,,10,0.279,0.0,0.0,,沪深300ETF,3.994,22.0,2025-09-24,17.91,0.0,0.0,0.0,0.0,0.0,0.0
10008815,300ETF购9月3900,,,,,,,3.9,203.0,,,,10,0.2414,0.094,0.0,,沪深300ETF,3.994,22.0,2025-09-24,14.55,0.0,0.0,0.0,0.0,0.0,0.0
10008814,300ETF购9月3800,,,,,,,3.8,203.0,,,,10,0.206,0.194,0.0,,沪深300ETF,3.994,22.0,2025-09-24,11.87,0.0,0.0,0.0,0.0,0.0,0.0
10008813,300ETF购9月3700,,,,,,,3.7,203.0,,,,10,0.1781,0.294,0.0,,沪深300ETF,3.994,22.0,2025-09-24,9.89,0.0,0.0,0.0,0.0,0.0,0.0
10008812,300ETF购9月3600,,,,,,,3.6,203.0,,,,10,0.1564,0.394,0.0,,沪深300ETF,3.994,22.0,2025-09-24,8.35,0.0,0.0,0.0,0.0,0.0,0.0
10008811,300ETF购9月3500,,,,,,,3.5,203.0,,,,10,0.1455,0.494,0.0,,沪深300ETF,3.994,22.0,2025-09-24,7.14,0.0,0.0,0.0,0.0,0.0,0.0
10008810,50ETF沽9月2800,,,,,,,2.8,203.0,,,,10,0.0508,0.103,0.0,,上证50ETF,2.697,19.41,2025-09-24,15.44,0.0,0.0,0.0,0.0,0.0,0.0
10008809,50ETF沽9月2750,,,,,,,2.75,203.0,,,,10,0.0751,0.053,0.0,,上证50ETF,2.697,19.41,2025-09-24,18.22,0.0,0.0,0.0,0.0,0.0,0.0
10008808,50ETF沽9月2700,,,,,,,2.7,203.0,,,,10,0.1023,0.003,0.0,,上证50ETF,2.697,19.41,2025-09-24,22.02,0.0,0.0,0.0,0.0,0.0,0.0
10008807,50ETF沽9月2650,,,,,,,2.65,203.0,,,,10,0.0836,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,27.55,0.0,0.0,0.0,0.0,0.0,0.0
10008806,50ETF沽9月2600,,,,,,,2.6,203.0,,,,10,0.0678,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,34.4,0.0,0.0,0.0,0.0,0.0,0.0
10008805,50ETF沽9月2550,,,,,,,2.55,203.0,,,,10,0.0538,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,44.07,0.0,0.0,0.0,0.0,0.0,0.0
10008804,50ETF沽9月2500,,,,,,,2.5,203.0,,,,10,0.0416,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,56.3,0.0,0.0,0.0,0.0,0.0,0.0
10008803,50ETF沽9月2450,,,,,,,2.45,203.0,,,,10,0.0315,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,74.71,0.0,0.0,0.0,0.0,0.0,0.0
10008802,50ETF沽9月2400,,,,,,,2.4,203.0,,,,10,0.0238,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,98.07,0.0,0.0,0.0,0.0,0.0,0.0
10008801,50ETF购9月2800,,,,,,,2.8,203.0,,,,10,0.1391,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,23.13,0.0,0.0,0.0,0.0,0.0,0.0
10008800,50ETF购9月2750,,,,,,,2.75,203.0,,,,10,0.1601,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,19.71,0.0,0.0,0.0,0.0,0.0,0.0
10008799,50ETF购9月2700,,,,,,,2.7,203.0,,,,10,0.186,0.0,0.0,,上证50ETF,2.697,19.41,2025-09-24,16.62,0.0,0.0,0.0,0.0,0.0,0.0
10008798,50ETF购9月2650,,,,,,,2.65,203.0,,,,10,0.1705,0.047,0.0,,上证50ETF,2.697,19.41,2025-09-24,14.18,0.0,0.0,0.0,0.0,0.0,0.0
10008797,50ETF购9月2600,,,,,,,2.6,203.0,,,,10,0.1506,0.097,0.0,,上证50ETF,2.697,19.41,2025-09-24,12.29,0.0,0.0,0.0,0.0,0.0,0.0
10008796,50ETF购9月2550,,,,,,,2.55,203.0,,,,10,0.1356,0.147,0.0,,上证50ETF,2.697,19.41,2025-09-24,10.69,0.0,0.0,0.0,0.0,0.0,0.0
10008795,50ETF购9月2500,,,,,,,2.5,203.0,,,,10,0.1228,0.197,0.0,,上证50ETF,2.697,19.41,2025-09-24,9.37,0.0,0.0,0.0,0.0,0.0,0.0
10008794,50ETF购9月2450,,,,,,,2.45,203.0,,,,10,0.1129,0.247,0.0,,上证50ETF,2.697,19.41,2025-09-24,8.29,0.0,0.0,0.0,0.0,0.0,0.0
10008793,50ETF购9月2400,,,,,,,2.4,203.0,,,,10,0.1038,0.297,0.0,,上证50ETF,2.697,19.41,2025-09-24,7.41,0.0,0.0,0.0,0.0,0.0,0.0
10008792,500ETF沽6月6750,,,,,,,6.75,112.0,,,,10,0.0269,0.806,0.0,,中证500ETF,5.944,26.32,2025-06-25,5.85,0.0,0.0,0.0,0.0,0.0,0.0
10008791,500ETF购6月6750,,,,,,,6.75,112.0,,,,10,0.0712,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,148.6,0.0,0.0,0.0,0.0,0.0,0.0
10008790,500ETF沽3月6750,,,,,,,6.75,21.0,,,,10,-0.0702,0.806,0.0,,中证500ETF,5.944,26.32,2025-03-26,6.43,0.0,0.0,0.0,0.0,0.0,0.0
10008789,500ETF购3月6750,,,,,,,6.75,21.0,,,,10,0.0152,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,1213.06,0.0,0.0,0.0,0.0,0.0,0.0
10008784,500ETF沽6月6500,,,,,,,6.5,112.0,,,,10,0.0641,0.556,0.0,,中证500ETF,5.944,26.32,2025-06-25,7.53,0.0,0.0,0.0,0.0,0.0,0.0
10008783,500ETF沽6月6250,,,,,,,6.25,112.0,,,,10,0.1215,0.306,0.0,,中证500ETF,5.944,26.32,2025-06-25,10.08,0.0,0.0,0.0,0.0,0.0,0.0
10008782,500ETF沽6月6000,,,,,,,6.0,112.0,,,,10,0.216,0.056,0.0,,中证500ETF,5.944,26.32,2025-06-25,14.94,0.0,0.0,0.0,0.0,0.0,0.0
10008781,500ETF沽6月5750,,,,,,,5.75,112.0,,,,10,0.162,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,23.79,0.0,0.0,0.0,0.0,0.0,0.0
10008780,500ETF沽6月5500,,,,,,,5.5,112.0,,,,10,0.0923,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,40.96,0.0,0.0,0.0,0.0,0.0,0.0
10008779,500ETF沽6月5250,,,,,,,5.25,112.0,,,,10,0.0512,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,76.11,0.0,0.0,0.0,0.0,0.0,0.0
10008778,500ETF沽6月5000,,,,,,,5.0,112.0,,,,10,0.0283,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,148.6,0.0,0.0,0.0,0.0,0.0,0.0
10008777,500ETF沽6月4900,,,,,,,4.9,112.0,,,,10,0.023,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,194.25,0.0,0.0,0.0,0.0,0.0,0.0
10008776,500ETF沽6月4800,,,,,,,4.8,112.0,,,,10,0.0185,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,254.02,0.0,0.0,0.0,0.0,0.0,0.0
10008775,500ETF购6月6500,,,,,,,6.5,112.0,,,,10,0.1056,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,95.41,0.0,0.0,0.0,0.0,0.0,0.0
10008774,500ETF购6月6250,,,,,,,6.25,112.0,,,,10,0.1646,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,59.56,0.0,0.0,0.0,0.0,0.0,0.0
10008773,500ETF购6月6000,,,,,,,6.0,112.0,,,,10,0.2582,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,36.35,0.0,0.0,0.0,0.0,0.0,0.0
10008772,500ETF购6月5750,,,,,,,5.75,112.0,,,,10,0.2002,0.194,0.0,,中证500ETF,5.944,26.32,2025-06-25,22.3,0.0,0.0,0.0,0.0,0.0,0.0
10008771,500ETF购6月5500,,,,,,,5.5,112.0,,,,10,0.1248,0.444,0.0,,中证500ETF,5.944,26.32,2025-06-25,14.52,0.0,0.0,0.0,0.0,0.0,0.0
10008770,500ETF购6月5250,,,,,,,5.25,112.0,,,,10,0.11,0.694,0.0,,中证500ETF,5.944,26.32,2025-06-25,9.63,0.0,0.0,0.0,0.0,0.0,0.0
10008769,500ETF购6月5000,,,,,,,5.0,112.0,,,,10,0.11,0.944,0.0,,中证500ETF,5.944,26.32,2025-06-25,6.86,0.0,0.0,0.0,0.0,0.0,0.0
10008768,500ETF购6月4900,,,,,,,4.9,112.0,,,,10,0.11,1.044,0.0,,中证500ETF,5.944,26.32,2025-06-25,6.15,0.0,0.0,0.0,0.0,0.0,0.0
10008767,500ETF购6月4800,,,,,,,4.8,112.0,,,,10,0.11,1.144,0.0,,中证500ETF,5.944,26.32,2025-06-25,5.57,0.0,0.0,0.0,0.0,0.0,0.0
10008766,500ETF沽3月6500,,,,,,,6.5,21.0,,,,10,-0.0566,0.556,0.0,,中证500ETF,5.944,26.32,2025-03-26,8.7,0.0,0.0,0.0,0.0,0.0,0.0
10008765,500ETF沽3月6250,,,,,,,6.25,21.0,,,,10,-0.0217,0.306,0.0,,中证500ETF,5.944,26.32,2025-03-26,13.55,0.0,0.0,0.0,0.0,0.0,0.0
10008764,500ETF沽3月6000,,,,,,,6.0,21.0,,,,10,0.0709,0.056,0.0,,中证500ETF,5.944,26.32,2025-03-26,25.29,0.0,0.0,0.0,0.0,0.0,0.0
10008763,500ETF沽3月5750,,,,,,,5.75,21.0,,,,10,0.044,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,61.22,0.0,0.0,0.0,0.0,0.0,0.0
10008762,500ETF沽3月5500,,,,,,,5.5,21.0,,,,10,0.0145,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,172.29,0.0,0.0,0.0,0.0,0.0,0.0
10008761,500ETF沽3月5250,,,,,,,5.25,21.0,,,,10,0.0061,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,475.52,0.0,0.0,0.0,0.0,0.0,0.0
10008760,500ETF沽3月5000,,,,,,,5.0,21.0,,,,10,0.0036,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,1292.17,0.0,0.0,0.0,0.0,0.0,0.0
10008759,500ETF沽3月4900,,,,,,,4.9,21.0,,,,10,0.0021,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,1748.24,0.0,0.0,0.0,0.0,0.0,0.0
10008758,500ETF沽3月4800,,,,,,,4.8,21.0,,,,10,0.0016,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,2584.35,0.0,0.0,0.0,0.0,0.0,0.0
10008757,500ETF购3月6500,,,,,,,6.5,21.0,,,,10,0.0272,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,653.19,0.0,0.0,0.0,0.0,0.0,0.0
10008756,500ETF购3月6250,,,,,,,6.25,21.0,,,,10,0.063,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,258.43,0.0,0.0,0.0,0.0,0.0,0.0
10008755,500ETF购3月6000,,,,,,,6.0,21.0,,,,10,0.1545,0.0,0.0,,中证500ETF,5.944,26.32,2025-03-26,88.85,0.0,0.0,0.0,0.0,0.0,0.0
10008754,500ETF购3月5750,,,,,,,5.75,21.0,,,,10,0.1278,0.194,0.0,,中证500ETF,5.944,26.32,2025-03-26,33.23,0.0,0.0,0.0,0.0,0.0,0.0
10008753,500ETF购3月5500,,,,,,,5.5,21.0,,,,10,0.11,0.444,0.0,,中证500ETF,5.944,26.32,2025-03-26,16.2,0.0,0.0,0.0,0.0,0.0,0.0
10008752,500ETF购3月5250,,,,,,,5.25,21.0,,,,10,0.11,0.694,0.0,,中证500ETF,5.944,26.32,2025-03-26,9.63,0.0,0.0,0.0,0.0,0.0,0.0
10008751,500ETF购3月5000,,,,,,,5.0,21.0,,,,10,0.11,0.944,0.0,,中证500ETF,5.944,26.32,2025-03-26,6.86,0.0,0.0,0.0,0.0,0.0,0.0
10008750,500ETF购3月4900,,,,,,,4.9,21.0,,,,10,0.11,1.044,0.0,,中证500ETF,5.944,26.32,2025-03-26,6.15,0.0,0.0,0.0,0.0,0.0,0.0
10008749,500ETF购3月4800,,,,,,,4.8,21.0,,,,10,0.11,1.144,0.0,,中证500ETF,5.944,26.32,2025-03-26,5.57,0.0,0.0,0.0,0.0,0.0,0.0
10008712,300ETF沽6月3400,,,,,,,3.4,112.0,,,,10,0.0108,0.0,0.0,,沪深300ETF,3.994,22.0,2025-06-25,332.83,0.0,0.0,0.0,0.0,0.0,0.0
10008711,300ETF购6月3400,,,,,,,3.4,112.0,,,,10,0.1124,0.594,0.0,,沪深300ETF,3.994,22.0,2025-06-25,6.45,0.0,0.0,0.0,0.0,0.0,0.0
10008706,50ETF沽6月2400,,,,,,,2.4,112.0,,,,10,0.0111,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,236.58,0.0,0.0,0.0,0.0,0.0,0.0
10008705,50ETF购6月2400,,,,,,,2.4,112.0,,,,10,0.0745,0.297,0.0,,上证50ETF,2.697,19.41,2025-06-25,8.24,0.0,0.0,0.0,0.0,0.0,0.0
10008704,50ETF沽3月2400,,,,,,,2.4,21.0,,,,10,0.0011,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,2074.62,0.0,0.0,0.0,0.0,0.0,0.0
10008703,50ETF购3月2400,,,,,,,2.4,21.0,,,,10,0.0537,0.297,0.0,,上证50ETF,2.697,19.41,2025-03-26,8.81,0.0,0.0,0.0,0.0,0.0,0.0
10008694,500ETF沽6月4722A,,,,,,,4.722,112.0,,,,10,0.0166,0.0,0.0,,中证500ETF,5.944,26.32,2025-06-25,312.84,0.0,0.0,0.0,0.0,0.0,0.0
10008693,500ETF购6月4722A,,,,,,,4.722,112.0,,,,10,0.11,1.222,0.0,,中证500ETF,5.944,26.32,2025-06-25,5.19,0.0,0.0,0.0,0.0,0.0,0.0
10008682,50ETF沽6月2450,,,,,,,2.45,112.0,,,,10,0.0151,0.0,0.0,,上证50ETF,2.697,19.41,2025-06-25,154.11,0.0,0.0,0.0,0.0,0.0,0.0
10008681,50ETF购6月2450,,,,,,,2.45,112.0,,,,10,0.0792,0.247,0.0,,上证50ETF,2.697,19.41,2025-06-25,9.36,0.0,0.0,0.0,0.0,0.0,0.0
10008680,50ETF沽3月2450,,,,,,,2.45,21.0,,,,10,0.0015,0.0,0.0,,上证50ETF,2.697,19.41,2025-03-26,1348.5,0.0,0.0,0.0,0.0,0.0,0.0
