代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008867,科创板50购9月900,0.1117,0.0089,8.66,111.0,121327.0,1964.0,0.9,118.0,51.0,0.1028,0.107,10,-0.0023,0.114,0.0,0.1609,科创板50ETF,1.014,41.49,2025-09-24,9.08,6.71,0.7388,1.3534,0.1882,0.1918,-0.1273
10009379,科创50购7月900,0.1336,0.0106,8.62,38.0,50754.0,37.0,0.9,55.0,,0.123,0.1337,10,-0.0064,0.14,0.0,0.1581,科创50ETF,1.04,42.13,2025-07-23,7.78,6.49,0.8342,1.4512,0.1014,0.1088,-0.1484
10009295,科创板50购12月1150,0.0256,0.002,8.47,224.0,54668.0,680.0,1.15,209.0,54.0,0.0236,0.0235,10,0.0256,0.0,22.17,0.0804,科创板50ETF,1.014,41.49,2025-12-24,39.61,16.37,0.4134,1.2205,0.2996,0.1949,-0.1123
10008371,科创50购6月1300,0.0013,0.0001,8.33,2566.0,34271.0,25618.0,1.3,27.0,433.0,0.0012,0.0013,10,0.0013,0.0,41.41,0.0015,科创50ETF,1.04,42.13,2025-06-25,800.0,26.0,0.0325,0.5986,0.0209,0.0025,-0.0578
10009045,500ETF购6月7250,0.0013,0.0001,8.33,1222.0,16226.0,9547.0,7.25,27.0,656.0,0.0012,0.0015,10,0.0013,0.0,34.18,0.0001,中证500ETF,5.727,27.34,2025-06-25,4405.38,4.85,0.0011,0.0084,0.0058,0.0005,-0.0103
10008266,50ETF购6月2793A,0.0237,0.0018,8.22,7598.0,1950610.23,6113.0,2.793,27.0,150.0,0.0219,0.0224,10,0.0237,0.0,12.79,0.0461,上证50ETF,2.754,20.43,2025-06-25,116.2,48.78,0.4198,2.5072,0.2981,0.0851,-0.4114
10009273,科创50购12月950,0.1073,0.008,8.06,65.0,67899.0,814.0,0.95,209.0,8.0,0.0993,0.0965,10,0.0173,0.09,14.06,0.1802,科创50ETF,1.04,42.13,2025-12-24,9.69,6.59,0.6795,1.0768,0.2823,0.3029,-0.1101
10009275,科创50购12月1050,0.0605,0.0045,8.04,201.0,119099.0,2544.0,1.05,209.0,53.0,0.056,0.0558,10,0.0605,0.0,19.58,0.1311,科创50ETF,1.04,42.13,2025-12-24,17.19,9.64,0.5609,1.1866,0.311,0.2602,-0.1196
10009291,科创板50购12月950,0.0905,0.0067,8.0,44.0,38115.0,456.0,0.95,209.0,34.0,0.0838,0.0818,10,0.0265,0.064,15.77,0.1611,科创板50ETF,1.014,41.49,2025-12-24,11.2,7.3,0.6511,1.1593,0.2846,0.2872,-0.109
10009313,300ETF购12月4400,0.0509,0.0037,7.84,870.0,442051.0,2193.0,4.4,209.0,203.0,0.0472,0.0473,10,0.0509,0.0,14.84,0.1315,沪深300ETF,3.966,22.95,2025-12-24,77.92,24.96,0.3204,0.5182,1.0764,0.6556,-0.2294
10008853,科创50购9月1150,0.0197,0.0014,7.65,11806.0,2301334.0,13437.0,1.15,118.0,-2.0,0.0183,0.0183,10,0.0197,0.0,23.19,0.0602,科创50ETF,1.04,42.13,2025-09-24,52.79,20.57,0.3897,1.5335,0.2278,0.1125,-0.1515
10009237,300ETF购12月3700,0.3215,0.0228,7.63,237.0,751122.0,625.0,3.7,209.0,-7.0,0.2987,0.2989,10,0.0555,0.266,10.63,0.4371,沪深300ETF,3.966,22.95,2025-12-24,12.34,8.65,0.7015,0.5024,1.0436,1.3492,-0.2385
10008812,300ETF购9月3600,0.3811,0.027,7.62,32.0,120909.0,2006.0,3.6,118.0,0.0,0.3541,0.3565,10,0.0151,0.366,0.0,0.4436,沪深300ETF,3.966,22.95,2025-09-24,10.41,8.31,0.7986,0.5409,0.6367,0.888,-0.2594
10008769,500ETF购6月5000,0.6956,0.0486,7.51,596.0,4116952.0,1479.0,5.0,27.0,10.0,0.647,0.6217,10,-0.0314,0.727,0.0,0.7377,中证500ETF,5.727,27.34,2025-06-25,8.23,7.96,0.9674,0.1681,0.1156,0.3684,-0.2683
10009347,300ETF购7月4100,0.0344,0.0024,7.5,5675.0,1896934.0,2510.0,4.1,55.0,,0.032,0.0318,10,0.0344,0.0,13.11,0.0902,沪深300ETF,3.966,22.95,2025-07-23,115.29,43.95,0.3812,1.0688,0.592,0.2181,-0.4613
10009290,科创板50购12月900,0.1207,0.0084,7.48,36.0,41794.0,595.0,0.9,209.0,18.0,0.1123,0.1149,10,0.0067,0.114,3.13,0.189,科创板50ETF,1.014,41.49,2025-12-24,8.4,5.98,0.7123,1.0686,0.2623,0.3068,-0.1014
10008265,50ETF购6月2744A,0.0451,0.0031,7.38,5342.0,2612895.34,4290.0,2.744,27.0,421.0,0.042,0.0428,10,0.0351,0.01,12.65,0.0686,上证50ETF,2.754,20.43,2025-06-25,61.06,33.21,0.5439,2.5436,0.3025,0.1096,-0.4214
10009236,300ETF购12月3600,0.3932,0.027,7.37,153.0,591618.0,662.0,3.6,209.0,42.0,0.3662,0.3691,10,0.0272,0.366,5.66,0.5033,沪深300ETF,3.966,22.95,2025-12-24,10.09,7.6,0.7537,0.4566,0.9484,1.4302,-0.2214
10008889,科创板50购9月1250,0.0088,0.0006,7.32,1487.0,124477.0,3168.0,1.25,118.0,-27.0,0.0082,0.0088,10,0.0088,0.0,28.32,0.0284,科创板50ETF,1.014,41.49,2025-09-24,115.23,26.23,0.2276,1.2565,0.1748,0.066,-0.1137
10009242,300ETF购12月4200,0.0873,0.0058,7.12,615.0,537462.0,1982.0,4.2,209.0,-9.0,0.0815,0.0831,10,0.0873,0.0,13.8,0.1923,沪深300ETF,3.966,22.95,2025-12-24,45.43,19.13,0.421,0.5664,1.1765,0.8501,-0.2538
10009240,300ETF购12月4000,0.1518,0.01,7.05,294.0,446684.0,1629.0,4.0,209.0,-74.0,0.1418,0.1425,10,0.1518,0.0,12.82,0.2732,沪深300ETF,3.966,22.95,2025-12-24,26.13,13.91,0.5323,0.5758,1.1962,1.0573,-0.2624
10008334,科创板50购6月850,0.1583,0.0103,6.96,37.0,58704.0,450.0,0.85,27.0,-23.0,0.148,0.1515,10,-0.0057,0.164,0.0,0.1677,科创板50ETF,1.014,41.49,2025-06-25,6.41,6.06,0.9453,0.9499,0.0311,0.0607,-0.0942
10008546,50ETF购6月2750,0.0418,0.0027,6.91,99851.0,43764093.0,60130.0,2.75,27.0,9166.0,0.0391,0.04,10,0.0378,0.004,12.6,0.0655,上证50ETF,2.754,20.43,2025-06-25,65.89,34.82,0.5285,2.5526,0.3035,0.1066,-0.4223
10009255,500ETF购12月5250,0.4244,0.0274,6.9,447.0,1857011.0,1504.0,5.25,209.0,-265.0,0.397,0.3688,10,-0.0526,0.477,0.0,0.7555,中证500ETF,5.727,27.34,2025-12-24,13.49,9.61,0.7119,0.2873,1.4823,1.9112,-0.3952
10008351,300ETF购6月3600,0.3656,0.0236,6.9,278.0,1018234.0,2038.0,3.6,27.0,-32.0,0.342,0.3452,10,-0.0004,0.366,0.0,0.376,沪深300ETF,3.966,22.95,2025-06-25,10.85,10.22,0.9418,0.461,0.1277,0.2577,-0.2346
10008545,50ETF购6月2700,0.0745,0.0047,6.73,38689.0,29725444.0,19697.0,2.7,27.0,955.0,0.0698,0.0702,10,0.0205,0.054,13.26,0.094,上证50ETF,2.754,20.43,2025-06-25,36.97,24.17,0.6539,2.3664,0.2814,0.1309,-0.3969
10009397,科创板50购7月900,0.1089,0.0068,6.66,11.0,11888.0,11.0,0.9,55.0,,0.1021,0.0998,10,-0.0051,0.114,0.0,0.1362,科创板50ETF,1.014,41.49,2025-07-23,9.31,7.41,0.796,1.7192,0.1125,0.1029,-0.1608
10008315,科创50购6月850,0.1845,0.0115,6.65,58.0,105074.0,1437.0,0.85,27.0,-17.0,0.173,0.1777,10,-0.0055,0.19,0.0,0.1927,科创50ETF,1.04,42.13,2025-06-25,5.64,5.43,0.9638,0.6553,0.0229,0.0621,-0.0733
10009328,50ETF购7月2800,0.0409,0.0025,6.51,3335.0,1353152.0,1605.0,2.8,55.0,,0.0384,0.0397,10,0.0409,0.0,13.6,0.0698,上证50ETF,2.754,20.43,2025-07-23,67.33,29.86,0.4435,1.7914,0.426,0.1767,-0.2986
10008298,500ETF购6月4919A,0.7743,0.0463,6.36,226.0,1769800.7,600.0,4.919,27.0,-33.0,0.728,0.7024,10,-0.0337,0.808,0.0,0.8161,中证500ETF,5.727,27.34,2025-06-25,7.4,7.25,0.9803,0.1103,0.0759,0.3681,-0.1975
10008768,500ETF购6月4900,0.7944,0.0474,6.35,53.0,419447.0,1067.0,4.9,27.0,-29.0,0.747,0.7592,10,-0.0326,0.827,0.0,0.8347,中证500ETF,5.727,27.34,2025-06-25,7.21,7.08,0.9826,0.0992,0.0682,0.3677,-0.1838
10009293,科创板50购12月1050,0.0486,0.0029,6.35,304.0,143641.0,1441.0,1.05,209.0,163.0,0.0457,0.045,10,0.0486,0.0,19.85,0.1149,科创板50ETF,1.014,41.49,2025-12-24,20.86,11.02,0.528,1.247,0.3061,0.2419,-0.1157
10008811,300ETF购9月3500,0.4698,0.0278,6.29,250.0,1176863.0,3152.0,3.5,118.0,48.0,0.442,0.4557,10,0.0038,0.466,0.0,0.5224,沪深300ETF,3.966,22.95,2025-09-24,8.44,7.21,0.8535,0.4415,0.5197,0.9333,-0.2201
10008264,50ETF购6月2695A,0.0777,0.0044,6.0,2122.0,1751840.3,1320.0,2.695,27.0,221.0,0.0733,0.0752,10,0.0187,0.059,13.09,0.0972,上证50ETF,2.754,20.43,2025-06-25,35.44,23.6,0.6659,2.3346,0.2776,0.1332,-0.3923
10008854,科创50购9月1200,0.0142,0.0008,5.97,6909.0,972905.0,10074.0,1.2,118.0,40.0,0.0134,0.0142,10,0.0142,0.0,25.2,0.0467,科创50ETF,1.04,42.13,2025-09-24,73.24,23.71,0.3238,1.4367,0.2134,0.0946,-0.1415
10009292,科创板50购12月1000,0.0668,0.0037,5.86,168.0,107158.0,1582.0,1.0,209.0,100.0,0.0631,0.0616,10,0.0528,0.014,18.26,0.1365,科创板50ETF,1.014,41.49,2025-12-24,15.18,8.94,0.5891,1.2188,0.2992,0.2652,-0.1138
10009235,300ETF购12月3500,0.4714,0.0261,5.86,58.0,276808.0,776.0,3.5,209.0,-21.0,0.4453,0.4685,10,0.0054,0.466,0.0,0.5751,沪深300ETF,3.966,22.95,2025-12-24,8.41,6.74,0.8017,0.4033,0.8378,1.4986,-0.2009
10009191,500ETF购6月4700,1.001,0.054,5.7,72.0,707291.0,476.0,4.7,27.0,3.0,0.947,0.9316,10,-0.026,1.027,0.0,1.0322,中证500ETF,5.727,27.34,2025-06-25,5.72,5.7,0.9961,0.0267,0.0184,0.3584,-0.0933
10008544,50ETF购6月2650,0.1155,0.0062,5.67,13669.0,16159155.0,8517.0,2.65,27.0,1224.0,0.1093,0.1118,10,0.0115,0.104,14.26,0.1286,上证50ETF,2.754,20.43,2025-06-25,23.84,18.27,0.7661,1.9663,0.2338,0.152,-0.3371
10008297,500ETF购6月4820A,0.873,0.046,5.56,25.0,218752.83,451.0,4.82,27.0,3.0,0.827,0.815,10,-0.034,0.907,0.0,0.9133,中证500ETF,5.727,27.34,2025-06-25,6.56,6.49,0.99,0.0612,0.0421,0.3649,-0.1367
10009383,科创50购7月1100,0.0136,0.0007,5.43,4037.0,530469.0,2924.0,1.1,55.0,,0.0129,0.0123,10,0.0136,0.0,21.09,0.0451,科创50ETF,1.04,42.13,2025-07-23,76.47,30.83,0.4031,2.2559,0.1577,0.0574,-0.2212
10008355,50ETF购6月2499A,0.266,0.0134,5.3,30.0,80701.14,629.0,2.499,27.0,-5.0,0.2526,0.2624,10,0.011,0.255,26.86,0.26,上证50ETF,2.754,20.43,2025-06-25,10.35,9.95,0.961,0.5415,0.0644,0.1831,-0.1167
10009289,科创板50购12月850,0.156,0.0078,5.26,52.0,78702.0,702.0,0.85,209.0,10.0,0.1482,0.1459,10,-0.008,0.164,0.0,0.2204,科创板50ETF,1.014,41.49,2025-12-24,6.5,5.01,0.7709,0.9495,0.2331,0.3229,-0.0912
10009180,300ETF购9月3400,0.5702,0.0282,5.2,1.0,5702.0,1147.0,3.4,118.0,-1.0,0.542,0.5702,10,0.0042,0.566,0.0,0.6069,沪深300ETF,3.966,22.95,2025-09-24,6.96,6.25,0.8984,0.3415,0.402,0.9638,-0.1798
10009297,科创板50购12月1250,0.0144,0.0007,5.11,313.0,44601.0,2293.0,1.25,209.0,113.0,0.0137,0.0143,10,0.0144,0.0,24.37,0.0553,科创板50ETF,1.014,41.49,2025-12-24,70.42,22.13,0.3143,1.1121,0.273,0.1515,-0.1017
10008767,500ETF购6月4800,0.8897,0.0427,5.04,29.0,249336.0,794.0,4.8,27.0,11.0,0.847,0.8076,10,-0.0373,0.927,0.0,0.9331,中证500ETF,5.727,27.34,2025-06-25,6.44,6.38,0.9914,0.0538,0.037,0.364,-0.1275
10008263,50ETF购6月2646A,0.1196,0.0057,5.0,406.0,508469.23,1847.0,2.646,27.0,112.0,0.1139,0.1078,10,0.0116,0.108,14.65,0.1316,上证50ETF,2.754,20.43,2025-06-25,23.03,17.83,0.7742,1.9279,0.2292,0.1535,-0.3313
10009378,科创50购7月850,0.1816,0.0086,4.97,3.0,5448.0,3.0,0.85,55.0,,0.173,0.1816,10,-0.0084,0.19,0.0,0.1998,科创50ETF,1.04,42.13,2025-07-23,5.73,5.19,0.9061,0.9764,0.0682,0.1139,-0.1032
10008389,300ETF购6月3500,0.4637,0.0217,4.91,171.0,795802.0,1383.0,3.5,27.0,-69.0,0.442,0.4364,10,-0.0023,0.466,0.0,0.4716,沪深300ETF,3.966,22.95,2025-06-25,8.55,8.36,0.978,0.2084,0.0577,0.2614,-0.1305
10008357,科创50购6月800,0.2338,0.0108,4.84,41.0,95081.0,6939.0,0.8,27.0,-25.0,0.223,0.223,10,-0.0062,0.24,0.0,0.2412,科创50ETF,1.04,42.13,2025-06-25,4.45,4.4,0.9897,0.2252,0.0079,0.0605,-0.0317
10009317,50ETF购12月3000,0.052,0.0024,4.84,518.0,267575.0,3286.0,3.0,209.0,111.0,0.0496,0.0487,10,0.052,0.0,15.64,0.0872,上证50ETF,2.754,20.43,2025-12-24,52.96,17.74,0.335,0.8533,0.761,0.4806,-0.1459
10008693,500ETF购6月4722A,0.9687,0.0437,4.72,91.0,888788.97,383.0,4.722,27.0,21.0,0.925,0.9519,10,-0.0363,1.005,0.0,1.0104,中证500ETF,5.727,27.34,2025-06-25,5.91,5.88,0.9953,0.0314,0.0216,0.3598,-0.0993
10008262,50ETF购6月2597A,0.1653,0.0072,4.55,328.0,562181.2,879.0,2.597,27.0,180.0,0.1581,0.1545,10,0.0083,0.157,16.7,0.1709,上证50ETF,2.754,20.43,2025-06-25,16.66,14.34,0.8606,1.4238,0.1693,0.1687,-0.254
10008322,科创50购6月1200,0.0023,0.0001,4.55,8612.0,194714.0,41287.0,1.2,27.0,1456.0,0.0022,0.0022,10,0.0023,0.0,32.03,0.007,科创50ETF,1.04,42.13,2025-06-25,452.17,55.66,0.1231,1.6784,0.0587,0.0093,-0.1625
10008333,科创板50购6月800,0.2068,0.0088,4.44,52.0,104236.0,1495.0,0.8,27.0,-52.0,0.198,0.2002,10,-0.0072,0.214,0.0,0.2155,科创板50ETF,1.014,41.49,2025-06-25,4.9,4.82,0.9834,0.3551,0.0116,0.06,-0.0415
10009278,科创50购12月1200,0.0236,0.001,4.42,922.0,222723.0,2861.0,1.2,209.0,359.0,0.0226,0.0237,10,0.0236,0.0,22.75,0.0785,科创50ETF,1.04,42.13,2025-12-24,44.07,17.43,0.3956,1.1592,0.3039,0.1916,-0.1155
10008543,50ETF购6月2600,0.1626,0.0067,4.3,2522.0,4151827.0,7027.0,2.6,27.0,304.0,0.1559,0.1559,10,0.0086,0.154,16.7,0.1684,上证50ETF,2.754,20.43,2025-06-25,16.94,14.5,0.856,1.4553,0.1731,0.1679,-0.2589
10009220,50ETF购12月2650,0.2,0.0082,4.28,89.0,177431.0,443.0,2.65,209.0,-34.0,0.1918,0.1886,10,0.096,0.104,15.82,0.2354,上证50ETF,2.754,20.43,2025-12-24,13.77,8.89,0.6458,0.8713,0.7771,0.8878,-0.158
10009343,300ETF购7月3700,0.2697,0.0109,4.21,111.0,299909.0,70.0,3.7,55.0,,0.2588,0.2514,10,0.0037,0.266,0.0,0.3151,沪深300ETF,3.966,22.95,2025-07-23,14.71,11.75,0.7993,0.7867,0.4358,0.438,-0.363
10008711,300ETF购6月3400,0.5647,0.0227,4.19,114.0,637166.0,819.0,3.4,27.0,-21.0,0.542,0.539,10,-0.0013,0.566,0.0,0.57,沪深300ETF,3.966,22.95,2025-06-25,7.02,6.98,0.9932,0.075,0.0208,0.2585,-0.0747
10009326,50ETF购7月2700,0.0925,0.0037,4.17,1683.0,1554476.0,740.0,2.7,55.0,,0.0888,0.0919,10,0.0385,0.054,13.65,0.1199,上证50ETF,2.754,20.43,2025-07-23,29.77,18.54,0.6226,1.7234,0.4099,0.2447,-0.2936
10009224,50ETF购12月2850,0.0954,0.0038,4.15,261.0,247276.0,1257.0,2.85,209.0,-15.0,0.0916,0.0896,10,0.0954,0.0,15.32,0.1376,上证50ETF,2.754,20.43,2025-12-24,28.87,13.34,0.462,0.9302,0.8296,0.6529,-0.162
10008359,科创板50购6月750,0.2583,0.0103,4.15,14.0,35893.0,1032.0,0.75,27.0,-10.0,0.248,0.2575,10,-0.0057,0.264,0.0,0.2649,科创板50ETF,1.014,41.49,2025-06-25,3.93,3.91,0.9964,0.0918,0.003,0.0572,-0.0177
10008261,50ETF购6月2548A,0.2132,0.0085,4.15,14.0,30117.0,761.0,2.548,27.0,-11.0,0.2047,0.1988,10,0.0072,0.206,19.53,0.2141,上证50ETF,2.754,20.43,2025-06-25,12.92,11.91,0.9221,0.9346,0.1111,0.1784,-0.1781
10009327,50ETF购7月2750,0.0628,0.0025,4.15,7853.0,4807843.0,4196.0,2.75,55.0,,0.0603,0.0619,10,0.0588,0.004,13.48,0.0926,上证50ETF,2.754,20.43,2025-07-23,43.85,23.38,0.5331,1.8033,0.4289,0.211,-0.3034
10009225,50ETF购12月2900,0.0781,0.0031,4.13,330.0,257129.0,2357.0,2.9,209.0,89.0,0.075,0.0752,10,0.0781,0.0,15.38,0.1188,上证50ETF,2.754,20.43,2025-12-24,35.26,14.73,0.4178,0.9146,0.8156,0.5937,-0.1582
10008542,50ETF购6月2550,0.2103,0.0083,4.11,524.0,1124079.0,1753.0,2.55,27.0,-189.0,0.202,0.198,10,0.0063,0.204,18.46,0.2123,上证50ETF,2.754,20.43,2025-06-25,13.1,12.05,0.9201,0.9531,0.1133,0.1781,-0.181
10009177,300ETF购6月3300,0.6676,0.0256,3.99,77.0,515796.0,945.0,3.3,27.0,-50.0,0.642,0.646,10,0.0016,0.666,0.0,0.6694,沪深300ETF,3.966,22.95,2025-06-25,5.94,5.93,0.9984,0.0211,0.0058,0.2524,-0.0514
10008905,50ETF购9月2950,0.034,0.0013,3.98,11320.0,3881300.0,13128.0,2.95,118.0,90.0,0.0327,0.0329,10,0.034,0.0,15.45,0.0603,上证50ETF,2.754,20.43,2025-09-24,81.0,25.15,0.3105,1.0985,0.5551,0.2591,-0.1842
10009341,300ETF购7月3500,0.4594,0.0174,3.94,177.0,810375.0,146.0,3.5,55.0,,0.442,0.4378,10,-0.0066,0.466,0.0,0.4849,沪深300ETF,3.966,22.95,2025-07-23,8.63,8.01,0.9275,0.3869,0.2143,0.49,-0.2017
10008885,50ETF购9月2850,0.059,0.0022,3.87,3111.0,1840301.0,4615.0,2.85,118.0,-48.0,0.0568,0.0577,10,0.059,0.0,14.94,0.0924,上证50ETF,2.754,20.43,2025-09-24,46.68,19.66,0.4211,1.217,0.615,0.348,-0.2065
10009219,50ETF购12月2600,0.2334,0.0085,3.78,28.0,65286.0,382.0,2.6,209.0,10.0,0.2249,0.2323,10,0.0794,0.154,15.94,0.2657,上证50ETF,2.754,20.43,2025-12-24,11.8,8.15,0.6904,0.8259,0.7366,0.941,-0.152
10008681,50ETF购6月2450,0.3123,0.0113,3.75,58.0,176728.0,705.0,2.45,27.0,-5.0,0.301,0.2973,10,0.0083,0.304,28.22,0.3074,上证50ETF,2.754,20.43,2025-06-25,8.82,8.67,0.9827,0.275,0.0327,0.184,-0.0746
10009329,50ETF购7月2850,0.0258,0.0009,3.61,4394.0,1127962.0,2405.0,2.85,55.0,,0.0249,0.025,10,0.0258,0.0,13.84,0.0514,上证50ETF,2.754,20.43,2025-07-23,106.74,38.25,0.3583,1.6941,0.4029,0.1435,-0.2804
10009039,50ETF购9月3000,0.026,0.0009,3.59,18492.0,4784738.0,15024.0,3.0,118.0,575.0,0.0251,0.025,10,0.026,0.0,15.82,0.048,上证50ETF,2.754,20.43,2025-09-24,105.92,27.71,0.2616,1.0124,0.5116,0.2192,-0.169
10008286,300ETF购6月4400,0.0029,0.0001,3.57,6709.0,193253.0,22607.0,4.4,27.0,582.0,0.0028,0.0025,10,0.0029,0.0,20.02,0.0059,沪深300ETF,3.966,22.95,2025-06-25,1367.59,77.13,0.0564,0.4499,0.1246,0.0167,-0.1892
10008801,50ETF购9月2800,0.0772,0.0026,3.49,3087.0,2414272.0,5708.0,2.8,118.0,-116.0,0.0746,0.0729,10,0.0772,0.0,14.78,0.1126,上证50ETF,2.754,20.43,2025-09-24,35.67,17.16,0.4811,1.24,0.6266,0.3953,-0.2121
10008799,50ETF购9月2700,0.1285,0.0043,3.46,1030.0,1324864.0,4776.0,2.7,118.0,69.0,0.1242,0.1205,10,0.0745,0.054,14.87,0.162,上证50ETF,2.754,20.43,2025-09-24,21.43,12.95,0.6042,1.1987,0.6058,0.4897,-0.2093
10009323,50ETF购7月2550,0.2158,0.0072,3.45,138.0,302290.0,43.0,2.55,55.0,,0.2086,0.2171,10,0.0118,0.204,15.14,0.2272,上证50ETF,2.754,20.43,2025-07-23,12.76,10.82,0.8476,1.0687,0.2542,0.3233,-0.1966
10009377,科创50购7月800,0.2304,0.0074,3.32,26.0,57891.0,22.0,0.8,55.0,,0.223,0.219,10,-0.0096,0.24,0.0,0.2451,科创50ETF,1.04,42.13,2025-07-23,4.51,4.31,0.954,0.5625,0.0393,0.1146,-0.0636
10008895,50ETF购9月2900,0.044,0.0014,3.29,5417.0,2405619.0,12593.0,2.9,118.0,335.0,0.0426,0.044,10,0.044,0.0,15.01,0.0751,上证50ETF,2.754,20.43,2025-09-24,62.59,22.78,0.3639,1.1684,0.5905,0.3023,-0.197
10008798,50ETF购9月2650,0.162,0.0051,3.25,52.0,83860.0,1354.0,2.65,118.0,19.0,0.1569,0.1556,10,0.058,0.104,15.2,0.1914,上证50ETF,2.754,20.43,2025-09-24,17.0,11.29,0.6644,1.1344,0.5733,0.5342,-0.2009
10008847,科创50购9月850,0.1785,0.0055,3.18,105.0,180569.0,1606.0,0.85,118.0,68.0,0.173,0.1688,10,-0.0115,0.19,0.0,0.218,科创50ETF,1.04,42.13,2025-09-24,5.83,4.87,0.8356,0.9899,0.147,0.2123,-0.1034
10009203,科创50购6月750,0.2815,0.0085,3.11,18.0,50313.0,533.0,0.75,27.0,-1.0,0.273,0.2803,10,-0.0085,0.29,0.0,0.2908,科创50ETF,1.04,42.13,2025-06-25,3.69,3.69,0.9979,0.0537,0.0019,0.0573,-0.0148
10009161,50ETF购6月2350,0.4123,0.0122,3.05,65.0,268426.0,800.0,2.35,27.0,27.0,0.4001,0.4052,10,0.0083,0.404,36.13,0.4064,上证50ETF,2.754,20.43,2025-06-25,6.68,6.66,0.9978,0.0443,0.0053,0.1796,-0.0373
10009360,500ETF购7月5000,0.6666,0.0196,3.03,210.0,1373490.0,134.0,5.0,55.0,,0.647,0.6033,10,-0.0604,0.727,0.0,0.7638,中证500ETF,5.727,27.34,2025-07-23,8.59,7.82,0.9098,0.2651,0.3647,0.6823,-0.3826
10009309,科创50购12月1300,0.014,0.0004,2.94,835.0,116284.0,3969.0,1.3,209.0,401.0,0.0136,0.0139,10,0.014,0.0,25.0,0.0548,科创50ETF,1.04,42.13,2025-12-24,74.29,22.52,0.3032,1.0513,0.2756,0.1499,-0.1042
10008866,科创板50购9月850,0.1523,0.0043,2.91,23.0,35159.0,999.0,0.85,118.0,0.0,0.148,0.1489,10,-0.0117,0.164,0.0,0.1956,科创板50ETF,1.014,41.49,2025-09-24,6.66,5.4,0.8108,1.1265,0.1567,0.2043,-0.1077
10009179,300ETF购9月3300,0.6599,0.0179,2.79,25.0,164199.0,1638.0,3.3,118.0,12.0,0.642,0.6506,10,-0.0061,0.666,0.0,0.696,沪深300ETF,3.966,22.95,2025-09-24,6.01,5.61,0.9333,0.249,0.2931,0.9798,-0.1421
10008541,50ETF购6月2500,0.259,0.007,2.78,393.0,1030175.0,1783.0,2.5,27.0,33.0,0.252,0.25,10,0.005,0.254,20.41,0.259,上证50ETF,2.754,20.43,2025-06-25,10.63,10.21,0.9604,0.5483,0.0652,0.183,-0.1177
10008873,科创板50购9月1200,0.0111,0.0003,2.78,3060.0,343299.0,4744.0,1.2,118.0,-414.0,0.0108,0.0111,10,0.0111,0.0,26.03,0.0376,科创板50ETF,1.014,41.49,2025-09-24,91.35,25.83,0.2828,1.408,0.1958,0.0812,-0.1278
10008872,科创板50购9月1150,0.0149,0.0004,2.76,1488.0,227403.0,2374.0,1.15,118.0,236.0,0.0145,0.0147,10,0.0149,0.0,23.83,0.0493,科创板50ETF,1.014,41.49,2025-09-24,68.05,23.58,0.3465,1.5361,0.2137,0.0985,-0.1398
10008794,50ETF购9月2450,0.3255,0.0083,2.62,52.0,171060.0,756.0,2.45,118.0,1.0,0.3172,0.335,10,0.0215,0.304,16.41,0.3377,上证50ETF,2.754,20.43,2025-09-24,8.46,7.31,0.8637,0.6801,0.3437,0.6654,-0.1341
10008796,50ETF购9月2550,0.2387,0.006,2.58,166.0,409558.0,1163.0,2.55,118.0,162.0,0.2327,0.2372,10,0.0347,0.204,15.8,0.2591,上证50ETF,2.754,20.43,2025-09-24,11.54,8.94,0.7746,0.9341,0.4721,0.611,-0.1722
10009222,50ETF购12月2750,0.1399,0.0034,2.49,597.0,833845.0,1706.0,2.75,209.0,283.0,0.1365,0.132,10,0.1359,0.004,15.36,0.1819,上证50ETF,2.754,20.43,2025-12-24,19.69,10.9,0.5537,0.926,0.8258,0.7727,-0.164
10009325,50ETF购7月2650,0.128,0.0031,2.48,942.0,1212673.0,569.0,2.65,55.0,,0.1249,0.1291,10,0.024,0.104,13.67,0.1516,上证50ETF,2.754,20.43,2025-07-23,21.52,15.22,0.7074,1.5591,0.3708,0.2756,-0.2702
10009342,300ETF购7月3600,0.3628,0.0087,2.46,52.0,188536.0,51.0,3.6,55.0,,0.3541,0.3426,10,-0.0032,0.366,0.0,0.3965,沪深300ETF,3.966,22.95,2025-07-23,10.93,9.55,0.8737,0.5815,0.3221,0.4708,-0.2807
10008387,50ETF购6月2450A,0.308,0.007,2.33,4.0,12584.81,667.0,2.45,27.0,-3.0,0.301,0.3065,10,0.004,0.304,21.88,0.3074,上证50ETF,2.754,20.43,2025-06-25,8.94,8.79,0.9827,0.275,0.0327,0.184,-0.0746
10009359,500ETF购7月4900,0.764,0.017,2.28,226.0,1682620.0,167.0,4.9,55.0,,0.747,0.6914,10,-0.063,0.827,0.0,0.8543,中证500ETF,5.727,27.34,2025-07-23,7.5,7.02,0.9368,0.2023,0.2783,0.6921,-0.3064
