代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10007964,50ETF沽3月2744A,0.0811,0.0052,6.85,4605.0,3894397.4,6407.0,2.744,22.0,-500.0,0.0759,0.078,10,0.0151,0.066,15.43,0.0906,上证50ETF,2.678,19.42,2025-03-26,33.02,22.32,-0.6759,2.75,0.2416,-0.1197,-0.3465
10008889,科创板50购9月1250,0.0579,0.0037,6.83,1010.0,547405.0,2508.0,1.25,204.0,360.0,0.0542,0.052,10,0.0579,0.0,32.08,0.0859,科创板50ETF,1.107,40.93,2025-09-24,19.12,7.91,0.4138,1.1481,0.3232,0.209,-0.1227
10008753,500ETF购3月5500,0.4027,0.0257,6.82,10645.0,40644111.0,5565.0,5.5,22.0,338.0,0.377,0.3475,10,-0.0263,0.429,0.0,0.4572,中证500ETF,5.929,26.31,2025-03-26,14.72,12.98,0.8817,0.5058,0.2948,0.3006,-0.6812
10008851,科创50购9月1050,0.142,0.009,6.77,110.0,149231.0,915.0,1.05,204.0,9.0,0.133,0.1289,10,0.053,0.089,26.05,0.1881,科创50ETF,1.139,41.32,2025-09-24,8.02,5.38,0.671,1.0262,0.3088,0.3236,-0.1213
10008873,科创板50购9月1200,0.07,0.0044,6.71,198.0,133014.0,1638.0,1.2,204.0,-4.0,0.0656,0.0621,10,0.07,0.0,31.15,0.102,科创板50ETF,1.107,40.93,2025-09-24,15.81,7.37,0.4663,1.1715,0.3298,0.2326,-0.1257
10007673,科创板50购3月850,0.2531,0.0151,6.34,48.0,114427.0,4246.0,0.85,22.0,-24.0,0.238,0.2283,10,-0.0039,0.257,0.0,0.2579,科创板50ETF,1.107,40.93,2025-03-26,4.37,4.36,0.9958,0.1097,0.0035,0.0532,-0.0228
10008854,科创50购9月1200,0.0805,0.0047,6.2,293.0,224016.0,3046.0,1.2,204.0,102.0,0.0758,0.0716,10,0.0805,0.0,30.03,0.1188,科创50ETF,1.139,41.32,2025-09-24,14.15,7.14,0.5044,1.1318,0.3405,0.256,-0.1314
10008835,500ETF购9月6000,0.2344,0.0134,6.06,813.0,1831564.0,4454.0,6.0,204.0,202.0,0.221,0.2128,10,0.2344,0.0,13.89,0.4544,中证500ETF,5.929,26.31,2025-09-24,25.29,13.43,0.5309,0.3402,1.7673,1.5126,-0.451
10008837,500ETF购9月6500,0.1081,0.0061,5.98,241.0,252898.0,2506.0,6.5,204.0,26.0,0.102,0.1016,10,0.1081,0.0,16.19,0.2692,中证500ETF,5.929,26.31,2025-09-24,54.85,20.36,0.3713,0.3233,1.6796,1.0852,-0.42
10008853,科创50购9月1150,0.0975,0.0055,5.98,387.0,363255.0,1779.0,1.15,204.0,148.0,0.092,0.0892,10,0.0975,0.0,28.98,0.1391,科创50ETF,1.139,41.32,2025-09-24,11.68,6.53,0.5591,1.1194,0.3368,0.2795,-0.1306
10008775,500ETF购6月6500,0.0644,0.0036,5.92,2071.0,1283681.0,8362.0,6.5,113.0,-163.0,0.0608,0.0577,10,0.0644,0.0,17.84,0.1544,中证500ETF,5.929,26.31,2025-06-25,92.07,27.68,0.3007,0.3992,1.1532,0.5086,-0.5081
10008903,500ETF购9月7000,0.0523,0.0029,5.87,864.0,443090.0,3271.0,7.0,204.0,140.0,0.0494,0.0489,10,0.0523,0.0,18.12,0.1509,中证500ETF,5.929,26.31,2025-09-24,113.37,27.28,0.2406,0.2663,1.3833,0.7166,-0.3415
10008992,科创50购4月1350,0.0092,0.0005,5.75,2877.0,267169.0,4902.0,1.35,50.0,512.0,0.0087,0.0083,10,0.0092,0.0,36.91,0.0134,科创50ETF,1.139,41.32,2025-04-23,123.8,19.3,0.1559,1.3606,0.1018,0.0229,-0.1526
10007653,科创50购3月750,0.39,0.021,5.69,11.0,40358.0,1670.0,0.75,22.0,-7.0,0.369,0.355,10,0.001,0.389,67.19,0.3897,科创50ETF,1.139,41.32,2025-03-26,2.92,2.92,1.0,0.0008,0.0,0.0472,-0.0103
10007963,50ETF沽3月2695A,0.0465,0.0025,5.68,5790.0,2873245.3,6341.0,2.695,22.0,218.0,0.044,0.0483,10,0.0295,0.017,14.4,0.0599,上证50ETF,2.678,19.42,2025-03-26,57.59,30.79,-0.5347,3.0406,0.2672,-0.0939,-0.3915
10009031,科创50购4月900,0.2314,0.0124,5.66,7.0,15588.0,6.0,0.9,50.0,,0.219,0.2089,10,-0.0076,0.239,0.0,0.2449,科创50ETF,1.139,41.32,2025-04-23,4.92,4.66,0.9469,0.6154,0.0461,0.1165,-0.0795
10007672,科创板50购3月800,0.3043,0.0163,5.66,100.0,305876.0,1700.0,0.8,22.0,-43.0,0.288,0.278,10,-0.0027,0.307,0.0,0.3077,科创板50ETF,1.107,40.93,2025-03-26,3.64,3.64,0.9994,0.0195,0.0006,0.0503,-0.0129
10008353,500ETF购6月6886A,0.032,0.0017,5.61,8340.0,2605758.11,4553.0,6.886,113.0,-184.0,0.0303,0.0285,10,0.032,0.0,19.93,0.0797,中证500ETF,5.929,26.31,2025-06-25,185.28,33.39,0.1802,0.3011,0.8699,0.3087,-0.38
10008923,科创板50购9月1350,0.038,0.002,5.56,614.0,227272.0,1718.0,1.35,204.0,143.0,0.036,0.036,10,0.038,0.0,33.03,0.0603,科创板50ETF,1.107,40.93,2025-09-24,29.13,9.31,0.3196,1.0533,0.2965,0.1648,-0.1119
10008991,科创50购4月1300,0.0137,0.0007,5.38,2650.0,355830.0,5489.0,1.3,50.0,803.0,0.013,0.0119,10,0.0137,0.0,35.35,0.0208,科创50ETF,1.139,41.32,2025-04-23,83.14,18.42,0.2216,1.6911,0.1266,0.0324,-0.1901
10008855,科创50购9月1250,0.0666,0.0034,5.38,729.0,463784.0,5874.0,1.25,204.0,103.0,0.0632,0.063,10,0.0666,0.0,31.01,0.1011,科创50ETF,1.139,41.32,2025-09-24,17.1,7.73,0.4519,1.1236,0.3381,0.2323,-0.1299
10007685,500ETF购3月5411A,0.4908,0.0248,5.32,1446.0,6939276.51,2378.0,5.411,22.0,-12.0,0.466,0.4285,10,-0.0272,0.518,0.0,0.5365,中证500ETF,5.929,26.31,2025-03-26,12.08,11.16,0.9237,0.3663,0.2135,0.3113,-0.5137
10008067,50ETF沽3月2891A,0.2165,0.0108,5.25,83.0,183592.03,2180.0,2.891,22.0,61.0,0.2057,0.2144,10,0.0035,0.213,21.97,0.214,上证50ETF,2.678,19.42,2025-03-26,12.37,11.58,-0.9364,0.9529,0.0837,-0.1714,-0.0916
10008363,500ETF购6月7132A,0.0222,0.0011,5.21,9608.0,2071296.64,5128.0,7.132,113.0,-72.0,0.0211,0.0194,10,0.0222,0.0,21.39,0.0505,中证500ETF,5.929,26.31,2025-06-25,267.07,33.22,0.1244,0.2353,0.6797,0.2145,-0.2957
10007995,50ETF沽3月2793A,0.1215,0.006,5.19,885.0,1120638.6,3297.0,2.793,22.0,51.0,0.1155,0.1204,10,0.0065,0.115,16.11,0.1274,上证50ETF,2.678,19.42,2025-03-26,22.04,17.49,-0.7936,2.182,0.1917,-0.1419,-0.2646
10007655,科创50购3月850,0.2827,0.0137,5.09,120.0,331783.0,1773.0,0.85,22.0,-22.0,0.269,0.255,10,-0.0063,0.289,0.0,0.2898,科创50ETF,1.139,41.32,2025-03-26,4.03,4.02,0.998,0.0528,0.0018,0.0534,-0.0174
10008224,科创50购3月1350,0.0042,0.0002,5.0,22368.0,949096.0,158638.0,1.35,22.0,-2387.0,0.004,0.0034,10,0.0042,0.0,45.12,0.0028,科创50ETF,1.139,41.32,2025-03-26,271.19,15.48,0.0571,0.9708,0.0328,0.0039,-0.1081
10008973,500ETF购4月6500,0.0213,0.001,4.93,1474.0,313544.0,2700.0,6.5,50.0,203.0,0.0203,0.0188,10,0.0213,0.0,18.97,0.0595,中证500ETF,5.929,26.31,2025-04-23,278.36,53.78,0.1932,0.4702,0.6076,0.1518,-0.587
10008535,50ETF沽3月2650,0.0241,0.0011,4.78,52620.0,13941131.0,68417.0,2.65,22.0,2275.0,0.023,0.0269,10,0.0241,0.0,13.99,0.0381,上证50ETF,2.678,19.42,2025-03-26,111.12,44.26,-0.3983,2.9527,0.2594,-0.0695,-0.3849
10008565,50ETF购3月2950,0.0023,0.0001,4.55,6010.0,131823.0,39046.0,2.95,22.0,503.0,0.0022,0.0022,10,0.0023,0.0,21.48,0.0013,上证50ETF,2.678,19.42,2025-03-26,1164.35,30.51,0.0262,0.4651,0.0409,0.0043,-0.0639
10008539,50ETF沽3月2850,0.1748,0.0076,4.55,1015.0,1785723.0,5762.0,2.85,22.0,69.0,0.1672,0.173,10,0.0028,0.172,18.26,0.1762,上证50ETF,2.678,19.42,2025-03-26,15.32,13.65,-0.8912,1.4269,0.1254,-0.1614,-0.158
10007654,科创50购3月800,0.3326,0.0136,4.26,53.0,172973.0,3296.0,0.8,22.0,-1.0,0.319,0.3058,10,-0.0064,0.339,0.0,0.3397,科创50ETF,1.139,41.32,2025-03-26,3.42,3.42,0.9997,0.0082,0.0003,0.0503,-0.0118
10008316,科创50购6月900,0.2281,0.0091,4.16,253.0,563711.0,2661.0,0.9,113.0,35.0,0.219,0.2106,10,-0.0109,0.239,0.0,0.2608,科创50ETF,1.139,41.32,2025-06-25,4.99,4.37,0.8759,0.7794,0.1304,0.2301,-0.0963
10008847,科创50购9月850,0.28,0.011,4.09,58.0,158549.0,513.0,0.85,204.0,37.0,0.269,0.2621,10,-0.009,0.289,0.0,0.3221,科创50ETF,1.139,41.32,2025-09-24,4.07,3.54,0.8698,0.6008,0.1808,0.3755,-0.0756
10007670,科创板50购3月700,0.4034,0.0154,3.97,8.0,31004.0,1261.0,0.7,22.0,-6.0,0.388,0.387,10,-0.0036,0.407,0.0,0.4076,科创板50ETF,1.107,40.93,2025-03-26,2.74,2.74,1.0,0.0001,0.0,0.0441,-0.0096
10008537,50ETF沽3月2750,0.0848,0.0032,3.92,32470.0,28331854.0,41200.0,2.75,22.0,-4706.0,0.0816,0.0897,10,0.0128,0.072,15.04,0.0948,上证50ETF,2.678,19.42,2025-03-26,31.58,21.85,-0.6918,2.6917,0.2365,-0.1226,-0.3379
10008276,50ETF沽6月2842A,0.1937,0.0073,3.92,9.0,17743.43,639.0,2.842,113.0,-2.0,0.1864,0.1928,10,0.0297,0.164,16.3,0.2102,上证50ETF,2.678,19.42,2025-06-25,13.83,9.33,-0.6746,1.2372,0.5388,-0.6299,-0.1398
10008334,科创板50购6月850,0.2473,0.0093,3.91,11.0,25903.0,404.0,0.85,113.0,-1.0,0.238,0.2338,10,-0.0097,0.257,0.0,0.2737,科创板50ETF,1.107,40.93,2025-06-25,4.48,4.03,0.9013,0.6871,0.1076,0.2261,-0.0803
10008274,50ETF沽6月2744A,0.1251,0.0047,3.9,159.0,202785.6,1815.0,2.744,113.0,-42.0,0.1204,0.1254,10,0.0591,0.066,15.84,0.1463,上证50ETF,2.678,19.42,2025-06-25,21.41,11.81,-0.5517,1.3594,0.592,-0.5071,-0.1618
10007669,科创板50购3月650,0.455,0.017,3.88,,,403.0,0.65,22.0,0.0,0.438,,10,-0.002,0.457,0.0,0.4576,科创板50ETF,1.107,40.93,2025-03-26,2.43,2.43,1.0,0.0,0.0,0.0409,-0.0089
10007650,科创50购3月600,0.539,0.02,3.85,27.0,144009.0,1312.0,0.6,22.0,-23.0,0.519,0.5175,10,0.0,0.539,0.0,0.5395,科创50ETF,1.139,41.32,2025-03-26,2.11,2.11,1.0,0.0,0.0,0.0378,-0.0082
10008893,科创50购9月1300,0.054,0.002,3.85,1381.0,717561.0,4148.0,1.3,204.0,304.0,0.052,0.05,10,0.054,0.0,31.49,0.0857,科创50ETF,1.139,41.32,2025-09-24,21.09,8.49,0.4023,1.0977,0.3303,0.2092,-0.1264
10009009,科创板50购4月1250,0.014,0.0005,3.7,1444.0,220776.0,4394.0,1.25,50.0,586.0,0.0135,0.0137,10,0.014,0.0,34.08,0.0223,科创板50ETF,1.107,40.93,2025-04-23,79.07,18.99,0.2402,1.8377,0.1287,0.034,-0.1916
10007996,50ETF沽3月2842A,0.1657,0.0058,3.63,539.0,921767.65,4565.0,2.842,22.0,-23.0,0.1599,0.1661,10,0.0017,0.164,16.6,0.1691,上证50ETF,2.678,19.42,2025-03-26,16.16,14.22,-0.88,1.5293,0.1344,-0.1591,-0.1724
10008947,50ETF沽4月2900,0.2254,0.0078,3.58,328.0,750698.0,462.0,2.9,50.0,233.0,0.2176,0.2286,10,0.0034,0.222,16.75,0.2312,上证50ETF,2.678,19.42,2025-04-23,11.88,10.09,-0.8491,1.2023,0.2342,-0.35,-0.1283
10008911,科创50购9月1350,0.0436,0.0015,3.56,1464.0,641238.0,3351.0,1.35,204.0,-52.0,0.0421,0.0402,10,0.0436,0.0,31.91,0.0723,科创50ETF,1.139,41.32,2025-09-24,26.12,9.3,0.3559,1.0572,0.3181,0.187,-0.1214
10007671,科创板50购3月750,0.35,0.012,3.55,,,767.0,0.75,22.0,0.0,0.338,,10,-0.007,0.357,0.0,0.3577,科创板50ETF,1.107,40.93,2025-03-26,3.16,3.16,0.9999,0.0021,0.0001,0.0472,-0.0104
10008538,50ETF沽3月2800,0.1277,0.0042,3.4,7000.0,9078282.0,9700.0,2.8,22.0,-445.0,0.1235,0.129,10,0.0057,0.122,16.26,0.1331,上证50ETF,2.678,19.42,2025-03-26,20.97,16.94,-0.8079,2.0895,0.1836,-0.1446,-0.2515
10008945,50ETF沽4月2800,0.137,0.0045,3.4,1092.0,1531826.0,1422.0,2.8,50.0,496.0,0.1325,0.1374,10,0.015,0.122,15.21,0.1509,上证50ETF,2.678,19.42,2025-04-23,19.55,13.86,-0.7088,1.7619,0.3433,-0.2862,-0.2105
10008946,50ETF沽4月2850,0.1786,0.0058,3.36,384.0,699270.0,498.0,2.85,50.0,77.0,0.1728,0.1801,10,0.0066,0.172,15.41,0.1894,上证50ETF,2.678,19.42,2025-04-23,14.99,11.79,-0.7862,1.4959,0.2915,-0.3206,-0.1711
10008770,500ETF购6月5250,0.648,0.021,3.35,76.0,474662.0,874.0,5.25,113.0,-12.0,0.627,0.583,10,-0.031,0.679,0.0,0.7904,中证500ETF,5.929,26.31,2025-06-25,9.15,7.54,0.8238,0.297,0.8579,1.2786,-0.4177
10008359,科创板50购6月750,0.3493,0.0113,3.34,16.0,52340.0,1157.0,0.75,113.0,-16.0,0.338,0.3205,10,-0.0077,0.357,0.0,0.3638,科创板50ETF,1.107,40.93,2025-06-25,3.17,3.06,0.9668,0.2921,0.0457,0.2207,-0.0396
10007652,科创50购3月700,0.433,0.014,3.34,148.0,623981.0,2856.0,0.7,22.0,-40.0,0.419,0.4062,10,-0.006,0.439,0.0,0.4396,科创50ETF,1.139,41.32,2025-03-26,2.63,2.63,1.0,0.0,0.0,0.0441,-0.0095
10008832,500ETF购9月5250,0.6473,0.0203,3.24,20.0,123621.0,262.0,5.25,204.0,16.0,0.627,0.605,10,-0.0317,0.679,0.0,0.8876,中证500ETF,5.929,26.31,2025-09-24,9.16,7.1,0.7748,0.2567,1.3334,2.0814,-0.3633
10008752,500ETF购3月5250,0.6471,0.0201,3.21,479.0,2962928.0,1040.0,5.25,22.0,143.0,0.627,0.5759,10,-0.0319,0.679,0.0,0.6881,中证500ETF,5.929,26.31,2025-03-26,9.16,8.89,0.9705,0.1715,0.1,0.3192,-0.2785
10007829,科创板50购3月450,0.658,0.02,3.13,1.0,6580.0,414.0,0.45,22.0,-1.0,0.638,0.658,10,0.001,0.657,145.7,0.6574,科创板50ETF,1.107,40.93,2025-03-26,1.68,1.68,1.0,0.0,0.0,0.0283,-0.0061
10008943,50ETF沽4月2700,0.0667,0.002,3.09,4415.0,3038474.0,4991.0,2.7,50.0,720.0,0.0647,0.0691,10,0.0447,0.022,14.45,0.0866,上证50ETF,2.678,19.42,2025-04-23,40.15,20.87,-0.5197,2.0472,0.3989,-0.2065,-0.257
10008865,科创板50购9月800,0.2966,0.0086,2.99,178.0,497708.0,1055.0,0.8,204.0,20.0,0.288,0.27,10,-0.0104,0.307,0.0,0.3333,科创板50ETF,1.107,40.93,2025-09-24,3.73,3.33,0.8922,0.5463,0.1538,0.3675,-0.0649
10007651,科创50购3月650,0.4828,0.0138,2.94,38.0,178052.0,816.0,0.65,22.0,-35.0,0.469,0.4642,10,-0.0062,0.489,0.0,0.4896,科创50ETF,1.139,41.32,2025-03-26,2.36,2.36,1.0,0.0,0.0,0.0409,-0.0089
10008944,50ETF沽4月2750,0.0985,0.0028,2.93,2520.0,2542963.0,2655.0,2.75,50.0,246.0,0.0957,0.1017,10,0.0265,0.072,14.65,0.1164,上证50ETF,2.678,19.42,2025-04-23,27.19,16.82,-0.6187,1.9582,0.3815,-0.2477,-0.2409
10007649,科创50购3月550,0.5849,0.0159,2.79,102.0,595911.0,1597.0,0.55,22.0,-30.0,0.569,0.5873,10,-0.0041,0.589,0.0,0.5895,科创50ETF,1.139,41.32,2025-03-26,1.95,1.95,1.0,0.0,0.0,0.0346,-0.0075
10007851,科创50购3月450,0.6871,0.0181,2.71,23.0,155581.0,3829.0,0.45,22.0,-2.0,0.669,0.66,10,-0.0019,0.689,0.0,0.6894,科创50ETF,1.139,41.32,2025-03-26,1.66,1.66,1.0,0.0,0.0,0.0283,-0.0061
10007687,科创板50购3月500,0.6039,0.0159,2.7,2.0,12078.0,257.0,0.5,22.0,-2.0,0.588,0.6039,10,-0.0031,0.607,0.0,0.6074,科创板50ETF,1.107,40.93,2025-03-26,1.83,1.83,1.0,0.0,0.0,0.0315,-0.0068
10008554,50ETF沽6月2700,0.0977,0.0025,2.63,1216.0,1224021.0,8830.0,2.7,113.0,-501.0,0.0952,0.097,10,0.0757,0.022,15.45,0.1215,上证50ETF,2.678,19.42,2025-06-25,27.41,13.5,-0.4925,1.3707,0.597,-0.4498,-0.1659
10008749,500ETF购3月4800,1.105,0.028,2.6,11.0,119690.0,196.0,4.8,22.0,-4.0,1.077,1.0524,10,-0.024,1.129,0.0,1.1332,中证500ETF,5.929,26.31,2025-03-26,5.37,5.36,0.9994,0.0053,0.0031,0.302,-0.0724
10008068,50ETF沽3月2940A,0.2606,0.0066,2.6,57.0,153711.79,1599.0,2.94,22.0,-10.0,0.254,0.2673,10,-0.0014,0.262,18.55,0.261,上证50ETF,2.678,19.42,2025-03-26,10.28,9.96,-0.9692,0.531,0.0467,-0.1799,-0.0325
10008810,50ETF沽9月2800,0.189,0.0047,2.55,18.0,33934.0,515.0,2.8,204.0,5.0,0.1843,0.1898,10,0.067,0.122,16.3,0.2137,上证50ETF,2.678,19.42,2025-09-24,14.17,8.09,-0.5712,1.006,0.7878,-0.9792,-0.1122
10008556,50ETF沽6月2800,0.16,0.0038,2.43,89.0,144670.0,1793.0,2.8,113.0,10.0,0.1562,0.1635,10,0.038,0.122,15.6,0.1814,上证50ETF,2.678,19.42,2025-06-25,16.74,10.44,-0.6239,1.3042,0.568,-0.5785,-0.1512
10008069,50ETF沽3月3038A,0.3602,0.0082,2.33,33.0,121805.86,713.0,3.038,22.0,-11.0,0.352,0.366,10,0.0002,0.36,27.73,0.3576,上证50ETF,2.678,19.42,2025-03-26,7.43,7.39,-0.9944,0.1206,0.0106,-0.1903,0.0253
10008961,300ETF沽4月4000,0.102,0.0023,2.31,4073.0,4309834.0,5877.0,4.0,50.0,656.0,0.0997,0.108,10,0.079,0.023,15.84,0.1386,沪深300ETF,3.977,22.01,2025-04-23,38.99,19.58,-0.5021,1.2187,0.5931,-0.2983,-0.4378
10008566,50ETF沽3月2950,0.27,0.006,2.27,341.0,928472.0,2134.0,2.95,22.0,-28.0,0.264,0.2706,10,-0.002,0.272,17.19,0.2707,上证50ETF,2.678,19.42,2025-03-26,9.92,9.66,-0.9737,0.4651,0.0409,-0.1813,-0.0233
10008553,50ETF沽6月2650,0.0727,0.0016,2.25,1796.0,1359372.0,7286.0,2.65,113.0,-669.0,0.0711,0.0741,10,0.0727,0.0,15.37,0.0966,上证50ETF,2.678,19.42,2025-06-25,36.84,15.63,-0.4243,1.3463,0.5863,-0.385,-0.1654
10008948,50ETF沽4月2950,0.2698,0.0058,2.2,107.0,294306.0,242.0,2.95,50.0,94.0,0.264,0.2767,10,-0.0022,0.272,15.53,0.2755,上证50ETF,2.678,19.42,2025-04-23,9.93,8.91,-0.8975,0.9172,0.1787,-0.3743,-0.0873
10008540,50ETF沽3月2900,0.2187,0.0047,2.2,655.0,1469522.0,3166.0,2.9,22.0,179.0,0.214,0.2235,10,-0.0033,0.222,0.0,0.2225,上证50ETF,2.678,19.42,2025-03-26,12.25,11.56,-0.9439,0.8629,0.0758,-0.1732,-0.079
10008187,300ETF沽3月4700,0.7345,0.0155,2.16,1.0,7345.0,2125.0,4.7,22.0,-1.0,0.719,0.7345,10,0.0115,0.723,45.21,0.719,沪深300ETF,3.977,22.01,2025-03-26,5.41,5.41,-0.9985,0.0215,0.0047,-0.2955,0.0564
10008963,300ETF沽4月4200,0.249,0.0052,2.13,62.0,155024.0,2281.0,4.2,50.0,44.0,0.2438,0.2545,10,0.026,0.223,18.01,0.268,沪深300ETF,3.977,22.01,2025-04-23,15.97,11.58,-0.7251,1.019,0.4959,-0.4403,-0.3472
10008293,300ETF沽6月4200,0.28,0.0058,2.12,173.0,493111.0,2634.0,4.2,113.0,-18.0,0.2742,0.2811,10,0.057,0.223,17.24,0.3191,沪深300ETF,3.977,22.01,2025-06-25,14.2,9.03,-0.6355,0.7676,0.8349,-0.8891,-0.255
10008552,50ETF沽6月2600,0.0532,0.0011,2.11,5943.0,3250185.0,9921.0,2.6,113.0,1584.0,0.0521,0.0536,10,0.0532,0.0,15.49,0.075,上证50ETF,2.678,19.42,2025-06-25,50.34,17.98,-0.3571,1.2822,0.5584,-0.3221,-0.1595
10008275,50ETF沽6月2793A,0.1548,0.0031,2.04,76.0,121506.85,1197.0,2.793,113.0,-13.0,0.1517,0.1586,10,0.0398,0.115,15.53,0.1768,上证50ETF,2.678,19.42,2025-06-25,17.3,10.64,-0.6151,1.3134,0.572,-0.5697,-0.1528
10007637,500ETF购3月4820A,1.0784,0.0214,2.02,5.0,54550.47,1409.0,4.82,22.0,-3.0,1.057,1.0453,10,-0.0306,1.109,0.0,1.1133,中证500ETF,5.929,26.31,2025-03-26,5.5,5.49,0.9993,0.0065,0.0038,0.3032,-0.0741
10008555,50ETF沽6月2750,0.1267,0.0025,2.01,234.0,300065.0,2096.0,2.75,113.0,28.0,0.1242,0.127,10,0.0547,0.072,15.5,0.1499,上证50ETF,2.678,19.42,2025-06-25,21.14,11.83,-0.5596,1.3556,0.5904,-0.5149,-0.1609
10008277,50ETF沽6月2891A,0.2286,0.0045,2.01,2.0,4716.75,440.0,2.891,113.0,0.0,0.2241,0.2336,10,0.0156,0.213,15.67,0.2463,上证50ETF,2.678,19.42,2025-06-25,11.71,8.54,-0.7291,1.138,0.4956,-0.6867,-0.1239
10008273,50ETF沽6月2695A,0.095,0.0018,1.93,310.0,305480.55,1211.0,2.695,113.0,-4.0,0.0932,0.0974,10,0.078,0.017,15.44,0.1189,上证50ETF,2.678,19.42,2025-06-25,28.19,13.69,-0.4857,1.3701,0.5967,-0.4433,-0.1661
10008272,50ETF沽6月2646A,0.0712,0.0013,1.86,208.0,154004.68,1240.0,2.646,113.0,-18.0,0.0699,0.0737,10,0.0712,0.0,15.41,0.0947,上证50ETF,2.678,19.42,2025-06-25,37.61,15.76,-0.4189,1.3426,0.5847,-0.3799,-0.1651
10008172,50ETF沽3月3332A,0.6579,0.0119,1.84,1.0,6713.87,2105.0,3.332,22.0,0.0,0.646,0.6579,10,0.0039,0.654,50.78,0.6511,上证50ETF,2.678,19.42,2025-03-26,4.07,4.07,-0.9999,0.0002,0.0,-0.2097,0.0459
10007639,500ETF购3月5165A,0.7247,0.0127,1.78,116.0,834836.2,1154.0,5.165,22.0,-23.0,0.712,0.6559,10,-0.0393,0.764,0.0,0.7708,中证500ETF,5.929,26.31,2025-03-26,8.18,8.05,0.9836,0.1044,0.0608,0.3189,-0.1966
10008271,50ETF沽6月2597A,0.0518,0.0009,1.77,795.0,432348.09,1495.0,2.597,113.0,56.0,0.0509,0.0543,10,0.0518,0.0,15.43,0.0738,上证50ETF,2.678,19.42,2025-06-25,51.7,18.25,-0.3531,1.2771,0.5562,-0.3184,-0.159
10007638,500ETF购3月4919A,0.9749,0.0169,1.76,69.0,658113.61,2509.0,4.919,22.0,-16.0,0.958,0.8999,10,-0.0351,1.01,0.0,1.0145,中证500ETF,5.929,26.31,2025-03-26,6.08,6.07,0.998,0.0164,0.0096,0.3089,-0.0874
10008929,科创50购9月1400,0.0352,0.0006,1.73,1694.0,591707.0,3615.0,1.4,204.0,606.0,0.0346,0.0335,10,0.0352,0.0,32.32,0.0609,科创50ETF,1.139,41.32,2025-09-24,32.36,10.13,0.3131,1.0053,0.3025,0.1661,-0.1152
10008568,50ETF沽6月2950,0.2784,0.0047,1.72,12.0,33615.0,1966.0,2.95,113.0,1.0,0.2737,0.2831,10,0.0064,0.272,15.87,0.2928,上证50ETF,2.678,19.42,2025-06-25,9.62,7.57,-0.787,0.9985,0.4348,-0.7497,-0.1022
10008942,50ETF沽4月2650,0.0418,0.0007,1.7,4385.0,1946524.0,6878.0,2.65,50.0,1532.0,0.0411,0.0434,10,0.0418,0.0,14.31,0.0617,上证50ETF,2.678,19.42,2025-04-23,64.07,26.76,-0.4177,2.0061,0.3909,-0.1649,-0.2556
10008278,50ETF沽6月2940A,0.2691,0.0045,1.7,124.0,344456.51,920.0,2.94,113.0,-22.0,0.2646,0.2731,10,0.0071,0.262,15.65,0.2847,上证50ETF,2.678,19.42,2025-06-25,9.95,7.74,-0.7778,1.0231,0.4456,-0.7394,-0.106
10008993,科创50购4月1400,0.0061,0.0001,1.67,4756.0,307133.0,10331.0,1.4,50.0,335.0,0.006,0.0055,10,0.0061,0.0,38.09,0.0084,科创50ETF,1.139,41.32,2025-04-23,186.72,19.83,0.1062,1.0428,0.0781,0.0157,-0.1168
10008883,科创50购9月800,0.3242,0.0052,1.63,34.0,108452.0,1252.0,0.8,204.0,8.0,0.319,0.3004,10,-0.0148,0.339,0.0,0.3627,科创50ETF,1.139,41.32,2025-09-24,3.51,3.19,0.9068,0.4727,0.1422,0.3764,-0.0614
10008557,50ETF沽6月2850,0.1953,0.003,1.56,41.0,81597.0,1699.0,2.85,113.0,-17.0,0.1923,0.1996,10,0.0233,0.172,15.43,0.2159,上证50ETF,2.678,19.42,2025-06-25,13.71,9.38,-0.6839,1.2224,0.5324,-0.6395,-0.1374
10008354,500ETF沽6月6886A,1.1399,0.0166,1.48,,,178.0,6.886,113.0,0.0,1.1233,,10,0.1829,0.957,39.28,1.0072,中证500ETF,5.929,26.31,2025-06-25,5.2,4.26,-0.8197,0.3011,0.8699,-1.8326,-0.2855
10007705,500ETF购3月4132A,1.77,0.025,1.43,9.0,159896.47,403.0,4.132,22.0,2.0,1.745,1.7288,10,-0.027,1.797,0.0,1.8006,中证500ETF,5.929,26.31,2025-03-26,3.35,3.35,1.0,0.0,0.0,0.2601,-0.0568
10008315,科创50购6月850,0.2728,0.0038,1.41,45.0,120110.0,1925.0,0.85,113.0,6.0,0.269,0.2555,10,-0.0162,0.289,0.0,0.3032,科创50ETF,1.139,41.32,2025-06-25,4.18,3.84,0.9196,0.5678,0.095,0.2324,-0.073
10007634,500ETF购3月4525A,1.3705,0.0185,1.37,2.0,27862.27,700.0,4.525,22.0,0.0,1.352,1.3705,10,-0.0335,1.404,0.0,1.4079,中证500ETF,5.929,26.31,2025-03-26,4.33,4.33,1.0,0.0002,0.0001,0.2849,-0.0624
