代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009172,300ETF购5月3400,,,,,,,3.4,0.0,,0.567,,10,0.0,0.542,0.0,,沪深300ETF,3.942,22.95,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009171,300ETF购5月3300,,,,,,,3.3,0.0,,0.6672,,10,0.0,0.642,0.0,,沪深300ETF,3.942,22.95,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009164,50ETF沽9月2350,,,,,,,2.35,119.0,,0.0079,,10,0.0056,0.0,0.0,,上证50ETF,2.747,20.44,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009163,50ETF购9月2350,,,,,,,2.35,119.0,,0.4263,,10,0.0633,0.397,0.0,,上证50ETF,2.747,20.44,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009162,50ETF沽6月2350,,,,,,,2.35,28.0,,0.0025,,10,0.0023,0.0,0.0,,上证50ETF,2.747,20.44,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009161,50ETF购6月2350,,,,,,,2.35,28.0,,0.4176,,10,0.049,0.397,0.0,,上证50ETF,2.747,20.44,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009160,50ETF沽5月2450,,,,,,,2.45,0.0,,0.0001,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009159,50ETF沽5月2400,,,,,,,2.4,0.0,,0.0001,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009158,50ETF沽5月2350,,,,,,,2.35,0.0,,0.0001,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009157,50ETF购5月2450,,,,,,,2.45,0.0,,0.314,,10,0.0,0.297,0.0,,上证50ETF,2.747,20.44,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009156,50ETF购5月2400,,,,,,,2.4,0.0,,0.364,,10,0.0,0.347,0.0,,上证50ETF,2.747,20.44,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009155,50ETF购5月2350,,,,,,,2.35,0.0,,0.415,,10,0.0,0.397,0.0,,上证50ETF,2.747,20.44,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009148,50ETF沽5月2500,,,,,,,2.5,0.0,,0.0001,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009147,50ETF购5月2500,,,,,,,2.5,0.0,,0.264,,10,0.0,0.247,0.0,,上证50ETF,2.747,20.44,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009146,科创50沽5月850,,,,,,,0.85,0.0,,0.0001,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009145,科创50购5月850,,,,,,,0.85,0.0,,0.185,,10,0.0,0.173,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009142,500ETF沽5月4900,,,,,,,4.9,0.0,,0.0001,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009141,500ETF购5月4900,,,,,,,4.9,0.0,,0.771,,10,0.0,0.747,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009140,科创板50沽5月1250,,,,,,,1.25,0.0,,0.2443,,10,0.0,0.252,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009139,科创板50沽5月1200,,,,,,,1.2,0.0,,0.1943,,10,0.0,0.202,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009138,科创板50沽5月1150,,,,,,,1.15,0.0,,0.1441,,10,0.0,0.152,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009137,科创板50沽5月1100,,,,,,,1.1,0.0,,0.0944,,10,0.0,0.102,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009136,科创板50沽5月1050,,,,,,,1.05,0.0,,0.0435,,10,0.0,0.052,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009135,科创板50沽5月1000,,,,,,,1.0,0.0,,0.004,,10,0.0,0.002,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009134,科创板50沽5月950,,,,,,,0.95,0.0,,0.0003,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009133,科创板50沽5月900,,,,,,,0.9,0.0,,0.0001,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009132,科创板50沽5月850,,,,,,,0.85,0.0,,0.0001,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009131,科创板50购5月1250,,,,,,,1.25,0.0,,0.0001,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009130,科创板50购5月1200,,,,,,,1.2,0.0,,0.0001,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009129,科创板50购5月1150,,,,,,,1.15,0.0,,0.0001,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009128,科创板50购5月1100,,,,,,,1.1,0.0,,0.0002,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009127,科创板50购5月1050,,,,,,,1.05,0.0,,0.0006,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009126,科创板50购5月1000,,,,,,,1.0,0.0,,0.0106,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009125,科创板50购5月950,,,,,,,0.95,0.0,,0.06,,10,0.0,0.048,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009124,科创板50购5月900,,,,,,,0.9,0.0,,0.11,,10,0.0,0.098,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009123,科创板50购5月850,,,,,,,0.85,0.0,,0.16,,10,0.0,0.148,0.0,,科创板50ETF,0.998,41.49,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009122,科创50沽5月1300,,,,,,,1.3,0.0,,0.2678,,10,0.0,0.277,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009121,科创50沽5月1250,,,,,,,1.25,0.0,,0.2177,,10,0.0,0.227,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009120,科创50沽5月1200,,,,,,,1.2,0.0,,0.1677,,10,0.0,0.177,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009119,科创50沽5月1150,,,,,,,1.15,0.0,,0.117,,10,0.0,0.127,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009118,科创50沽5月1100,,,,,,,1.1,0.0,,0.0683,,10,0.0,0.077,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009117,科创50沽5月1050,,,,,,,1.05,0.0,,0.019,,10,0.0,0.027,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009116,科创50沽5月1000,,,,,,,1.0,0.0,,0.0009,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009115,科创50沽5月950,,,,,,,0.95,0.0,,0.0001,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009114,科创50沽5月900,,,,,,,0.9,0.0,,0.0001,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009113,科创50购5月1300,,,,,,,1.3,0.0,,0.0001,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009112,科创50购5月1250,,,,,,,1.25,0.0,,0.0001,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009111,科创50购5月1200,,,,,,,1.2,0.0,,0.0001,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009110,科创50购5月1150,,,,,,,1.15,0.0,,0.0002,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009109,科创50购5月1100,,,,,,,1.1,0.0,,0.0003,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009108,科创50购5月1050,,,,,,,1.05,0.0,,0.0022,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009107,科创50购5月1000,,,,,,,1.0,0.0,,0.035,,10,0.0,0.023,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009106,科创50购5月950,,,,,,,0.95,0.0,,0.085,,10,0.0,0.073,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009105,科创50购5月900,,,,,,,0.9,0.0,,0.135,,10,0.0,0.123,0.0,,科创50ETF,1.023,42.12,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009104,500ETF沽5月7000,,,,,,,7.0,0.0,,1.3301,,10,0.0,1.353,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009103,500ETF沽5月6750,,,,,,,6.75,0.0,,1.0798,,10,0.0,1.103,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009102,500ETF沽5月6500,,,,,,,6.5,0.0,,0.8296,,10,0.0,0.853,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009101,500ETF沽5月6250,,,,,,,6.25,0.0,,0.5798,,10,0.0,0.603,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009100,500ETF沽5月6000,,,,,,,6.0,0.0,,0.33,,10,0.0,0.353,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009099,500ETF沽5月5750,,,,,,,5.75,0.0,,0.0843,,10,0.0,0.103,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009098,500ETF沽5月5500,,,,,,,5.5,0.0,,0.0025,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009097,500ETF沽5月5250,,,,,,,5.25,0.0,,0.0004,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009096,500ETF沽5月5000,,,,,,,5.0,0.0,,0.0001,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009095,500ETF购5月7000,,,,,,,7.0,0.0,,0.0001,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009094,500ETF购5月6750,,,,,,,6.75,0.0,,0.0001,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,3764.67,0.0,0.0,0.0,0.0,0.0,0.0
10009093,500ETF购5月6500,,,,,,,6.5,0.0,,0.0001,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,2823.5,0.0,0.0,0.0,0.0,0.0,0.0
10009092,500ETF购5月6250,,,,,,,6.25,0.0,,0.0002,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,1447.95,0.0,0.0,0.0,0.0,0.0,0.0
10009091,500ETF购5月6000,,,,,,,6.0,0.0,,0.0005,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,513.36,0.0,0.0,0.0,0.0,0.0,0.0
10009090,500ETF购5月5750,,,,,,,5.75,0.0,,0.0046,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-05-28,96.53,0.0,0.0,0.0,0.0,0.0,0.0
10009089,500ETF购5月5500,,,,,,,5.5,0.0,,0.171,,10,0.0,0.147,0.0,,中证500ETF,5.647,27.34,2025-05-28,25.67,0.0,0.0,0.0,0.0,0.0,0.0
10009088,500ETF购5月5250,,,,,,,5.25,0.0,,0.421,,10,0.0,0.397,0.0,,中证500ETF,5.647,27.34,2025-05-28,12.01,0.0,0.0,0.0,0.0,0.0,0.0
10009087,500ETF购5月5000,,,,,,,5.0,0.0,,0.6857,,10,0.0,0.647,0.0,,中证500ETF,5.647,27.34,2025-05-28,7.84,0.0,0.0,0.0,0.0,0.0,0.0
10009086,300ETF沽5月4400,,,,,,,4.4,0.0,,0.433,,10,0.0,0.458,0.0,,沪深300ETF,3.942,22.95,2025-05-28,8.57,0.0,0.0,0.0,0.0,0.0,0.0
10009085,300ETF沽5月4300,,,,,,,4.3,0.0,,0.333,,10,0.0,0.358,0.0,,沪深300ETF,3.942,22.95,2025-05-28,10.95,0.0,0.0,0.0,0.0,0.0,0.0
10009084,300ETF沽5月4200,,,,,,,4.2,0.0,,0.2335,,10,0.0,0.258,0.0,,沪深300ETF,3.942,22.95,2025-05-28,14.96,0.0,0.0,0.0,0.0,0.0,0.0
10009083,300ETF沽5月4100,,,,,,,4.1,0.0,,0.133,,10,0.0,0.158,0.0,,沪深300ETF,3.942,22.95,2025-05-28,23.89,0.0,0.0,0.0,0.0,0.0,0.0
10009082,300ETF沽5月4000,,,,,,,4.0,0.0,,0.0381,,10,0.0,0.058,0.0,,沪深300ETF,3.942,22.95,2025-05-28,48.67,0.0,0.0,0.0,0.0,0.0,0.0
10009081,300ETF沽5月3900,,,,,,,3.9,0.0,,0.0022,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,141.29,0.0,0.0,0.0,0.0,0.0,0.0
10009080,300ETF沽5月3800,,,,,,,3.8,0.0,,0.0003,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,458.37,0.0,0.0,0.0,0.0,0.0,0.0
10009079,300ETF沽5月3700,,,,,,,3.7,0.0,,0.0002,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,1231.88,0.0,0.0,0.0,0.0,0.0,0.0
10009078,300ETF沽5月3600,,,,,,,3.6,0.0,,0.0001,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,1791.82,0.0,0.0,0.0,0.0,0.0,0.0
10009077,300ETF购5月4400,,,,,,,4.4,0.0,,0.0001,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,2463.75,0.0,0.0,0.0,0.0,0.0,0.0
10009076,300ETF购5月4300,,,,,,,4.3,0.0,,0.0001,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,2074.74,0.0,0.0,0.0,0.0,0.0,0.0
10009075,300ETF购5月4200,,,,,,,4.2,0.0,,0.0002,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,1159.41,0.0,0.0,0.0,0.0,0.0,0.0
10009074,300ETF购5月4100,,,,,,,4.1,0.0,,0.0003,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,625.71,0.0,0.0,0.0,0.0,0.0,0.0
10009073,300ETF购5月4000,,,,,,,4.0,0.0,,0.0048,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-05-28,178.37,0.0,0.0,0.0,0.0,0.0,0.0
10009072,300ETF购5月3900,,,,,,,3.9,0.0,,0.069,,10,0.0,0.042,0.0,,沪深300ETF,3.942,22.95,2025-05-28,57.55,0.0,0.0,0.0,0.0,0.0,0.0
10009071,300ETF购5月3800,,,,,,,3.8,0.0,,0.1677,,10,0.0,0.142,0.0,,沪深300ETF,3.942,22.95,2025-05-28,26.46,0.0,0.0,0.0,0.0,0.0,0.0
10009070,300ETF购5月3700,,,,,,,3.7,0.0,,0.267,,10,0.0,0.242,0.0,,沪深300ETF,3.942,22.95,2025-05-28,16.09,0.0,0.0,0.0,0.0,0.0,0.0
10009069,300ETF购5月3600,,,,,,,3.6,0.0,,0.367,,10,0.0,0.342,0.0,,沪深300ETF,3.942,22.95,2025-05-28,11.43,0.0,0.0,0.0,0.0,0.0,0.0
10009068,50ETF沽5月2950,,,,,,,2.95,0.0,,0.1864,,10,0.0,0.203,0.0,,上证50ETF,2.747,20.44,2025-05-28,13.27,0.0,0.0,0.0,0.0,0.0,0.0
10009067,50ETF沽5月2900,,,,,,,2.9,0.0,,0.138,,10,0.0,0.153,0.0,,上证50ETF,2.747,20.44,2025-05-28,17.39,0.0,0.0,0.0,0.0,0.0,0.0
10009066,50ETF沽5月2850,,,,,,,2.85,0.0,,0.0872,,10,0.0,0.103,0.0,,上证50ETF,2.747,20.44,2025-05-28,24.95,0.0,0.0,0.0,0.0,0.0,0.0
10009065,50ETF沽5月2800,,,,,,,2.8,0.0,,0.04,,10,0.0,0.053,0.0,,上证50ETF,2.747,20.44,2025-05-28,41.37,0.0,0.0,0.0,0.0,0.0,0.0
10009064,50ETF沽5月2750,,,,,,,2.75,0.0,,0.0059,,10,0.0,0.003,0.0,,上证50ETF,2.747,20.44,2025-05-28,83.24,0.0,0.0,0.0,0.0,0.0,0.0
10009063,50ETF沽5月2700,,,,,,,2.7,0.0,,0.0004,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,216.3,0.0,0.0,0.0,0.0,0.0,0.0
10009062,50ETF沽5月2650,,,,,,,2.65,0.0,,0.0002,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,572.29,0.0,0.0,0.0,0.0,0.0,0.0
10009061,50ETF沽5月2600,,,,,,,2.6,0.0,,0.0001,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,1248.64,0.0,0.0,0.0,0.0,0.0,0.0
10009060,50ETF沽5月2550,,,,,,,2.55,0.0,,0.0001,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,1962.14,0.0,0.0,0.0,0.0,0.0,0.0
10009059,50ETF购5月2950,,,,,,,2.95,0.0,,0.0012,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,1248.64,0.0,0.0,0.0,0.0,0.0,0.0
10009058,50ETF购5月2900,,,,,,,2.9,0.0,,0.0019,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,947.24,0.0,0.0,0.0,0.0,0.0,0.0
10009057,50ETF购5月2850,,,,,,,2.85,0.0,,0.0041,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,538.63,0.0,0.0,0.0,0.0,0.0,0.0
10009056,50ETF购5月2800,,,,,,,2.8,0.0,,0.0146,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,245.27,0.0,0.0,0.0,0.0,0.0,0.0
10009055,50ETF购5月2750,,,,,,,2.75,0.0,,0.0465,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,99.53,0.0,0.0,0.0,0.0,0.0,0.0
10009054,50ETF购5月2700,,,,,,,2.7,0.0,,0.093,,10,0.0,0.047,0.0,,上证50ETF,2.747,20.44,2025-05-28,47.61,0.0,0.0,0.0,0.0,0.0,0.0
10009053,50ETF购5月2650,,,,,,,2.65,0.0,,0.143,,10,0.0,0.097,0.0,,上证50ETF,2.747,20.44,2025-05-28,27.95,0.0,0.0,0.0,0.0,0.0,0.0
10009052,50ETF购5月2600,,,,,,,2.6,0.0,,0.193,,10,0.0,0.147,0.0,,上证50ETF,2.747,20.44,2025-05-28,18.67,0.0,0.0,0.0,0.0,0.0,0.0
10009051,50ETF购5月2550,,,,,,,2.55,0.0,,0.243,,10,0.0,0.197,0.0,,上证50ETF,2.747,20.44,2025-05-28,13.99,0.0,0.0,0.0,0.0,0.0,0.0
10009048,500ETF沽9月7250,,,,,,,7.25,119.0,,1.7044,,10,0.1038,1.603,0.0,,中证500ETF,5.647,27.34,2025-09-24,3.3,0.0,0.0,0.0,0.0,0.0,0.0
10009047,500ETF购9月7250,,,,,,,7.25,119.0,,0.0111,,10,0.0138,0.0,0.0,,中证500ETF,5.647,27.34,2025-09-24,412.19,0.0,0.0,0.0,0.0,0.0,0.0
10009046,500ETF沽6月7250,,,,,,,7.25,28.0,,1.5588,,10,-0.008,1.603,0.0,,中证500ETF,5.647,27.34,2025-06-25,3.53,0.0,0.0,0.0,0.0,0.0,0.0
10009045,500ETF购6月7250,,,,,,,7.25,28.0,,0.0023,,10,0.0019,0.0,0.0,,中证500ETF,5.647,27.34,2025-06-25,2352.92,0.0,0.0,0.0,0.0,0.0,0.0
10009040,50ETF沽9月3000,,,,,,,3.0,119.0,,0.2304,,10,-0.0255,0.253,0.0,,上证50ETF,2.747,20.44,2025-09-24,10.18,0.0,0.0,0.0,0.0,0.0,0.0
10009039,50ETF购9月3000,,,,,,,3.0,119.0,,0.0318,,10,0.0395,0.0,0.0,,上证50ETF,2.747,20.44,2025-09-24,104.85,0.0,0.0,0.0,0.0,0.0,0.0
10009038,50ETF沽6月3000,,,,,,,3.0,28.0,,0.2123,,10,-0.0411,0.253,0.0,,上证50ETF,2.747,20.44,2025-06-25,10.56,0.0,0.0,0.0,0.0,0.0,0.0
10009037,50ETF购6月3000,,,,,,,3.0,28.0,,0.006,,10,0.0062,0.0,0.0,,上证50ETF,2.747,20.44,2025-06-25,508.7,0.0,0.0,0.0,0.0,0.0,0.0
10008930,科创50沽9月1400,,,,,,,1.4,119.0,,0.3819,,10,-0.0009,0.377,0.0,,科创50ETF,1.023,42.12,2025-09-24,2.78,0.0,0.0,0.0,0.0,0.0,0.0
10008929,科创50购9月1400,,,,,,,1.4,119.0,,0.0069,,10,0.0088,0.0,0.0,,科创50ETF,1.023,42.12,2025-09-24,91.34,0.0,0.0,0.0,0.0,0.0,0.0
10008928,科创50沽6月1400,,,,,,,1.4,28.0,,0.3611,,10,-0.0091,0.377,0.0,,科创50ETF,1.023,42.12,2025-06-25,2.91,0.0,0.0,0.0,0.0,0.0,0.0
10008927,科创50购6月1400,,,,,,,1.4,28.0,,0.0014,,10,0.0014,0.0,0.0,,科创50ETF,1.023,42.12,2025-06-25,393.46,0.0,0.0,0.0,0.0,0.0,0.0
10008924,科创板50沽9月1350,,,,,,,1.35,119.0,,0.3564,,10,-0.0011,0.352,0.0,,科创板50ETF,0.998,41.49,2025-09-24,2.86,0.0,0.0,0.0,0.0,0.0,0.0
10008923,科创板50购9月1350,,,,,,,1.35,119.0,,0.0074,,10,0.0095,0.0,0.0,,科创板50ETF,0.998,41.49,2025-09-24,84.58,0.0,0.0,0.0,0.0,0.0,0.0
10008922,科创板50沽6月1350,,,,,,,1.35,28.0,,0.3407,,10,-0.0059,0.352,0.0,,科创板50ETF,0.998,41.49,2025-06-25,3.04,0.0,0.0,0.0,0.0,0.0,0.0
10008921,科创板50购6月1350,,,,,,,1.35,28.0,,0.0016,,10,0.0017,0.0,0.0,,科创板50ETF,0.998,41.49,2025-06-25,344.14,0.0,0.0,0.0,0.0,0.0,0.0
10008916,科创板50沽9月1300,,,,,,,1.3,119.0,,0.308,,10,0.0011,0.302,0.0,,科创板50ETF,0.998,41.49,2025-09-24,3.32,0.0,0.0,0.0,0.0,0.0,0.0
10008915,科创板50购9月1300,,,,,,,1.3,119.0,,0.0091,,10,0.0112,0.0,0.0,,科创板50ETF,0.998,41.49,2025-09-24,72.85,0.0,0.0,0.0,0.0,0.0,0.0
10008912,科创50沽9月1350,,,,,,,1.35,119.0,,0.3308,,10,-0.0005,0.327,0.0,,科创50ETF,1.023,42.12,2025-09-24,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10008911,科创50购9月1350,,,,,,,1.35,119.0,,0.0086,,10,0.0107,0.0,0.0,,科创50ETF,1.023,42.12,2025-09-24,78.69,0.0,0.0,0.0,0.0,0.0,0.0
10008908,300ETF沽9月4500,,,,,,,4.5,119.0,,0.5321,,10,-0.0244,0.558,0.0,,沪深300ETF,3.942,22.95,2025-09-24,6.7,0.0,0.0,0.0,0.0,0.0,0.0
10008907,300ETF购9月4500,,,,,,,4.5,119.0,,0.0263,,10,0.028,0.0,0.0,,沪深300ETF,3.942,22.95,2025-09-24,182.5,0.0,0.0,0.0,0.0,0.0,0.0
10008906,50ETF沽9月2950,,,,,,,2.95,119.0,,0.1922,,10,-0.0135,0.203,0.0,,上证50ETF,2.747,20.44,2025-09-24,11.86,0.0,0.0,0.0,0.0,0.0,0.0
10008905,50ETF购9月2950,,,,,,,2.95,119.0,,0.0423,,10,0.0517,0.0,0.0,,上证50ETF,2.747,20.44,2025-09-24,80.32,0.0,0.0,0.0,0.0,0.0,0.0
10008904,500ETF沽9月7000,,,,,,,7.0,119.0,,1.4638,,10,0.11,1.353,0.0,,中证500ETF,5.647,27.34,2025-09-24,3.85,0.0,0.0,0.0,0.0,0.0,0.0
10008903,500ETF购9月7000,,,,,,,7.0,119.0,,0.0145,,10,0.018,0.0,0.0,,中证500ETF,5.647,27.34,2025-09-24,297.21,0.0,0.0,0.0,0.0,0.0,0.0
10008902,500ETF沽6月7000,,,,,,,7.0,28.0,,1.3083,,10,-0.0068,1.353,0.0,,中证500ETF,5.647,27.34,2025-06-25,4.18,0.0,0.0,0.0,0.0,0.0,0.0
10008901,500ETF购6月7000,,,,,,,7.0,28.0,,0.0031,,10,0.0032,0.0,0.0,,中证500ETF,5.647,27.34,2025-06-25,1660.88,0.0,0.0,0.0,0.0,0.0,0.0
10008896,50ETF沽9月2900,,,,,,,2.9,119.0,,0.1561,,10,0.0008,0.153,0.0,,上证50ETF,2.747,20.44,2025-09-24,14.2,0.0,0.0,0.0,0.0,0.0,0.0
