代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009566,科创50购8月1000,0.3239,0.1159,55.72,3381.0,8830685.0,3568.0,1.0,5.0,-1628.0,0.208,0.213,10,0.0009,0.323,98.44,0.3232,科创50ETF,1.323,41.33,2025-08-27,4.08,4.08,1.0,0.0,0.0,0.0164,-0.0128
10009533,300ETF购8月4200,0.2781,0.0989,55.19,30705.0,69347478.0,27580.0,4.2,5.0,-7752.0,0.1792,0.1792,10,-0.0009,0.279,0.0,0.2806,沪深300ETF,4.479,23.3,2025-08-27,16.11,15.87,0.9852,0.2801,0.0215,0.0679,-0.206
10009711,科创板50购3月1150,0.1784,0.0632,54.86,854.0,1224876.0,1109.0,1.15,215.0,67.0,0.1152,0.1313,10,0.0334,0.145,21.12,0.2403,科创板50ETF,1.295,40.64,2026-03-25,7.26,5.17,0.7125,0.8419,0.3396,0.4038,-0.1254
10009789,50ETF购12月3400,0.0618,0.0218,54.5,51318.0,24128010.0,6565.0,3.4,124.0,3882.0,0.04,0.04,10,0.0618,0.0,23.61,0.0435,上证50ETF,3.066,20.33,2025-12-24,49.61,10.91,0.22,0.8116,0.5312,0.2161,-0.1657
10008895,50ETF购9月2900,0.1878,0.066,54.19,16044.0,24215103.0,18807.0,2.9,33.0,-3145.0,0.1218,0.122,10,0.0218,0.166,20.46,0.1875,上证50ETF,3.066,20.33,2025-09-24,16.33,13.52,0.8283,1.3386,0.2383,0.2191,-0.2904
10009693,科创50购3月1150,0.2061,0.0719,53.58,2057.0,3320016.0,3499.0,1.15,215.0,496.0,0.1342,0.1504,10,0.0331,0.173,22.95,0.2629,科创50ETF,1.323,41.33,2026-03-25,6.42,4.71,0.7336,0.7806,0.3342,0.4188,-0.1258
10008850,科创50购9月1000,0.32,0.1112,53.26,7112.0,18933453.0,11434.0,1.0,33.0,-3451.0,0.2088,0.2135,10,-0.003,0.323,0.0,0.3249,科创50ETF,1.323,41.33,2025-09-24,4.13,4.09,0.989,0.1732,0.0117,0.0916,-0.0385
10009513,50ETF购8月2850,0.214,0.074,52.86,14042.0,24661130.0,13062.0,2.85,5.0,-3988.0,0.14,0.142,10,-0.002,0.216,0.0,0.2167,上证50ETF,3.066,20.33,2025-08-27,14.33,14.29,0.9976,0.0926,0.0029,0.0467,-0.0547
10009767,500ETF购9月7750,0.0378,0.013,52.42,28461.0,8040378.0,18908.0,7.75,33.0,2648.0,0.0248,0.0253,10,0.0378,0.0,30.62,0.0215,中证500ETF,6.915,26.37,2025-09-24,182.94,15.86,0.0867,0.2838,0.3332,0.0538,-0.4789
10009694,科创50购3月1200,0.1777,0.0611,52.4,1527.0,2129636.0,5794.0,1.2,215.0,-140.0,0.1166,0.1271,10,0.0547,0.123,25.39,0.2334,科创50ETF,1.323,41.33,2026-03-25,7.45,5.12,0.6879,0.841,0.3601,0.4005,-0.1344
10009275,科创50购12月1050,0.2655,0.0899,51.2,5781.0,12881601.0,11041.0,1.05,124.0,-966.0,0.1756,0.185,10,-0.0075,0.273,0.0,0.3024,科创50ETF,1.323,41.33,2025-12-24,4.98,4.3,0.8632,0.6847,0.1697,0.2875,-0.1132
10009540,300ETF沽8月4000,0.0006,0.0002,50.0,10224.0,55505.0,31493.0,4.0,5.0,-5703.0,0.0004,0.0003,10,0.0006,0.0,37.5,,沪深300ETF,4.479,23.3,2025-08-27,7465.0,0.0,0.0,0.0021,0.0002,0.0,-0.001
10009519,50ETF沽8月2700,0.0003,0.0001,50.0,2361.0,7009.0,18744.0,2.7,5.0,-1425.0,0.0002,0.0003,10,0.0003,0.0,39.06,,上证50ETF,3.066,20.33,2025-08-27,10220.0,0.0,0.0,0.0,0.0,0.0,0.0
10009692,科创50购3月1100,0.2397,0.078,48.24,3169.0,6100337.0,8597.0,1.1,215.0,1949.0,0.1617,0.1699,10,0.0167,0.223,19.38,0.2949,科创50ETF,1.323,41.33,2026-03-25,5.52,4.29,0.7774,0.7085,0.3034,0.4341,-0.1153
10009712,科创板50购3月1200,0.1444,0.0468,47.95,744.0,909316.0,927.0,1.2,215.0,-1.0,0.0976,0.098,10,0.0494,0.095,21.53,0.212,科创板50ETF,1.295,40.64,2026-03-25,8.97,5.96,0.6644,0.9002,0.3632,0.3837,-0.133
10009584,科创板50购8月950,0.3371,0.1071,46.57,255.0,728396.0,790.0,0.95,5.0,-100.0,0.23,0.2378,10,-0.0079,0.345,0.0,0.3452,科创板50ETF,1.295,40.64,2025-08-27,3.84,3.84,1.0,0.0,0.0,0.0156,-0.0122
10009292,科创板50购12月1000,0.275,0.087,46.28,936.0,2183862.0,2900.0,1.0,124.0,-151.0,0.188,0.215,10,-0.02,0.295,0.0,0.3177,科创板50ETF,1.295,40.64,2025-12-24,4.71,4.19,0.8896,0.6121,0.1429,0.2857,-0.0955
10009710,科创板50购3月1100,0.1997,0.0631,46.19,1598.0,2721431.0,1596.0,1.1,215.0,588.0,0.1366,0.159,10,0.0047,0.195,0.0,0.2713,科创板50ETF,1.295,40.64,2026-03-25,6.48,4.92,0.7589,0.7696,0.3105,0.421,-0.1157
10008903,500ETF购9月7000,0.1539,0.0475,44.64,80915.0,103379552.0,49410.0,7.0,33.0,-1815.0,0.1064,0.1079,10,0.1539,0.0,22.41,0.1869,中证500ETF,6.915,26.37,2025-09-24,44.93,20.74,0.4615,0.7137,0.838,0.2799,-1.2247
10009164,50ETF沽9月2350,0.0013,0.0004,44.44,1847.0,22138.0,26828.0,2.35,33.0,1177.0,0.0009,0.001,10,0.0013,0.0,38.67,,上证50ETF,3.066,20.33,2025-09-24,2358.46,0.0,0.0,0.0002,0.0,0.0,0.0
10009551,500ETF购8月6500,0.4238,0.1304,44.44,84946.0,298895848.0,31336.0,6.5,5.0,-11954.0,0.2934,0.292,10,0.0088,0.415,31.64,0.4193,中证500ETF,6.915,26.37,2025-08-27,16.32,15.8,0.9682,0.3059,0.0634,0.1032,-0.5894
10009462,300ETF购9月4200,0.3056,0.0938,44.29,15601.0,40037286.0,16378.0,4.2,33.0,-1826.0,0.2118,0.215,10,0.0266,0.279,20.8,0.3138,沪深300ETF,4.479,23.3,2025-09-24,14.66,12.18,0.8307,0.7924,0.345,0.3173,-0.4756
10009623,50ETF购12月3200,0.1035,0.0316,43.95,12142.0,10459343.0,7866.0,3.2,124.0,605.0,0.0719,0.075,10,0.1035,0.0,21.41,0.096,上证50ETF,3.066,20.33,2025-12-24,29.62,11.74,0.3964,1.0565,0.6915,0.3833,-0.2197
10009047,500ETF购9月7250,0.0898,0.0274,43.91,57733.0,42626337.0,28230.0,7.25,33.0,-1288.0,0.0624,0.0624,10,0.0898,0.0,24.91,0.1003,中证500ETF,6.915,26.37,2025-09-24,77.0,22.88,0.2971,0.6222,0.7306,0.182,-1.059
10008819,300ETF购9月4205A,0.2978,0.0902,43.45,2536.0,6581663.23,8380.0,4.205,33.0,-826.0,0.2076,0.212,10,0.0238,0.274,19.63,0.3098,沪深300ETF,4.479,23.3,2025-09-24,15.04,12.43,0.8264,0.8051,0.3506,0.3159,-0.4823
10009727,50ETF购12月3300,0.0763,0.023,43.15,44108.0,27709267.0,12757.0,3.3,124.0,-1700.0,0.0533,0.0539,10,0.0763,0.0,22.02,0.0656,上证50ETF,3.066,20.33,2025-12-24,40.18,12.1,0.301,0.9546,0.6248,0.2936,-0.1965
10009565,科创50购8月950,0.3693,0.1113,43.14,702.0,2225950.0,915.0,0.95,5.0,-151.0,0.258,0.2848,10,-0.0037,0.373,0.0,0.3732,科创50ETF,1.323,41.33,2025-08-27,3.58,3.58,1.0,0.0,0.0,0.0156,-0.0122
10008887,500ETF购9月6750,0.268,0.0804,42.86,78337.0,176189959.0,34575.0,6.75,33.0,-3906.0,0.1876,0.1882,10,0.103,0.165,20.14,0.3165,中证500ETF,6.915,26.37,2025-09-24,25.8,16.48,0.6388,0.6732,0.7904,0.382,-1.1715
10009274,科创50购12月1000,0.3071,0.0919,42.7,3738.0,10185178.0,6422.0,1.0,124.0,40.0,0.2152,0.2284,10,-0.0159,0.323,0.0,0.3437,科创50ETF,1.323,41.33,2025-12-24,4.31,3.89,0.9026,0.538,0.1333,0.2912,-0.0914
10008885,50ETF购9月2850,0.2289,0.0683,42.53,3524.0,6781504.0,7110.0,2.85,33.0,139.0,0.1606,0.1628,10,0.0129,0.216,19.82,0.2298,上证50ETF,3.066,20.33,2025-09-24,13.39,11.92,0.8902,0.9868,0.1757,0.2328,-0.224
10009743,500ETF购9月7500,0.0557,0.0163,41.37,43600.0,19440646.0,24276.0,7.5,33.0,1497.0,0.0394,0.0385,10,0.0557,0.0,27.64,0.0487,中证500ETF,6.915,26.37,2025-09-24,124.15,21.11,0.17,0.4548,0.5341,0.105,-0.7703
10008849,科创50购9月950,0.3647,0.1067,41.36,3099.0,9525158.0,7262.0,0.95,33.0,-1012.0,0.258,0.2619,10,-0.0083,0.373,0.0,0.3743,科创50ETF,1.323,41.33,2025-09-24,3.63,3.61,0.9965,0.0628,0.0042,0.0879,-0.0215
10009791,50ETF购3月3400,0.0976,0.0285,41.24,2124.0,1706671.0,1280.0,3.4,215.0,634.0,0.0691,0.0699,10,0.0976,0.0,22.09,0.083,上证50ETF,3.066,20.33,2026-03-25,31.41,9.32,0.2967,0.7214,0.8159,0.4892,-0.1508
10008868,科创板50购9月950,0.3213,0.0913,39.7,1053.0,3096210.0,1384.0,0.95,33.0,-494.0,0.23,0.2334,10,-0.0237,0.345,0.0,0.3464,科创板50ETF,1.295,40.64,2025-09-24,4.03,4.01,0.9949,0.0916,0.0058,0.0877,-0.0248
10009497,50ETF购12月3100,0.1377,0.0387,39.09,5164.0,6025667.0,9105.0,3.1,124.0,-136.0,0.099,0.099,10,0.1377,0.0,20.57,0.136,上证50ETF,3.066,20.33,2025-12-24,22.27,11.17,0.5016,1.0936,0.7158,0.4801,-0.2305
10009512,50ETF购8月2800,0.2644,0.074,38.87,3015.0,6857388.0,2348.0,2.8,5.0,-1130.0,0.1904,0.1958,10,-0.0016,0.266,0.0,0.2666,上证50ETF,3.066,20.33,2025-08-27,11.6,11.59,0.9998,0.0108,0.0003,0.046,-0.0382
10009708,科创板50购3月1000,0.2697,0.0753,38.73,199.0,475356.0,215.0,1.0,215.0,42.0,0.1944,0.2236,10,-0.0253,0.295,0.0,0.3413,科创板50ETF,1.295,40.64,2026-03-25,4.8,4.05,0.8432,0.593,0.2392,0.4442,-0.0918
10009691,科创50购3月1050,0.2642,0.0734,38.47,390.0,903116.0,3083.0,1.05,215.0,-37.0,0.1908,0.2185,10,-0.0088,0.273,0.0,0.3296,科创50ETF,1.323,41.33,2026-03-25,5.01,4.1,0.8185,0.6268,0.2684,0.4458,-0.1034
10009797,300ETF购12月4800,0.1119,0.0308,37.98,38953.0,35272327.0,7549.0,4.8,124.0,4127.0,0.0811,0.083,10,0.1119,0.0,21.45,0.1296,沪深300ETF,4.479,23.3,2025-12-24,40.03,13.69,0.342,0.6013,0.9626,0.4803,-0.3455
10009583,科创板50购8月900,0.386,0.106,37.86,262.0,873517.0,405.0,0.9,5.0,47.0,0.28,0.2998,10,-0.009,0.395,0.0,0.3952,科创板50ETF,1.295,40.64,2025-08-27,3.35,3.35,1.0,0.0,0.0,0.0148,-0.0115
10008801,50ETF购9月2800,0.2775,0.0758,37.58,4230.0,10354551.0,6967.0,2.8,33.0,800.0,0.2017,0.2078,10,0.0115,0.266,22.27,0.2749,上证50ETF,3.066,20.33,2025-09-24,11.05,10.33,0.9349,0.6675,0.1188,0.2414,-0.1631
10009291,科创板50购12月950,0.3152,0.0852,37.04,117.0,332122.0,869.0,0.95,124.0,-8.0,0.23,0.2603,10,-0.0298,0.345,0.0,0.3606,科创板50ETF,1.295,40.64,2025-12-24,4.11,3.8,0.925,0.4593,0.1072,0.2868,-0.0744
10009690,科创50购3月1000,0.3098,0.0833,36.78,495.0,1314760.0,1200.0,1.0,215.0,107.0,0.2265,0.2444,10,-0.0132,0.323,0.0,0.3667,科创50ETF,1.323,41.33,2026-03-25,4.27,3.66,0.8562,0.5388,0.2307,0.4533,-0.0904
10009532,300ETF购8月4100,0.3799,0.1019,36.65,12085.0,38681879.0,17380.0,4.1,5.0,-5059.0,0.278,0.2818,10,0.0009,0.379,12.5,0.3799,沪深300ETF,4.479,23.3,2025-08-27,11.79,11.77,0.9986,0.035,0.0027,0.0673,-0.0719
10009273,科创50购12月950,0.3524,0.0944,36.59,648.0,2026121.0,2930.0,0.95,124.0,-212.0,0.258,0.29,10,-0.0206,0.373,0.0,0.3874,科创50ETF,1.323,41.33,2025-12-24,3.75,3.51,0.9343,0.3996,0.099,0.2906,-0.0707
10009729,50ETF购3月3300,0.1229,0.0329,36.56,1102.0,1130067.0,5117.0,3.3,215.0,-311.0,0.09,0.0851,10,0.1229,0.0,21.73,0.1104,上证50ETF,3.066,20.33,2026-03-25,24.95,9.13,0.3658,0.7844,0.8872,0.5983,-0.1654
10009761,300ETF购12月4700,0.1361,0.0362,36.24,19836.0,22488444.0,11335.0,4.7,124.0,365.0,0.0999,0.103,10,0.1361,0.0,20.78,0.1615,沪深300ETF,4.479,23.3,2025-12-24,32.91,13.17,0.4003,0.6327,1.0129,0.5588,-0.3656
10008867,科创板50购9月900,0.38,0.1,35.71,483.0,1614481.0,848.0,0.9,33.0,-267.0,0.28,0.2999,10,-0.015,0.395,0.0,0.3961,科创板50ETF,1.295,40.64,2025-09-24,3.41,3.4,0.9987,0.0272,0.0017,0.0836,-0.0153
10008837,500ETF购9月6500,0.4437,0.1149,34.95,27065.0,104690459.0,30519.0,6.5,33.0,-2949.0,0.3288,0.3164,10,0.0287,0.415,17.5,0.4894,中证500ETF,6.915,26.37,2025-09-24,15.58,12.39,0.7952,0.5104,0.5994,0.4666,-0.9129
10008848,科创50购9月900,0.4155,0.1075,34.9,1351.0,4940421.0,3514.0,0.9,33.0,-672.0,0.308,0.3215,10,-0.0075,0.423,0.0,0.4241,科创50ETF,1.323,41.33,2025-09-24,3.18,3.18,0.9991,0.018,0.0012,0.0836,-0.0142
10009631,300ETF购12月4600,0.167,0.0428,34.46,14589.0,20447447.0,12840.0,4.6,124.0,-819.0,0.1242,0.1243,10,0.167,0.0,20.21,0.1991,沪深300ETF,4.479,23.3,2025-12-24,26.82,12.4,0.4622,0.6503,1.041,0.6408,-0.3783
10009709,科创板50购3月1050,0.2222,0.0567,34.26,325.0,643714.0,682.0,1.05,215.0,-37.0,0.1655,0.1738,10,-0.0228,0.245,0.0,0.305,科创板50ETF,1.295,40.64,2026-03-25,5.83,4.68,0.8028,0.6856,0.2766,0.4347,-0.1044
10009317,50ETF购12月3000,0.1831,0.0464,33.94,3296.0,5268834.0,7845.0,3.0,124.0,-330.0,0.1367,0.1366,10,0.1171,0.066,19.81,0.1867,上证50ETF,3.066,20.33,2025-12-24,16.74,10.22,0.6101,1.0517,0.6883,0.5767,-0.226
10008818,300ETF购9月4107A,0.3849,0.0974,33.88,921.0,3201910.92,4378.0,4.107,33.0,-124.0,0.2875,0.29,10,0.0129,0.372,19.53,0.3928,沪深300ETF,4.479,23.3,2025-09-24,11.64,10.45,0.8983,0.5579,0.2429,0.3382,-0.3508
10009641,50ETF购3月3200,0.1518,0.0383,33.74,1044.0,1368751.0,2023.0,3.2,215.0,90.0,0.1135,0.1191,10,0.1518,0.0,21.11,0.1446,上证50ETF,3.066,20.33,2026-03-25,20.2,8.92,0.4418,0.8231,0.9309,0.7161,-0.1755
10008820,300ETF沽9月3423A,0.0008,0.0002,33.33,111.0,846.71,10002.0,3.423,33.0,-44.0,0.0006,0.0009,10,0.0008,0.0,35.16,,沪深300ETF,4.479,23.3,2025-09-24,5598.75,0.0,0.0,0.0008,0.0004,0.0,-0.0003
10009182,300ETF沽9月3325A,0.0008,0.0002,33.33,450.0,3369.47,7807.0,3.325,33.0,97.0,0.0006,0.0006,10,0.0008,0.0,38.67,,沪深300ETF,4.479,23.3,2025-09-24,5598.75,0.0,0.0,0.0002,0.0001,0.0,0.0
10009290,科创板50购12月900,0.3731,0.0931,33.25,324.0,1108899.0,549.0,0.9,124.0,5.0,0.28,0.311,10,-0.0219,0.395,0.0,0.4057,科创板50ETF,1.295,40.64,2025-12-24,3.47,3.31,0.9523,0.3226,0.0753,0.2834,-0.0553
10009609,300ETF购12月4500,0.2043,0.0506,32.92,6333.0,11432227.0,9727.0,4.5,124.0,373.0,0.1537,0.1537,10,0.2043,0.0,19.6,0.243,沪深300ETF,4.479,23.3,2025-12-24,21.92,11.54,0.5265,0.6517,1.0434,0.7243,-0.3822
10009461,300ETF购9月4100,0.3906,0.0956,32.41,3698.0,12580284.0,8107.0,4.1,33.0,-128.0,0.295,0.292,10,0.0116,0.379,19.04,0.399,沪深300ETF,4.479,23.3,2025-09-24,11.47,10.35,0.9025,0.541,0.2356,0.3394,-0.3417
10009311,50ETF购12月2950,0.2127,0.0511,31.62,1717.0,3267346.0,7065.0,2.95,124.0,-289.0,0.1616,0.17,10,0.0967,0.116,19.81,0.2161,上证50ETF,3.066,20.33,2025-12-24,14.41,9.56,0.6631,1.0009,0.6551,0.6222,-0.2179
10009564,科创50购8月900,0.405,0.097,31.49,269.0,983993.0,400.0,0.9,5.0,25.0,0.308,0.3243,10,-0.018,0.423,0.0,0.4232,科创50ETF,1.323,41.33,2025-08-27,3.27,3.27,1.0,0.0,0.0,0.0148,-0.0115
10009225,50ETF购12月2900,0.2443,0.0577,30.92,1295.0,2821172.0,4158.0,2.9,124.0,173.0,0.1866,0.1926,10,0.0783,0.166,19.68,0.2482,上证50ETF,3.066,20.33,2025-12-24,12.55,8.96,0.7138,0.9325,0.6103,0.6645,-0.2062
10009799,300ETF购3月4800,0.17,0.0401,30.87,1474.0,2194745.0,1470.0,4.8,215.0,957.0,0.1299,0.131,10,0.17,0.0,20.5,0.2071,沪深300ETF,4.479,23.3,2026-03-25,26.35,10.53,0.3998,0.4811,1.331,0.9373,-0.2825
10009511,50ETF购8月2750,0.3138,0.0738,30.75,998.0,2725904.0,1996.0,2.75,5.0,-278.0,0.24,0.2449,10,-0.0022,0.316,0.0,0.3166,上证50ETF,3.066,20.33,2025-08-27,9.77,9.77,1.0,0.0008,0.0,0.0452,-0.0356
10009563,科创50购8月850,0.4661,0.1081,30.2,114.0,477414.0,301.0,0.85,5.0,49.0,0.358,0.406,10,-0.0069,0.473,0.0,0.4732,科创50ETF,1.323,41.33,2025-08-27,2.84,2.84,1.0,0.0,0.0,0.014,-0.0109
10009659,300ETF购3月4600,0.232,0.0538,30.19,577.0,1152592.0,3562.0,4.6,215.0,-116.0,0.1782,0.1822,10,0.232,0.0,19.68,0.2818,沪深300ETF,4.479,23.3,2026-03-25,19.31,9.53,0.4935,0.4968,1.3744,1.1412,-0.2955
10008800,50ETF购9月2750,0.3248,0.075,30.02,2130.0,6102342.0,6502.0,2.75,33.0,215.0,0.2498,0.26,10,0.0088,0.316,23.34,0.3221,上证50ETF,3.066,20.33,2025-09-24,9.44,9.1,0.9643,0.4124,0.0734,0.2454,-0.1141
10009272,科创50购12月900,0.4002,0.0922,29.94,256.0,908601.0,4255.0,0.9,124.0,-195.0,0.308,0.323,10,-0.0228,0.423,0.0,0.4329,科创50ETF,1.323,41.33,2025-12-24,3.31,3.17,0.9583,0.2782,0.0689,0.286,-0.0523
10009503,300ETF购12月4400,0.2477,0.0569,29.82,4285.0,9365957.0,10963.0,4.4,124.0,-181.0,0.1908,0.195,10,0.1687,0.079,18.82,0.2932,沪深300ETF,4.479,23.3,2025-12-24,18.08,10.69,0.5914,0.636,1.0181,0.8068,-0.3768
10009763,300ETF购3月4700,0.2003,0.0459,29.73,1825.0,3189316.0,2615.0,4.7,215.0,205.0,0.1544,0.163,10,0.2003,0.0,20.21,0.2422,沪深300ETF,4.479,23.3,2026-03-25,22.36,9.97,0.4458,0.4923,1.3619,1.0383,-0.2907
10008847,科创50购9月850,0.4636,0.1056,29.5,766.0,3226968.0,1790.0,0.85,33.0,-625.0,0.358,0.3848,10,-0.0094,0.473,0.0,0.474,科创50ETF,1.323,41.33,2025-09-24,2.85,2.85,0.9998,0.0039,0.0003,0.0791,-0.0115
10009745,500ETF购12月7500,0.1582,0.036,29.46,19819.0,26748547.0,6462.0,7.5,124.0,-884.0,0.1222,0.1247,10,0.1582,0.0,22.1,0.2197,中证500ETF,6.915,26.37,2025-12-24,43.71,14.73,0.3371,0.3423,1.4778,0.7229,-0.596
10009313,300ETF购12月4303A,0.3032,0.0685,29.19,284.0,794191.04,2287.0,4.303,124.0,-157.0,0.2347,0.2494,10,0.1272,0.176,18.58,0.3482,沪深300ETF,4.479,23.3,2025-12-24,14.77,9.65,0.6535,0.6042,0.9673,0.8831,-0.3624
10009582,科创板50购8月850,0.4263,0.0963,29.18,238.0,919701.0,297.0,0.85,5.0,220.0,0.33,0.3622,10,-0.0187,0.445,0.0,0.4452,科创板50ETF,1.295,40.64,2025-08-27,3.04,3.04,1.0,0.0,0.0,0.014,-0.0109
10009640,50ETF购3月3100,0.1891,0.0425,28.99,1186.0,1981560.0,2636.0,3.1,215.0,-236.0,0.1466,0.15,10,0.1891,0.0,20.63,0.1863,上证50ETF,3.066,20.33,2026-03-25,16.21,8.47,0.5226,0.8306,0.9394,0.8379,-0.1796
10009639,50ETF购3月3000,0.2365,0.0521,28.25,707.0,1502642.0,1483.0,3.0,215.0,22.0,0.1844,0.1906,10,0.1705,0.066,20.37,0.2361,上证50ETF,3.066,20.33,2026-03-25,12.96,7.84,0.605,0.803,0.9082,0.958,-0.1769
10009481,300ETF购12月4300,0.3047,0.0671,28.24,2870.0,7669253.0,10923.0,4.3,124.0,-873.0,0.2376,0.2406,10,0.1257,0.179,18.54,0.3501,沪深300ETF,4.479,23.3,2025-12-24,14.7,9.63,0.6553,0.603,0.9654,0.8854,-0.3618
10009769,500ETF购12月7750,0.1248,0.0273,28.0,45671.0,47539781.0,5898.0,7.75,124.0,1135.0,0.0975,0.0975,10,0.1248,0.0,23.78,0.158,中证500ETF,6.915,26.37,2025-12-24,55.41,14.59,0.2633,0.3061,1.3213,0.5695,-0.53
10008817,300ETF购9月4009A,0.4835,0.1057,27.98,455.0,2008483.55,4506.0,4.009,33.0,-157.0,0.3778,0.3847,10,0.0135,0.47,24.12,0.4822,沪深300ETF,4.479,23.3,2025-09-24,9.26,8.77,0.9464,0.342,0.1489,0.35,-0.2348
10009658,300ETF购3月4500,0.2698,0.0586,27.75,525.0,1288305.0,1377.0,4.5,215.0,9.0,0.2112,0.2229,10,0.2698,0.0,19.18,0.3261,沪深300ETF,4.479,23.3,2026-03-25,16.6,9.0,0.5423,0.4941,1.3668,1.2445,-0.2962
10009581,科创板50购8月800,0.4851,0.1051,27.66,285.0,1242796.0,320.0,0.8,5.0,217.0,0.38,0.4122,10,-0.0099,0.495,0.0,0.4952,科创板50ETF,1.295,40.64,2025-08-27,2.67,2.67,1.0,0.0,0.0,0.0131,-0.0103
10009688,科创50购3月900,0.3933,0.0851,27.61,86.0,309886.0,320.0,0.9,215.0,15.0,0.3082,0.3388,10,-0.0297,0.423,0.0,0.4477,科创50ETF,1.323,41.33,2026-03-25,3.36,3.09,0.9184,0.3586,0.1535,0.4541,-0.0635
10009243,300ETF购12月4205A,0.3666,0.0792,27.56,214.0,743518.14,1225.0,4.205,124.0,-145.0,0.2874,0.2971,10,0.0926,0.274,18.26,0.4101,沪深300ETF,4.479,23.3,2025-12-24,12.22,8.72,0.7135,0.5573,0.8921,0.954,-0.3395
10009224,50ETF购12月2850,0.2794,0.0599,27.29,305.0,770283.0,1506.0,2.85,124.0,-116.0,0.2195,0.2253,10,0.0634,0.216,19.68,0.283,上证50ETF,3.066,20.33,2025-12-24,10.97,8.36,0.7614,0.8495,0.556,0.7026,-0.1915
10009460,300ETF购9月4000,0.4912,0.103,26.53,2049.0,9077794.0,5613.0,4.0,33.0,-389.0,0.3882,0.397,10,0.0122,0.479,23.63,0.4907,沪深300ETF,4.479,23.3,2025-09-24,9.12,8.66,0.9498,0.3248,0.1414,0.3506,-0.2255
10009480,300ETF购12月4200,0.3701,0.0768,26.18,1900.0,6310046.0,4191.0,4.2,124.0,-431.0,0.2933,0.3028,10,0.0911,0.279,18.25,0.4134,沪深300ETF,4.479,23.3,2025-12-24,12.1,8.67,0.7165,0.5545,0.8877,0.9574,-0.3381
10009510,50ETF购8月2700,0.3657,0.0757,26.1,784.0,2626107.0,1778.0,2.7,5.0,-464.0,0.29,0.3025,10,-0.0003,0.366,0.0,0.3666,上证50ETF,3.066,20.33,2025-08-27,8.38,8.38,1.0,0.0,0.0,0.0444,-0.0349
10009531,300ETF购8月4000,0.476,0.098,25.93,2630.0,11178475.0,3437.0,4.0,5.0,-1446.0,0.378,0.3895,10,-0.003,0.479,0.0,0.4799,沪深300ETF,4.479,23.3,2025-08-27,9.41,9.41,0.9999,0.0021,0.0002,0.0657,-0.0528
10008799,50ETF购9月2700,0.375,0.077,25.84,882.0,3078704.0,4592.0,2.7,33.0,-25.0,0.298,0.3033,10,0.009,0.366,26.66,0.3705,上证50ETF,3.066,20.33,2025-09-24,8.18,8.03,0.9821,0.2316,0.0412,0.246,-0.0791
10008883,科创50购9月800,0.513,0.105,25.74,1119.0,5077290.0,1936.0,0.8,33.0,-723.0,0.408,0.418,10,-0.01,0.523,0.0,0.524,科创50ETF,1.323,41.33,2025-09-24,2.58,2.58,1.0,0.0006,0.0,0.0744,-0.0103
10009271,科创50购12月850,0.45,0.092,25.7,358.0,1476344.0,1910.0,0.85,124.0,-170.0,0.358,0.3695,10,-0.023,0.473,0.0,0.48,科创50ETF,1.323,41.33,2025-12-24,2.94,2.87,0.9755,0.1797,0.0445,0.2776,-0.0373
10009550,500ETF购8月6250,0.6722,0.1352,25.18,11893.0,73659882.0,14989.0,6.25,5.0,-1708.0,0.537,0.563,10,0.0072,0.665,44.73,0.6664,中证500ETF,6.915,26.37,2025-08-27,10.29,10.27,0.9987,0.0181,0.0038,0.1026,-0.1108
10009707,科创板50购3月950,0.2897,0.058,25.03,60.0,168360.0,106.0,0.95,215.0,10.0,0.2317,0.2611,10,-0.0553,0.345,0.0,0.38,科创板50ETF,1.295,40.64,2026-03-25,4.47,3.93,0.8793,0.496,0.2001,0.449,-0.0784
10008838,500ETF沽9月4800,0.001,0.0002,25.0,273.0,2989.0,41251.0,4.8,33.0,75.0,0.0008,0.0013,10,0.001,0.0,45.31,,中证500ETF,6.915,26.37,2025-09-24,6915.0,0.0,0.0,0.0,0.0,0.0,0.0
10008874,科创板50沽9月800,0.0005,0.0001,25.0,246.0,1635.0,5082.0,0.8,33.0,64.0,0.0004,0.0005,10,0.0005,0.0,65.63,,科创板50ETF,1.295,40.64,2025-09-24,2590.0,0.0,0.0,0.001,0.0001,0.0,0.0
10009194,500ETF沽9月4700,0.001,0.0002,25.0,470.0,5156.0,27815.0,4.7,33.0,-115.0,0.0008,0.0012,10,0.001,0.0,47.66,,中证500ETF,6.915,26.37,2025-09-24,6915.0,0.0,0.0,0.0,0.0,0.0,0.0
10009223,50ETF购12月2800,0.3145,0.0627,24.9,567.0,1604542.0,2631.0,2.8,124.0,-93.0,0.2518,0.2603,10,0.0485,0.266,19.17,0.3202,上证50ETF,3.066,20.33,2025-12-24,9.75,7.85,0.805,0.7559,0.4947,0.7356,-0.1746
10009615,500ETF购12月7250,0.2049,0.0402,24.41,19194.0,34192615.0,8126.0,7.25,124.0,485.0,0.1647,0.1681,10,0.2049,0.0,20.31,0.2997,中证500ETF,6.915,26.37,2025-12-24,33.75,14.19,0.4204,0.3665,1.5822,0.893,-0.6426
