代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008844,500ETF沽9月6000,0.3966,0.0196,5.2,677.0,2627811.0,1699.0,6.0,212.0,272.0,0.377,0.39,10,0.3966,0.0,23.97,0.4431,中证500ETF,6.036,26.59,2025-09-24,15.22,6.58,-0.4322,0.3213,1.813,-1.7812,-0.3701
10008272,50ETF沽6月2646A,0.0588,0.0029,5.19,725.0,422118.6,1477.0,2.646,121.0,173.0,0.0559,0.0532,10,0.0588,0.0,16.16,0.0776,上证50ETF,2.731,19.37,2025-06-25,46.45,16.36,-0.3523,1.2117,0.5862,-0.3475,-0.1558
10008535,50ETF沽3月2650,0.0163,0.0008,5.16,16416.0,2626441.0,35791.0,2.65,30.0,2043.0,0.0155,0.015,10,0.0163,0.0,14.99,0.0277,上证50ETF,2.731,19.37,2025-03-26,167.55,46.98,-0.2804,2.1812,0.2682,-0.0673,-0.2953
10008807,50ETF沽9月2650,0.0879,0.0043,5.14,142.0,124310.0,1349.0,2.65,212.0,56.0,0.0836,0.0843,10,0.0879,0.0,16.27,0.1125,上证50ETF,2.731,19.37,2025-09-24,31.07,11.5,-0.37,0.9326,0.7878,-0.6554,-0.1154
10008554,50ETF沽6月2700,0.0808,0.0039,5.07,1207.0,981099.0,5307.0,2.7,121.0,-1.0,0.0769,0.0775,10,0.0808,0.0,16.17,0.1007,上证50ETF,2.731,19.37,2025-06-25,33.8,14.23,-0.4211,1.2764,0.6176,-0.418,-0.1619
10008790,500ETF沽3月6750,0.7731,0.0373,5.07,52.0,393491.0,168.0,6.75,30.0,-34.0,0.7358,0.7348,10,0.0591,0.714,39.76,0.723,中证500ETF,6.036,26.59,2025-03-26,7.81,7.17,-0.9179,0.3244,0.2664,-0.5319,-0.3298
10008552,50ETF沽6月2600,0.0439,0.0021,5.02,2146.0,958989.0,5146.0,2.6,121.0,-470.0,0.0418,0.042,10,0.0439,0.0,16.22,0.0609,上证50ETF,2.731,19.37,2025-06-25,62.21,18.42,-0.2961,1.1282,0.5458,-0.2907,-0.1464
10008555,50ETF沽6月2750,0.1056,0.005,4.97,662.0,705142.0,1915.0,2.75,121.0,69.0,0.1006,0.1016,10,0.0866,0.019,16.24,0.1255,上证50ETF,2.731,19.37,2025-06-25,25.86,12.56,-0.4858,1.3011,0.6295,-0.4854,-0.1626
10008607,300ETF沽2月4400,0.3422,0.0162,4.97,234.0,773244.0,548.0,4.4,2.0,-77.0,0.326,0.3276,10,0.0042,0.338,54.49,0.3375,沪深300ETF,4.062,22.02,2025-02-26,11.87,11.87,-0.9999,0.0017,0.0001,-0.0361,0.0599
10008274,50ETF沽6月2744A,0.1021,0.0048,4.93,504.0,526128.98,1953.0,2.744,121.0,1.0,0.0973,0.1029,10,0.0891,0.013,16.19,0.1224,上证50ETF,2.731,19.37,2025-06-25,26.75,12.79,-0.478,1.3,0.6289,-0.4773,-0.1628
10008273,50ETF沽6月2695A,0.0782,0.0036,4.83,146.0,115875.73,1283.0,2.695,121.0,5.0,0.0746,0.0796,10,0.0782,0.0,16.11,0.0984,上证50ETF,2.731,19.37,2025-06-25,34.92,14.48,-0.4146,1.2721,0.6154,-0.4114,-0.1616
10008187,300ETF沽3月4700,0.6546,0.0296,4.74,12.0,75611.0,2061.0,4.7,30.0,0.0,0.625,0.6263,10,0.0166,0.638,38.18,0.6337,沪深300ETF,4.062,22.02,2025-03-26,6.21,6.12,-0.9868,0.129,0.0398,-0.3942,0.0125
10008551,50ETF沽6月2550,0.0314,0.0014,4.67,1815.0,569321.0,9226.0,2.55,121.0,-197.0,0.03,0.0315,10,0.0314,0.0,16.38,0.0457,上证50ETF,2.731,19.37,2025-06-25,86.97,20.81,-0.2393,1.0131,0.4901,-0.2337,-0.1326
10008271,50ETF沽6月2597A,0.043,0.0019,4.62,607.0,267044.44,1356.0,2.597,121.0,-44.0,0.0411,0.042,10,0.043,0.0,16.22,0.0599,上证50ETF,2.731,19.37,2025-06-25,63.51,18.58,-0.2926,1.1219,0.5428,-0.2871,-0.1456
10008810,50ETF沽9月2800,0.1608,0.007,4.55,117.0,189001.0,434.0,2.8,212.0,-4.0,0.1538,0.1611,10,0.0918,0.069,16.25,0.1871,上证50ETF,2.731,19.37,2025-09-24,16.98,8.76,-0.5158,0.9845,0.8316,-0.9313,-0.1162
10008532,50ETF沽3月2500,0.0023,0.0001,4.55,2088.0,50693.0,17638.0,2.5,30.0,-18.0,0.0022,0.0022,10,0.0023,0.0,17.77,0.0036,上证50ETF,2.731,19.37,2025-03-26,1187.39,63.41,-0.0534,0.7049,0.0867,-0.0126,-0.0969
10008275,50ETF沽6月2793A,0.13,0.0056,4.5,703.0,937427.22,1163.0,2.793,121.0,-320.0,0.1244,0.1314,10,0.068,0.062,16.31,0.1494,上证50ETF,2.731,19.37,2025-06-25,21.01,11.36,-0.5409,1.295,0.6266,-0.5437,-0.1594
10008270,50ETF沽6月2548A,0.0311,0.0013,4.36,778.0,246735.47,2863.0,2.548,121.0,-11.0,0.0298,0.0324,10,0.0311,0.0,16.41,0.0451,上证50ETF,2.731,19.37,2025-06-25,87.81,20.82,-0.2371,1.008,0.4877,-0.2315,-0.1319
10008550,50ETF沽6月2500,0.0221,0.0009,4.25,3060.0,673035.0,8761.0,2.5,121.0,32.0,0.0212,0.0229,10,0.0221,0.0,16.6,0.0334,上证50ETF,2.731,19.37,2025-06-25,123.57,23.23,-0.188,0.8802,0.4259,-0.1828,-0.116
10008171,50ETF沽3月3234A,0.5108,0.0208,4.24,4.0,20443.68,1303.0,3.234,30.0,3.0,0.49,0.4943,10,0.0078,0.503,39.99,0.4993,上证50ETF,2.731,19.37,2025-03-26,5.35,5.34,-0.9983,0.0343,0.0042,-0.2739,0.0396
10008809,50ETF沽9月2750,0.1334,0.0053,4.14,761.0,1006400.0,1094.0,2.75,212.0,311.0,0.1281,0.1325,10,0.1144,0.019,16.22,0.1598,上证50ETF,2.731,19.37,2025-09-24,20.47,9.57,-0.4674,0.982,0.8295,-0.8382,-0.118
10008626,500ETF沽2月6886A,0.8694,0.0336,4.02,3.0,26167.76,131.0,6.886,2.0,-2.0,0.8358,0.8465,10,0.0194,0.85,101.32,0.8492,中证500ETF,6.036,26.59,2025-02-26,6.94,6.94,-0.9999,0.0,0.0,-0.0565,0.0949
10008069,50ETF沽3月3038A,0.3057,0.0117,3.98,59.0,182210.28,725.0,3.038,30.0,-40.0,0.294,0.3006,10,-0.0013,0.307,19.92,0.3054,上证50ETF,2.731,19.37,2025-03-26,8.93,8.64,-0.9666,0.48,0.059,-0.2501,-0.0267
10008827,300ETF沽9月4200,0.285,0.0109,3.98,89.0,247038.0,1024.0,4.2,212.0,-12.0,0.2741,0.2719,10,0.147,0.138,18.29,0.3309,沪深300ETF,4.062,22.02,2025-09-24,14.25,7.5,-0.5265,0.583,1.2352,-1.4414,-0.1987
10008778,500ETF沽6月5000,0.0294,0.0011,3.89,1514.0,456034.0,10304.0,5.0,121.0,717.0,0.0283,0.028,10,0.0294,0.0,24.19,0.0418,中证500ETF,6.036,26.59,2025-06-25,205.31,18.68,-0.091,0.1769,0.5718,-0.1977,-0.2187
10007630,300ETF沽3月3900,0.0188,0.0007,3.87,23626.0,4398492.0,48647.0,3.9,30.0,1481.0,0.0181,0.0185,10,0.0188,0.0,16.04,0.0394,沪深300ETF,4.062,22.02,2025-03-26,216.06,53.28,-0.2466,1.2113,0.3735,-0.0884,-0.4694
10008323,科创50购6月1250,0.0541,0.002,3.84,14808.0,8328642.0,14841.0,1.25,121.0,1709.0,0.0521,0.052,10,0.0541,0.0,32.37,0.077,科创50ETF,1.161,41.56,2025-06-25,21.46,9.26,0.4317,1.4231,0.2638,0.1418,-0.1682
10008093,300ETF沽3月4500,0.4424,0.0163,3.83,164.0,698481.0,2048.0,4.5,30.0,7.0,0.4261,0.4416,10,0.0044,0.438,23.88,0.4394,沪深300ETF,4.062,22.02,2025-03-26,9.18,8.62,-0.9389,0.4632,0.1428,-0.3612,-0.1263
10008293,300ETF沽6月4200,0.228,0.0084,3.83,933.0,2082088.0,2308.0,4.2,121.0,199.0,0.2196,0.221,10,0.09,0.138,17.03,0.2737,沪深300ETF,4.062,22.02,2025-06-25,17.82,10.06,-0.5646,0.7618,0.9245,-0.858,-0.2689
10008296,300ETF沽6月4500,0.4666,0.0171,3.8,1.0,4666.0,1870.0,4.5,121.0,0.0,0.4495,0.4666,10,0.0286,0.438,19.21,0.4861,沪深300ETF,4.062,22.02,2025-06-25,8.71,6.61,-0.7595,0.6021,0.7307,-1.1937,-0.1912
10008356,50ETF沽6月2499A,0.0219,0.0008,3.79,2528.0,565049.83,3195.0,2.499,121.0,-153.0,0.0211,0.0233,10,0.0219,0.0,16.6,0.0332,上证50ETF,2.731,19.37,2025-06-25,124.7,23.33,-0.1871,0.8774,0.4245,-0.1818,-0.1156
10008568,50ETF沽6月2950,0.2436,0.0088,3.75,69.0,168224.0,1948.0,2.95,121.0,9.0,0.2348,0.2428,10,0.0246,0.219,17.19,0.2551,上证50ETF,2.731,19.37,2025-06-25,11.21,8.1,-0.7224,1.0937,0.5292,-0.7447,-0.1228
10008557,50ETF沽6月2850,0.167,0.006,3.73,158.0,258822.0,1719.0,2.85,121.0,37.0,0.161,0.1673,10,0.048,0.119,16.48,0.1846,上证50ETF,2.731,19.37,2025-06-25,16.35,10.0,-0.6113,1.2508,0.6052,-0.6197,-0.15
10008556,50ETF沽6月2800,0.1343,0.0048,3.71,238.0,319435.0,1497.0,2.8,121.0,39.0,0.1295,0.1357,10,0.0653,0.069,16.32,0.1535,上证50ETF,2.731,19.37,2025-06-25,20.34,11.18,-0.5497,1.2917,0.625,-0.5531,-0.1585
10008806,50ETF沽9月2600,0.0703,0.0025,3.69,214.0,148560.0,808.0,2.6,212.0,104.0,0.0678,0.0678,10,0.0703,0.0,16.41,0.0925,上证50ETF,2.731,19.37,2025-09-24,38.85,12.54,-0.3227,0.8864,0.7488,-0.5683,-0.111
10008110,500ETF沽3月6886A,0.9,0.0314,3.62,7.0,64567.06,462.0,6.886,30.0,4.0,0.8686,0.8824,10,0.05,0.85,42.09,0.8513,中证500ETF,6.036,26.59,2025-03-26,6.71,6.37,-0.9504,0.2192,0.18,-0.5595,-0.1903
10008291,300ETF沽6月4000,0.118,0.004,3.51,1041.0,1224167.0,4695.0,4.0,121.0,80.0,0.114,0.1111,10,0.118,0.0,16.7,0.1663,沪深300ETF,4.062,22.02,2025-06-25,34.42,14.2,-0.4126,0.7534,0.9143,-0.6158,-0.2755
10008018,300ETF沽3月4300,0.2484,0.0084,3.5,1126.0,2728969.0,5573.0,4.3,30.0,345.0,0.24,0.2396,10,0.0104,0.238,17.72,0.2614,沪深300ETF,4.062,22.02,2025-03-26,16.35,13.06,-0.7988,1.0784,0.3325,-0.2977,-0.3824
10008292,300ETF沽6月4100,0.168,0.0056,3.45,1221.0,2040625.0,2999.0,4.1,121.0,506.0,0.1624,0.165,10,0.13,0.038,16.86,0.2162,沪深300ETF,4.062,22.02,2025-06-25,24.18,11.83,-0.4893,0.7717,0.9365,-0.7366,-0.2778
10008808,50ETF沽9月2700,0.1089,0.0036,3.42,313.0,339232.0,2219.0,2.7,212.0,132.0,0.1053,0.1092,10,0.1089,0.0,16.21,0.1349,上证50ETF,2.731,19.37,2025-09-24,25.08,10.5,-0.4185,0.9647,0.8149,-0.7458,-0.1178
10008841,500ETF沽9月5250,0.1091,0.0036,3.41,305.0,331586.0,947.0,5.25,212.0,52.0,0.1055,0.0993,10,0.1091,0.0,22.92,0.1544,中证500ETF,6.036,26.59,2025-09-24,55.33,11.25,-0.2034,0.2312,1.3043,-0.8068,-0.2774
10008900,500ETF沽3月7000,1.0138,0.0334,3.41,67.0,679641.0,318.0,7.0,30.0,40.0,0.9804,1.0119,10,0.0498,0.964,45.48,0.9614,中证500ETF,6.036,26.59,2025-03-26,5.95,5.77,-0.9686,0.151,0.124,-0.5781,-0.0998
10008092,300ETF沽3月4400,0.3416,0.0112,3.39,73.0,245994.0,3068.0,4.4,30.0,15.0,0.3304,0.3336,10,0.0036,0.338,19.34,0.3472,沪深300ETF,4.062,22.02,2025-03-26,11.89,10.51,-0.8841,0.749,0.231,-0.3344,-0.2448
10008761,500ETF沽3月5250,0.0063,0.0002,3.28,1732.0,107058.0,13494.0,5.25,30.0,-106.0,0.0061,0.006,10,0.0063,0.0,26.86,0.0059,中证500ETF,6.036,26.59,2025-03-26,958.1,30.18,-0.0315,0.1522,0.125,-0.0166,-0.1924
10008290,300ETF沽6月3900,0.0807,0.0025,3.2,2145.0,1728111.0,5403.0,3.9,121.0,194.0,0.0782,0.0783,10,0.0807,0.0,16.85,0.1241,沪深300ETF,4.062,22.02,2025-06-25,50.33,16.97,-0.3372,0.7069,0.8579,-0.4994,-0.2617
10008109,500ETF沽3月6640A,0.6496,0.0201,3.19,3.0,19830.9,667.0,6.64,30.0,-1.0,0.6295,0.6647,10,0.0456,0.604,33.15,0.6227,中证500ETF,6.036,26.59,2025-03-26,9.29,8.18,-0.8808,0.4263,0.3501,-0.5044,-0.465
10008828,300ETF沽9月4300,0.3481,0.0102,3.02,93.0,314932.0,1595.0,4.3,212.0,22.0,0.3379,0.3448,10,0.1101,0.238,18.32,0.3924,沪深300ETF,4.062,22.02,2025-09-24,11.67,6.79,-0.5818,0.5719,1.2117,-1.6083,-0.1904
10008339,科创板50购6月1100,0.0902,0.0026,2.97,2134.0,1981691.0,2671.0,1.1,121.0,-165.0,0.0876,0.0892,10,0.0622,0.028,28.32,0.1215,科创板50ETF,1.128,41.14,2025-06-25,12.51,7.46,0.5964,1.4583,0.2525,0.1843,-0.1613
10008839,500ETF沽9月4900,0.0559,0.0016,2.95,68.0,37813.0,498.0,4.9,212.0,27.0,0.0543,0.0538,10,0.0559,0.0,23.78,0.0799,中证500ETF,6.036,26.59,2025-09-24,107.98,13.07,-0.121,0.1645,0.9283,-0.4731,-0.1998
10008294,300ETF沽6月4300,0.2985,0.0085,2.93,941.0,2755334.0,2221.0,4.3,121.0,504.0,0.29,0.2932,10,0.0605,0.238,17.4,0.3383,沪深300ETF,4.062,22.02,2025-06-25,13.61,8.65,-0.6359,0.7267,0.8819,-0.9765,-0.2499
10008070,50ETF沽3月3136A,0.4034,0.0114,2.91,34.0,140425.9,1482.0,3.136,30.0,8.0,0.392,0.406,10,-0.0016,0.405,24.22,0.4017,上证50ETF,2.731,19.37,2025-03-26,6.77,6.71,-0.9916,0.1464,0.018,-0.264,0.0223
10008867,科创板50购9月900,0.2291,0.0063,2.83,16.0,36625.0,363.0,0.9,212.0,0.0,0.2228,0.2287,10,0.0011,0.228,0.0,0.2757,科创板50ETF,1.128,41.14,2025-09-24,4.92,4.03,0.8179,0.7534,0.2278,0.3775,-0.0883
10008608,300ETF沽2月4500,0.4373,0.012,2.82,80.0,347880.0,1111.0,4.5,2.0,-42.0,0.4253,0.4304,10,-0.0007,0.438,0.0,0.4375,沪深300ETF,4.062,22.02,2025-02-26,9.29,9.29,-0.9999,0.0,0.0,-0.0369,0.062
10008094,300ETF沽3月4600,0.5391,0.0141,2.69,26.0,142044.0,1946.0,4.6,30.0,1.0,0.525,0.5384,10,0.0011,0.538,25.49,0.5355,沪深300ETF,4.062,22.02,2025-03-26,7.53,7.31,-0.9705,0.2571,0.0793,-0.3802,-0.0409
10008364,500ETF沽6月7132A,1.2154,0.0316,2.67,1.0,12354.54,268.0,7.132,121.0,0.0,1.1838,1.2154,10,0.1194,1.096,34.44,1.138,中证500ETF,6.036,26.59,2025-06-25,4.97,4.15,-0.8365,0.2663,0.8607,-2.0682,-0.2563
10008682,50ETF沽6月2450,0.0155,0.0004,2.65,7336.0,1129784.0,4428.0,2.45,121.0,-112.0,0.0151,0.0157,10,0.0155,0.0,16.94,0.0237,上证50ETF,2.731,19.37,2025-06-25,176.19,25.27,-0.1434,0.7385,0.3573,-0.1388,-0.0979
10008388,50ETF沽6月2450A,0.0155,0.0004,2.65,5956.0,938884.49,5365.0,2.45,121.0,2.0,0.0151,0.0157,10,0.0155,0.0,16.94,0.0237,上证50ETF,2.731,19.37,2025-06-25,176.19,25.27,-0.1434,0.7385,0.3573,-0.1388,-0.0979
10008278,50ETF沽6月2940A,0.2323,0.0057,2.52,37.0,87266.02,920.0,2.94,121.0,7.0,0.2266,0.2342,10,0.0233,0.209,16.48,0.2476,上证50ETF,2.731,19.37,2025-06-25,11.76,8.37,-0.7122,1.1129,0.5385,-0.7328,-0.126
10008805,50ETF沽9月2550,0.0551,0.0013,2.42,348.0,191369.0,1844.0,2.55,212.0,222.0,0.0538,0.0556,10,0.0551,0.0,16.5,0.075,上证50ETF,2.731,19.37,2025-09-24,49.56,13.74,-0.2772,0.8275,0.699,-0.4856,-0.1047
10008908,300ETF沽9月4500,0.4865,0.0109,2.29,277.0,1349342.0,260.0,4.5,212.0,,0.4756,0.4823,10,0.0485,0.438,17.91,0.5302,沪深300ETF,4.062,22.02,2025-09-24,8.35,5.71,-0.6833,0.5214,1.1047,-1.9293,-0.1626
10008188,300ETF沽3月4800,0.7411,0.0161,2.22,37.0,270015.0,7659.0,4.8,30.0,4.0,0.725,0.7156,10,0.0031,0.738,34.18,0.7328,沪深300ETF,4.062,22.02,2025-03-26,5.48,5.45,-0.9946,0.0589,0.0182,-0.4053,0.0423
10008910,科创50沽2月1350,0.1988,0.0043,2.21,102.0,202867.0,47.0,1.35,2.0,,0.1945,0.1976,10,0.0098,0.189,143.51,0.1888,科创50ETF,1.161,41.56,2025-02-26,5.84,5.84,-0.9999,0.0028,0.0,-0.011,0.0183
10008826,300ETF沽9月4100,0.22,0.0047,2.18,161.0,352431.0,593.0,4.1,212.0,-19.0,0.2153,0.2229,10,0.182,0.038,17.57,0.2748,沪深300ETF,4.062,22.02,2025-09-24,18.46,8.67,-0.4694,0.5825,1.2343,-1.2732,-0.2025
10008382,500ETF沽6月7378A,1.4489,0.0305,2.15,4.0,58996.64,581.0,7.378,121.0,1.0,1.4184,1.448,10,0.1069,1.342,37.27,1.3567,中证500ETF,6.036,26.59,2025-06-25,4.17,3.69,-0.8852,0.2092,0.6762,-2.2394,-0.176
10008307,500ETF沽6月4919A,0.0243,0.0005,2.1,1482.0,373726.39,2895.0,4.919,121.0,630.0,0.0238,0.0232,10,0.0243,0.0,24.63,0.033,中证500ETF,6.036,26.59,2025-06-25,248.4,18.58,-0.0748,0.1526,0.4933,-0.162,-0.189
10008336,科创板50购6月950,0.1804,0.0037,2.09,408.0,743999.0,1581.0,0.95,121.0,93.0,0.1767,0.184,10,0.0024,0.178,0.0,0.2142,科创板50ETF,1.128,41.14,2025-06-25,6.25,5.05,0.807,1.0319,0.1787,0.2327,-0.1183
10008889,科创板50购9月1250,0.0638,0.0013,2.08,456.0,306276.0,1945.0,1.25,212.0,-91.0,0.0625,0.0636,10,0.0638,0.0,30.83,0.097,科创板50ETF,1.128,41.14,2025-09-24,17.68,7.8,0.4409,1.1245,0.34,0.2336,-0.124
10008362,50ETF沽6月3038A,0.3135,0.006,1.95,12.0,38129.96,857.0,3.038,121.0,5.0,0.3075,0.3038,10,0.0065,0.307,16.63,0.3249,上证50ETF,2.731,19.37,2025-06-25,8.71,6.99,-0.8029,0.9054,0.4381,-0.8415,-0.0924
10008871,科创板50购9月1100,0.1116,0.002,1.82,105.0,122569.0,406.0,1.1,212.0,34.0,0.1096,0.1127,10,0.0836,0.028,27.27,0.1563,科创板50ETF,1.128,41.14,2025-09-24,10.11,6.1,0.6034,1.0986,0.3322,0.306,-0.123
10008868,科创板50购9月950,0.1903,0.0033,1.76,9.0,17573.0,387.0,0.95,212.0,0.0,0.187,0.2014,10,0.0123,0.178,16.7,0.2413,科创板50ETF,1.128,41.14,2025-09-24,5.93,4.55,0.7684,0.8688,0.2627,0.365,-0.1002
10008172,50ETF沽3月3332A,0.5983,0.0103,1.75,18.0,111202.86,2150.0,3.332,30.0,-12.0,0.588,0.5919,10,-0.0027,0.601,30.47,0.5971,上证50ETF,2.731,19.37,2025-03-26,4.56,4.56,-0.9996,0.0063,0.0008,-0.2825,0.045
10008825,300ETF沽9月4000,0.1696,0.0029,1.74,660.0,1112466.0,1046.0,4.0,212.0,-81.0,0.1667,0.1741,10,0.1696,0.0,17.45,0.2245,沪深300ETF,4.062,22.02,2025-09-24,23.95,9.86,-0.4115,0.5699,1.2074,-1.1066,-0.2014
10008873,科创板50购9月1200,0.0778,0.0013,1.7,403.0,331731.0,1196.0,1.2,212.0,165.0,0.0765,0.0779,10,0.0778,0.0,30.1,0.1142,科创板50ETF,1.128,41.14,2025-09-24,14.5,7.15,0.493,1.1368,0.3437,0.2579,-0.1259
10008792,500ETF沽6月6750,0.8467,0.0138,1.66,,,65.0,6.75,121.0,0.0,0.8329,,10,0.1327,0.714,28.59,0.8227,中证500ETF,6.036,26.59,2025-06-25,7.13,5.22,-0.7329,0.355,1.1474,-1.7537,-0.3831
10008295,300ETF沽6月4400,0.3722,0.0059,1.61,46.0,168323.0,777.0,4.4,121.0,34.0,0.3663,0.3638,10,0.0342,0.338,17.22,0.4094,沪深300ETF,4.062,22.02,2025-06-25,10.91,7.65,-0.7013,0.6714,0.8148,-1.089,-0.2232
10008870,科创板50购9月1050,0.134,0.002,1.52,56.0,77188.0,719.0,1.05,212.0,18.0,0.132,0.134,10,0.056,0.078,25.39,0.1816,科创板50ETF,1.128,41.14,2025-09-24,8.42,5.55,0.6597,1.0446,0.3158,0.3283,-0.1178
10008370,300ETF沽6月4600,0.5454,0.008,1.49,32.0,174368.0,2877.0,4.6,121.0,21.0,0.5374,0.5401,10,0.0074,0.538,18.14,0.5678,沪深300ETF,4.062,22.02,2025-06-25,7.45,6.03,-0.8099,0.5251,0.6373,-1.2894,-0.1565
10008872,科创板50购9月1150,0.0925,0.0013,1.43,83.0,82604.0,885.0,1.15,212.0,43.0,0.0912,0.0947,10,0.0925,0.0,28.61,0.1339,科创板50ETF,1.128,41.14,2025-09-24,12.19,6.68,0.5475,1.1289,0.3413,0.2822,-0.1257
10008196,500ETF沽3月7132A,1.1256,0.0158,1.42,1.0,11441.72,412.0,7.132,30.0,0.0,1.1098,1.1256,10,0.0296,1.096,43.7,1.0906,中证500ETF,6.036,26.59,2025-03-26,5.36,5.27,-0.9822,0.0935,0.0768,-0.5961,-0.0231
10008849,科创50购9月950,0.2208,0.003,1.38,144.0,324809.0,474.0,0.95,212.0,41.0,0.2178,0.2172,10,0.0098,0.211,15.82,0.2682,科创50ETF,1.161,41.56,2025-09-24,5.26,4.18,0.7941,0.7805,0.2526,0.3815,-0.098
10008840,500ETF沽9月5000,0.0675,0.0009,1.35,663.0,441248.0,700.0,5.0,212.0,0.0,0.0666,0.0621,10,0.0675,0.0,23.44,0.0978,中证500ETF,6.036,26.59,2025-09-24,89.42,12.72,-0.1422,0.1839,1.0379,-0.5583,-0.2227
10008152,科创板50购3月1050,0.0817,0.001,1.24,6150.0,5198758.0,14804.0,1.05,30.0,-140.0,0.0807,0.0811,10,0.0037,0.078,18.65,0.1005,科创板50ETF,1.128,41.14,2025-03-26,13.81,10.35,0.7495,2.3763,0.1046,0.0633,-0.2608
10008368,50ETF沽6月3234A,0.496,0.006,1.22,68.0,345349.45,1493.0,3.234,121.0,42.0,0.49,0.492,10,-0.007,0.503,18.16,0.4987,上证50ETF,2.731,19.37,2025-06-25,5.51,5.07,-0.9206,0.4821,0.2333,-1.007,-0.0261
10008288,300ETF沽6月3700,0.0332,0.0004,1.22,3782.0,1303862.0,11282.0,3.7,121.0,11.0,0.0328,0.0333,10,0.0332,0.0,17.25,0.0623,沪深300ETF,4.062,22.02,2025-06-25,122.35,24.74,-0.2022,0.5454,0.6619,-0.2953,-0.2056
10008260,科创板50沽3月1300,0.1978,0.0023,1.18,61.0,120749.0,622.0,1.3,30.0,-9.0,0.1955,0.1957,10,0.0258,0.172,62.11,0.1788,科创板50ETF,1.128,41.14,2025-03-26,5.7,4.96,-0.87,1.5798,0.0695,-0.0984,-0.1506
10008277,50ETF沽6月2891A,0.1915,0.0022,1.16,,,449.0,2.891,121.0,0.0,0.1893,,10,0.0315,0.16,15.75,0.2122,上证50ETF,2.731,19.37,2025-06-25,14.26,9.4,-0.6591,1.1968,0.579,-0.6726,-0.1403
10008289,300ETF沽6月3800,0.053,0.0006,1.15,2869.0,1530570.0,6425.0,3.8,121.0,155.0,0.0524,0.0529,10,0.053,0.0,17.04,0.0896,沪深300ETF,4.062,22.02,2025-06-25,76.64,20.4,-0.2662,0.6355,0.7712,-0.3915,-0.2376
10008892,300ETF沽9月4400,0.411,0.0042,1.03,162.0,666925.0,1519.0,4.4,212.0,88.0,0.4068,0.4085,10,0.073,0.338,17.81,0.459,沪深300ETF,4.062,22.02,2025-09-24,9.88,6.27,-0.6343,0.5508,1.167,-1.7716,-0.1781
10008904,500ETF沽9月7000,1.1382,0.0112,0.99,8.0,91648.0,93.0,7.0,212.0,7.0,1.127,1.1394,10,0.1742,0.964,29.1,1.0977,中证500ETF,6.036,26.59,2025-09-24,5.3,3.83,-0.7222,0.274,1.5458,-3.1849,-0.2762
10008337,科创板50购6月1000,0.1438,0.0013,0.91,1030.0,1518475.0,4396.0,1.0,121.0,0.0,0.1425,0.1392,10,0.0158,0.128,21.78,0.1794,科创板50ETF,1.128,41.14,2025-06-25,7.84,5.82,0.7418,1.2171,0.2108,0.2197,-0.1373
10008852,科创50购9月1100,0.1309,0.0011,0.85,406.0,555190.0,1733.0,1.1,212.0,74.0,0.1298,0.1326,10,0.0699,0.061,26.81,0.1783,科创50ETF,1.161,41.56,2025-09-24,8.87,5.66,0.6385,1.0265,0.3323,0.3286,-0.1248
10008257,科创板50沽3月1150,0.0687,0.0005,0.73,8929.0,5995403.0,5852.0,1.15,30.0,1433.0,0.0682,0.0682,10,0.0467,0.022,43.7,0.0648,科创板50ETF,1.128,41.14,2025-03-26,16.42,8.82,-0.5372,2.9673,0.1306,-0.0569,-0.3037
10008824,300ETF沽9月3900,0.128,0.0009,0.71,452.0,574051.0,1387.0,3.9,212.0,-122.0,0.1271,0.1316,10,0.128,0.0,17.45,0.1801,沪深300ETF,4.062,22.02,2025-09-24,31.73,11.24,-0.3541,0.5448,1.1543,-0.9446,-0.1952
10008851,科创50购9月1050,0.1568,0.001,0.64,364.0,600379.0,936.0,1.05,212.0,26.0,0.1558,0.1586,10,0.0458,0.111,25.07,0.2053,科创50ETF,1.161,41.56,2025-09-24,7.4,5.13,0.6923,0.9635,0.3119,0.3493,-0.1181
10008338,科创板50购6月1050,0.1145,0.0007,0.62,1655.0,1946180.0,5205.0,1.05,121.0,-233.0,0.1138,0.109,10,0.0365,0.078,25.93,0.1485,科创板50ETF,1.128,41.14,2025-06-25,9.85,6.61,0.6706,1.3627,0.236,0.2032,-0.152
10008848,科创50购9月900,0.2583,0.0013,0.51,70.0,185563.0,406.0,0.9,212.0,10.0,0.257,0.2549,10,-0.0027,0.261,0.0,0.3041,科创50ETF,1.161,41.56,2025-09-24,4.49,3.77,0.8396,0.6678,0.2161,0.3914,-0.0854
10008850,科创50购9月1000,0.1866,0.0009,0.48,273.0,531037.0,1222.0,1.0,212.0,49.0,0.1857,0.1825,10,0.0256,0.161,22.31,0.2353,科创50ETF,1.161,41.56,2025-09-24,6.22,4.63,0.7446,0.8805,0.285,0.3672,-0.1091
