代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008872,科创板50购9月1150,0.1082,0.0128,13.42,196.0,201651.0,988.0,1.15,210.0,102.0,0.0954,0.095,10,0.1032,0.005,29.05,0.1493,科创板50ETF,1.155,40.83,2025-09-24,10.67,6.16,0.5774,1.0878,0.3437,0.2992,-0.1288
10008611,500ETF购2月5411A,0.6368,0.0748,13.31,1547.0,9688924.26,3481.0,5.411,0.0,-299.0,0.562,0.5726,10,0.0028,0.634,105.27,0.6342,中证500ETF,6.045,26.35,2025-02-26,9.49,9.49,1.0,0.0,0.0,0.0148,-0.0745
10008754,500ETF购3月5750,0.2852,0.0335,13.31,41944.0,114404753.0,19861.0,5.75,28.0,2807.0,0.2517,0.26,10,-0.0098,0.295,0.0,0.3657,中证500ETF,6.045,26.35,2025-03-26,21.2,16.21,0.765,0.6812,0.5237,0.3383,-0.9312
10008321,科创50购6月1150,0.0974,0.0114,13.26,5760.0,5420038.0,15728.0,1.15,119.0,528.0,0.086,0.0899,10,0.0614,0.036,28.17,0.1319,科创50ETF,1.186,41.25,2025-06-25,12.18,7.37,0.6055,1.3669,0.2617,0.1927,-0.1728
10007693,500ETF购3月5657A,0.3644,0.0424,13.17,1906.0,6808551.56,7750.0,5.657,28.0,-362.0,0.322,0.3327,10,-0.0236,0.388,0.0,0.4377,中证500ETF,6.045,26.35,2025-03-26,16.59,13.71,0.8266,0.568,0.4367,0.3622,-0.7904
10008630,科创50购2月1000,0.1832,0.0212,13.09,9336.0,16384130.0,2098.0,1.0,0.0,-5427.0,0.162,0.1626,10,-0.0028,0.186,0.0,0.186,科创50ETF,1.186,41.25,2025-02-26,6.47,6.47,1.0,0.0,0.0,0.0027,-0.0137
10008286,300ETF购6月4400,0.0599,0.0069,13.02,2524.0,1403405.0,6907.0,4.4,119.0,198.0,0.053,0.0554,10,0.0599,0.0,18.4,0.0876,沪深300ETF,4.054,21.99,2025-06-25,67.68,19.69,0.291,0.6707,0.7969,0.359,-0.2815
10008151,科创板50购3月1000,0.1457,0.0167,12.95,1839.0,2629851.0,6641.0,1.0,28.0,-496.0,0.129,0.129,10,-0.0093,0.155,0.0,0.1623,科创板50ETF,1.155,40.83,2025-03-26,7.93,7.18,0.9057,1.2599,0.0547,0.0702,-0.1532
10008854,科创50购9月1200,0.1022,0.0117,12.93,976.0,986459.0,2715.0,1.2,210.0,78.0,0.0905,0.0915,10,0.1022,0.0,29.03,0.1464,科创50ETF,1.186,41.25,2025-09-24,11.6,6.47,0.5578,1.0572,0.356,0.2978,-0.1345
10008853,科创50购9月1150,0.1233,0.0141,12.91,818.0,988436.0,1377.0,1.15,210.0,90.0,0.1092,0.1095,10,0.0873,0.036,28.15,0.1692,科创50ETF,1.186,41.25,2025-09-24,9.62,5.87,0.6105,1.0272,0.3459,0.3208,-0.1314
10008549,50ETF购6月2900,0.0508,0.0058,12.89,1882.0,887441.0,6491.0,2.9,119.0,-586.0,0.045,0.045,10,0.0508,0.0,17.7,0.06,上证50ETF,2.726,19.39,2025-06-25,53.66,17.31,0.3225,1.185,0.5607,0.2693,-0.1764
10008647,科创板50购2月950,0.2018,0.0228,12.74,683.0,1325499.0,1123.0,0.95,0.0,-201.0,0.179,0.174,10,-0.0032,0.205,0.0,0.205,科创板50ETF,1.155,40.83,2025-02-26,5.72,5.72,1.0,0.0,0.0,0.0026,-0.013
10008548,50ETF购6月2850,0.064,0.0072,12.68,1020.0,604123.0,4504.0,2.85,119.0,10.0,0.0568,0.0593,10,0.064,0.0,17.43,0.0755,上证50ETF,2.726,19.39,2025-06-25,42.59,16.21,0.3805,1.2582,0.5954,0.3162,-0.1885
10008873,科创板50购9月1200,0.0881,0.0099,12.66,1115.0,967889.0,1615.0,1.2,210.0,348.0,0.0782,0.0773,10,0.0881,0.0,29.54,0.1281,科创板50ETF,1.155,40.83,2025-09-24,13.11,6.86,0.5234,1.1068,0.3497,0.2754,-0.1304
10008381,500ETF购6月7378A,0.026,0.0029,12.55,12835.0,3189537.11,12008.0,7.378,119.0,-77.0,0.0231,0.0228,10,0.026,0.0,22.78,0.0477,中证500ETF,6.045,26.35,2025-06-25,232.5,26.46,0.1138,0.2099,0.6676,0.2104,-0.2776
10008524,50ETF购3月2550,0.1822,0.0203,12.54,2180.0,3795912.0,2853.0,2.55,28.0,-38.0,0.1619,0.1683,10,0.0062,0.176,15.92,0.1862,上证50ETF,2.726,19.39,2025-03-26,14.96,13.43,0.8979,1.197,0.1369,0.1797,-0.1979
10008385,科创板50购6月1300,0.0372,0.0041,12.39,42622.0,16408519.0,12039.0,1.3,119.0,474.0,0.0331,0.035,10,0.0372,0.0,32.28,0.058,科创板50ETF,1.155,40.83,2025-06-25,31.05,11.08,0.357,1.3746,0.247,0.1165,-0.1587
10008268,50ETF购6月2891A,0.0527,0.0058,12.37,300.0,151443.22,1869.0,2.891,119.0,19.0,0.0469,0.0463,10,0.0527,0.0,17.6,0.0626,上证50ETF,2.726,19.39,2025-06-25,51.73,17.2,0.3326,1.1999,0.5678,0.2775,-0.1788
10008547,50ETF购6月2800,0.0807,0.0088,12.24,859.0,649591.0,3949.0,2.8,119.0,47.0,0.0719,0.0728,10,0.0807,0.0,17.24,0.0938,上证50ETF,2.726,19.39,2025-06-25,33.78,14.94,0.4424,1.304,0.6171,0.3656,-0.197
10008546,50ETF购6月2750,0.101,0.0109,12.1,1695.0,1629322.0,3633.0,2.75,119.0,313.0,0.0901,0.0932,10,0.101,0.0,17.08,0.1153,上证50ETF,2.726,19.39,2025-06-25,26.99,13.68,0.5069,1.3176,0.6235,0.4164,-0.201
10008266,50ETF购6月2793A,0.0826,0.0089,12.08,146.0,116331.9,2049.0,2.793,119.0,-65.0,0.0737,0.0772,10,0.0826,0.0,17.09,0.0967,上证50ETF,2.726,19.39,2025-06-25,33.0,14.89,0.4513,1.3079,0.6189,0.3727,-0.1978
10008567,50ETF购6月2950,0.039,0.0042,12.07,4215.0,1589976.0,10230.0,2.95,119.0,810.0,0.0348,0.0355,10,0.039,0.0,17.75,0.0472,上证50ETF,2.726,19.39,2025-06-25,69.9,18.83,0.2694,1.0909,0.5162,0.2259,-0.1614
10008365,50ETF购6月3136A,0.0186,0.002,12.05,10554.0,1846417.18,6678.0,3.136,119.0,-323.0,0.0166,0.0168,10,0.0186,0.0,19.75,0.0174,上证50ETF,2.726,19.39,2025-06-25,146.56,17.87,0.1219,0.6683,0.3162,0.1036,-0.0974
10008545,50ETF购6月2700,0.126,0.0134,11.9,970.0,1164532.0,3115.0,2.7,119.0,153.0,0.1126,0.1178,10,0.1,0.026,17.09,0.1399,上证50ETF,2.726,19.39,2025-06-25,21.63,12.39,0.5725,1.296,0.6133,0.467,-0.2001
10008361,50ETF购6月3038A,0.0276,0.0029,11.74,6552.0,1706756.66,6502.0,3.038,119.0,374.0,0.0247,0.0242,10,0.0276,0.0,18.8,0.03,上证50ETF,2.726,19.39,2025-06-25,98.77,18.73,0.1896,0.8952,0.4236,0.16,-0.1314
10008339,科创板50购6月1100,0.1033,0.0108,11.68,2862.0,2898833.0,3062.0,1.1,119.0,-5.0,0.0925,0.0991,10,0.0483,0.055,26.93,0.1379,科创板50ETF,1.155,40.83,2025-06-25,11.18,7.1,0.6347,1.3855,0.249,0.1957,-0.1633
10008646,科创板50购2月900,0.2557,0.0267,11.66,200.0,503782.0,236.0,0.9,0.0,-91.0,0.229,0.231,10,0.0007,0.255,219.53,0.255,科创板50ETF,1.155,40.83,2025-02-26,4.52,4.52,1.0,0.0,0.0,0.0025,-0.0123
10008369,300ETF购6月4600,0.0346,0.0036,11.61,15109.0,4925721.0,15921.0,4.6,119.0,1302.0,0.031,0.0329,10,0.0346,0.0,19.67,0.0482,沪深300ETF,4.054,21.99,2025-06-25,117.17,21.47,0.1832,0.5191,0.6168,0.2284,-0.2157
10008889,科创板50购9月1250,0.0718,0.0074,11.49,1220.0,866739.0,2615.0,1.25,210.0,620.0,0.0644,0.0631,10,0.0718,0.0,30.13,0.1095,科创板50ETF,1.155,40.83,2025-09-24,16.09,7.58,0.4711,1.1058,0.3494,0.2513,-0.1297
10008320,科创50购6月1100,0.1214,0.0124,11.38,4649.0,5535856.0,12655.0,1.1,119.0,176.0,0.109,0.1158,10,0.0354,0.086,25.42,0.1593,科创50ETF,1.186,41.25,2025-06-25,9.77,6.6,0.6754,1.2775,0.2446,0.211,-0.1628
10008871,科创板50购9月1100,0.1283,0.013,11.27,215.0,275309.0,351.0,1.1,210.0,-61.0,0.1153,0.1132,10,0.0733,0.055,27.34,0.1732,科创板50ETF,1.155,40.83,2025-09-24,9.0,5.69,0.6323,1.0472,0.3309,0.3221,-0.1248
10008523,50ETF购3月2500,0.2318,0.0233,11.18,577.0,1279437.0,3197.0,2.5,28.0,3.0,0.2085,0.2187,10,0.0058,0.226,19.14,0.232,上证50ETF,2.726,19.39,2025-03-26,11.76,11.16,0.9487,0.7071,0.0809,0.187,-0.1309
10008265,50ETF购6月2744A,0.1025,0.0103,11.17,773.0,770906.11,1441.0,2.744,119.0,261.0,0.0922,0.0965,10,0.1025,0.0,16.87,0.1181,上证50ETF,2.726,19.39,2025-06-25,26.6,13.69,0.5148,1.3169,0.6231,0.4225,-0.2012
10008319,科创50购6月1050,0.152,0.0151,11.03,1742.0,2588476.0,10905.0,1.05,119.0,-495.0,0.1369,0.1331,10,0.016,0.136,21.73,0.1903,科创50ETF,1.186,41.25,2025-06-25,7.8,5.79,0.7424,1.1464,0.2195,0.2269,-0.1477
10007619,300ETF购3月3700,0.3606,0.0351,10.78,878.0,3016360.0,3147.0,3.7,28.0,-35.0,0.3255,0.335,10,0.0066,0.354,17.87,0.3652,沪深300ETF,4.054,21.99,2025-03-26,11.24,10.52,0.9361,0.498,0.143,0.2725,-0.245
10008283,300ETF购6月4100,0.1466,0.014,10.56,3223.0,4468920.0,7174.0,4.1,119.0,648.0,0.1326,0.1353,10,0.1466,0.0,17.2,0.191,沪深300ETF,4.054,21.99,2025-06-25,27.65,13.93,0.5038,0.7804,0.9273,0.6087,-0.3355
10008303,500ETF购6月6149A,0.1756,0.0167,10.51,785.0,1355270.99,4886.0,6.149,119.0,196.0,0.1589,0.1715,10,0.1756,0.0,15.2,0.3312,中证500ETF,6.045,26.35,2025-06-25,34.42,17.12,0.4974,0.4347,1.3827,0.8796,-0.5936
10008338,科创板50购6月1050,0.1304,0.0124,10.51,1305.0,1641881.0,5134.0,1.05,119.0,-64.0,0.118,0.1149,10,0.0254,0.105,24.02,0.1668,科创板50ETF,1.155,40.83,2025-06-25,8.86,6.26,0.7062,1.269,0.2281,0.2133,-0.151
10008366,50ETF购6月3234A,0.0137,0.0013,10.48,11299.0,1462695.92,16296.0,3.234,119.0,259.0,0.0124,0.012,10,0.0137,0.0,21.04,0.0097,上证50ETF,2.726,19.39,2025-06-25,198.98,14.84,0.0746,0.4657,0.2204,0.0637,-0.0675
10008791,500ETF购6月6750,0.0587,0.0055,10.34,3173.0,1799031.0,4184.0,6.75,119.0,431.0,0.0532,0.058,10,0.0587,0.0,18.74,0.1388,中证500ETF,6.045,26.35,2025-06-25,102.98,27.54,0.2674,0.3585,1.1404,0.4857,-0.4795
10008734,500ETF购2月5250,0.7973,0.0743,10.28,539.0,4060899.0,389.0,5.25,0.0,-219.0,0.723,0.7261,10,0.0023,0.795,125.49,0.7952,中证500ETF,6.045,26.35,2025-02-26,7.58,7.58,1.0,0.0,0.0,0.0144,-0.0723
10008284,300ETF购6月4200,0.1085,0.0101,10.26,1714.0,1737727.0,5433.0,4.2,119.0,383.0,0.0984,0.1006,10,0.1085,0.0,17.44,0.1496,沪深300ETF,4.054,21.99,2025-06-25,37.36,15.99,0.4279,0.7677,0.9122,0.5212,-0.3268
10008285,300ETF购6月4300,0.0801,0.0074,10.18,2371.0,1781429.0,8512.0,4.3,119.0,393.0,0.0727,0.0739,10,0.0801,0.0,17.83,0.1154,沪深300ETF,4.054,21.99,2025-06-25,50.61,18.03,0.3563,0.7293,0.8665,0.437,-0.308
10008544,50ETF购6月2650,0.1526,0.014,10.1,501.0,738074.0,1998.0,2.65,119.0,124.0,0.1386,0.1458,10,0.0766,0.076,16.75,0.1679,上证50ETF,2.726,19.39,2025-06-25,17.86,11.38,0.6372,1.2391,0.5863,0.5159,-0.1942
10008849,科创50购9月950,0.24,0.0215,9.84,60.0,141510.0,479.0,0.95,210.0,-2.0,0.2185,0.2232,10,0.004,0.236,0.0,0.2884,科创50ETF,1.186,41.25,2025-09-24,4.94,4.02,0.8126,0.7206,0.2426,0.3904,-0.0961
10008676,50ETF购2月2500,0.2228,0.0198,9.75,880.0,1888830.0,2197.0,2.5,0.0,-232.0,0.203,0.2009,10,-0.0032,0.226,0.0,0.2261,上证50ETF,2.726,19.39,2025-02-26,12.24,12.24,1.0,0.0,0.0,0.0068,-0.0344
10008591,300ETF购2月3700,0.3521,0.0311,9.69,853.0,2862130.0,430.0,3.7,0.0,-253.0,0.321,0.3215,10,-0.0019,0.354,0.0,0.3541,沪深300ETF,4.054,21.99,2025-02-26,11.51,11.51,1.0,0.0,0.0,0.0101,-0.0509
10008337,科创板50购6月1000,0.1619,0.0142,9.61,1290.0,2059534.0,4669.0,1.0,119.0,423.0,0.1477,0.1576,10,0.0069,0.155,16.31,0.1997,科创板50ETF,1.155,40.83,2025-06-25,7.13,5.52,0.7734,1.1097,0.1994,0.228,-0.1337
10008263,50ETF购6月2646A,0.1565,0.0137,9.59,389.0,591644.06,3798.0,2.646,119.0,41.0,0.1428,0.1475,10,0.0765,0.08,16.99,0.1703,上证50ETF,2.726,19.39,2025-06-25,17.42,11.19,0.6423,1.2331,0.5835,0.5196,-0.1936
10007601,50ETF购3月2499A,0.2304,0.0201,9.56,33.0,76259.92,1279.0,2.499,28.0,-14.0,0.2103,0.2263,10,0.0034,0.227,14.84,0.2329,上证50ETF,2.726,19.39,2025-03-26,11.83,11.23,0.9495,0.6987,0.0799,0.1871,-0.1297
10008282,300ETF购6月4000,0.1954,0.017,9.53,1893.0,3495699.0,4460.0,4.0,119.0,189.0,0.1784,0.182,10,0.1414,0.054,17.06,0.2401,沪深300ETF,4.054,21.99,2025-06-25,20.75,12.06,0.5813,0.7642,0.908,0.6959,-0.3327
10008869,科创板50购9月1000,0.1807,0.0157,9.52,165.0,286747.0,736.0,1.0,210.0,31.0,0.165,0.1688,10,0.0257,0.155,22.07,0.2297,科创板50ETF,1.155,40.83,2025-09-24,6.39,4.73,0.7402,0.9011,0.2847,0.3614,-0.1094
10008610,500ETF购2月5165A,0.8841,0.0761,9.42,559.0,4723093.05,556.0,5.165,0.0,-313.0,0.808,0.8169,10,0.0041,0.88,151.42,0.8802,中证500ETF,6.045,26.35,2025-02-26,6.84,6.84,1.0,0.0,0.0,0.0142,-0.0711
10008264,50ETF购6月2695A,0.1252,0.0105,9.15,136.0,168366.17,854.0,2.695,119.0,-1.0,0.1147,0.1198,10,0.0942,0.031,16.53,0.1426,上证50ETF,2.726,19.39,2025-06-25,21.77,12.61,0.579,1.2918,0.6113,0.472,-0.1998
10008281,300ETF购6月3900,0.256,0.0213,9.08,706.0,1723991.0,3171.0,3.9,119.0,121.0,0.2347,0.2375,10,0.102,0.154,17.13,0.2969,沪深300ETF,4.054,21.99,2025-06-25,15.84,10.42,0.6577,0.7187,0.8539,0.779,-0.3181
10008812,300ETF购9月3600,0.5484,0.0456,9.07,,,185.0,3.6,210.0,0.0,0.5028,,10,0.0944,0.454,20.04,0.5647,沪深300ETF,4.054,21.99,2025-09-24,7.39,5.91,0.8,0.413,0.8629,1.5484,-0.2009
10008543,50ETF购6月2600,0.1868,0.0154,8.98,622.0,1111729.0,3124.0,2.6,119.0,49.0,0.1714,0.1776,10,0.0608,0.126,17.07,0.1991,上证50ETF,2.726,19.39,2025-06-25,14.59,10.2,0.6993,1.1497,0.544,0.5613,-0.1837
10008679,50ETF购3月2450,0.28,0.023,8.95,163.0,441337.0,1144.0,2.45,28.0,-12.0,0.257,0.2685,10,0.004,0.276,19.53,0.28,上证50ETF,2.726,19.39,2025-03-26,9.74,9.52,0.9774,0.3609,0.0413,0.1894,-0.0831
10008921,科创板50购6月1350,0.027,0.0022,8.87,18847.0,5404795.0,9158.0,1.35,119.0,4437.0,0.0248,0.0251,10,0.027,0.0,32.37,0.0457,科创板50ETF,1.155,40.83,2025-06-25,42.78,12.79,0.299,1.2794,0.2299,0.0985,-0.1473
10008318,科创50购6月1000,0.1864,0.0151,8.81,1308.0,2351905.0,6811.0,1.0,119.0,60.0,0.1713,0.1651,10,0.0004,0.186,0.0,0.225,科创50ETF,1.186,41.25,2025-06-25,6.36,5.12,0.8041,0.9819,0.188,0.2396,-0.1284
10008336,科创板50购6月950,0.1986,0.016,8.76,441.0,854625.0,1176.0,0.95,119.0,17.0,0.1826,0.1773,10,-0.0064,0.205,0.0,0.2361,科创板50ETF,1.155,40.83,2025-06-25,5.82,4.85,0.8336,0.9199,0.1653,0.2389,-0.1129
10008304,500ETF购6月6394A,0.1108,0.0089,8.73,584.0,623380.82,4331.0,6.394,119.0,68.0,0.1019,0.1079,10,0.1108,0.0,16.73,0.2369,中证500ETF,6.045,26.35,2025-06-25,54.56,21.6,0.3959,0.4198,1.3354,0.709,-0.5674
10008850,科创50购9月1000,0.2042,0.0162,8.62,320.0,646915.0,1343.0,1.0,210.0,203.0,0.188,0.1891,10,0.0182,0.186,20.31,0.2543,科创50ETF,1.186,41.25,2025-09-24,5.81,4.45,0.7656,0.8218,0.2767,0.3779,-0.108
10008774,500ETF购6月6250,0.1451,0.0115,8.61,925.0,1289350.0,4701.0,6.25,119.0,128.0,0.1336,0.1366,10,0.1451,0.0,15.86,0.2894,中证500ETF,6.045,26.35,2025-06-25,41.66,18.94,0.4547,0.4319,1.3738,0.8084,-0.587
10008629,科创50购2月950,0.2301,0.0181,8.54,1631.0,3590056.0,1040.0,0.95,0.0,-1029.0,0.212,0.208,10,-0.0059,0.236,0.0,0.236,科创50ETF,1.186,41.25,2025-02-26,5.15,5.15,1.0,0.0,0.0,0.0026,-0.013
10008645,科创板50购2月850,0.3027,0.0237,8.49,147.0,443827.0,393.0,0.85,0.0,-130.0,0.279,0.3005,10,-0.0023,0.305,0.0,0.305,科创板50ETF,1.155,40.83,2025-02-26,3.82,3.82,1.0,0.0,0.0,0.0023,-0.0116
10008798,50ETF购9月2650,0.2008,0.0157,8.48,287.0,555734.0,1509.0,2.65,210.0,248.0,0.1851,0.1896,10,0.1248,0.076,18.14,0.2104,上证50ETF,2.726,19.39,2025-09-24,13.58,8.49,0.6254,0.9443,0.7857,0.8639,-0.1521
10008542,50ETF购6月2550,0.2227,0.0174,8.48,94.0,203546.0,964.0,2.55,119.0,41.0,0.2053,0.2125,10,0.0467,0.176,17.09,0.2335,上证50ETF,2.726,19.39,2025-06-25,12.24,9.27,0.7572,1.0334,0.489,0.6018,-0.1692
10008262,50ETF购6月2597A,0.1882,0.0147,8.47,38.0,71094.15,639.0,2.597,119.0,1.0,0.1735,0.1792,10,0.0592,0.129,16.94,0.2011,上证50ETF,2.726,19.39,2025-06-25,14.48,10.18,0.7029,1.1434,0.541,0.5639,-0.1829
10008797,50ETF购9月2600,0.2285,0.0178,8.45,137.0,303943.0,1072.0,2.6,210.0,10.0,0.2107,0.2086,10,0.1025,0.126,17.85,0.2398,上证50ETF,2.726,19.39,2025-09-24,11.93,8.03,0.6733,0.8984,0.7475,0.9224,-0.1471
10008870,科创板50购9月1050,0.1497,0.0116,8.4,248.0,375914.0,680.0,1.05,210.0,-48.0,0.1381,0.1409,10,0.0447,0.105,24.27,0.2,科创板50ETF,1.155,40.83,2025-09-24,7.72,5.3,0.687,0.9846,0.3111,0.3431,-0.1183
10008775,500ETF购6月6500,0.0904,0.007,8.39,1946.0,1696181.0,8770.0,6.5,119.0,492.0,0.0834,0.0882,10,0.0904,0.0,17.27,0.2032,中证500ETF,6.045,26.35,2025-06-25,66.87,23.73,0.3549,0.4056,1.2902,0.6384,-0.5462
10008671,科创板50购2月800,0.3566,0.0276,8.39,3.0,10316.0,107.0,0.8,0.0,-3.0,0.329,0.332,10,0.0016,0.355,353.13,0.355,科创板50ETF,1.155,40.83,2025-02-26,3.24,3.24,1.0,0.0,0.0,0.0022,-0.0109
10007697,科创50购3月1000,0.1755,0.0135,8.33,9969.0,16908346.0,23522.0,1.0,28.0,260.0,0.162,0.1601,10,-0.0105,0.186,0.0,0.1911,科创50ETF,1.186,41.25,2025-03-26,6.76,6.33,0.9369,0.8951,0.0414,0.0731,-0.1205
10008800,50ETF购9月2750,0.1478,0.0113,8.28,750.0,1045690.0,1896.0,2.75,210.0,20.0,0.1365,0.1383,10,0.1478,0.0,18.02,0.159,上证50ETF,2.726,19.39,2025-09-24,18.44,9.72,0.5272,0.9915,0.8249,0.7389,-0.1557
10008280,300ETF购6月3800,0.3279,0.0249,8.22,125.0,395575.0,1522.0,3.8,119.0,32.0,0.303,0.3141,10,0.0739,0.254,17.46,0.3615,沪深300ETF,4.054,21.99,2025-06-25,12.36,9.02,0.7298,0.6471,0.7689,0.8538,-0.2928
10008801,50ETF购9月2800,0.1253,0.0094,8.11,422.0,505528.0,1828.0,2.8,210.0,98.0,0.1159,0.1099,10,0.1253,0.0,17.96,0.137,上证50ETF,2.726,19.39,2025-09-24,21.76,10.41,0.4784,0.9923,0.8256,0.6747,-0.1543
10008799,50ETF购9月2700,0.1705,0.0126,7.98,210.0,348052.0,2281.0,2.7,210.0,68.0,0.1579,0.1634,10,0.1445,0.026,17.77,0.1835,上证50ETF,2.726,19.39,2025-09-24,15.99,9.22,0.5764,0.9755,0.8116,0.8023,-0.155
10008818,300ETF购9月4200,0.1723,0.0127,7.96,816.0,1315053.0,1688.0,4.2,210.0,186.0,0.1596,0.16,10,0.1723,0.0,17.99,0.2212,沪深300ETF,4.054,21.99,2025-09-24,23.53,11.01,0.468,0.5867,1.2257,0.9689,-0.2561
10008675,50ETF购2月2450,0.273,0.02,7.91,138.0,363971.0,386.0,2.45,0.0,-24.0,0.253,0.2605,10,-0.003,0.276,0.0,0.2761,上证50ETF,2.726,19.39,2025-02-26,9.99,9.99,1.0,0.0,0.0,0.0067,-0.0337
10008851,科创50购9月1050,0.1711,0.0122,7.68,388.0,646980.0,972.0,1.05,210.0,90.0,0.1589,0.16,10,0.0351,0.136,23.39,0.223,科创50ETF,1.186,41.25,2025-09-24,6.93,4.96,0.7155,0.9084,0.3059,0.3616,-0.1181
10007600,50ETF购3月2450A,0.2766,0.0196,7.63,12.0,33011.13,2432.0,2.45,28.0,-2.0,0.257,0.269,10,0.0006,0.276,0.0,0.28,上证50ETF,2.726,19.39,2025-03-26,9.86,9.63,0.9774,0.3609,0.0413,0.1894,-0.0831
10008773,500ETF购6月6000,0.2331,0.0164,7.57,2428.0,5473759.0,8117.0,6.0,119.0,859.0,0.2167,0.2198,10,0.1881,0.045,14.18,0.4008,中证500ETF,6.045,26.35,2025-06-25,25.93,14.56,0.5616,0.4295,1.3663,0.9843,-0.5914
10008891,300ETF购9月4400,0.1099,0.0077,7.53,324.0,335720.0,2930.0,4.4,210.0,30.0,0.1022,0.1006,10,0.1099,0.0,18.29,0.1518,沪深300ETF,4.054,21.99,2025-09-24,36.89,13.28,0.3599,0.5519,1.1531,0.7558,-0.2372
10008541,50ETF购6月2500,0.2643,0.0185,7.53,50.0,127651.0,1632.0,2.5,119.0,3.0,0.2458,0.2525,10,0.0383,0.226,17.8,0.2708,上证50ETF,2.726,19.39,2025-06-25,10.31,8.35,0.8094,0.8982,0.425,0.6363,-0.1518
10008628,科创50购2月900,0.2817,0.0197,7.52,135.0,371518.0,338.0,0.9,0.0,-100.0,0.262,0.251,10,-0.0043,0.286,0.0,0.286,科创50ETF,1.186,41.25,2025-02-26,4.21,4.21,1.0,0.0,0.0,0.0025,-0.0123
10008795,50ETF购9月2500,0.3017,0.0209,7.44,85.0,246733.0,331.0,2.5,210.0,6.0,0.2808,0.289,10,0.0757,0.226,18.68,0.3061,上证50ETF,2.726,19.39,2025-09-24,9.04,6.89,0.7628,0.7694,0.6402,1.0252,-0.1316
10008733,500ETF购2月5000,1.045,0.072,7.4,155.0,1564360.0,195.0,5.0,0.0,3.0,0.973,0.9921,10,0.0,1.045,0.0,1.0452,中证500ETF,6.045,26.35,2025-02-26,5.78,5.78,1.0,0.0,0.0,0.0137,-0.0688
10008819,300ETF购9月4300,0.1377,0.0094,7.33,840.0,1103255.0,4153.0,4.3,210.0,-229.0,0.1283,0.1283,10,0.1377,0.0,18.1,0.1839,沪深300ETF,4.054,21.99,2025-09-24,29.44,12.14,0.4125,0.5744,1.2,0.8604,-0.2486
10008267,50ETF购6月2842A,0.0632,0.0043,7.3,103.0,64953.8,1996.0,2.842,119.0,-5.0,0.0589,0.062,10,0.0632,0.0,16.85,0.0782,上证50ETF,2.726,19.39,2025-06-25,43.13,16.83,0.3902,1.2675,0.5998,0.3239,-0.1902
10008868,科创板50购9月950,0.2102,0.014,7.14,64.0,133005.0,348.0,0.95,210.0,-21.0,0.1962,0.1924,10,0.0052,0.205,0.0,0.2625,科创板50ETF,1.155,40.83,2025-09-24,5.49,4.34,0.7906,0.7996,0.2527,0.3761,-0.0984
10008261,50ETF购6月2548A,0.2231,0.0148,7.11,11.0,24098.09,755.0,2.548,119.0,5.0,0.2083,0.2161,10,0.0451,0.178,16.86,0.2349,上证50ETF,2.726,19.39,2025-06-25,12.22,9.28,0.7594,1.0283,0.4866,0.6033,-0.1685
10008703,50ETF购3月2400,0.33,0.0217,7.04,100.0,320140.0,1231.0,2.4,28.0,16.0,0.3083,0.311,10,0.004,0.326,22.66,0.3291,上证50ETF,2.726,19.39,2025-03-26,8.26,8.19,0.9914,0.1577,0.018,0.1886,-0.0546
10008355,50ETF购6月2499A,0.2632,0.0169,6.86,13.0,34326.56,725.0,2.499,119.0,1.0,0.2463,0.251,10,0.0362,0.227,17.31,0.2716,上证50ETF,2.726,19.39,2025-06-25,10.36,8.39,0.8104,0.8953,0.4237,0.637,-0.1514
10008305,500ETF购6月6640A,0.0703,0.0045,6.84,1123.0,774548.6,4097.0,6.64,119.0,107.0,0.0658,0.0693,10,0.0703,0.0,18.07,0.1647,中证500ETF,6.045,26.35,2025-06-25,85.99,26.15,0.3041,0.3812,1.2125,0.5503,-0.5113
10008302,500ETF购6月5903A,0.2782,0.0178,6.84,1270.0,3472186.11,5277.0,5.903,119.0,-6.0,0.2604,0.2599,10,0.1362,0.142,13.32,0.4513,中证500ETF,6.045,26.35,2025-06-25,21.73,13.11,0.6035,0.42,1.336,1.051,-0.582
10008817,300ETF购9月4100,0.2129,0.0136,6.82,332.0,665793.0,2285.0,4.1,210.0,34.0,0.1993,0.2009,10,0.2129,0.0,17.84,0.2639,沪深300ETF,4.054,21.99,2025-09-24,19.04,10.0,0.5254,0.5874,1.2272,1.0788,-0.259
10008732,500ETF购2月4900,1.146,0.073,6.8,135.0,1507095.0,59.0,4.9,0.0,-45.0,1.073,1.0848,10,0.001,1.145,158.01,1.1452,中证500ETF,6.045,26.35,2025-02-26,5.27,5.27,1.0,0.0,0.0,0.0134,-0.0674
10008363,500ETF购6月7132A,0.033,0.0021,6.8,5170.0,1699848.22,5629.0,7.132,119.0,-153.0,0.0309,0.0323,10,0.033,0.0,20.96,0.0738,中证500ETF,6.045,26.35,2025-06-25,183.18,29.8,0.1627,0.268,0.8526,0.2991,-0.3558
