代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009616,500ETF沽12月7250,,,,,,,7.25,135.0,,1.1325,,10,0.3465,0.786,0.0,,中证500ETF,6.464,26.33,2025-12-24,5.71,0.0,0.0,0.0,0.0,0.0,0.0
10009615,500ETF购12月7250,,,,,,,7.25,135.0,,0.046,,10,0.046,0.0,0.0,,中证500ETF,6.464,26.33,2025-12-24,140.52,0.0,0.0,0.0,0.0,0.0,0.0
10009614,500ETF沽8月7250,,,,,,,7.25,16.0,,0.8871,,10,0.2143,0.786,0.0,,中证500ETF,6.464,26.33,2025-08-27,7.29,0.0,0.0,0.0,0.0,0.0,0.0
10009613,500ETF购8月7250,,,,,,,7.25,16.0,,0.001,,10,0.0033,0.0,0.0,,中证500ETF,6.464,26.33,2025-08-27,6464.0,0.0,0.0,0.0,0.0,0.0,0.0
10009610,300ETF沽12月4500,,,,,,,4.5,135.0,,0.3986,,10,0.1006,0.298,0.0,,沪深300ETF,4.202,23.27,2025-12-24,10.54,0.0,0.0,0.0,0.0,0.0,0.0
10009609,300ETF购12月4500,,,,,,,4.5,135.0,,0.0665,,10,0.0665,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,63.19,0.0,0.0,0.0,0.0,0.0,0.0
10009608,300ETF沽9月4500,,,,,,,4.5,44.0,,0.336,,10,0.0,0.298,0.0,,沪深300ETF,4.202,23.27,2025-09-24,12.51,0.0,0.0,0.0,0.0,0.0,0.0
10009607,300ETF购9月4500,,,,,,,4.5,44.0,,0.014,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2025-09-24,300.14,0.0,0.0,0.0,0.0,0.0,0.0
10009606,300ETF沽8月4500,,,,,,,4.5,16.0,,0.319,,10,0.0555,0.298,0.0,,沪深300ETF,4.202,23.27,2025-08-27,13.17,0.0,0.0,0.0,0.0,0.0,0.0
10009605,300ETF购8月4500,,,,,,,4.5,16.0,,0.0026,,10,0.0055,0.0,0.0,,沪深300ETF,4.202,23.27,2025-08-27,1616.15,0.0,0.0,0.0,0.0,0.0,0.0
10009602,科创板50沽8月1250,,,,,,,1.25,16.0,,0.1805,,10,0.0045,0.173,0.0,,科创板50ETF,1.077,40.47,2025-08-27,5.97,0.0,0.0,0.0,0.0,0.0,0.0
10009601,科创板50购8月1250,,,,,,,1.25,16.0,,0.0011,,10,0.0025,0.0,0.0,,科创板50ETF,1.077,40.47,2025-08-27,979.09,0.0,0.0,0.0,0.0,0.0,0.0
10009600,50ETF沽8月2600,,,,,,,2.6,16.0,,0.0009,,10,0.002,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,3235.56,0.0,0.0,0.0,0.0,0.0,0.0
10009599,50ETF购8月2600,,,,,,,2.6,16.0,,0.3119,,10,-0.009,0.312,0.0,,上证50ETF,2.912,20.32,2025-08-27,9.34,0.0,0.0,0.0,0.0,0.0,0.0
10009598,科创板50沽8月1200,,,,,,,1.2,16.0,,0.1314,,10,0.006,0.123,0.0,,科创板50ETF,1.077,40.47,2025-08-27,8.2,0.0,0.0,0.0,0.0,0.0,0.0
10009597,科创板50沽8月1150,,,,,,,1.15,16.0,,0.0838,,10,0.0124,0.073,0.0,,科创板50ETF,1.077,40.47,2025-08-27,12.85,0.0,0.0,0.0,0.0,0.0,0.0
10009596,科创板50沽8月1100,,,,,,,1.1,16.0,,0.0408,,10,0.0229,0.023,0.0,,科创板50ETF,1.077,40.47,2025-08-27,26.4,0.0,0.0,0.0,0.0,0.0,0.0
10009595,科创板50沽8月1050,,,,,,,1.05,16.0,,0.0121,,10,0.0179,0.0,0.0,,科创板50ETF,1.077,40.47,2025-08-27,89.01,0.0,0.0,0.0,0.0,0.0,0.0
10009594,科创板50沽8月1000,,,,,,,1.0,16.0,,0.0025,,10,0.0057,0.0,0.0,,科创板50ETF,1.077,40.47,2025-08-27,430.8,0.0,0.0,0.0,0.0,0.0,0.0
10009593,科创板50沽8月950,,,,,,,0.95,16.0,,0.0008,,10,0.0019,0.0,0.0,,科创板50ETF,1.077,40.47,2025-08-27,1346.25,0.0,0.0,0.0,0.0,0.0,0.0
10009592,科创板50沽8月900,,,,,,,0.9,16.0,,0.0004,,10,0.0008,0.0,0.0,,科创板50ETF,1.077,40.47,2025-08-27,2692.5,0.0,0.0,0.0,0.0,0.0,0.0
10009591,科创板50沽8月850,,,,,,,0.85,16.0,,0.0004,,10,0.0006,0.0,0.0,,科创板50ETF,1.077,40.47,2025-08-27,2692.5,0.0,0.0,0.0,0.0,0.0,0.0
10009590,科创板50沽8月800,,,,,,,0.8,16.0,,0.0003,,10,0.0004,0.0,0.0,,科创板50ETF,1.077,40.47,2025-08-27,3590.0,0.0,0.0,0.0,0.0,0.0,0.0
10009589,科创板50购8月1200,,,,,,,1.2,16.0,,0.0017,,10,0.0045,0.0,0.0,,科创板50ETF,1.077,40.47,2025-08-27,633.53,0.0,0.0,0.0,0.0,0.0,0.0
10009588,科创板50购8月1150,,,,,,,1.15,16.0,,0.0037,,10,0.0098,0.0,0.0,,科创板50ETF,1.077,40.47,2025-08-27,291.08,0.0,0.0,0.0,0.0,0.0,0.0
10009587,科创板50购8月1100,,,,,,,1.1,16.0,,0.01,,10,0.0208,0.0,0.0,,科创板50ETF,1.077,40.47,2025-08-27,107.7,0.0,0.0,0.0,0.0,0.0,0.0
10009586,科创板50购8月1050,,,,,,,1.05,16.0,,0.0318,,10,0.016,0.027,0.0,,科创板50ETF,1.077,40.47,2025-08-27,33.87,0.0,0.0,0.0,0.0,0.0,0.0
10009585,科创板50购8月1000,,,,,,,1.0,16.0,,0.0721,,10,0.0039,0.077,0.0,,科创板50ETF,1.077,40.47,2025-08-27,14.94,0.0,0.0,0.0,0.0,0.0,0.0
10009584,科创板50购8月950,,,,,,,0.95,16.0,,0.1214,,10,0.0007,0.127,0.0,,科创板50ETF,1.077,40.47,2025-08-27,8.87,0.0,0.0,0.0,0.0,0.0,0.0
10009583,科创板50购8月900,,,,,,,0.9,16.0,,0.17,,10,-0.0001,0.177,0.0,,科创板50ETF,1.077,40.47,2025-08-27,6.34,0.0,0.0,0.0,0.0,0.0,0.0
10009582,科创板50购8月850,,,,,,,0.85,16.0,,0.22,,10,-0.0017,0.227,0.0,,科创板50ETF,1.077,40.47,2025-08-27,4.9,0.0,0.0,0.0,0.0,0.0,0.0
10009581,科创板50购8月800,,,,,,,0.8,16.0,,0.27,,10,-0.0019,0.277,0.0,,科创板50ETF,1.077,40.47,2025-08-27,3.99,0.0,0.0,0.0,0.0,0.0,0.0
10009580,科创50沽8月1250,,,,,,,1.25,16.0,,0.154,,10,0.0034,0.147,0.0,,科创50ETF,1.103,41.19,2025-08-27,7.16,0.0,0.0,0.0,0.0,0.0,0.0
10009579,科创50沽8月1200,,,,,,,1.2,16.0,,0.1056,,10,0.0066,0.097,0.0,,科创50ETF,1.103,41.19,2025-08-27,10.45,0.0,0.0,0.0,0.0,0.0,0.0
10009578,科创50沽8月1150,,,,,,,1.15,16.0,,0.0603,,10,0.017,0.047,0.0,,科创50ETF,1.103,41.19,2025-08-27,18.29,0.0,0.0,0.0,0.0,0.0,0.0
10009577,科创50沽8月1100,,,,,,,1.1,16.0,,0.0229,,10,0.0277,0.0,0.0,,科创50ETF,1.103,41.19,2025-08-27,48.17,0.0,0.0,0.0,0.0,0.0,0.0
10009576,科创50沽8月1050,,,,,,,1.05,16.0,,0.0054,,10,0.0081,0.0,0.0,,科创50ETF,1.103,41.19,2025-08-27,204.26,0.0,0.0,0.0,0.0,0.0,0.0
10009575,科创50沽8月1000,,,,,,,1.0,16.0,,0.0014,,10,0.0025,0.0,0.0,,科创50ETF,1.103,41.19,2025-08-27,787.86,0.0,0.0,0.0,0.0,0.0,0.0
10009574,科创50沽8月950,,,,,,,0.95,16.0,,0.0006,,10,0.0009,0.0,0.0,,科创50ETF,1.103,41.19,2025-08-27,1838.33,0.0,0.0,0.0,0.0,0.0,0.0
10009573,科创50沽8月900,,,,,,,0.9,16.0,,0.0005,,10,0.0005,0.0,0.0,,科创50ETF,1.103,41.19,2025-08-27,2206.0,0.0,0.0,0.0,0.0,0.0,0.0
10009572,科创50沽8月850,,,,,,,0.85,16.0,,0.0004,,10,0.0005,0.0,0.0,,科创50ETF,1.103,41.19,2025-08-27,2757.5,0.0,0.0,0.0,0.0,0.0,0.0
10009571,科创50购8月1250,,,,,,,1.25,16.0,,0.0013,,10,0.0036,0.0,0.0,,科创50ETF,1.103,41.19,2025-08-27,848.46,0.0,0.0,0.0,0.0,0.0,0.0
10009570,科创50购8月1200,,,,,,,1.2,16.0,,0.0026,,10,0.0072,0.0,0.0,,科创50ETF,1.103,41.19,2025-08-27,424.23,0.0,0.0,0.0,0.0,0.0,0.0
10009569,科创50购8月1150,,,,,,,1.15,16.0,,0.0068,,10,0.0157,0.0,0.0,,科创50ETF,1.103,41.19,2025-08-27,162.21,0.0,0.0,0.0,0.0,0.0,0.0
10009568,科创50购8月1100,,,,,,,1.1,16.0,,0.0197,,10,0.0284,0.003,0.0,,科创50ETF,1.103,41.19,2025-08-27,55.99,0.0,0.0,0.0,0.0,0.0,0.0
10009567,科创50购8月1050,,,,,,,1.05,16.0,,0.0522,,10,0.0073,0.053,0.0,,科创50ETF,1.103,41.19,2025-08-27,21.13,0.0,0.0,0.0,0.0,0.0,0.0
10009566,科创50购8月1000,,,,,,,1.0,16.0,,0.0986,,10,0.0028,0.103,0.0,,科创50ETF,1.103,41.19,2025-08-27,11.19,0.0,0.0,0.0,0.0,0.0,0.0
10009565,科创50购8月950,,,,,,,0.95,16.0,,0.1479,,10,0.0015,0.153,0.0,,科创50ETF,1.103,41.19,2025-08-27,7.46,0.0,0.0,0.0,0.0,0.0,0.0
10009564,科创50购8月900,,,,,,,0.9,16.0,,0.197,,10,0.0019,0.203,0.0,,科创50ETF,1.103,41.19,2025-08-27,5.6,0.0,0.0,0.0,0.0,0.0,0.0
10009563,科创50购8月850,,,,,,,0.85,16.0,,0.2477,,10,-0.0001,0.253,0.0,,科创50ETF,1.103,41.19,2025-08-27,4.45,0.0,0.0,0.0,0.0,0.0,0.0
10009562,500ETF沽8月7000,,,,,,,7.0,16.0,,0.6388,,10,0.218,0.536,0.0,,中证500ETF,6.464,26.33,2025-08-27,10.12,0.0,0.0,0.0,0.0,0.0,0.0
10009561,500ETF沽8月6750,,,,,,,6.75,16.0,,0.3974,,10,0.2293,0.286,0.0,,中证500ETF,6.464,26.33,2025-08-27,16.27,0.0,0.0,0.0,0.0,0.0,0.0
10009560,500ETF沽8月6500,,,,,,,6.5,16.0,,0.1803,,10,0.254,0.036,0.0,,中证500ETF,6.464,26.33,2025-08-27,35.85,0.0,0.0,0.0,0.0,0.0,0.0
10009559,500ETF沽8月6250,,,,,,,6.25,16.0,,0.044,,10,0.1184,0.0,0.0,,中证500ETF,6.464,26.33,2025-08-27,146.91,0.0,0.0,0.0,0.0,0.0,0.0
10009558,500ETF沽8月6000,,,,,,,6.0,16.0,,0.0085,,10,0.0348,0.0,0.0,,中证500ETF,6.464,26.33,2025-08-27,760.47,0.0,0.0,0.0,0.0,0.0,0.0
10009557,500ETF沽8月5750,,,,,,,5.75,16.0,,0.0028,,10,0.0101,0.0,0.0,,中证500ETF,6.464,26.33,2025-08-27,2308.57,0.0,0.0,0.0,0.0,0.0,0.0
10009556,500ETF沽8月5500,,,,,,,5.5,16.0,,0.0015,,10,0.004,0.0,0.0,,中证500ETF,6.464,26.33,2025-08-27,4309.33,0.0,0.0,0.0,0.0,0.0,0.0
10009555,500ETF沽8月5250,,,,,,,5.25,16.0,,0.0008,,10,0.0022,0.0,0.0,,中证500ETF,6.464,26.33,2025-08-27,8080.0,0.0,0.0,0.0,0.0,0.0,0.0
10009554,500ETF沽8月5000,,,,,,,5.0,16.0,,0.0008,,10,0.0014,0.0,0.0,,中证500ETF,6.464,26.33,2025-08-27,8080.0,0.0,0.0,0.0,0.0,0.0,0.0
10009553,500ETF购8月7000,,,,,,,7.0,16.0,,0.0027,,10,0.0055,0.0,0.0,,中证500ETF,6.464,26.33,2025-08-27,2394.07,0.0,0.0,0.0,0.0,0.0,0.0
10009552,500ETF购8月6750,,,,,,,6.75,16.0,,0.0082,,10,0.0124,0.0,0.0,,中证500ETF,6.464,26.33,2025-08-27,788.29,0.0,0.0,0.0,0.0,0.0,0.0
10009551,500ETF购8月6500,,,,,,,6.5,16.0,,0.0387,,10,0.04,0.0,0.0,,中证500ETF,6.464,26.33,2025-08-27,167.03,0.0,0.0,0.0,0.0,0.0,0.0
10009550,500ETF购8月6250,,,,,,,6.25,16.0,,0.1524,,10,-0.0951,0.214,0.0,,中证500ETF,6.464,26.33,2025-08-27,42.41,0.0,0.0,0.0,0.0,0.0,0.0
10009549,500ETF购8月6000,,,,,,,6.0,16.0,,0.397,,10,-0.167,0.464,0.0,,中证500ETF,6.464,26.33,2025-08-27,16.28,0.0,0.0,0.0,0.0,0.0,0.0
10009548,500ETF购8月5750,,,,,,,5.75,16.0,,0.647,,10,-0.167,0.714,0.0,,中证500ETF,6.464,26.33,2025-08-27,9.99,0.0,0.0,0.0,0.0,0.0,0.0
10009547,500ETF购8月5500,,,,,,,5.5,16.0,,0.897,,10,-0.167,0.964,0.0,,中证500ETF,6.464,26.33,2025-08-27,7.21,0.0,0.0,0.0,0.0,0.0,0.0
10009546,500ETF购8月5250,,,,,,,5.25,16.0,,1.147,,10,-0.167,1.214,0.0,,中证500ETF,6.464,26.33,2025-08-27,5.64,0.0,0.0,0.0,0.0,0.0,0.0
10009545,500ETF购8月5000,,,,,,,5.0,16.0,,1.397,,10,-0.167,1.464,0.0,,中证500ETF,6.464,26.33,2025-08-27,4.63,0.0,0.0,0.0,0.0,0.0,0.0
10009544,300ETF沽8月4400,,,,,,,4.4,16.0,,0.2204,,10,0.0615,0.198,0.0,,沪深300ETF,4.202,23.27,2025-08-27,19.07,0.0,0.0,0.0,0.0,0.0,0.0
10009543,300ETF沽8月4300,,,,,,,4.3,16.0,,0.1307,,10,0.071,0.098,0.0,,沪深300ETF,4.202,23.27,2025-08-27,32.15,0.0,0.0,0.0,0.0,0.0,0.0
10009542,300ETF沽8月4200,,,,,,,4.2,16.0,,0.0578,,10,0.0958,0.0,0.0,,沪深300ETF,4.202,23.27,2025-08-27,72.7,0.0,0.0,0.0,0.0,0.0,0.0
10009541,300ETF沽8月4100,,,,,,,4.1,16.0,,0.0192,,10,0.046,0.0,0.0,,沪深300ETF,4.202,23.27,2025-08-27,218.85,0.0,0.0,0.0,0.0,0.0,0.0
10009540,300ETF沽8月4000,,,,,,,4.0,16.0,,0.0058,,10,0.0199,0.0,0.0,,沪深300ETF,4.202,23.27,2025-08-27,724.48,0.0,0.0,0.0,0.0,0.0,0.0
10009539,300ETF沽8月3900,,,,,,,3.9,16.0,,0.0025,,10,0.0085,0.0,0.0,,沪深300ETF,4.202,23.27,2025-08-27,1680.8,0.0,0.0,0.0,0.0,0.0,0.0
10009538,300ETF沽8月3800,,,,,,,3.8,16.0,,0.0017,,10,0.0048,0.0,0.0,,沪深300ETF,4.202,23.27,2025-08-27,2471.76,0.0,0.0,0.0,0.0,0.0,0.0
10009537,300ETF沽8月3700,,,,,,,3.7,16.0,,0.0011,,10,0.0032,0.0,0.0,,沪深300ETF,4.202,23.27,2025-08-27,3820.0,0.0,0.0,0.0,0.0,0.0,0.0
10009536,300ETF沽8月3600,,,,,,,3.6,16.0,,0.0008,,10,0.0021,0.0,0.0,,沪深300ETF,4.202,23.27,2025-08-27,5252.5,0.0,0.0,0.0,0.0,0.0,0.0
10009535,300ETF购8月4400,,,,,,,4.4,16.0,,0.0052,,10,0.011,0.0,0.0,,沪深300ETF,4.202,23.27,2025-08-27,808.08,0.0,0.0,0.0,0.0,0.0,0.0
10009534,300ETF购8月4300,,,,,,,4.3,16.0,,0.0138,,10,0.0228,0.0,0.0,,沪深300ETF,4.202,23.27,2025-08-27,304.49,0.0,0.0,0.0,0.0,0.0,0.0
10009533,300ETF购8月4200,,,,,,,4.2,16.0,,0.0405,,10,0.0465,0.002,0.0,,沪深300ETF,4.202,23.27,2025-08-27,103.75,0.0,0.0,0.0,0.0,0.0,0.0
10009532,300ETF购8月4100,,,,,,,4.1,16.0,,0.101,,10,0.01,0.102,0.0,,沪深300ETF,4.202,23.27,2025-08-27,41.6,0.0,0.0,0.0,0.0,0.0,0.0
10009531,300ETF购8月4000,,,,,,,4.0,16.0,,0.1885,,10,-0.0011,0.202,0.0,,沪深300ETF,4.202,23.27,2025-08-27,22.29,0.0,0.0,0.0,0.0,0.0,0.0
10009530,300ETF购8月3900,,,,,,,3.9,16.0,,0.2877,,10,-0.0055,0.302,0.0,,沪深300ETF,4.202,23.27,2025-08-27,14.61,0.0,0.0,0.0,0.0,0.0,0.0
10009529,300ETF购8月3800,,,,,,,3.8,16.0,,0.3841,,10,-0.006,0.402,0.0,,沪深300ETF,4.202,23.27,2025-08-27,10.94,0.0,0.0,0.0,0.0,0.0,0.0
10009528,300ETF购8月3700,,,,,,,3.7,16.0,,0.4833,,10,-0.008,0.502,0.0,,沪深300ETF,4.202,23.27,2025-08-27,8.69,0.0,0.0,0.0,0.0,0.0,0.0
10009527,300ETF购8月3600,,,,,,,3.6,16.0,,0.583,,10,-0.008,0.602,0.0,,沪深300ETF,4.202,23.27,2025-08-27,7.21,0.0,0.0,0.0,0.0,0.0,0.0
10009526,50ETF沽8月3100,,,,,,,3.1,16.0,,0.1918,,10,-0.0047,0.188,0.0,,上证50ETF,2.912,20.32,2025-08-27,15.18,0.0,0.0,0.0,0.0,0.0,0.0
10009525,50ETF沽8月3000,,,,,,,3.0,16.0,,0.0969,,10,0.0032,0.088,0.0,,上证50ETF,2.912,20.32,2025-08-27,30.05,0.0,0.0,0.0,0.0,0.0,0.0
10009524,50ETF沽8月2950,,,,,,,2.95,16.0,,0.0564,,10,0.0149,0.038,0.0,,上证50ETF,2.912,20.32,2025-08-27,51.63,0.0,0.0,0.0,0.0,0.0,0.0
10009523,50ETF沽8月2900,,,,,,,2.9,16.0,,0.0271,,10,0.0256,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,107.45,0.0,0.0,0.0,0.0,0.0,0.0
10009522,50ETF沽8月2850,,,,,,,2.85,16.0,,0.0112,,10,0.0105,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,260.0,0.0,0.0,0.0,0.0,0.0,0.0
10009521,50ETF沽8月2800,,,,,,,2.8,16.0,,0.0047,,10,0.0046,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,619.57,0.0,0.0,0.0,0.0,0.0,0.0
10009520,50ETF沽8月2750,,,,,,,2.75,16.0,,0.0021,,10,0.002,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,1386.67,0.0,0.0,0.0,0.0,0.0,0.0
10009519,50ETF沽8月2700,,,,,,,2.7,16.0,,0.0015,,10,0.0013,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,1941.33,0.0,0.0,0.0,0.0,0.0,0.0
10009518,50ETF沽8月2650,,,,,,,2.65,16.0,,0.001,,10,0.0009,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,2912.0,0.0,0.0,0.0,0.0,0.0,0.0
10009517,50ETF购8月3100,,,,,,,3.1,16.0,,0.0021,,10,0.0042,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,1386.67,0.0,0.0,0.0,0.0,0.0,0.0
10009516,50ETF购8月3000,,,,,,,3.0,16.0,,0.0076,,10,0.012,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,383.16,0.0,0.0,0.0,0.0,0.0,0.0
10009515,50ETF购8月2950,,,,,,,2.95,16.0,,0.0171,,10,0.0237,0.0,0.0,,上证50ETF,2.912,20.32,2025-08-27,170.29,0.0,0.0,0.0,0.0,0.0,0.0
10009514,50ETF购8月2900,,,,,,,2.9,16.0,,0.0373,,10,0.0342,0.012,0.0,,上证50ETF,2.912,20.32,2025-08-27,78.07,0.0,0.0,0.0,0.0,0.0,0.0
10009513,50ETF购8月2850,,,,,,,2.85,16.0,,0.0711,,10,0.0191,0.062,0.0,,上证50ETF,2.912,20.32,2025-08-27,40.96,0.0,0.0,0.0,0.0,0.0,0.0
10009512,50ETF购8月2800,,,,,,,2.8,16.0,,0.114,,10,0.0129,0.112,0.0,,上证50ETF,2.912,20.32,2025-08-27,25.54,0.0,0.0,0.0,0.0,0.0,0.0
10009511,50ETF购8月2750,,,,,,,2.75,16.0,,0.1627,,10,0.0103,0.162,0.0,,上证50ETF,2.912,20.32,2025-08-27,17.9,0.0,0.0,0.0,0.0,0.0,0.0
10009510,50ETF购8月2700,,,,,,,2.7,16.0,,0.2125,,10,0.0106,0.212,0.0,,上证50ETF,2.912,20.32,2025-08-27,13.7,0.0,0.0,0.0,0.0,0.0,0.0
10009509,50ETF购8月2650,,,,,,,2.65,16.0,,0.2611,,10,0.0092,0.262,0.0,,上证50ETF,2.912,20.32,2025-08-27,11.15,0.0,0.0,0.0,0.0,0.0,0.0
10009508,500ETF沽12月7000,,,,,,,7.0,135.0,,0.9062,,10,0.3702,0.536,0.0,,中证500ETF,6.464,26.33,2025-12-24,7.13,0.0,0.0,0.0,0.0,0.0,0.0
10009507,500ETF购12月7000,,,,,,,7.0,135.0,,0.0698,,10,0.0698,0.0,0.0,,中证500ETF,6.464,26.33,2025-12-24,92.61,0.0,0.0,0.0,0.0,0.0,0.0
10009504,300ETF沽12月4400,,,,,,,4.4,135.0,,0.3208,,10,0.1228,0.198,0.0,,沪深300ETF,4.202,23.27,2025-12-24,13.1,0.0,0.0,0.0,0.0,0.0,0.0
10009503,300ETF购12月4400,,,,,,,4.4,135.0,,0.0876,,10,0.0876,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,47.97,0.0,0.0,0.0,0.0,0.0,0.0
10009502,300ETF沽9月4400,,,,,,,4.4,44.0,,0.2474,,10,0.0,0.198,0.0,,沪深300ETF,4.202,23.27,2025-09-24,16.98,0.0,0.0,0.0,0.0,0.0,0.0
10009501,300ETF购9月4400,,,,,,,4.4,44.0,,0.0239,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2025-09-24,175.82,0.0,0.0,0.0,0.0,0.0,0.0
10009498,50ETF沽12月3100,,,,,,,3.1,135.0,,0.2285,,10,0.0405,0.188,0.0,,上证50ETF,2.912,20.32,2025-12-24,12.74,0.0,0.0,0.0,0.0,0.0,0.0
10009497,50ETF购12月3100,,,,,,,3.1,135.0,,0.0546,,10,0.0546,0.0,0.0,,上证50ETF,2.912,20.32,2025-12-24,53.33,0.0,0.0,0.0,0.0,0.0,0.0
10009496,50ETF沽9月3100,,,,,,,3.1,44.0,,0.1987,,10,0.0,0.188,0.0,,上证50ETF,2.912,20.32,2025-09-24,14.66,0.0,0.0,0.0,0.0,0.0,0.0
10009495,50ETF购9月3100,,,,,,,3.1,44.0,,0.0122,,10,0.0,0.0,0.0,,上证50ETF,2.912,20.32,2025-09-24,238.69,0.0,0.0,0.0,0.0,0.0,0.0
10009490,300ETF沽12月4300,,,,,,,4.3,135.0,,0.2501,,10,0.1521,0.098,0.0,,沪深300ETF,4.202,23.27,2025-12-24,16.8,0.0,0.0,0.0,0.0,0.0,0.0
10009489,300ETF沽12月4200,,,,,,,4.2,135.0,,0.1866,,10,0.1866,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,22.52,0.0,0.0,0.0,0.0,0.0,0.0
10009488,300ETF沽12月4100,,,,,,,4.1,135.0,,0.1366,,10,0.1366,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,30.76,0.0,0.0,0.0,0.0,0.0,0.0
10009487,300ETF沽12月4000,,,,,,,4.0,135.0,,0.0967,,10,0.0967,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,43.45,0.0,0.0,0.0,0.0,0.0,0.0
10009486,300ETF沽12月3900,,,,,,,3.9,135.0,,0.0664,,10,0.0664,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,63.28,0.0,0.0,0.0,0.0,0.0,0.0
10009485,300ETF沽12月3800,,,,,,,3.8,135.0,,0.0451,,10,0.0451,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,93.17,0.0,0.0,0.0,0.0,0.0,0.0
10009484,300ETF沽12月3700,,,,,,,3.7,135.0,,0.0305,,10,0.0305,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,137.77,0.0,0.0,0.0,0.0,0.0,0.0
10009483,300ETF沽12月3600,,,,,,,3.6,135.0,,0.0207,,10,0.0207,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,203.0,0.0,0.0,0.0,0.0,0.0,0.0
10009482,300ETF沽12月3500,,,,,,,3.5,135.0,,0.014,,10,0.014,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,300.14,0.0,0.0,0.0,0.0,0.0,0.0
10009481,300ETF购12月4300,,,,,,,4.3,135.0,,0.1157,,10,0.1157,0.0,0.0,,沪深300ETF,4.202,23.27,2025-12-24,36.32,0.0,0.0,0.0,0.0,0.0,0.0
10009480,300ETF购12月4200,,,,,,,4.2,135.0,,0.1525,,10,0.1505,0.002,0.0,,沪深300ETF,4.202,23.27,2025-12-24,27.55,0.0,0.0,0.0,0.0,0.0,0.0
10009479,300ETF购12月4100,,,,,,,4.1,135.0,,0.2008,,10,0.0988,0.102,0.0,,沪深300ETF,4.202,23.27,2025-12-24,20.93,0.0,0.0,0.0,0.0,0.0,0.0
10009478,300ETF购12月4000,,,,,,,4.0,135.0,,0.2605,,10,0.0585,0.202,0.0,,沪深300ETF,4.202,23.27,2025-12-24,16.13,0.0,0.0,0.0,0.0,0.0,0.0
10009477,300ETF购12月3900,,,,,,,3.9,135.0,,0.3286,,10,0.0266,0.302,0.0,,沪深300ETF,4.202,23.27,2025-12-24,12.79,0.0,0.0,0.0,0.0,0.0,0.0
10009476,300ETF购12月3800,,,,,,,3.8,135.0,,0.4058,,10,0.0038,0.402,0.0,,沪深300ETF,4.202,23.27,2025-12-24,10.35,0.0,0.0,0.0,0.0,0.0,0.0
10009475,300ETF购12月3700,,,,,,,3.7,135.0,,0.4899,,10,-0.0121,0.502,0.0,,沪深300ETF,4.202,23.27,2025-12-24,8.58,0.0,0.0,0.0,0.0,0.0,0.0
10009474,300ETF购12月3600,,,,,,,3.6,135.0,,0.583,,10,-0.019,0.602,0.0,,沪深300ETF,4.202,23.27,2025-12-24,7.21,0.0,0.0,0.0,0.0,0.0,0.0
10009473,300ETF购12月3500,,,,,,,3.5,135.0,,0.683,,10,-0.019,0.702,0.0,,沪深300ETF,4.202,23.27,2025-12-24,6.15,0.0,0.0,0.0,0.0,0.0,0.0
10009472,300ETF沽9月4300,,,,,,,4.3,44.0,,0.1665,,10,0.0,0.098,0.0,,沪深300ETF,4.202,23.27,2025-09-24,25.24,0.0,0.0,0.0,0.0,0.0,0.0
10009471,300ETF沽9月4200,,,,,,,4.2,44.0,,0.0995,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2025-09-24,42.23,0.0,0.0,0.0,0.0,0.0,0.0
10009470,300ETF沽9月4100,,,,,,,4.1,44.0,,0.0544,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2025-09-24,77.24,0.0,0.0,0.0,0.0,0.0,0.0
10009469,300ETF沽9月4000,,,,,,,4.0,44.0,,0.0273,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2025-09-24,153.92,0.0,0.0,0.0,0.0,0.0,0.0
