代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008883,科创50购9月800,,,,,,,0.8,201.0,,,,10,-0.089,0.367,0.0,,科创50ETF,1.167,41.39,2025-09-24,3.44,0.0,0.0,0.0,0.0,0.0,0.0
10008882,科创板50沽9月1200,,,,,,,1.2,201.0,,,,10,0.1636,0.064,0.0,,科创板50ETF,1.136,41.02,2025-09-24,6.28,0.0,0.0,0.0,0.0,0.0,0.0
10008881,科创板50沽9月1150,,,,,,,1.15,201.0,,,,10,0.1751,0.014,0.0,,科创板50ETF,1.136,41.02,2025-09-24,7.4,0.0,0.0,0.0,0.0,0.0,0.0
10008880,科创板50沽9月1100,,,,,,,1.1,201.0,,,,10,0.1515,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,9.31,0.0,0.0,0.0,0.0,0.0,0.0
10008879,科创板50沽9月1050,,,,,,,1.05,201.0,,,,10,0.1171,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,12.78,0.0,0.0,0.0,0.0,0.0,0.0
10008878,科创板50沽9月1000,,,,,,,1.0,201.0,,,,10,0.0889,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,17.59,0.0,0.0,0.0,0.0,0.0,0.0
10008877,科创板50沽9月950,,,,,,,0.95,201.0,,,,10,0.0637,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,24.38,0.0,0.0,0.0,0.0,0.0,0.0
10008876,科创板50沽9月900,,,,,,,0.9,201.0,,,,10,0.0427,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,38.51,0.0,0.0,0.0,0.0,0.0,0.0
10008875,科创板50沽9月850,,,,,,,0.85,201.0,,,,10,0.0264,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,63.82,0.0,0.0,0.0,0.0,0.0,0.0
10008874,科创板50沽9月800,,,,,,,0.8,201.0,,,,10,0.0147,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,111.37,0.0,0.0,0.0,0.0,0.0,0.0
10008873,科创板50购9月1200,,,,,,,1.2,201.0,,,,10,0.0536,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,16.0,0.0,0.0,0.0,0.0,0.0,0.0
10008872,科创板50购9月1150,,,,,,,1.15,201.0,,,,10,0.0643,0.0,0.0,,科创板50ETF,1.136,41.02,2025-09-24,12.91,0.0,0.0,0.0,0.0,0.0,0.0
10008871,科创板50购9月1100,,,,,,,1.1,201.0,,,,10,0.0411,0.036,0.0,,科创板50ETF,1.136,41.02,2025-09-24,11.17,0.0,0.0,0.0,0.0,0.0,0.0
10008870,科创板50购9月1050,,,,,,,1.05,201.0,,,,10,0.007,0.086,0.0,,科创板50ETF,1.136,41.02,2025-09-24,9.17,0.0,0.0,0.0,0.0,0.0,0.0
10008869,科创板50购9月1000,,,,,,,1.0,201.0,,,,10,-0.0231,0.136,0.0,,科创板50ETF,1.136,41.02,2025-09-24,7.63,0.0,0.0,0.0,0.0,0.0,0.0
10008868,科创板50购9月950,,,,,,,0.95,201.0,,,,10,-0.0497,0.186,0.0,,科创板50ETF,1.136,41.02,2025-09-24,6.33,0.0,0.0,0.0,0.0,0.0,0.0
10008867,科创板50购9月900,,,,,,,0.9,201.0,,,,10,-0.0716,0.236,0.0,,科创板50ETF,1.136,41.02,2025-09-24,5.32,0.0,0.0,0.0,0.0,0.0,0.0
10008866,科创板50购9月850,,,,,,,0.85,201.0,,,,10,-0.0884,0.286,0.0,,科创板50ETF,1.136,41.02,2025-09-24,4.47,0.0,0.0,0.0,0.0,0.0,0.0
10008865,科创板50购9月800,,,,,,,0.8,201.0,,,,10,-0.089,0.336,0.0,,科创板50ETF,1.136,41.02,2025-09-24,3.74,0.0,0.0,0.0,0.0,0.0,0.0
10008864,科创50沽9月1250,,,,,,,1.25,201.0,,,,10,0.1598,0.083,0.0,,科创50ETF,1.167,41.39,2025-09-24,5.72,0.0,0.0,0.0,0.0,0.0,0.0
10008863,科创50沽9月1200,,,,,,,1.2,201.0,,,,10,0.1727,0.033,0.0,,科创50ETF,1.167,41.39,2025-09-24,7.0,0.0,0.0,0.0,0.0,0.0,0.0
10008862,科创50沽9月1150,,,,,,,1.15,201.0,,,,10,0.1699,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,8.92,0.0,0.0,0.0,0.0,0.0,0.0
10008861,科创50沽9月1100,,,,,,,1.1,201.0,,,,10,0.1348,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,11.54,0.0,0.0,0.0,0.0,0.0,0.0
10008860,科创50沽9月1050,,,,,,,1.05,201.0,,,,10,0.1007,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,15.25,0.0,0.0,0.0,0.0,0.0,0.0
10008859,科创50沽9月1000,,,,,,,1.0,201.0,,,,10,0.0762,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,20.99,0.0,0.0,0.0,0.0,0.0,0.0
10008858,科创50沽9月950,,,,,,,0.95,201.0,,,,10,0.0546,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,31.12,0.0,0.0,0.0,0.0,0.0,0.0
10008857,科创50沽9月900,,,,,,,0.9,201.0,,,,10,0.0342,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,47.63,0.0,0.0,0.0,0.0,0.0,0.0
10008856,科创50沽9月850,,,,,,,0.85,201.0,,,,10,0.0211,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,72.04,0.0,0.0,0.0,0.0,0.0,0.0
10008855,科创50购9月1250,,,,,,,1.25,201.0,,,,10,0.0546,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,16.82,0.0,0.0,0.0,0.0,0.0,0.0
10008854,科创50购9月1200,,,,,,,1.2,201.0,,,,10,0.0658,0.0,0.0,,科创50ETF,1.167,41.39,2025-09-24,14.44,0.0,0.0,0.0,0.0,0.0,0.0
10008853,科创50购9月1150,,,,,,,1.15,201.0,,,,10,0.0599,0.017,0.0,,科创50ETF,1.167,41.39,2025-09-24,11.82,0.0,0.0,0.0,0.0,0.0,0.0
10008852,科创50购9月1100,,,,,,,1.1,201.0,,,,10,0.0267,0.067,0.0,,科创50ETF,1.167,41.39,2025-09-24,9.77,0.0,0.0,0.0,0.0,0.0,0.0
10008851,科创50购9月1050,,,,,,,1.05,201.0,,,,10,-0.0041,0.117,0.0,,科创50ETF,1.167,41.39,2025-09-24,8.28,0.0,0.0,0.0,0.0,0.0,0.0
10008850,科创50购9月1000,,,,,,,1.0,201.0,,,,10,-0.0315,0.167,0.0,,科创50ETF,1.167,41.39,2025-09-24,6.81,0.0,0.0,0.0,0.0,0.0,0.0
10008849,科创50购9月950,,,,,,,0.95,201.0,,,,10,-0.0551,0.217,0.0,,科创50ETF,1.167,41.39,2025-09-24,5.79,0.0,0.0,0.0,0.0,0.0,0.0
10008848,科创50购9月900,,,,,,,0.9,201.0,,,,10,-0.0749,0.267,0.0,,科创50ETF,1.167,41.39,2025-09-24,4.91,0.0,0.0,0.0,0.0,0.0,0.0
10008847,科创50购9月850,,,,,,,0.85,201.0,,,,10,-0.089,0.317,0.0,,科创50ETF,1.167,41.39,2025-09-24,4.12,0.0,0.0,0.0,0.0,0.0,0.0
10008846,500ETF沽9月6500,,,,,,,6.5,201.0,,,,10,0.3062,0.487,0.0,,中证500ETF,6.013,26.29,2025-09-24,7.23,0.0,0.0,0.0,0.0,0.0,0.0
10008845,500ETF沽9月6250,,,,,,,6.25,201.0,,,,10,0.3671,0.237,0.0,,中证500ETF,6.013,26.29,2025-09-24,9.42,0.0,0.0,0.0,0.0,0.0,0.0
10008844,500ETF沽9月6000,,,,,,,6.0,201.0,,,,10,0.4386,0.0,0.0,,中证500ETF,6.013,26.29,2025-09-24,12.89,0.0,0.0,0.0,0.0,0.0,0.0
10008843,500ETF沽9月5750,,,,,,,5.75,201.0,,,,10,0.301,0.0,0.0,,中证500ETF,6.013,26.29,2025-09-24,18.6,0.0,0.0,0.0,0.0,0.0,0.0
10008842,500ETF沽9月5500,,,,,,,5.5,201.0,,,,10,0.2026,0.0,0.0,,中证500ETF,6.013,26.29,2025-09-24,28.46,0.0,0.0,0.0,0.0,0.0,0.0
10008841,500ETF沽9月5250,,,,,,,5.25,201.0,,,,10,0.1315,0.0,0.0,,中证500ETF,6.013,26.29,2025-09-24,40.52,0.0,0.0,0.0,0.0,0.0,0.0
10008840,500ETF沽9月5000,,,,,,,5.0,201.0,,,,10,0.0839,0.0,0.0,,中证500ETF,6.013,26.29,2025-09-24,67.26,0.0,0.0,0.0,0.0,0.0,0.0
10008839,500ETF沽9月4900,,,,,,,4.9,201.0,,,,10,0.0712,0.0,0.0,,中证500ETF,6.013,26.29,2025-09-24,83.51,0.0,0.0,0.0,0.0,0.0,0.0
10008838,500ETF沽9月4800,,,,,,,4.8,201.0,,,,10,0.0593,0.0,0.0,,中证500ETF,6.013,26.29,2025-09-24,104.94,0.0,0.0,0.0,0.0,0.0,0.0
10008837,500ETF购9月6500,,,,,,,6.5,201.0,,,,10,0.1496,0.0,0.0,,中证500ETF,6.013,26.29,2025-09-24,59.01,0.0,0.0,0.0,0.0,0.0,0.0
10008836,500ETF购9月6250,,,,,,,6.25,201.0,,,,10,0.2102,0.0,0.0,,中证500ETF,6.013,26.29,2025-09-24,37.19,0.0,0.0,0.0,0.0,0.0,0.0
10008835,500ETF购9月6000,,,,,,,6.0,201.0,,,,10,0.2814,0.013,0.0,,中证500ETF,6.013,26.29,2025-09-24,25.65,0.0,0.0,0.0,0.0,0.0,0.0
10008834,500ETF购9月5750,,,,,,,5.75,201.0,,,,10,0.1366,0.263,0.0,,中证500ETF,6.013,26.29,2025-09-24,17.93,0.0,0.0,0.0,0.0,0.0,0.0
10008833,500ETF购9月5500,,,,,,,5.5,201.0,,,,10,0.0292,0.513,0.0,,中证500ETF,6.013,26.29,2025-09-24,12.55,0.0,0.0,0.0,0.0,0.0,0.0
10008832,500ETF购9月5250,,,,,,,5.25,201.0,,,,10,-0.0389,0.763,0.0,,中证500ETF,6.013,26.29,2025-09-24,8.86,0.0,0.0,0.0,0.0,0.0,0.0
10008831,500ETF购9月5000,,,,,,,5.0,201.0,,,,10,-0.06,1.013,0.0,,中证500ETF,6.013,26.29,2025-09-24,6.94,0.0,0.0,0.0,0.0,0.0,0.0
10008830,500ETF购9月4900,,,,,,,4.9,201.0,,,,10,-0.06,1.113,0.0,,中证500ETF,6.013,26.29,2025-09-24,6.22,0.0,0.0,0.0,0.0,0.0,0.0
10008829,500ETF购9月4800,,,,,,,4.8,201.0,,,,10,-0.06,1.213,0.0,,中证500ETF,6.013,26.29,2025-09-24,5.64,0.0,0.0,0.0,0.0,0.0,0.0
10008828,300ETF沽9月4300,,,,,,,4.3,201.0,,,,10,0.1074,0.261,0.0,,沪深300ETF,4.039,22.04,2025-09-24,10.58,0.0,0.0,0.0,0.0,0.0,0.0
10008827,300ETF沽9月4200,,,,,,,4.2,201.0,,,,10,0.1412,0.161,0.0,,沪深300ETF,4.039,22.04,2025-09-24,12.95,0.0,0.0,0.0,0.0,0.0,0.0
10008826,300ETF沽9月4100,,,,,,,4.1,201.0,,,,10,0.1805,0.061,0.0,,沪深300ETF,4.039,22.04,2025-09-24,16.23,0.0,0.0,0.0,0.0,0.0,0.0
10008825,300ETF沽9月4000,,,,,,,4.0,201.0,,,,10,0.1924,0.0,0.0,,沪深300ETF,4.039,22.04,2025-09-24,20.62,0.0,0.0,0.0,0.0,0.0,0.0
10008824,300ETF沽9月3900,,,,,,,3.9,201.0,,,,10,0.1483,0.0,0.0,,沪深300ETF,4.039,22.04,2025-09-24,26.96,0.0,0.0,0.0,0.0,0.0,0.0
10008823,300ETF沽9月3800,,,,,,,3.8,201.0,,,,10,0.112,0.0,0.0,,沪深300ETF,4.039,22.04,2025-09-24,36.29,0.0,0.0,0.0,0.0,0.0,0.0
10008822,300ETF沽9月3700,,,,,,,3.7,201.0,,,,10,0.082,0.0,0.0,,沪深300ETF,4.039,22.04,2025-09-24,50.42,0.0,0.0,0.0,0.0,0.0,0.0
10008821,300ETF沽9月3600,,,,,,,3.6,201.0,,,,10,0.0608,0.0,0.0,,沪深300ETF,4.039,22.04,2025-09-24,81.27,0.0,0.0,0.0,0.0,0.0,0.0
10008820,300ETF沽9月3500,,,,,,,3.5,201.0,,,,10,0.0436,0.0,0.0,,沪深300ETF,4.039,22.04,2025-09-24,122.77,0.0,0.0,0.0,0.0,0.0,0.0
10008819,300ETF购9月4300,,,,,,,4.3,201.0,,,,10,0.1468,0.0,0.0,,沪深300ETF,4.039,22.04,2025-09-24,40.63,0.0,0.0,0.0,0.0,0.0,0.0
10008818,300ETF购9月4200,,,,,,,4.2,201.0,,,,10,0.1778,0.0,0.0,,沪深300ETF,4.039,22.04,2025-09-24,31.63,0.0,0.0,0.0,0.0,0.0,0.0
10008817,300ETF购9月4100,,,,,,,4.1,201.0,,,,10,0.2167,0.0,0.0,,沪深300ETF,4.039,22.04,2025-09-24,24.98,0.0,0.0,0.0,0.0,0.0,0.0
10008816,300ETF购9月4000,,,,,,,4.0,201.0,,,,10,0.226,0.039,0.0,,沪深300ETF,4.039,22.04,2025-09-24,18.11,0.0,0.0,0.0,0.0,0.0,0.0
10008815,300ETF购9月3900,,,,,,,3.9,201.0,,,,10,0.1783,0.139,0.0,,沪深300ETF,4.039,22.04,2025-09-24,14.71,0.0,0.0,0.0,0.0,0.0,0.0
10008814,300ETF购9月3800,,,,,,,3.8,201.0,,,,10,0.1405,0.239,0.0,,沪深300ETF,4.039,22.04,2025-09-24,12.01,0.0,0.0,0.0,0.0,0.0,0.0
10008813,300ETF购9月3700,,,,,,,3.7,201.0,,,,10,0.1099,0.339,0.0,,沪深300ETF,4.039,22.04,2025-09-24,10.0,0.0,0.0,0.0,0.0,0.0,0.0
10008812,300ETF购9月3600,,,,,,,3.6,201.0,,,,10,0.0855,0.439,0.0,,沪深300ETF,4.039,22.04,2025-09-24,8.44,0.0,0.0,0.0,0.0,0.0,0.0
10008811,300ETF购9月3500,,,,,,,3.5,201.0,,,,10,0.0671,0.539,0.0,,沪深300ETF,4.039,22.04,2025-09-24,7.48,0.0,0.0,0.0,0.0,0.0,0.0
10008810,50ETF沽9月2800,,,,,,,2.8,201.0,,,,10,0.1169,0.061,0.0,,上证50ETF,2.739,19.48,2025-09-24,14.82,0.0,0.0,0.0,0.0,0.0,0.0
10008809,50ETF沽9月2750,,,,,,,2.75,201.0,,,,10,0.1375,0.011,0.0,,上证50ETF,2.739,19.48,2025-09-24,17.79,0.0,0.0,0.0,0.0,0.0,0.0
10008808,50ETF沽9月2700,,,,,,,2.7,201.0,,,,10,0.1235,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,21.93,0.0,0.0,0.0,0.0,0.0,0.0
10008807,50ETF沽9月2650,,,,,,,2.65,201.0,,,,10,0.1004,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,27.61,0.0,0.0,0.0,0.0,0.0,0.0
10008806,50ETF沽9月2600,,,,,,,2.6,201.0,,,,10,0.0806,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,34.94,0.0,0.0,0.0,0.0,0.0,0.0
10008805,50ETF沽9月2550,,,,,,,2.55,201.0,,,,10,0.0643,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,44.75,0.0,0.0,0.0,0.0,0.0,0.0
10008804,50ETF沽9月2500,,,,,,,2.5,201.0,,,,10,0.0505,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,57.18,0.0,0.0,0.0,0.0,0.0,0.0
10008803,50ETF沽9月2450,,,,,,,2.45,201.0,,,,10,0.0389,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,75.87,0.0,0.0,0.0,0.0,0.0,0.0
10008802,50ETF沽9月2400,,,,,,,2.4,201.0,,,,10,0.0294,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,99.6,0.0,0.0,0.0,0.0,0.0,0.0
10008801,50ETF购9月2800,,,,,,,2.8,201.0,,,,10,0.1335,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,23.49,0.0,0.0,0.0,0.0,0.0,0.0
10008800,50ETF购9月2750,,,,,,,2.75,201.0,,,,10,0.1536,0.0,0.0,,上证50ETF,2.739,19.48,2025-09-24,20.02,0.0,0.0,0.0,0.0,0.0,0.0
10008799,50ETF购9月2700,,,,,,,2.7,201.0,,,,10,0.14,0.039,0.0,,上证50ETF,2.739,19.48,2025-09-24,16.88,0.0,0.0,0.0,0.0,0.0,0.0
10008798,50ETF购9月2650,,,,,,,2.65,201.0,,,,10,0.1145,0.089,0.0,,上证50ETF,2.739,19.48,2025-09-24,14.4,0.0,0.0,0.0,0.0,0.0,0.0
10008797,50ETF购9月2600,,,,,,,2.6,201.0,,,,10,0.0946,0.139,0.0,,上证50ETF,2.739,19.48,2025-09-24,12.48,0.0,0.0,0.0,0.0,0.0,0.0
10008796,50ETF购9月2550,,,,,,,2.55,201.0,,,,10,0.0771,0.189,0.0,,上证50ETF,2.739,19.48,2025-09-24,12.26,0.0,0.0,0.0,0.0,0.0,0.0
10008795,50ETF购9月2500,,,,,,,2.5,201.0,,,,10,0.0652,0.239,0.0,,上证50ETF,2.739,19.48,2025-09-24,10.66,0.0,0.0,0.0,0.0,0.0,0.0
10008794,50ETF购9月2450,,,,,,,2.45,201.0,,,,10,0.0502,0.289,0.0,,上证50ETF,2.739,19.48,2025-09-24,9.28,0.0,0.0,0.0,0.0,0.0,0.0
10008793,50ETF购9月2400,,,,,,,2.4,201.0,,,,10,0.041,0.339,0.0,,上证50ETF,2.739,19.48,2025-09-24,8.14,0.0,0.0,0.0,0.0,0.0,0.0
10008792,500ETF沽6月6750,,,,,,,6.75,110.0,,,,10,0.1863,0.737,0.0,,中证500ETF,6.013,26.29,2025-06-25,6.28,0.0,0.0,0.0,0.0,0.0,0.0
10008791,500ETF购6月6750,,,,,,,6.75,110.0,,,,10,0.0657,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,150.32,0.0,0.0,0.0,0.0,0.0,0.0
10008790,500ETF沽3月6750,,,,,,,6.75,19.0,,,,10,0.0973,0.737,0.0,,中证500ETF,6.013,26.29,2025-03-26,6.5,0.0,0.0,0.0,0.0,0.0,0.0
10008789,500ETF购3月6750,,,,,,,6.75,19.0,,,,10,0.0115,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,1227.14,0.0,0.0,0.0,0.0,0.0,0.0
10008784,500ETF沽6月6500,,,,,,,6.5,110.0,,,,10,0.2188,0.487,0.0,,中证500ETF,6.013,26.29,2025-06-25,8.19,0.0,0.0,0.0,0.0,0.0,0.0
10008783,500ETF沽6月6250,,,,,,,6.25,110.0,,,,10,0.2696,0.237,0.0,,中证500ETF,6.013,26.29,2025-06-25,11.36,0.0,0.0,0.0,0.0,0.0,0.0
10008782,500ETF沽6月6000,,,,,,,6.0,110.0,,,,10,0.3394,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,17.29,0.0,0.0,0.0,0.0,0.0,0.0
10008781,500ETF沽6月5750,,,,,,,5.75,110.0,,,,10,0.2114,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,24.06,0.0,0.0,0.0,0.0,0.0,0.0
10008780,500ETF沽6月5500,,,,,,,5.5,110.0,,,,10,0.1233,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,41.44,0.0,0.0,0.0,0.0,0.0,0.0
10008779,500ETF沽6月5250,,,,,,,5.25,110.0,,,,10,0.0699,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,76.99,0.0,0.0,0.0,0.0,0.0,0.0
10008778,500ETF沽6月5000,,,,,,,5.0,110.0,,,,10,0.04,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,150.32,0.0,0.0,0.0,0.0,0.0,0.0
10008777,500ETF沽6月4900,,,,,,,4.9,110.0,,,,10,0.0321,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,196.5,0.0,0.0,0.0,0.0,0.0,0.0
10008776,500ETF沽6月4800,,,,,,,4.8,110.0,,,,10,0.0258,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,256.97,0.0,0.0,0.0,0.0,0.0,0.0
10008775,500ETF购6月6500,,,,,,,6.5,110.0,,,,10,0.0955,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,96.52,0.0,0.0,0.0,0.0,0.0,0.0
10008774,500ETF购6月6250,,,,,,,6.25,110.0,,,,10,0.1453,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,60.25,0.0,0.0,0.0,0.0,0.0,0.0
10008773,500ETF购6月6000,,,,,,,6.0,110.0,,,,10,0.2105,0.013,0.0,,中证500ETF,6.013,26.29,2025-06-25,36.78,0.0,0.0,0.0,0.0,0.0,0.0
10008772,500ETF购6月5750,,,,,,,5.75,110.0,,,,10,0.0789,0.263,0.0,,中证500ETF,6.013,26.29,2025-06-25,22.55,0.0,0.0,0.0,0.0,0.0,0.0
10008771,500ETF购6月5500,,,,,,,5.5,110.0,,,,10,-0.0142,0.513,0.0,,中证500ETF,6.013,26.29,2025-06-25,13.49,0.0,0.0,0.0,0.0,0.0,0.0
10008770,500ETF购6月5250,,,,,,,5.25,110.0,,,,10,-0.06,0.763,0.0,,中证500ETF,6.013,26.29,2025-06-25,8.86,0.0,0.0,0.0,0.0,0.0,0.0
10008769,500ETF购6月5000,,,,,,,5.0,110.0,,,,10,-0.06,1.013,0.0,,中证500ETF,6.013,26.29,2025-06-25,6.47,0.0,0.0,0.0,0.0,0.0,0.0
10008768,500ETF购6月4900,,,,,,,4.9,110.0,,,,10,-0.06,1.113,0.0,,中证500ETF,6.013,26.29,2025-06-25,5.84,0.0,0.0,0.0,0.0,0.0,0.0
10008767,500ETF购6月4800,,,,,,,4.8,110.0,,,,10,-0.06,1.213,0.0,,中证500ETF,6.013,26.29,2025-06-25,5.33,0.0,0.0,0.0,0.0,0.0,0.0
10008766,500ETF沽3月6500,,,,,,,6.5,19.0,,,,10,0.1087,0.487,0.0,,中证500ETF,6.013,26.29,2025-03-26,8.8,0.0,0.0,0.0,0.0,0.0,0.0
10008765,500ETF沽3月6250,,,,,,,6.25,19.0,,,,10,0.1379,0.237,0.0,,中证500ETF,6.013,26.29,2025-03-26,13.7,0.0,0.0,0.0,0.0,0.0,0.0
10008764,500ETF沽3月6000,,,,,,,6.0,19.0,,,,10,0.1955,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,25.59,0.0,0.0,0.0,0.0,0.0,0.0
10008763,500ETF沽3月5750,,,,,,,5.75,19.0,,,,10,0.0818,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,61.93,0.0,0.0,0.0,0.0,0.0,0.0
10008762,500ETF沽3月5500,,,,,,,5.5,19.0,,,,10,0.0303,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,174.29,0.0,0.0,0.0,0.0,0.0,0.0
10008761,500ETF沽3月5250,,,,,,,5.25,19.0,,,,10,0.0116,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,1279.36,0.0,0.0,0.0,0.0,0.0,0.0
10008760,500ETF沽3月5000,,,,,,,5.0,19.0,,,,10,0.0048,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,4295.0,0.0,0.0,0.0,0.0,0.0,0.0
10008759,500ETF沽3月4900,,,,,,,4.9,19.0,,,,10,0.0031,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,8590.0,0.0,0.0,0.0,0.0,0.0,0.0
10008758,500ETF沽3月4800,,,,,,,4.8,19.0,,,,10,0.0022,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,8590.0,0.0,0.0,0.0,0.0,0.0,0.0
10008757,500ETF购3月6500,,,,,,,6.5,19.0,,,,10,0.0223,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,823.7,0.0,0.0,0.0,0.0,0.0,0.0
10008756,500ETF购3月6250,,,,,,,6.25,19.0,,,,10,0.0492,0.0,0.0,,中证500ETF,6.013,26.29,2025-03-26,261.43,0.0,0.0,0.0,0.0,0.0,0.0
10008755,500ETF购3月6000,,,,,,,6.0,19.0,,,,10,0.107,0.013,0.0,,中证500ETF,6.013,26.29,2025-03-26,89.88,0.0,0.0,0.0,0.0,0.0,0.0
10008754,500ETF购3月5750,,,,,,,5.75,19.0,,,,10,-0.007,0.263,0.0,,中证500ETF,6.013,26.29,2025-03-26,33.61,0.0,0.0,0.0,0.0,0.0,0.0
10008753,500ETF购3月5500,,,,,,,5.5,19.0,,,,10,-0.06,0.513,0.0,,中证500ETF,6.013,26.29,2025-03-26,16.38,0.0,0.0,0.0,0.0,0.0,0.0
10008752,500ETF购3月5250,,,,,,,5.25,19.0,,,,10,-0.06,0.763,0.0,,中证500ETF,6.013,26.29,2025-03-26,9.75,0.0,0.0,0.0,0.0,0.0,0.0
10008751,500ETF购3月5000,,,,,,,5.0,19.0,,,,10,-0.06,1.013,0.0,,中证500ETF,6.013,26.29,2025-03-26,6.94,0.0,0.0,0.0,0.0,0.0,0.0
10008750,500ETF购3月4900,,,,,,,4.9,19.0,,,,10,-0.06,1.113,0.0,,中证500ETF,6.013,26.29,2025-03-26,6.22,0.0,0.0,0.0,0.0,0.0,0.0
10008749,500ETF购3月4800,,,,,,,4.8,19.0,,,,10,-0.06,1.213,0.0,,中证500ETF,6.013,26.29,2025-03-26,5.64,0.0,0.0,0.0,0.0,0.0,0.0
10008712,300ETF沽6月3400,,,,,,,3.4,110.0,,,,10,0.0126,0.0,0.0,,沪深300ETF,4.039,22.04,2025-06-25,336.58,0.0,0.0,0.0,0.0,0.0,0.0
10008711,300ETF购6月3400,,,,,,,3.4,110.0,,,,10,0.0278,0.639,0.0,,沪深300ETF,4.039,22.04,2025-06-25,6.75,0.0,0.0,0.0,0.0,0.0,0.0
10008706,50ETF沽6月2400,,,,,,,2.4,110.0,,,,10,0.0141,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,240.26,0.0,0.0,0.0,0.0,0.0,0.0
10008705,50ETF购6月2400,,,,,,,2.4,110.0,,,,10,0.0114,0.339,0.0,,上证50ETF,2.739,19.48,2025-06-25,8.37,0.0,0.0,0.0,0.0,0.0,0.0
10008704,50ETF沽3月2400,,,,,,,2.4,19.0,,,,10,0.0014,0.0,0.0,,上证50ETF,2.739,19.48,2025-03-26,2106.92,0.0,0.0,0.0,0.0,0.0,0.0
10008703,50ETF购3月2400,,,,,,,2.4,19.0,,,,10,-0.0106,0.339,0.0,,上证50ETF,2.739,19.48,2025-03-26,8.94,0.0,0.0,0.0,0.0,0.0,0.0
10008694,500ETF沽6月4722A,,,,,,,4.722,110.0,,,,10,0.0217,0.0,0.0,,中证500ETF,6.013,26.29,2025-06-25,406.28,0.0,0.0,0.0,0.0,0.0,0.0
10008693,500ETF购6月4722A,,,,,,,4.722,110.0,,,,10,-0.06,1.291,0.0,,中证500ETF,6.013,26.29,2025-06-25,4.98,0.0,0.0,0.0,0.0,0.0,0.0
10008682,50ETF沽6月2450,,,,,,,2.45,110.0,,,,10,0.0197,0.0,0.0,,上证50ETF,2.739,19.48,2025-06-25,162.07,0.0,0.0,0.0,0.0,0.0,0.0
10008681,50ETF购6月2450,,,,,,,2.45,110.0,,,,10,0.0179,0.289,0.0,,上证50ETF,2.739,19.48,2025-06-25,9.5,0.0,0.0,0.0,0.0,0.0,0.0
