代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008228,科创50沽3月1350,0.2354,0.0079,3.47,513.0,1175651.0,5970.0,1.35,23.0,-372.0,0.2275,0.2273,10,0.0044,0.231,51.17,0.2317,科创50ETF,1.119,41.29,2025-03-26,4.75,4.55,-0.9574,0.7683,0.0259,-0.0856,-0.0629
10007707,科创50购3月500,0.6543,0.0213,3.36,,,1977.0,0.5,23.0,0.0,0.633,,10,0.0353,0.619,283.03,0.6195,科创50ETF,1.119,41.29,2025-03-26,1.71,1.71,1.0,0.0,0.0,0.0328,-0.0068
10009030,科创板50沽4月900,0.0032,0.0001,3.23,343.0,9848.0,266.0,0.9,51.0,,0.0031,0.0029,10,0.0032,0.0,32.81,0.0077,科创板50ETF,1.088,40.9,2025-04-23,340.0,31.38,-0.0923,0.9921,0.068,-0.0153,-0.0954
10008892,300ETF沽9月4400,0.4658,0.0141,3.12,23.0,104968.0,1641.0,4.4,205.0,-8.0,0.4517,0.4464,10,0.0468,0.419,17.8,0.5083,沪深300ETF,3.981,22.02,2025-09-24,8.55,5.84,-0.6834,0.5425,1.0645,-1.8226,-0.1623
10008367,50ETF沽6月3136A,0.444,0.013,3.02,5.0,22295.88,687.0,3.136,114.0,5.0,0.431,0.4285,10,-0.006,0.45,17.43,0.4484,上证50ETF,2.686,19.44,2025-06-25,6.05,5.49,-0.9079,0.5645,0.2489,-0.9096,-0.0367
10008877,科创板50沽9月950,0.048,0.0014,3.0,228.0,107146.0,1037.0,0.95,205.0,77.0,0.0466,0.0466,10,0.048,0.0,34.67,0.0637,科创板50ETF,1.088,40.9,2025-09-24,22.67,6.05,-0.2667,0.9896,0.2687,-0.1997,-0.0917
10008556,50ETF沽6月2800,0.1562,0.0045,2.97,228.0,338632.0,1783.0,2.8,114.0,84.0,0.1517,0.1449,10,0.0422,0.114,15.82,0.1766,上证50ETF,2.686,19.44,2025-06-25,17.2,10.54,-0.613,1.3091,0.5771,-0.5744,-0.1524
10008809,50ETF沽9月2750,0.152,0.004,2.7,1088.0,1580412.0,2462.0,2.75,205.0,542.0,0.148,0.1459,10,0.088,0.064,15.98,0.1795,上证50ETF,2.686,19.44,2025-09-24,17.67,9.08,-0.514,1.0187,0.8045,-0.8806,-0.1166
10008807,50ETF沽9月2650,0.1005,0.0026,2.66,274.0,261997.0,1881.0,2.65,205.0,147.0,0.0979,0.0959,10,0.1005,0.0,15.93,0.1277,上证50ETF,2.686,19.44,2025-09-24,26.73,11.05,-0.4133,0.9952,0.786,-0.6987,-0.1179
10008930,科创50沽9月1400,0.3274,0.0083,2.6,55.0,182698.0,118.0,1.4,205.0,30.0,0.3191,0.3001,10,0.0464,0.281,42.02,0.3245,科创50ETF,1.119,41.29,2025-09-24,3.42,2.42,-0.7079,0.9958,0.2887,-0.6302,-0.0894
10008092,300ETF沽3月4400,0.4223,0.0105,2.55,291.0,1175869.0,2914.0,4.4,23.0,-80.0,0.4118,0.3996,10,0.0033,0.419,25.2,0.4187,沪深300ETF,3.981,22.02,2025-03-26,9.43,9.04,-0.9585,0.3956,0.0904,-0.2784,-0.0924
10008881,科创板50沽9月1150,0.1575,0.0039,2.54,203.0,313185.0,1042.0,1.15,205.0,-20.0,0.1536,0.1556,10,0.0955,0.062,38.82,0.1634,科创板50ETF,1.088,40.9,2025-09-24,6.91,3.46,-0.5013,1.2011,0.3261,-0.4,-0.1075
10008941,50ETF沽4月2600,0.0245,0.0006,2.51,6628.0,1501631.0,7490.0,2.6,51.0,2590.0,0.0239,0.0241,10,0.0245,0.0,14.89,0.04,上证50ETF,2.686,19.44,2025-04-23,109.63,33.5,-0.3056,1.7833,0.3555,-0.1226,-0.23
10008827,300ETF沽9月4200,0.3195,0.0075,2.4,48.0,145161.0,1079.0,4.2,205.0,10.0,0.312,0.3012,10,0.1005,0.219,17.49,0.371,沪深300ETF,3.981,22.02,2025-09-24,12.46,7.19,-0.5773,0.5966,1.1706,-1.5067,-0.1906
10008862,科创50沽9月1150,0.1339,0.0031,2.37,951.0,1288653.0,2418.0,1.15,205.0,232.0,0.1308,0.1375,10,0.1029,0.031,36.28,0.1497,科创50ETF,1.119,41.29,2025-09-24,8.36,3.88,-0.4638,1.1521,0.334,-0.3774,-0.1121
10008554,50ETF沽6月2700,0.0952,0.0022,2.37,2120.0,1920583.0,9331.0,2.7,114.0,98.0,0.093,0.0903,10,0.0812,0.014,15.64,0.1178,上证50ETF,2.686,19.44,2025-06-25,28.21,13.58,-0.4813,1.3628,0.6008,-0.4444,-0.1654
10008963,300ETF沽4月4200,0.2485,0.0057,2.35,237.0,558408.0,2237.0,4.2,51.0,27.0,0.2428,0.234,10,0.0295,0.219,18.41,0.2657,沪深300ETF,3.981,22.02,2025-04-23,16.02,11.53,-0.7195,1.0219,0.5062,-0.4459,-0.3465
10008805,50ETF沽9月2550,0.0626,0.0014,2.29,336.0,198611.0,1770.0,2.55,205.0,90.0,0.0612,0.0633,10,0.0626,0.0,16.05,0.0861,上证50ETF,2.686,19.44,2025-09-24,42.91,13.49,-0.3145,0.9072,0.7164,-0.5254,-0.1102
10008908,300ETF沽9月4500,0.545,0.0121,2.27,44.0,229274.0,1896.0,4.5,205.0,16.0,0.5329,0.5293,10,0.026,0.519,17.79,0.5838,沪深300ETF,3.981,22.02,2025-09-24,7.3,5.33,-0.7303,0.5036,0.9882,-1.9704,-0.1438
10008347,科创板50沽6月1050,0.0641,0.0014,2.23,1807.0,1140810.0,3382.0,1.05,114.0,114.0,0.0627,0.0643,10,0.0641,0.0,35.08,0.0771,科创板50ETF,1.088,40.9,2025-06-25,16.97,6.56,-0.3862,1.5418,0.2337,-0.1566,-0.1437
10008017,300ETF沽3月4200,0.2261,0.0046,2.08,9948.0,20701669.0,10274.0,4.2,23.0,-436.0,0.2215,0.22,10,0.0071,0.219,17.53,0.2368,沪深300ETF,3.981,22.02,2025-03-26,17.61,14.4,-0.8179,1.1799,0.2697,-0.2296,-0.4017
10008806,50ETF沽9月2600,0.08,0.0016,2.04,441.0,331934.0,1057.0,2.6,205.0,205.0,0.0784,0.08,10,0.08,0.0,15.98,0.1056,上证50ETF,2.686,19.44,2025-09-24,33.58,12.19,-0.3632,0.9589,0.7573,-0.6103,-0.1151
10008348,科创板50沽6月1100,0.0927,0.0018,1.98,2004.0,1830097.0,2037.0,1.1,114.0,603.0,0.0909,0.0914,10,0.0807,0.012,36.47,0.1028,科创板50ETF,1.088,40.9,2025-06-25,11.74,5.47,-0.466,1.6017,0.2428,-0.1921,-0.148
10008808,50ETF沽9月2700,0.1247,0.0022,1.8,1141.0,1330028.0,2759.0,2.7,205.0,82.0,0.1225,0.1162,10,0.1107,0.014,15.94,0.1524,上证50ETF,2.686,19.44,2025-09-24,21.54,9.99,-0.4638,1.0152,0.8017,-0.7892,-0.1184
10008706,50ETF沽6月2400,0.0116,0.0002,1.75,18695.0,2051625.0,5192.0,2.4,114.0,-638.0,0.0114,0.0119,10,0.0116,0.0,16.5,0.0199,上证50ETF,2.686,19.44,2025-06-25,231.55,29.99,-0.1295,0.7217,0.3182,-0.1158,-0.0928
10008018,300ETF沽3月4300,0.3198,0.0053,1.69,1675.0,4948829.0,5133.0,4.3,23.0,-92.0,0.3145,0.31,10,0.0008,0.319,18.65,0.3245,沪深300ETF,3.981,22.02,2025-03-26,12.45,11.3,-0.9075,0.7395,0.169,-0.2588,-0.2276
10008093,300ETF沽3月4500,0.52,0.0085,1.66,56.0,279989.0,2158.0,4.5,23.0,-22.0,0.5115,0.4969,10,0.001,0.519,27.44,0.5162,沪深300ETF,3.981,22.02,2025-03-26,7.66,7.53,-0.9835,0.1827,0.0418,-0.2913,-0.0085
10008272,50ETF沽6月2646A,0.0699,0.0011,1.6,409.0,277218.83,1258.0,2.646,114.0,-67.0,0.0688,0.0656,10,0.0699,0.0,15.67,0.0916,上证50ETF,2.686,19.44,2025-06-25,38.43,15.68,-0.4081,1.328,0.5855,-0.3742,-0.1637
10008553,50ETF沽6月2650,0.0711,0.0011,1.57,4995.0,3330617.0,7955.0,2.65,114.0,2254.0,0.07,0.0668,10,0.0711,0.0,15.59,0.0934,上证50ETF,2.686,19.44,2025-06-25,37.78,15.62,-0.4135,1.3322,0.5873,-0.3793,-0.1641
10008552,50ETF沽6月2600,0.0521,0.0008,1.56,4238.0,2154882.0,8337.0,2.6,114.0,1731.0,0.0513,0.051,10,0.0521,0.0,15.71,0.0724,上证50ETF,2.686,19.44,2025-06-25,51.55,17.89,-0.347,1.2628,0.5567,-0.3164,-0.1574
10008133,科创50沽3月1100,0.0282,0.0004,1.44,111149.0,30024261.0,93255.0,1.1,23.0,704.0,0.0278,0.0257,10,0.0282,0.0,32.91,0.0372,科创50ETF,1.119,41.29,2025-03-26,39.68,16.32,-0.4113,3.3053,0.1116,-0.0326,-0.3413
10008551,50ETF沽6月2550,0.0367,0.0005,1.38,5339.0,1849486.0,12838.0,2.55,114.0,1322.0,0.0362,0.0365,10,0.0367,0.0,15.77,0.0547,上证50ETF,2.686,19.44,2025-06-25,73.19,20.76,-0.2837,1.1587,0.5108,-0.2573,-0.1459
10008171,50ETF沽3月3234A,0.5359,0.0069,1.3,30.0,161159.4,1300.0,3.234,23.0,0.0,0.529,0.5181,10,-0.0121,0.548,0.0,0.5451,上证50ETF,2.686,19.44,2025-03-26,5.01,5.01,-0.9998,0.0033,0.0003,-0.2123,0.0441
10008296,300ETF沽6月4500,0.5206,0.0066,1.28,30.0,157488.0,1925.0,4.5,114.0,11.0,0.514,0.4955,10,0.0016,0.519,17.07,0.5462,沪深300ETF,3.981,22.02,2025-06-25,7.65,6.24,-0.8154,0.5436,0.5955,-1.1949,-0.1549
10008188,300ETF沽3月4800,0.8173,0.01,1.24,67.0,546215.0,7505.0,4.8,23.0,-13.0,0.8073,0.796,10,-0.0017,0.819,34.77,0.8147,沪深300ETF,3.981,22.02,2025-03-26,4.87,4.87,-0.9994,0.0082,0.0019,-0.3151,0.0629
10008772,500ETF购6月5750,0.2693,0.0027,1.01,599.0,1726015.0,3050.0,5.75,114.0,-21.0,0.2666,0.2744,10,0.1423,0.127,14.12,0.4208,中证500ETF,5.877,26.31,2025-06-25,21.82,13.08,0.5994,0.4479,1.275,0.9773,-0.5719
10008302,500ETF购6月5903A,0.201,0.002,1.01,736.0,1633348.79,5535.0,5.903,114.0,256.0,0.199,0.2075,10,0.201,0.0,15.3,0.3438,中证500ETF,5.877,26.31,2025-06-25,29.24,15.47,0.5291,0.4611,1.3125,0.8713,-0.5829
10008368,50ETF沽6月3234A,0.5342,0.0052,0.98,102.0,545514.4,1960.0,3.234,114.0,61.0,0.529,0.5148,10,-0.0138,0.548,11.72,0.5403,上证50ETF,2.686,19.44,2025-06-25,5.03,4.76,-0.9463,0.3726,0.1643,-0.9711,-0.008
10008771,500ETF购6月5500,0.4134,0.004,0.98,105.0,460837.0,2660.0,5.5,114.0,-57.0,0.4094,0.419,10,0.0364,0.377,9.4,0.5703,中证500ETF,5.877,26.31,2025-06-25,14.22,10.1,0.7104,0.3964,1.1285,1.1357,-0.5181
10008965,300ETF沽4月4400,0.425,0.0041,0.97,20.0,84055.0,544.0,4.4,51.0,7.0,0.4209,0.415,10,0.006,0.419,20.09,0.4304,沪深300ETF,3.981,22.02,2025-04-23,9.37,8.18,-0.8735,0.6294,0.3118,-0.5567,-0.1861
10008293,300ETF沽6月4200,0.2742,0.0026,0.96,303.0,791568.0,2652.0,4.2,114.0,-13.0,0.2716,0.2696,10,0.0552,0.219,16.78,0.3165,沪深300ETF,3.981,22.02,2025-06-25,14.52,9.18,-0.6322,0.7686,0.8419,-0.8928,-0.2539
10008277,50ETF沽6月2891A,0.2158,0.002,0.94,3.0,6361.8,440.0,2.891,114.0,0.0,0.2138,0.2047,10,0.0108,0.205,14.14,0.2406,上证50ETF,2.686,19.44,2025-06-25,12.45,8.95,-0.7194,1.1522,0.508,-0.6846,-0.1263
10008828,300ETF沽9月4300,0.3852,0.0033,0.86,84.0,314818.0,1575.0,4.3,205.0,24.0,0.3819,0.3761,10,0.0662,0.319,17.21,0.4372,沪深300ETF,3.981,22.02,2025-09-24,10.33,6.53,-0.6323,0.5743,1.1268,-1.6675,-0.1782
10008294,300ETF沽6月4300,0.351,0.003,0.86,342.0,1157250.0,2554.0,4.3,114.0,-212.0,0.348,0.3373,10,0.032,0.319,17.02,0.3873,沪深300ETF,3.981,22.02,2025-06-25,11.34,7.96,-0.7016,0.7075,0.775,-1.002,-0.2259
10008370,300ETF沽6月4600,0.6179,0.0052,0.85,19.0,115444.0,2952.0,4.6,114.0,6.0,0.6127,0.6024,10,-0.0011,0.619,18.68,0.6324,沪深300ETF,3.981,22.02,2025-06-25,6.44,5.54,-0.8591,0.4557,0.4992,-1.2769,-0.1178
10008835,500ETF购9月6000,0.221,0.0015,0.68,1113.0,2640874.0,4252.0,6.0,205.0,328.0,0.2195,0.2259,10,0.221,0.0,14.53,0.4258,中证500ETF,5.877,26.31,2025-09-24,26.59,13.64,0.5129,0.3452,1.7605,1.4611,-0.4436
10008326,科创50沽6月950,0.0178,0.0001,0.56,15885.0,2793752.0,14126.0,0.95,114.0,393.0,0.0177,0.0185,10,0.0178,0.0,32.32,0.032,科创50ETF,1.119,41.29,2025-06-25,62.87,12.5,-0.1989,1.0834,0.1753,-0.0802,-0.1105
10008803,50ETF沽9月2450,0.0363,0.0002,0.55,284.0,97388.0,2458.0,2.45,205.0,-67.0,0.0361,0.0366,10,0.0363,0.0,16.24,0.0545,上证50ETF,2.686,19.44,2025-09-24,73.99,16.6,-0.2243,0.7652,0.6043,-0.3709,-0.0947
10007632,500ETF购3月4329A,1.545,0.007,0.46,21.0,326387.99,518.0,4.329,23.0,-1.0,1.538,1.5242,10,-0.003,1.548,0.0,1.5519,中证500ETF,5.877,26.31,2025-03-26,3.8,3.8,1.0,0.0,0.0,0.2844,-0.0595
10008271,50ETF沽6月2597A,0.0509,0.0002,0.39,1493.0,762847.22,1439.0,2.597,114.0,-40.0,0.0507,0.0489,10,0.0509,0.0,15.67,0.0712,上证50ETF,2.686,19.44,2025-06-25,52.77,18.11,-0.3431,1.2575,0.5544,-0.3127,-0.1568
10008346,科创板50沽6月1000,0.0411,0.0001,0.24,7996.0,3245772.0,5600.0,1.0,114.0,1204.0,0.041,0.0422,10,0.0411,0.0,33.84,0.0555,科创板50ETF,1.088,40.9,2025-06-25,26.47,8.14,-0.3074,1.4166,0.2147,-0.1228,-0.133
10007669,科创板50购3月650,0.455,0.001,0.22,9.0,40850.0,403.0,0.65,23.0,-2.0,0.454,0.45,10,0.017,0.438,158.67,0.4386,科创板50ETF,1.088,40.9,2025-03-26,2.39,2.39,1.0,0.0,0.0,0.0427,-0.0089
10008969,500ETF购4月5500,0.3678,0.0008,0.22,505.0,2032859.0,330.0,5.5,51.0,61.0,0.367,0.3775,10,-0.0092,0.377,0.0,0.469,中证500ETF,5.877,26.31,2025-04-23,15.98,12.31,0.7706,0.5226,0.6726,0.5783,-0.6734
10007638,500ETF购3月4919A,0.95,0.002,0.21,30.0,294780.93,2525.0,4.919,23.0,-9.0,0.948,0.94,10,-0.008,0.958,0.0,0.9629,中证500ETF,5.877,26.31,2025-03-26,6.19,6.16,0.9965,0.0265,0.0157,0.3218,-0.0986
10008380,500ETF沽3月7378A,1.55,0.0032,0.21,3.0,46504.88,352.0,7.378,23.0,0.0,1.5468,1.505,10,0.049,1.501,69.19,1.4944,中证500ETF,5.877,26.31,2025-03-26,3.79,3.79,-0.9995,0.0038,0.0022,-0.4844,0.0971
10008300,500ETF购6月5411A,0.469,0.0006,0.13,36.0,183752.71,1327.0,5.411,114.0,-12.0,0.4684,0.4864,10,0.003,0.466,0.0,0.6304,中证500ETF,5.877,26.31,2025-06-25,12.53,9.36,0.7472,0.3704,1.0545,1.1849,-0.4895
10009022,50ETF沽4月2500,0.0078,0.0,0.0,2179.0,156752.0,1222.0,2.5,51.0,,0.0078,0.0076,10,0.0078,0.0,15.67,0.0156,上证50ETF,2.686,19.44,2025-04-23,344.36,51.03,-0.1482,1.1768,0.2346,-0.0589,-0.1539
10008856,科创50沽9月850,0.0162,0.0,0.0,786.0,128102.0,2279.0,0.85,205.0,9.0,0.0162,0.0165,10,0.0162,0.0,33.69,0.0289,科创50ETF,1.119,41.29,2025-09-24,69.07,9.8,-0.1419,0.6516,0.1889,-0.1059,-0.066
10008804,50ETF沽9月2500,0.0479,0.0,0.0,372.0,168181.0,2421.0,2.5,205.0,93.0,0.0479,0.048,10,0.0479,0.0,16.11,0.0691,上证50ETF,2.686,19.44,2025-09-24,56.08,15.02,-0.2679,0.8418,0.6648,-0.4452,-0.1032
10008016,300ETF沽3月4100,0.1398,0.0,0.0,75605.0,93936143.0,40189.0,4.1,23.0,-4310.0,0.1398,0.1344,10,0.0208,0.119,16.21,0.1597,沪深300ETF,3.981,22.02,2025-03-26,28.48,19.48,-0.6841,1.5881,0.363,-0.1895,-0.5658
10007822,50ETF沽3月2058A,0.0004,0.0,0.0,553.0,2308.37,11198.0,2.058,23.0,129.0,0.0004,0.0004,10,0.0004,0.0,40.63,,上证50ETF,2.686,19.44,2025-03-26,6715.0,0.0,0.0,0.0,0.0,0.0,0.0
10007816,50ETF沽3月2107A,0.0004,0.0,0.0,141.0,603.12,10742.0,2.107,23.0,-6.0,0.0004,0.0004,10,0.0004,0.0,37.5,,上证50ETF,2.686,19.44,2025-03-26,6715.0,0.0,0.0,0.0,0.0,0.0,0.0
10007806,300ETF沽3月2950,0.0004,0.0,0.0,293.0,1307.0,10693.0,2.95,23.0,-90.0,0.0004,0.0005,10,0.0004,0.0,43.75,,沪深300ETF,3.981,22.02,2025-03-26,9952.5,0.0,0.0,0.0,0.0,0.0,0.0
10007688,科创板50沽3月500,0.0002,0.0,0.0,,,5090.0,0.5,23.0,0.0,0.0002,,10,0.0002,0.0,110.55,,科创板50ETF,1.088,40.9,2025-03-26,5440.0,0.0,0.0,0.0,0.0,0.0,0.0
10007681,科创板50沽3月800,0.0005,0.0,0.0,761.0,3827.0,4959.0,0.8,23.0,-4.0,0.0005,0.0006,10,0.0005,0.0,53.13,,科创板50ETF,1.088,40.9,2025-03-26,2176.0,2.61,-0.0012,0.0378,0.0012,0.0,-0.0036
10007680,科创板50沽3月750,0.0004,0.0,0.0,153.0,479.0,3227.0,0.75,23.0,10.0,0.0004,0.0003,10,0.0004,0.0,60.94,,科创板50ETF,1.088,40.9,2025-03-26,2720.0,0.0,0.0,0.0048,0.0002,0.0,-0.0004
10007677,科创板50沽3月600,0.0002,0.0,0.0,491.0,493.0,7154.0,0.6,23.0,100.0,0.0002,0.0001,10,0.0002,0.0,87.5,,科创板50ETF,1.088,40.9,2025-03-26,5440.0,0.0,0.0,0.0,0.0,0.0,0.0
10007665,科创50沽3月900,0.0006,0.0,0.0,1720.0,9732.0,17671.0,0.9,23.0,-929.0,0.0006,0.0004,10,0.0006,0.0,39.84,0.0007,科创50ETF,1.119,41.29,2025-03-26,1865.0,30.59,-0.0164,0.3494,0.0118,-0.0012,-0.0364
10007664,科创50沽3月850,0.0005,0.0,0.0,983.0,3010.0,10864.0,0.85,23.0,-363.0,0.0005,0.0004,10,0.0005,0.0,47.66,0.0001,科创50ETF,1.119,41.29,2025-03-26,2238.0,8.06,-0.0036,0.0947,0.0032,-0.0002,-0.0098
10007661,科创50沽3月700,0.0002,0.0,0.0,990.0,1415.0,10491.0,0.7,23.0,195.0,0.0002,0.0002,10,0.0002,0.0,68.75,,科创50ETF,1.119,41.29,2025-03-26,5595.0,0.0,0.0,0.0001,0.0,0.0,0.0
10007659,科创50沽3月600,0.0002,0.0,0.0,284.0,305.0,8833.0,0.6,23.0,263.0,0.0002,0.0002,10,0.0002,0.0,90.63,,科创50ETF,1.119,41.29,2025-03-26,5595.0,0.0,0.0,0.0,0.0,0.0,0.0
10007604,50ETF沽3月2205A,0.0006,0.0,0.0,343.0,2068.55,12167.0,2.205,23.0,-68.0,0.0006,0.0005,10,0.0006,0.0,32.81,,上证50ETF,2.686,19.44,2025-03-26,4476.67,0.0,0.0,0.001,0.0001,0.0,0.0
10008301,500ETF购6月5657A,0.315,-0.0002,-0.06,343.0,1128490.85,5945.0,5.657,114.0,-55.0,0.3152,0.3124,10,0.095,0.22,12.78,0.473,中证500ETF,5.877,26.31,2025-06-25,18.66,11.97,0.6416,0.4328,1.2322,1.039,-0.5569
10007687,科创板50购3月500,0.6035,-0.0005,-0.08,3.0,18072.0,259.0,0.5,23.0,0.0,0.604,0.6,10,0.0155,0.588,218.21,0.5885,科创板50ETF,1.088,40.9,2025-03-26,1.8,1.8,1.0,0.0,0.0,0.0328,-0.0068
10008354,500ETF沽6月6886A,1.1399,-0.0016,-0.14,,,178.0,6.886,114.0,0.0,1.1415,,10,0.1309,1.009,35.68,1.0497,中证500ETF,5.877,26.31,2025-06-25,5.16,4.31,-0.8354,0.2871,0.8173,-1.8776,-0.2571
10008888,500ETF沽9月6750,1.1017,-0.002,-0.18,53.0,575660.0,387.0,6.75,205.0,42.0,1.1037,1.0436,10,0.2287,0.873,32.22,1.007,中证500ETF,5.877,26.31,2025-09-24,5.33,3.81,-0.7145,0.2941,1.4999,-2.9385,-0.2758
10008833,500ETF购9月5500,0.4412,-0.001,-0.23,75.0,356039.0,679.0,5.5,205.0,7.0,0.4422,0.4514,10,0.0642,0.377,8.45,0.6844,中证500ETF,5.877,26.31,2025-09-24,13.32,9.09,0.6827,0.3085,1.5733,1.8781,-0.4104
10008270,50ETF沽6月2548A,0.0361,-0.0001,-0.28,2658.0,939837.64,3790.0,2.548,114.0,378.0,0.0362,0.0362,10,0.0361,0.0,15.75,0.0541,上证50ETF,2.686,19.44,2025-06-25,74.4,20.93,-0.2813,1.1539,0.5087,-0.255,-0.1453
10008837,500ETF购9月6500,0.1016,-0.0003,-0.29,410.0,438008.0,2480.0,6.5,205.0,118.0,0.1019,0.1111,10,0.1016,0.0,16.61,0.2489,中证500ETF,5.877,26.31,2025-09-24,57.84,20.47,0.3539,0.322,1.6419,1.0333,-0.4056
10008876,科创板50沽9月900,0.0294,-0.0001,-0.34,390.0,118088.0,1687.0,0.9,205.0,138.0,0.0295,0.0314,10,0.0294,0.0,33.01,0.0467,科创板50ETF,1.088,40.9,2025-09-24,37.01,7.84,-0.2119,0.8725,0.2369,-0.1564,-0.0814
10008773,500ETF购6月6000,0.1629,-0.0006,-0.37,1515.0,2673438.0,7324.0,6.0,114.0,-212.0,0.1635,0.172,10,0.1629,0.0,15.67,0.3004,中证500ETF,5.877,26.31,2025-06-25,36.08,17.49,0.4848,0.462,1.3151,0.8031,-0.581
10008846,500ETF沽9月6500,0.885,-0.0041,-0.46,40.0,348792.0,1011.0,6.5,205.0,0.0,0.8891,0.871,10,0.262,0.623,29.97,0.8215,中证500ETF,5.877,26.31,2025-09-24,6.64,4.29,-0.646,0.322,1.6419,-2.6066,-0.3168
10008826,300ETF沽9月4100,0.2476,-0.0012,-0.48,74.0,177454.0,953.0,4.1,205.0,10.0,0.2488,0.2269,10,0.1286,0.119,16.67,0.3102,沪深300ETF,3.981,22.02,2025-09-24,16.08,8.35,-0.5195,0.6073,1.1917,-1.3424,-0.1987
10007693,500ETF购3月5657A,0.2341,-0.0014,-0.59,4568.0,11987622.11,9206.0,5.657,23.0,718.0,0.2355,0.2431,10,0.0141,0.22,12.13,0.2922,中证500ETF,5.877,26.31,2025-03-26,25.1,18.35,0.731,0.8372,0.4974,0.2633,-1.0444
10008292,300ETF沽6月4100,0.2048,-0.0013,-0.63,1219.0,2384226.0,3417.0,4.1,114.0,-422.0,0.2061,0.2,10,0.0858,0.119,16.48,0.2526,沪深300ETF,3.981,22.02,2025-06-25,19.44,10.82,-0.5565,0.8056,0.8825,-0.7776,-0.2731
10008834,500ETF购9月5750,0.312,-0.002,-0.64,196.0,654765.0,1521.0,5.75,205.0,-39.0,0.314,0.3234,10,0.185,0.127,12.42,0.5442,中证500ETF,5.877,26.31,2025-09-24,18.84,11.27,0.5983,0.3349,1.7076,1.6774,-0.4366
10008845,500ETF沽9月6250,0.6849,-0.0044,-0.64,90.0,572831.0,1124.0,6.25,205.0,52.0,0.6893,0.68,10,0.3119,0.373,28.02,0.6525,中证500ETF,5.877,26.31,2025-09-24,8.58,4.89,-0.5695,0.3401,1.7345,-2.2574,-0.3468
10008982,500ETF沽4月6500,0.72,-0.005,-0.69,16.0,110472.0,35.0,6.5,51.0,5.0,0.725,0.6956,10,0.097,0.623,35.35,0.661,中证500ETF,5.877,26.31,2025-04-23,8.16,6.77,-0.8291,0.4373,0.5629,-0.7884,-0.4405
10008753,500ETF购3月5500,0.3643,-0.0027,-0.74,12283.0,48535873.0,5227.0,5.5,23.0,-446.0,0.367,0.3659,10,-0.0127,0.377,0.0,0.4136,中证500ETF,5.877,26.31,2025-03-26,16.13,13.71,0.8498,0.5921,0.3517,0.3012,-0.7627
10007835,300ETF购3月2900,1.0842,-0.0098,-0.9,32.0,355383.0,809.0,2.9,23.0,-25.0,1.094,1.0911,10,0.0032,1.081,47.66,1.0836,沪深300ETF,3.981,22.02,2025-03-26,3.67,3.67,1.0,0.0,0.0,0.1905,-0.0398
10008303,500ETF购6月6149A,0.1213,-0.0011,-0.9,471.0,616300.9,4932.0,6.149,114.0,130.0,0.1224,0.1288,10,0.1213,0.0,16.59,0.242,中证500ETF,5.877,26.31,2025-06-25,48.45,20.29,0.4187,0.4527,1.2886,0.6991,-0.5654
10008844,500ETF沽9月6000,0.5059,-0.0046,-0.9,189.0,894627.0,1585.0,6.0,205.0,-24.0,0.5105,0.469,10,0.3829,0.123,26.37,0.5023,中证500ETF,5.877,26.31,2025-09-24,11.62,5.66,-0.487,0.3452,1.7605,-1.8989,-0.3615
10007636,500ETF购3月4722A,1.1345,-0.0105,-0.92,10.0,115321.93,1711.0,4.722,23.0,0.0,1.145,1.1345,10,-0.0205,1.155,0.0,1.1593,中证500ETF,5.877,26.31,2025-03-26,5.18,5.18,0.9995,0.0042,0.0025,0.31,-0.0699
10008132,科创50沽3月1050,0.0108,-0.0001,-0.92,80988.0,8833085.0,75540.0,1.05,23.0,6190.0,0.0109,0.0103,10,0.0108,0.0,31.84,0.0188,科创50ETF,1.119,41.29,2025-03-26,103.61,26.16,-0.2525,2.7146,0.0917,-0.0197,-0.2817
10008962,300ETF沽4月4100,0.1648,-0.0017,-1.02,1950.0,3028634.0,3366.0,4.1,51.0,162.0,0.1665,0.1605,10,0.0458,0.119,16.41,0.196,沪深300ETF,3.981,22.02,2025-04-23,24.16,14.84,-0.6142,1.1602,0.5747,-0.3762,-0.4059
10007671,科创板50购3月750,0.35,-0.004,-1.13,1.0,3500.0,767.0,0.75,23.0,1.0,0.354,0.35,10,0.012,0.338,110.99,0.3387,科创板50ETF,1.088,40.9,2025-03-26,3.11,3.11,0.9999,0.0048,0.0002,0.0493,-0.0107
10007633,500ETF购3月4427A,1.4236,-0.0164,-1.14,17.0,246330.48,1141.0,4.427,23.0,0.0,1.44,1.4256,10,-0.0264,1.45,0.0,1.454,中证500ETF,5.877,26.31,2025-03-26,4.13,4.13,1.0,0.0001,0.0001,0.2908,-0.061
10007637,500ETF购3月4820A,1.0349,-0.0121,-1.16,21.0,219588.4,1412.0,4.82,23.0,8.0,1.047,1.0262,10,-0.0221,1.057,0.0,1.0615,中证500ETF,5.877,26.31,2025-03-26,5.68,5.67,0.9987,0.0111,0.0066,0.3161,-0.0793
